Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           500               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
224         2.3784E-03  7.0913E-02 -3.7864E-01 -5.2575E-01  1.0115E-01  5.1683E-01 -8.6253E-01
225         9.7764E-04 -9.6619E-02 -2.3086E-01 -4.0411E-01 -7.9309E-01 -4.1213E-01  4.0001E-01
226         2.7818E-03 -2.3753E-01  5.9514E-01 -3.7429E-01 -5.3863E-01 -8.6152E-01 -2.6728E-01
227         3.3876E-03 -5.7178E-01 -2.1095E-01 -6.5019E-01 -4.1115E-01  9.6967E-01 -1.6121E-01
228         1.4303E-03 -8.5470E-01 -8.7344E-01 -5.3868E-01 -2.8094E-01  3.8023E-01  6.8256E-01
229         1.0996E-03  5.7475E-01 -2.1211E-01 -9.2027E-01  1.8020E-01 -2.4458E-01  4.5112E-01
230         3.8485E-03 -9.9336E-01 -9.3089E-01 -8.3909E-01  9.6134E-01 -4.2272E-01  2.7644E-01
231         1.7799E-03  2.1808E-01  2.2224E-01 -3.5184E-01 -6.4861E-01 -2.4441E-01 -9.5136E-01
232         2.3866E-03  1.8899E-01 -1.0461E-01 -1.6835E-01  5.8833E-01  2.6516E-01 -6.4193E-01
233         2.4686E-03 -9.3788E-01 -5.4729E-01 -5.8990E-01  2.6395E-01  7.5216E-01 -5.3376E-01
234         6.3190E-04  3.8547E-01 -7.0321E-01 -7.9035E-01  7.7480E-01  7.7702E-01  8.1618E-01
235         2.6252E-03 -3.0448E-01  5.4008E-01 -9.8214E-01  5.9698E-01  1.8113E-01 -8.1340E-01
236         2.0237E-03 -5.0971E-01 -7.2671E-01 -9.2988E-01 -4.2285E-01  5.0931E-01  1.9613E-01
237         2.6934E-03  9.8840E-01 -8.2490E-01 -9.6769E-01 -2.4258E-01 -4.4914E-01 -3.6352E-01
238         2.8064E-03 -3.2167E-01 -2.1020E-01  6.3512E-03  6.5336E-01  9.5012E-02 -5.2892E-01
239         2.2437E-03 -9.3184E-01  7.3345E-01 -5.9699E-01 -5.4916E-01  8.0245E-01  3.4716E-01
240         1.5898E-03 -4.9505E-01  7.7896E-02 -4.0607E-01  3.0710E-01 -9.3195E-01  8.6488E-01
241         2.1139E-03 -1.6876E-01 -9.9344E-01 -4.9448E-01 -8.1685E-01 -4.2788E-01  7.6098E-01
242         8.0708E-04 -8.5927E-01 -1.4487E-01  8.9449E-02 -4.9688E-01 -6.9751E-01 -6.4715E-01
243         2.3789E-03 -3.3229E-01  7.4578E-01 -6.7959E-01 -3.6657E-01 -7.3037E-01 -9.5341E-01
244         8.9033E-04 -1.4688E-01  5.2472E-01 -7.8105E-01  5.4521E-01  8.3908E-01  6.9925E-01
245         2.2299E-03  6.9438E-01 -1.2766E-01 -6.5770E-01 -9.8578E-01  3.1255E-01  6.3978E-01
246         6.0991E-05 -8.2534E-01  1.9250E-02 -1.2384E-01  9.8013E-01 -4.5881E-01  2.7190E-01
247         9.2128E-04 -4.3841E-01 -8.0205E-01 -8.1120E-01 -1.2799E-01  7.7104E-02 -4.2652E-01
248         3.1504E-03 -6.5750E-01 -9.9618E-01 -7.6350E-01 -5.0248E-01  4.7309E-01 -5.6225E-01
249         2.1366E-03 -2.9229E-01  6.0401E-01 -8.4875E-01 -5.4037E-01  4.3050E-01 -7.1528E-01
250         3.8102E-03  2.0224E-01 -6.6147E-01 -3.2457E-01 -1.1397E-01 -5.6795E-01  5.1370E-01
251         3.7551E-03 -5.2896E-01 -4.4697E-01 -9.1837E-01  1.2831E-01  5.1494E-02 -1.3566E-01
252         1.7351E-03  1.6443E-02  7.0564E-02 -5.1049E-01 -7.4807E-01 -6.9104E-01 -7.9880E-01
253         3.0734E-03 -1.9283E-01 -4.2296E-01  6.3568E-01 -4.7875E-01  4.4974E-01  3.0077E-01
254         2.2409E-03 -4.3767E-01 -6.7617E-01 -8.3220E-01 -6.4990E-01  2.2902E-01  4.2354E-01
255         3.4638E-03 -2.8571E-01  3.8213E-01  1.8452E-01  5.0812E-01  5.8055E-01 -2.3191E-01
256         3.1257E-03 -8.6770E-01  5.3066E-01  4.2538E-02  2.8154E-01 -3.9310E-01 -3.7492E-01
257         3.7338E-03 -7.1135E-01  6.4468E-01 -7.3562E-01 -6.9341E-01  3.4687E-01  9.5606E-01
258         3.4095E-03  8.3183E-01 -1.9859E-01 -9.9607E-01  4.2495E-01 -5.7148E-01 -4.7981E-01
259         5.0920E-04 -4.6660E-01 -8.8455E-01 -8.9286E-01 -1.7701E-01  1.5794E-01  1.4790E-01
260         2.3526E-03 -9.1066E-01  4.2451E-01  3.0909E-02 -9.1889E-01 -2.9307E-01 -4.2118E-01
261         1.4401E-03  8.2970E-01 -1.9421E-01 -9.8134E-01  7.6223E-02 -9.6189E-01  2.8955E-02
262         1.0690E-03  1.9166E-01  4.3239E-01 -7.3571E-01 -7.1105E-01  8.2438E-01 -8.7032E-02
263         2.1135E-03 -5.6841E-01  3.5521E-01 -2.9230E-02 -8.7949E-01  9.5014E-01 -7.8734E-01
264         1.8838E-03 -6.4361E-01 -7.7969E-01 -6.6610E-01  6.7151E-01 -9.1140E-01  2.2181E-02
265         4.5359E-04 -6.7236E-01 -7.1310E-01 -7.6680E-02  7.1791E-01 -4.6796E-01 -4.9240E-01
266         8.7767E-04  4.0299E-01 -7.8324E-02 -6.1129E-01  9.3288E-01 -1.7788E-01  5.8939E-01
267         2.8813E-03 -1.4963E-02 -3.6207E-01  3.9519E-02 -7.6666E-01  2.9211E-01 -7.1703E-01
268         7.1616E-04  3.2068E-01 -6.8987E-01  3.0538E-01  4.3155E-01  3.3139E-01  2.0734E-01
269         1.0674E-03 -2.9894E-01 -6.2731E-02 -2.0122E-01 -1.2522E-01  5.3841E-02  6.2956E-02
270         2.4479E-03  3.3245E-01  8.6515E-02 -5.6370E-01 -3.8026E-01  9.8817E-01 -4.9004E-01
271         2.4796E-03 -3.4438E-01  6.8761E-01 -3.5193E-01 -7.9480E-01  5.8296E-01 -1.5313E-01
272         2.1482E-03 -3.7711E-01 -5.4255E-01  2.1094E-01  5.2670E-01 -7.2204E-01  7.5487E-02
273         2.6835E-03 -4.2891E-01  1.5336E-01 -4.7034E-01 -3.2686E-01  6.8638E-01 -8.3790E-01
274         1.1850E-03 -5.0180E-01  1.5206E-01 -8.0695E-01  4.3330E-01  4.3438E-01 -5.5264E-01
275         5.1413E-04  3.3460E-01  7.8363E-02 -2.1986E-01 -5.6130E-02  7.0875E-01  4.4012E-01
276         4.8787E-04  7.0592E-01 -8.2538E-02 -8.8421E-01 -2.2107E-01  1.5210E-01 -3.9397E-01
277         2.1534E-03  4.0200E-01  3.1451E-01 -7.0458E-01  9.6568E-01 -5.4953E-01 -1.4736E-01
278         3.4500E-03  1.3195E-01  3.2879E-01 -8.4995E-01  1.6219E-01  7.4454E-01  3.4204E-01
279         2.9782E-03 -3.2249E-01 -1.4616E-01 -8.4860E-01 -9.2042E-01 -9.8111E-01 -2.4095E-01
280         1.8130E-03  1.6567E-01 -2.0804E-01 -7.1923E-01 -4.5711E-01 -1.3970E-01  6.2639E-01
281         3.5839E-03  7.8168E-01 -2.9358E-01 -7.1920E-01 -6.8148E-01 -4.7224E-03 -5.1408E-01
282         9.4574E-04 -9.9046E-01  8.2743E-01 -6.4183E-01  9.8766E-01 -4.8511E-01  2.4215E-01
283         1.8999E-03 -1.9607E-01 -3.2166E-02  5.3479E-01 -8.2340E-01 -9.8458E-01 -6.4614E-01
284         2.7243E-03  7.9273E-01 -3.4625E-01 -9.1102E-01  4.7683E-01  6.1361E-01  9.4051E-01
285         3.0832E-03 -8.4179E-01 -1.9372E-01 -7.3433E-01 -2.8976E-01 -8.1327E-01 -1.6623E-01
286         1.7926E-03 -9.0565E-01 -9.0581E-01 -7.3108E-01  4.5424E-01  1.7280E-01 -7.8982E-01
287         1.2199E-03 -1.8595E-01  4.6619E-01 -7.5320E-01 -4.7174E-01  6.6487E-01  5.9804E-01
288         1.8293E-03  3.6953E-01 -6.5435E-01 -3.0479E-01  7.3186E-01 -6.6703E-01 -1.2550E-01
289         1.0971E-03 -6.4822E-01  2.7256E-01  1.2173E-01 -2.9462E-01  4.9371E-01  2.2876E-01
290         1.6333E-03  3.0324E-01 -1.0079E-01 -2.2150E-01  4.2315E-01  8.2761E-01 -3.6138E-01
291         3.5554E-03 -9.1957E-01  6.4982E-01 -2.0697E-01  6.6935E-01 -7.0190E-01 -5.2705E-01
292         1.6886E-03 -2.2119E-01 -1.1782E-01 -3.4570E-01 -2.7355E-01  1.9378E-01 -5.3067E-01
293         2.9195E-03 -9.1366E-01  3.6608E-01  3.4842E-01  3.6521E-02 -3.7098E-01 -1.7320E-03
294         1.7873E-03 -3.9768E-01 -1.1285E-01 -9.4620E-01  7.1138E-01 -3.8333E-01  5.1894E-01
295         2.3684E-03  8.3754E-01 -9.4689E-01 -2.3297E-01 -7.0854E-01 -1.8451E-01 -1.0834E-01
296         3.8540E-03 -1.8680E-01  6.3704E-01 -7.6333E-01  1.5207E-03 -8.0230E-01  5.4872E-01
297         4.4197E-04 -7.3338E-01 -5.2445E-01  1.4127E-01  9.8629E-01  7.2446E-01  1.4443E-02
298         3.0073E-03 -9.8423E-01  9.9659E-01 -9.6209E-01  4.4942E-01  1.8694E-01 -8.7517E-01
299         2.3335E-03 -3.5643E-01  5.8218E-01 -8.1657E-01 -9.3346E-01 -9.0659E-02  9.4671E-01
300         2.0671E-03  7.7386E-01 -9.9765E-01 -6.8373E-01 -2.8569E-02 -1.7040E-01 -8.8879E-01
301         1.1398E-03 -9.5680E-01  8.4912E-01 -8.0492E-01  2.8009E-01  8.9672E-01 -9.5507E-01
302         1.8078E-03  1.2698E-01  6.3164E-01 -7.4212E-01 -9.8670E-01 -7.4369E-01 -1.4983E-01
303         1.8593E-03 -3.6917E-01  2.0108E-01  1.5737E-01 -2.4046E-01 -6.3632E-01 -5.8720E-01
304         2.5197E-03 -6.8493E-02 -5.4283E-01  5.3604E-01  7.4288E-01 -3.0800E-01  8.5235E-02
305         1.0558E-03 -8.4016E-01  5.2340E-01 -9.0681E-01  5.3674E-01 -3.7138E-01 -7.0522E-01
306         3.6318E-03 -8.6362E-01 -9.2030E-01  3.2775E-01 -3.3580E-02 -7.2650E-01  5.0632E-01
307         9.3035E-04  5.4459E-01 -9.9565E-01 -2.8667E-01  6.5288E-01  1.3371E-01 -7.7269E-01
308         1.8533E-03 -4.9511E-01  4.1145E-01  2.0816E-01 -7.3523E-01  3.8505E-01  3.6581E-01
309         3.1770E-03 -7.6187E-01 -4.8741E-01 -2.1137E-01 -8.3770E-01  7.0221E-01  3.7168E-01
310         2.6706E-03  3.5577E-01  3.0321E-01 -4.2127E-01  1.0260E-01 -8.4674E-01 -6.6348E-01
311         2.8828E-03 -5.8512E-01 -7.0187E-01 -1.8968E-01  5.3639E-01 -3.8251E-01  8.0936E-01
312         4.7857E-04  7.6317E-01 -1.2521E-01 -8.6251E-01  3.4876E-01  6.2282E-01  6.6266E-02
313         1.9921E-04 -3.5671E-01 -6.3930E-01  6.1647E-01  1.9818E-01  7.6124E-01  1.7958E-01
314         3.5991E-03  8.0432E-01 -8.3412E-01 -9.7976E-01  9.2429E-02 -1.6752E-02  2.0711E-01
315         2.9924E-03  3.4143E-01 -8.3958E-01 -2.4779E-01  9.2783E-01 -7.4906E-01  8.0353E-01
316         2.1476E-03 -5.9243E-01  4.5992E-01  9.1826E-02 -8.8933E-01  7.8395E-01  9.9299E-01
317         3.3179E-03 -4.9104E-01 -2.4523E-01  2.8717E-01  6.6316E-01 -8.0886E-01 -3.7799E-02
318         2.7707E-03 -5.0981E-01 -4.7411E-01 -3.3445E-01  3.7244E-01 -1.6273E-01 -8.6188E-01
319         3.6947E-03 -9.6233E-01  8.0067E-01 -8.6086E-01 -9.0979E-02 -6.6085E-01 -7.7618E-01
320         2.9185E-03 -9.6198E-01  5.1723E-01 -8.4748E-01 -9.5594E-01 -2.2761E-01  3.2601E-01
321         2.6064E-03 -4.9512E-01 -6.8416E-01 -2.3051E-02 -2.2361E-01  4.4143E-01 -8.2971E-01
322         3.0525E-03 -3.0723E-01 -6.1500E-02  5.3554E-01  6.0104E-01  8.8391E-02 -2.1639E-01
323         2.2336E-03 -2.8126E-01 -2.3944E-01  6.1343E-01 -5.4559E-01  3.1624E-01 -4.7687E-01
324         7.1550E-04 -8.0303E-01 -2.1344E-01  5.7933E-02  1.3083E-01  1.4427E-01  2.0694E-02
325         1.3765E-04  1.6797E-01 -5.1665E-01 -7.3778E-02  9.7948E-01  1.5856E-01 -5.1071E-01
326         2.7360E-03  2.2890E-01 -8.1179E-01 -3.5890E-01 -4.4254E-02  1.8090E-01  5.6798E-01
327         3.1030E-04  3.0057E-01  1.3977E-01 -9.9935E-01 -5.6973E-01  7.2342E-01 -9.2279E-01
328         3.4707E-04 -9.4668E-01 -5.5453E-01 -3.0366E-01  5.3153E-01 -1.5006E-01 -2.7374E-01
329         2.8151E-03  8.9218E-01 -7.7489E-01 -7.7761E-01 -1.1989E-01 -5.6731E-01  4.6245E-01
330         1.0895E-03  8.1226E-01 -3.3378E-01 -6.0116E-01  9.8366E-01 -8.3019E-01  8.4243E-01
331         1.2916E-03  1.8886E-01  3.6486E-04  1.0995E-02  4.2990E-01 -1.5279E-01 -4.6218E-01
332         1.5891E-03 -3.3743E-01  8.2557E-01 -8.5373E-01  5.9619E-01 -9.0497E-01 -2.8948E-01
333         2.3317E-03 -9.8874E-01  2.2039E-01 -3.4127E-02  6.3552E-01 -1.4762E-01 -4.7154E-01
334         4.2820E-04  9.2166E-02 -2.6578E-01  4.0782E-01 -9.9461E-01 -8.2001E-01 -5.4096E-01
335         2.2929E-03 -3.4135E-01 -1.7124E-01 -3.3000E-01  1.3518E-01 -8.1944E-01 -6.8523E-01
336         2.5174E-03 -4.4751E-02 -8.5188E-01  3.6048E-01 -7.8795E-01  9.8158E-01  1.7655E-01
337         1.7968E-03 -8.5885E-01  7.1624E-01 -1.2434E-02  7.4217E-01 -6.0787E-01  4.6876E-01
338         2.3335E-03  2.8464E-01  3.0547E-01 -6.0412E-01 -6.4877E-01  5.6715E-01  4.4680E-01
339         2.1869E-03 -4.5661E-01  3.4943E-01  1.8919E-02 -2.4578E-01  8.6004E-01 -4.5906E-01
340         1.4219E-03  2.1021E-01 -4.8856E-01  9.9479E-02  2.4205E-01 -7.5643E-01  4.2484E-01
341         1.7177E-03 -4.2511E-01 -4.8407E-01  1.2052E-01  8.8004E-01 -7.3234E-01  6.2281E-01
342         8.8510E-04  6.4962E-01 -9.7587E-01  9.7218E-02 -2.2702E-01  3.0257E-01  3.3876E-01
343         3.1791E-03 -3.0017E-01 -2.6144E-02 -9.3198E-01  7.0224E-01  6.5930E-01 -6.2308E-01
344         9.5320E-04  1.5778E-02 -4.3402E-01  5.0741E-01  6.2238E-01 -8.8631E-01 -9.7959E-01
345         2.4836E-03  4.3665E-01 -1.2600E-01  3.8112E-03  8.8259E-01  4.0985E-01  7.5227E-01
346         7.3870E-05 -9.6161E-01  3.5385E-01 -7.7286E-01 -3.6412E-01 -1.7573E-01 -7.3672E-01
347         4.3105E-04 -8.7130E-01  5.7621E-01 -6.1051E-01  6.2765E-01  4.2883E-02 -3.9871E-01
348         1.8077E-04 -8.9253E-01 -2.1189E-01 -9.1116E-01  7.0386E-01  7.8864E-01 -1.2682E-01
349         1.1355E-03 -4.0163E-01 -8.9165E-01  5.5419E-02 -4.2748E-01 -7.7209E-02  4.7092E-01
350         6.4390E-04 -4.7116E-01 -3.1320E-01 -8.5089E-01  8.8812E-02 -2.1626E-01  9.2188E-01
351         2.1021E-03 -7.6587E-02 -3.9127E-01 -2.3838E-01 -1.8146E-01  1.2553E-01  3.2446E-01
352         3.6996E-03  3.7027E-01 -2.3236E-02 -8.8117E-01 -2.7365E-01 -8.1911E-01  2.6063E-01
353         1.2711E-04  9.5757E-02  6.9149E-02 -9.7992E-01  3.9891E-01 -7.6595E-01 -2.6626E-01
354         3.4259E-04  1.9741E-01  2.6945E-02 -3.2267E-01  9.1537E-02  5.8088E-01  7.1829E-01
355         1.4503E-03  2.3386E-01 -1.4438E-01  1.3896E-02  9.5694E-01 -6.8273E-01  2.2215E-01
356         2.2823E-03 -3.4223E-01 -4.6305E-01 -5.0520E-01 -9.8065E-01  3.8705E-01 -8.0673E-01
357         7.6676E-04 -1.9867E-01  3.8218E-01 -8.2044E-01 -2.3911E-01 -5.7711E-01 -1.0403E-01
358         3.5261E-03 -1.8415E-01 -6.6511E-01 -2.4599E-01 -7.6006E-02  1.2665E-01 -4.1777E-01
359         3.3509E-03  2.1910E-01 -9.0523E-01 -4.5888E-01  2.9152E-01 -8.8150E-01  2.7574E-01
360         2.4095E-04 -6.0561E-01  5.6487E-01 -8.0657E-01  6.4145E-01  9.7555E-01  1.5137E-01
361         6.5391E-04 -2.5744E-01  4.5686E-02  4.1646E-01 -3.2259E-01 -1.6906E-02  5.5506E-01
362         2.7227E-03 -9.9635E-01 -6.5948E-01  3.4740E-01 -9.0345E-01 -7.4776E-03 -2.6083E-01
363         3.4535E-03  1.4770E-01  2.4453E-01 -5.9480E-01 -4.3669E-01 -2.3289E-01  4.2962E-01
364         2.0689E-03  6.1049E-02 -8.9227E-01  2.1712E-02  1.8908E-01 -9.2663E-01 -2.4674E-01
365         1.2040E-03 -8.5234E-02 -3.8373E-02 -8.6827E-01 -7.7567E-01  3.4388E-01  4.6765E-01
366         2.1426E-03  2.5091E-01  1.8591E-01 -7.5081E-01 -7.4766E-01 -7.0649E-01 -9.2317E-02
367         1.2812E-03 -5.9406E-02 -6.2958E-01  4.6996E-01 -2.8537E-01 -1.7455E-01  1.7069E-01
368         7.0363E-04 -8.6034E-01 -2.0921E-02  7.2245E-01  4.3832E-01 -3.6616E-01  5.4844E-01
369         4.9120E-04 -1.1404E-02 -9.7110E-01  4.6985E-01  1.6703E-01 -9.9174E-01  7.3483E-01
370         1.2015E-04 -2.1252E-01 -4.1772E-01  3.7418E-01  8.6644E-01 -3.2453E-01 -9.8177E-01
371         2.8672E-03  5.9929E-01 -2.8488E-01 -2.9631E-01  7.5156E-01 -6.5132E-01 -2.6353E-01
372         2.3926E-04 -8.1253E-01  7.4642E-01 -3.1809E-01 -6.1566E-01 -5.4004E-01 -9.8353E-01
373         3.6038E-03 -4.6345E-01  2.5192E-02 -6.1197E-01 -4.0925E-01 -8.3925E-01 -8.7028E-01
374         6.9050E-04 -6.7699E-01  7.9169E-01 -7.0673E-01  3.2902E-01  2.9789E-01 -4.7365E-01
375         1.2935E-04 -1.3035E-01  1.4713E-01  3.8200E-02  4.8362E-01  2.4096E-01 -6.8627E-01
376         3.0673E-03 -1.8892E-01  7.2690E-01 -6.5257E-01 -8.1851E-01  3.6434E-01 -3.7361E-01
377         1.3799E-03 -5.4975E-01 -5.3327E-01  3.9426E-01  9.9890E-01 -8.9202E-01 -4.5436E-01
378         2.6338E-04 -3.6934E-01  3.8594E-02  1.1561E-01 -4.6133E-01  4.2035E-01  8.6244E-01
379         1.1602E-03 -7.5608E-01 -1.2933E-01  1.4234E-02 -8.6077E-01 -6.4833E-01  9.6176E-01
380         1.3895E-03 -5.7139E-01  6.2820E-01 -5.0694E-01  8.4432E-01 -8.6427E-02 -8.8951E-01
381         8.1483E-04 -3.4501E-01  3.6177E-01 -3.5566E-01  8.4135E-01  3.7411E-02  8.2067E-01
382         3.6969E-03 -9.8347E-01 -5.0296E-01  9.1591E-01  3.4488E-02  3.7068E-01  2.3808E-03
383         3.0140E-04  5.8156E-01 -7.7854E-01 -3.5539E-01  6.4561E-01 -5.1055E-02 -7.0410E-01
384         2.1792E-03 -5.0396E-01  3.2085E-01 -9.8706E-01 -2.1343E-01  9.1619E-02  6.9597E-01
385         2.8491E-03 -2.5176E-01  2.7664E-01 -6.2421E-01  8.1396E-01 -1.4243E-02  3.8037E-01
386         3.7041E-03  6.3339E-01 -2.1515E-01 -8.8991E-01  3.8777E-01  8.7806E-01  7.9271E-01
387         3.4039E-03 -4.5530E-01 -6.9132E-01 -9.9119E-01 -8.2465E-01 -8.1321E-01  7.1787E-01
388         9.0868E-04 -7.0541E-01  3.1619E-01  2.3619E-01 -7.7213E-01 -6.5696E-01  2.6716E-01
389         8.8204E-04  1.4803E-01  5.6964E-01 -5.9009E-01 -5.6365E-01  7.2622E-01 -5.2609E-01
390         3.4198E-03 -5.9541E-01  3.6349E-01 -1.5476E-01  5.3976E-01  1.8870E-01 -8.8226E-01
391         3.1861E-03 -4.7536E-01  9.0432E-01 -7.7978E-01  9.4838E-01 -2.0393E-02  2.4818E-01
392         1.1854E-03 -4.7102E-02 -5.9549E-01  6.8731E-01 -5.1213E-02  8.3815E-01  8.1936E-01
393         1.8515E-03 -6.6552E-01  8.3118E-01 -8.1457E-01 -8.1929E-01  1.8479E-01 -9.3504E-01
394         2.3898E-03  4.1320E-01 -4.7788E-01 -3.6236E-01 -1.4928E-01  6.6324E-01 -4.2218E-01
395         3.0579E-03 -1.6655E-01  7.1352E-01 -7.0517E-01 -9.8087E-01 -8.3705E-01 -8.1791E-01
396         3.0552E-03 -1.9953E-02 -4.4059E-01 -7.5075E-01  4.4782E-01 -2.2487E-01  6.9996E-01
397         3.7772E-03 -2.4531E-01  1.6528E-01  6.6815E-02  9.6368E-01 -7.4057E-01  2.4627E-01
398         2.6754E-03 -6.4944E-01 -5.7486E-01 -7.4232E-01  9.5231E-01  1.9306E-01  8.7937E-01
399         7.9741E-04 -6.5643E-02 -2.4237E-01 -2.9378E-01  8.0107E-01  7.3530E-02  5.0205E-01
400         3.7374E-03  3.2246E-02 -3.1166E-01 -4.0037E-02 -6.7168E-01 -3.9912E-01  8.5843E-01
401         2.9656E-03 -3.0543E-01 -9.7331E-02  4.6690E-01  3.5750E-01  5.4095E-01  3.4126E-01
402         2.3733E-03 -9.5485E-01 -3.8684E-01 -8.0378E-01 -4.3703E-01 -1.1287E-03  1.9928E-01
403         1.3673E-03  2.3703E-01 -8.1310E-01  4.0213E-01  8.3864E-02 -7.0088E-01 -6.8960E-01
404         2.3451E-03  2.4344E-01 -6.7013E-01  9.5004E-02  9.3771E-01 -7.3960E-01 -5.8601E-01
405         6.0235E-04 -1.7685E-01  4.3142E-02 -3.6439E-01 -8.2319E-01  4.5959E-01  9.5351E-01
406         3.3089E-03 -4.1755E-01  7.1616E-01 -3.2488E-01 -3.8194E-01  4.3953E-01 -3.2872E-01
407         1.7394E-03  6.1394E-01 -8.6949E-01 -3.6615E-01 -3.6651E-01 -2.9587E-01 -9.1479E-01
408         1.7186E-03 -8.7672E-01  5.7640E-01 -6.3987E-01  7.4447E-01 -8.8248E-01  7.8223E-01
409         3.2223E-03 -1.8864E-01  1.7227E-02  2.7086E-01 -5.1772E-01  6.3242E-01  8.0409E-01
410         2.7758E-03 -2.8570E-01 -7.5383E-01  3.8271E-01  6.6160E-01 -6.0656E-01 -1.5140E-01
411         1.3839E-03 -6.4778E-01  6.5166E-01 -6.3945E-01 -1.9326E-01  1.4450E-01  7.5427E-01
412         3.5474E-03 -7.7615E-01  7.8802E-01 -9.7872E-01 -9.0147E-01 -1.8624E-01 -1.9211E-01
413         1.2893E-03 -5.6417E-01 -3.9590E-01  6.4713E-01  3.8944E-02 -8.2339E-01  2.3604E-01
414         2.1047E-03 -7.0074E-01  2.3239E-01 -3.1964E-01 -2.8689E-01 -2.5574E-01  8.0785E-01
415         1.0481E-03  4.6142E-01 -2.7957E-01 -3.6848E-03 -9.5817E-01 -8.0070E-01  3.3531E-01
416         2.7228E-03 -8.6128E-01 -6.2415E-01 -1.9981E-01 -2.3274E-01  3.9191E-01 -6.0270E-01
417         2.2752E-03 -1.3684E-01 -8.0555E-01 -9.9858E-01 -2.3575E-01 -9.1837E-01 -4.0873E-01
418         2.2854E-04 -4.2702E-02 -3.0736E-01 -4.9796E-01  4.7954E-01 -8.4886E-01  2.5325E-01
419         2.8499E-03 -6.5440E-03  4.9263E-01 -8.6831E-01  3.0045E-01  9.2465E-01  9.4122E-01
420         1.9110E-03 -4.4525E-01 -9.9594E-01 -2.9660E-01  4.9678E-01 -6.1363E-01  9.3471E-01
421         5.9153E-04 -2.0000E-01  7.7241E-01 -8.6975E-01  5.0717E-02  7.4759E-01  9.5881E-01
422         2.3919E-03  6.2134E-01 -3.0252E-01 -2.7612E-01 -5.5574E-01 -4.8288E-01 -3.9880E-01
423         3.4513E-03 -1.8764E-01 -9.3530E-01 -1.8280E-01 -5.4573E-01 -4.5849E-01  4.6742E-01
424         2.4407E-03 -6.5665E-01 -1.4925E-01  7.4669E-01 -3.1983E-01 -1.4731E-02 -3.3725E-01
425         2.2241E-03 -3.2944E-01 -8.0844E-01 -1.1667E-01 -7.5840E-02  2.3349E-01  1.9915E-01
426         7.8603E-04  6.6465E-01 -7.1668E-01 -3.1043E-01  7.9686E-02 -4.8179E-01 -9.0941E-01
427         3.2229E-04 -9.5908E-01  2.8683E-01  3.9052E-03  5.2625E-01 -4.6747E-01 -1.4209E-01
428         8.9078E-04 -6.9341E-02  2.5052E-02 -4.2826E-01 -4.9021E-01  6.4341E-01 -1.3558E-02
429         1.4444E-03 -9.4614E-01  6.9335E-01 -9.3810E-01  5.9615E-01 -1.6860E-01 -1.0842E-01
430         7.1471E-04 -3.2154E-01  3.6241E-01 -9.1073E-01 -3.3519E-01  3.7666E-01 -8.6789E-01
431         2.7157E-03 -5.9700E-01  9.3352E-01 -9.1208E-01 -7.1188E-01 -7.6268E-01 -2.7610E-01
432         2.3650E-03 -2.2516E-01  5.1405E-01 -4.2970E-02 -9.8073E-01  7.6561E-01 -2.6234E-01
433         2.5857E-03  6.4128E-01 -9.4463E-01 -6.3358E-01  6.3163E-01 -7.1761E-01 -6.6705E-01
434         3.7698E-03 -9.2365E-01 -7.1830E-01 -3.1082E-01  8.1849E-01 -4.3435E-01  9.8052E-01
435         2.5858E-03 -4.9111E-01  1.3790E-01  2.5965E-01  1.9877E-01 -4.9530E-01  7.8148E-01
436         2.2060E-03 -9.2052E-01  2.1347E-01  3.2299E-03 -4.0101E-01 -2.2211E-01  7.3080E-01
437         4.8693E-05  6.9213E-01 -4.4106E-01 -3.0613E-01 -2.4212E-01 -7.7704E-01 -8.7568E-01
438         2.7849E-03 -2.2070E-01  2.4564E-01 -4.0714E-01  2.5161E-02 -7.3722E-01  7.4739E-01
439         3.6388E-03 -2.0980E-02  5.2480E-01 -6.3641E-01  4.3508E-01 -4.7950E-01 -3.9367E-02
440         2.7474E-03  5.5988E-01 -3.3219E-01 -1.5385E-01 -4.6363E-01 -1.9711E-01 -2.3164E-01
441         2.8911E-03 -6.3639E-01 -4.0956E-01 -4.5986E-01  2.0070E-02 -9.7562E-01 -8.3782E-01
442         3.5710E-03  8.5546E-01 -4.9926E-01 -6.9614E-01 -7.8119E-01 -8.0378E-01 -1.3919E-01
443         2.1007E-03  6.3025E-01  1.2324E-01 -8.3569E-01 -1.1211E-01  7.7785E-01  4.1685E-01
444         3.7997E-03 -4.3471E-01  7.3147E-01 -9.9732E-01 -7.0596E-01 -7.2185E-01  4.2143E-01
445         3.0671E-03 -8.9161E-01 -5.8497E-01 -4.9762E-01 -6.6442E-01 -4.3106E-01 -4.3582E-01
446         1.0607E-03 -6.9319E-01 -9.0063E-01  8.0680E-01  5.7205E-01  9.2799E-01  3.6315E-01
447         1.6285E-03 -3.1484E-01  4.8197E-02 -9.1080E-01  3.6958E-01  7.7966E-01  4.6169E-02
448         1.2074E-03 -3.8818E-01  4.8488E-01 -2.1994E-01 -5.8234E-01  1.3580E-01 -2.8807E-01
449         3.7067E-03 -2.5484E-01 -3.8383E-01 -7.4057E-01 -1.6553E-01  2.8522E-01 -8.3350E-01
