Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           250               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
224         3.6943E-03 -7.5019E-01 -8.3872E-02 -1.3744E-01 -8.8171E-01  7.7981E-01 -9.7733E-01
225         2.3780E-03 -1.5075E-01 -9.9695E-01 -8.6756E-01 -8.1580E-02 -1.0312E-01  8.5476E-01
226         3.0683E-03  9.5500E-02  2.1709E-01 -4.3471E-01  9.2619E-01  9.8648E-01  2.9654E-01
227         7.9713E-03 -4.7080E-03 -9.4232E-02  4.2076E-01  8.5360E-01 -4.7309E-01 -2.4550E-01
228         1.1333E-03  1.1224E-01 -5.8412E-02  2.3729E-01 -8.7247E-01  6.9013E-01 -1.1835E-01
229         7.9409E-03 -6.3971E-01 -7.7437E-01 -9.8793E-01 -9.1872E-01  4.2897E-01 -3.3340E-01
230         1.7272E-03 -4.9773E-02  4.6607E-01 -4.0978E-01  2.5383E-01 -1.8763E-01 -2.3805E-02
231         6.6448E-03  4.9034E-01 -8.0060E-02 -4.3154E-01  8.3620E-01 -5.9523E-01 -1.8078E-01
232         6.0140E-03 -8.0067E-01 -3.5904E-01 -6.0614E-02  1.1888E-01  9.0325E-01 -7.6639E-01
233         5.4222E-03  2.8292E-01 -7.7450E-02 -6.2007E-01  9.9744E-01 -3.8405E-01 -5.1686E-02
234         2.2298E-03 -2.3638E-01 -3.2277E-01 -1.1464E-01 -9.5722E-01 -1.4792E-01 -7.2008E-01
235         1.0019E-03  9.6584E-02 -3.8509E-01 -4.0772E-01  2.3716E-01 -7.8854E-01 -1.9707E-01
236         1.5130E-03 -5.3809E-01 -7.9892E-01 -9.1848E-01  3.7914E-01 -7.8312E-03 -9.2585E-01
237         7.3435E-03  4.5782E-01  2.4434E-01 -9.4242E-01 -3.6800E-01  4.9022E-01  4.1719E-01
238         1.3980E-03  8.3723E-01 -2.8762E-01 -7.2482E-01  1.7544E-01 -2.7889E-01 -3.0315E-01
239         6.2868E-03 -8.5469E-01 -4.5039E-01  9.1399E-01  5.7344E-01  8.1042E-01 -1.5680E-01
240         8.0119E-03  3.0123E-01 -5.3101E-01 -5.2729E-02  4.8493E-01 -1.0991E-01 -6.1201E-01
241         2.0497E-03 -6.3286E-02 -6.6513E-01  4.5196E-01 -2.1666E-01  1.8800E-01  3.0617E-01
242         1.1737E-03  3.0778E-02 -5.5852E-01  7.9204E-02 -1.7620E-01  2.0077E-01 -3.2534E-02
243         7.6505E-03 -9.5444E-02 -3.0335E-01  6.6242E-02  7.6465E-01 -6.8140E-01  7.0403E-01
244         1.0626E-03 -1.3998E-01  5.0897E-01 -4.8487E-01  1.1948E-01  2.9796E-01  9.6083E-01
245         4.5474E-03 -2.9162E-01 -9.2749E-01 -9.5242E-01  9.7178E-01 -7.8432E-01  6.5176E-01
246         2.7501E-03 -4.5619E-01 -4.1203E-01 -4.5388E-02 -1.1599E-01  1.1431E-01  1.3665E-01
247         6.1079E-03 -3.3311E-01  4.8524E-01 -9.0107E-01  7.1565E-01 -3.0253E-01  5.3860E-01
248         4.6522E-03 -1.6569E-01 -8.6205E-01  3.4213E-01 -5.8763E-01  8.3503E-01 -4.1560E-01
249         1.0329E-03 -1.0342E-01  4.7829E-01 -9.0074E-01  3.7658E-01 -1.7447E-01 -8.7817E-01
250         9.4261E-04  1.1477E-01  8.7222E-02 -7.7035E-01 -8.7576E-02  1.0726E-01  7.4240E-01
