Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01          1000               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
   222         6.7750E-04 -6.7084E-01 -4.9431E-01  5.1033E-01 -8.0809E-01 -3.8833E-01 -1.6338E-01
   223         1.6370E-04 -6.9555E-01 -1.9409E-01  2.2584E-01  7.4943E-01 -3.6410E-01 -7.8907E-01
   224         1.3055E-03 -8.1491E-01 -2.5830E-01 -6.5566E-03  4.4522E-01 -7.6507E-01 -9.9076E-01
   225         3.0824E-04 -6.8595E-01  4.0019E-01  2.9570E-01  3.7705E-01 -3.6664E-01 -4.7841E-01
   226         7.6320E-04 -7.8629E-01 -9.4943E-01  1.7735E-01 -6.6184E-02  2.0807E-02 -3.2786E-01
   227         1.5822E-03  8.5452E-01 -6.3882E-01 -3.6283E-01 -8.1157E-01  9.0711E-01  6.1269E-01
   228         1.1391E-03  4.9593E-01 -9.7506E-01 -5.5001E-01  3.2468E-01  8.1797E-01  3.6566E-01
   229         3.7736E-04  3.2533E-02 -5.3809E-01  5.6846E-01 -3.1837E-01 -4.9454E-01  2.3336E-01
   230         9.8547E-04 -8.7658E-01 -1.2730E-01  6.8176E-01  3.4018E-01 -2.2528E-01 -3.2483E-01
   231         3.0951E-04  4.5872E-01 -9.9608E-01 -3.5204E-02  8.6051E-01  9.8108E-01 -1.1705E-04
   232         2.1737E-04 -2.8551E-01 -2.2110E-01  2.4943E-01  5.7145E-01 -8.1954E-01  4.2204E-01
   233         1.5878E-03  1.7964E-01 -7.2174E-01  1.0335E-01  1.0468E-01 -6.1860E-01  4.3878E-01
   234         5.0293E-04 -3.4315E-01 -9.6715E-01 -2.9641E-01 -6.7935E-01 -2.4601E-01  4.0038E-01
   235         5.1637E-06 -6.2835E-01  6.7655E-01 -2.5057E-01  1.0817E-01  8.0159E-01 -4.4907E-01
   236         5.2554E-04 -3.8736E-01 -9.8062E-01  3.3243E-01 -1.1121E-01 -2.6550E-01 -6.5181E-01
   237         5.4797E-05  5.8894E-01 -1.7035E-01 -9.1463E-01 -9.2519E-01  6.2534E-01 -1.3909E-01
   238         2.0863E-04 -1.0560E-01 -5.6450E-01  5.2151E-01  5.3137E-01  6.4287E-02 -9.4186E-01
   239         1.0102E-03 -9.7132E-01 -1.1185E-02 -1.9072E-01  3.5779E-01  4.2758E-01 -3.9766E-01
   240         6.7435E-04 -9.5677E-01 -1.7622E-01  4.1038E-01 -4.6280E-01 -5.8046E-01  6.8514E-01
   241         7.4997E-04  6.8104E-01 -2.0967E-01 -3.4629E-01 -9.5082E-01 -7.3622E-01 -1.1047E-01
   242         1.4827E-03 -2.2454E-01 -8.8418E-01 -7.7438E-01  3.6826E-01  7.2737E-01 -4.7311E-01
   243         6.6781E-04  2.9994E-01 -9.5257E-01  4.2856E-01 -1.1908E-01 -2.7165E-01 -8.7384E-01
   244         8.8256E-04 -5.0577E-01  6.9358E-01 -7.4583E-02  8.5849E-01 -9.4035E-01 -5.6480E-01
   245         1.6847E-03 -8.5798E-02 -7.9018E-01 -6.3721E-01  5.1708E-02 -9.7342E-01 -3.3240E-01
   246         1.7693E-03  5.4566E-01 -9.3507E-01  1.9500E-01 -2.6017E-01  6.2928E-01  3.6150E-01
   247         1.0582E-03 -2.5995E-01  2.8638E-01 -6.9980E-01 -7.1457E-01  7.5839E-01 -9.7866E-01
   248         1.2924E-03 -2.1797E-01  5.0925E-01 -6.5485E-02 -9.2007E-01  9.2527E-01 -9.2826E-01
   249         1.1459E-03 -5.5517E-01  2.7661E-01 -2.6301E-01  6.3919E-01  2.2288E-02 -3.1254E-01
   250         1.1853E-04  7.3166E-01 -7.2975E-02 -9.4876E-01  5.5765E-01 -8.0335E-01  3.7406E-01
   251         1.4394E-03 -8.8331E-01  2.0020E-01 -3.9224E-01 -8.0189E-01 -7.0879E-01  3.0277E-01
   252         1.9698E-03 -6.1618E-01 -4.9409E-01  6.6540E-01  1.4820E-01  4.4040E-01  6.6292E-01
   253         1.8268E-03 -4.0937E-01 -4.1547E-01 -8.1833E-01  7.8071E-01  9.0829E-01  5.3257E-01
   254         6.1045E-04 -1.7804E-01 -6.1717E-01  5.8166E-01 -4.0751E-01  5.1825E-01 -5.3765E-01
   255         1.0878E-03 -5.2013E-01  5.3008E-01 -2.6203E-02  1.7474E-01 -3.5235E-01 -6.6519E-01
   256         2.3450E-04  6.2706E-01  4.0476E-02 -6.0873E-01 -1.3743E-01 -8.4710E-01 -3.0095E-01
   257         4.3358E-04  5.5216E-01 -7.2118E-01 -3.7869E-01 -7.4170E-01  7.8514E-01  8.0461E-01
   258         1.7855E-03 -8.1939E-01  4.7255E-01  2.2554E-01 -4.8218E-01  2.7303E-01  6.1546E-01
   259         4.8843E-04 -6.7047E-01 -8.2205E-01 -4.1499E-01  6.4509E-01 -7.5905E-01 -9.2595E-01
   260         1.5290E-03  4.3401E-01  1.4587E-01 -6.1403E-01  3.0678E-01 -1.9846E-01  1.0477E-01
   261         1.4007E-03  7.8926E-01 -9.0996E-01 -7.7101E-01 -1.0364E-01 -4.1838E-01 -1.5780E-02
   262         1.0136E-03 -4.5767E-01 -8.8702E-01 -1.4929E-01 -8.5361E-01 -6.6383E-01 -4.1483E-01
   263         3.9517E-04 -7.3726E-01  8.1445E-01 -9.0796E-01  7.1163E-02  5.5544E-01 -8.2187E-01
   264         4.6445E-04 -4.3963E-01 -5.8522E-01  8.6641E-01  6.2418E-01 -6.2254E-02 -1.5743E-01
   265         5.2595E-04 -2.7218E-01 -9.2043E-01  6.0118E-01 -8.0767E-01  8.7015E-01  8.4369E-01
   266         1.0681E-03 -8.8092E-01  4.1262E-01  3.8390E-01  2.2813E-01 -3.7143E-01  4.2513E-01
   267         1.6117E-03 -9.0931E-01 -3.1404E-01 -2.1558E-01 -8.1506E-02 -4.8408E-01  4.4900E-01
   268         9.9251E-04 -9.2271E-01  8.9145E-02  5.1189E-01 -2.9633E-01  8.3887E-01 -6.7911E-01
   269         3.3569E-04  9.9303E-03  4.9313E-01 -6.3643E-01  4.6404E-01 -3.0973E-01 -4.7947E-02
   270         4.6154E-04  8.1967E-01 -6.2140E-01 -8.9791E-01 -4.9665E-01 -8.1237E-01  8.3188E-01
   271         1.5814E-03  9.1885E-01 -9.2200E-01 -6.7499E-01 -8.0252E-01 -1.0290E-02 -2.1676E-01
   272         4.2088E-04  8.0114E-01 -3.1924E-01 -6.8392E-01  6.1067E-01  4.3019E-02 -2.1543E-01
   273         5.7581E-04  5.5836E-01  5.8261E-04 -4.7836E-01  1.0180E-01 -6.2581E-01 -9.0212E-01
   274         5.5805E-04 -1.9922E-01 -5.6048E-01 -5.3609E-02  1.3686E-01  7.2189E-02 -3.2466E-01
   275         9.5236E-04  6.2390E-01 -2.8856E-01 -8.7293E-01  8.3410E-01 -7.0987E-02 -9.7232E-01
   276         1.6303E-03  6.1790E-01 -7.8980E-01 -3.4629E-01  7.9065E-01 -8.1300E-02 -9.3968E-01
   277         1.6249E-03  6.1278E-02  6.7372E-01 -9.6545E-01 -3.9567E-01 -7.0430E-01 -8.6175E-01
   278         9.6280E-04 -7.7664E-02 -1.4678E-01 -7.8041E-01 -9.9268E-01 -3.3185E-01  3.6130E-01
   279         8.5509E-04 -5.0286E-01  4.2048E-01 -9.2528E-01 -9.8231E-02 -2.8571E-01  8.8969E-01
   280         8.7217E-04 -1.5225E-02  1.5954E-02 -9.7277E-01  6.6454E-01  7.9111E-01  3.5050E-01
   281         1.6879E-03 -1.8651E-01 -4.8145E-01 -3.0437E-01 -1.1360E-01 -4.9501E-01 -7.2922E-01
   282         8.6353E-04 -4.2845E-01  3.2471E-03  4.0483E-01 -2.7762E-02  1.0496E-02 -5.0837E-01
   283         1.9389E-03  6.9377E-01 -1.0781E-01 -4.2763E-01  1.6190E-01 -1.6577E-01  5.2386E-01
   284         1.5173E-03 -1.1661E-01  7.8542E-01 -9.9781E-01 -2.7704E-01 -2.2336E-01 -4.9146E-01
   285         9.6591E-04  8.8766E-01 -3.4363E-01 -9.3644E-01 -8.5609E-01  1.2922E-01 -8.2320E-01
   286         6.9871E-04 -3.1130E-01  7.2853E-01 -4.0853E-01  1.9103E-01  1.3077E-01  2.2049E-01
   287         1.5717E-03  7.7356E-01 -2.3117E-01 -9.8627E-01 -3.8138E-01 -7.8538E-01 -2.7295E-01
   288         1.1293E-03  4.4492E-01 -9.1839E-01 -6.3036E-01 -6.1693E-01  3.7674E-01 -5.5203E-01
   289         5.5127E-04 -4.9892E-01 -5.4607E-02  6.1421E-02  4.1671E-01 -4.6905E-01 -7.3565E-01
   290         1.5705E-03 -9.3175E-01 -3.7221E-01  6.8177E-01  3.3370E-01  7.1962E-01  7.9333E-01
   291         1.8182E-04 -3.1076E-01  6.5051E-01 -1.9502E-01  1.2071E-01  4.7246E-01 -9.7707E-01
   292         1.2888E-03 -2.2497E-01 -3.9946E-01 -2.5500E-02  2.7887E-01 -3.6605E-01  4.0200E-01
   293         1.5353E-03  8.7196E-02 -4.7703E-01 -9.1608E-01  1.0020E-01 -2.4841E-01  2.5445E-01
   294         1.0254E-03  1.9572E-01 -6.6833E-01 -7.3369E-01  6.7066E-01  6.7249E-01 -9.8104E-01
   295         1.7994E-03 -7.9862E-01  4.8156E-01  4.9174E-02  3.5915E-01 -5.0228E-01  7.5622E-01
   296         3.5559E-04 -8.3381E-01  7.3829E-01 -2.0014E-01 -5.0202E-01  7.8230E-01 -3.2345E-01
   297         8.1755E-04  6.0199E-01  2.3272E-02 -6.1330E-01 -1.9802E-01 -3.4929E-01  2.4065E-01
   298         1.8849E-03 -7.0741E-01 -2.1676E-01  7.7464E-01  7.8962E-02 -7.2646E-01  9.3088E-01
   299         4.7465E-04 -6.1487E-01 -7.1520E-01 -4.5707E-01  5.8700E-01  3.5982E-02 -6.8939E-02
   300         1.7560E-03 -4.4831E-01  2.7859E-01 -8.1726E-01 -6.0293E-01 -9.6047E-01 -3.2878E-01
   301         2.1986E-05 -8.0453E-01  3.4739E-01 -6.2055E-01  7.9018E-01  1.4354E-01 -7.2575E-01
   302         1.8421E-03 -5.5333E-02 -2.6073E-01  5.0296E-02 -4.2168E-01  4.2535E-01 -6.0226E-01
   303         8.1662E-04 -8.3378E-01  8.6897E-01 -6.2847E-01  1.2132E-01  2.0633E-01 -4.5156E-01
   304         7.6334E-04 -6.9460E-01 -7.4559E-01 -3.9760E-01 -9.9628E-01 -9.8151E-01 -8.0609E-01
   305         1.9605E-03 -1.3877E-01 -3.3259E-01  2.7309E-01  6.1082E-01  1.4875E-01  4.3304E-01
   306         1.8377E-03 -4.6708E-01 -7.1835E-02 -1.9449E-01  6.1800E-01 -9.6434E-01  8.2105E-01
   307         1.9636E-03 -1.4703E-01  2.6855E-01 -2.2742E-01  7.9474E-01  8.2714E-01  4.1909E-01
   308         6.0848E-04 -5.5595E-01  1.5676E-01 -7.7681E-01 -5.7742E-01  5.1435E-01  4.6947E-01
   309         1.5805E-03  1.9491E-01 -3.9618E-02  4.5186E-02  2.6758E-01 -7.3149E-01  4.3577E-01
   310         1.2715E-03 -5.7465E-01  2.0360E-01 -3.7003E-01  6.9935E-01  9.9873E-01 -7.9223E-01
   311         1.8954E-03  1.4348E-01 -9.0861E-01  3.3942E-01 -5.0535E-01  6.4441E-01  8.8141E-01
   312         1.7181E-03 -1.6638E-01  7.3182E-01 -7.5339E-01 -2.7519E-01 -3.5035E-01  7.8266E-01
   313         1.5927E-03 -8.3578E-01  7.3854E-02  6.5267E-01 -8.6820E-01 -8.2714E-01 -5.6369E-01
   314         3.7095E-04 -1.0297E-02 -4.7326E-01 -8.6120E-01  7.3080E-01  3.3338E-01 -2.8458E-01
   315         6.7680E-04  8.7444E-01 -5.4451E-01 -9.3781E-01 -1.1257E-02  8.4421E-01 -4.8185E-01
   316         8.0776E-04 -4.0373E-01 -3.2113E-01  4.9960E-01 -9.1733E-01  5.9475E-01 -9.3103E-01
   317         1.1662E-03 -3.5907E-01  3.3763E-01  4.1378E-02 -4.3908E-01  2.7094E-01 -8.0658E-01
   318         1.8264E-03  4.1505E-03 -6.8530E-01 -5.3728E-01 -7.5771E-01  6.8408E-01 -6.8859E-01
   319         1.7890E-04 -7.4036E-01 -7.0169E-01  8.1065E-01  3.3260E-01  6.4634E-01 -1.2015E-01
   320         1.8500E-03 -3.1265E-01  6.7815E-01 -6.9822E-01 -3.0458E-01 -8.4679E-01 -6.4840E-01
   321         2.6295E-04 -6.3568E-01  5.2415E-01  1.3167E-01 -1.4415E-01  9.4107E-01  6.4761E-01
   322         1.7373E-05 -2.5944E-01 -9.3718E-02 -4.5466E-01 -8.3614E-01 -6.0715E-01 -5.1653E-01
   323         1.4732E-03 -9.9184E-01 -6.9059E-01 -1.4271E-01 -3.4071E-01 -5.9215E-01 -7.0472E-02
   324         1.8674E-03  5.2196E-02 -7.2638E-01 -6.9057E-01  7.2048E-01  7.3962E-02 -2.6923E-01
   325         9.8707E-04 -7.7316E-01  3.5236E-01  2.1411E-01  7.8777E-01  9.4412E-01 -6.2329E-01
   326         1.8847E-03 -1.5120E-01 -6.3940E-01  4.7700E-02 -8.4919E-01  3.8890E-02  5.6909E-01
   327         4.5356E-04 -9.5151E-01 -7.8444E-01 -3.5728E-01  6.3564E-01  7.5598E-01 -4.4100E-01
   328         1.1776E-03  1.4939E-01  3.8813E-01 -8.6958E-01  8.2231E-01 -8.0952E-01  2.3417E-02
   329         7.7993E-04 -9.5324E-01 -6.3324E-01 -5.8549E-01  7.8584E-01  8.9747E-01  1.5421E-01
   330         1.5077E-03 -6.1383E-01 -6.6145E-01 -8.0439E-02 -1.6177E-01 -7.6937E-01 -1.9868E-01
   331         7.2221E-04  3.9456E-02  2.2524E-01 -7.2101E-01 -9.5117E-01  4.0137E-01  6.7505E-01
   332         1.9321E-03  7.0055E-02 -4.4134E-01 -3.7845E-01 -9.7057E-01  9.3417E-01  9.2053E-01
   333         1.5997E-04  5.0798E-01  2.2057E-01 -6.6752E-01  1.4716E-01  7.2466E-01 -7.8762E-01
   334         1.9764E-03 -2.7405E-01 -9.4945E-01 -6.6785E-01 -7.7231E-01  9.0790E-01  2.0305E-01
   335         1.8078E-04 -7.1290E-01 -7.2553E-01  7.1733E-01  3.4185E-01 -9.0524E-01  7.0896E-01
   336         1.7317E-03 -8.4851E-01 -4.2379E-01  1.9855E-01  7.0214E-01  6.5189E-01 -9.5546E-01
   337         6.8999E-04 -7.6237E-01  4.4095E-01 -3.4270E-01 -6.4405E-01  1.0569E-01 -1.7150E-01
   338         4.2014E-04 -8.8456E-01  8.0839E-01 -7.8501E-01  1.8375E-01 -2.5839E-01 -3.9363E-01
   339         1.1912E-03 -5.7166E-01 -3.1921E-01 -8.0686E-01  2.9457E-01  5.6144E-01 -7.8355E-01
   340         1.9261E-03 -1.7462E-01  4.5549E-01 -5.9963E-01  4.8955E-01  6.9336E-01 -1.1238E-01
   341         8.9664E-04 -3.2718E-01 -8.1619E-01  3.2470E-01  6.3795E-01 -6.6422E-01  2.5936E-01
   342         1.4879E-03 -9.7497E-01 -5.2339E-01  3.7036E-01  4.9483E-01  1.9411E-01  1.9033E-02
   343         8.2669E-04  1.7144E-02 -7.5947E-04  2.0700E-01  4.8098E-01 -7.8870E-01  4.7096E-01
   344         1.2702E-03  5.0192E-01  2.7523E-01 -7.8693E-01  6.2977E-01 -2.2556E-01 -3.1068E-01
   345         1.7761E-03  1.2181E-01 -1.7050E-01 -6.2642E-01 -4.5482E-03 -8.0797E-01 -9.7505E-01
   346         5.7467E-04 -1.8956E-01 -3.8063E-01  6.6144E-02 -2.3435E-01 -4.8670E-01  9.7036E-02
   347         1.1141E-03  7.0959E-01 -3.3701E-01 -7.3758E-01 -2.6934E-01 -7.2155E-01 -5.5927E-01
   348         1.6962E-03 -2.0864E-01  6.1745E-01 -4.8860E-01  2.9325E-01 -6.5659E-01 -5.6158E-01
   349         3.8649E-04 -2.5458E-01  7.5916E-01 -4.7987E-01 -3.6721E-01 -5.9252E-01 -6.5978E-01
   350         1.9032E-03  8.7340E-01 -6.9416E-01 -4.7719E-01  8.3524E-01 -5.6523E-01  5.8463E-01
   351         1.8326E-03  4.2884E-01  1.4377E-01 -8.3027E-01 -7.8176E-03 -4.5701E-01 -9.1540E-02
   352         5.7117E-05  6.1043E-01 -2.9378E-01 -3.1982E-01 -1.1575E-01 -4.3515E-01 -6.4294E-01
   353         1.3003E-03  6.1471E-01 -6.8392E-01 -2.4289E-01  5.7974E-02  6.6542E-01 -8.0222E-01
   354         1.7494E-04  1.1207E-01 -2.7659E-01  1.5177E-02  3.2448E-02 -4.3008E-01  9.5876E-01
   355         1.1120E-03 -6.1292E-01  5.1723E-01  2.1834E-02  9.3779E-01  3.6210E-01 -9.9805E-01
   356         9.4836E-04 -3.4856E-01  5.1362E-01 -7.6133E-02  2.1796E-01 -1.9140E-01  5.9806E-01
   357         1.0252E-03 -9.2395E-01 -5.3482E-01  3.3436E-01 -6.6487E-01  7.7801E-01 -9.8999E-01
   358         1.6354E-03  5.3722E-02 -5.9237E-01 -4.0146E-01 -3.4929E-01 -2.7531E-01  7.5733E-01
   359         6.1364E-05 -7.8539E-01  5.6500E-01 -6.3247E-01 -4.8701E-01  8.3070E-01  6.2779E-02
   360         1.2542E-03 -5.4331E-01  5.1738E-01 -3.4804E-01 -2.8232E-01 -7.0827E-01 -7.9780E-01
   361         4.0345E-04  3.1873E-02 -4.8606E-01 -6.5418E-01  2.1791E-01  5.7128E-01  2.6580E-02
   362         1.6672E-03 -8.8604E-01  3.3647E-01  3.8454E-01 -3.5142E-01  4.8497E-02 -4.9642E-01
   363         1.8908E-03  1.4190E-01 -3.4508E-02 -7.0095E-01  5.8922E-01 -6.3498E-04  7.6608E-01
   364         1.9579E-03  1.4663E-01 -9.0780E-02 -2.7400E-01  3.1681E-01 -3.0712E-01  5.7595E-01
   365         1.6100E-03 -8.3318E-01 -5.5713E-01  8.7226E-01 -6.3946E-01 -6.2576E-01 -7.2521E-01
   366         1.7771E-03  1.3989E-01  2.5211E-01 -6.3377E-01 -4.3105E-01 -4.7699E-01  7.2526E-01
   367         1.3730E-03 -2.0366E-01 -4.1788E-01 -5.8909E-01 -7.4606E-01  9.1546E-01  6.2372E-01
   368         3.5931E-04 -2.1104E-02 -7.0271E-01 -8.3271E-02 -2.9107E-01  6.4155E-01  5.5514E-01
   369         1.5504E-03 -9.7216E-01  1.3351E-02 -9.4889E-01 -7.0765E-02  7.9467E-01  3.5928E-01
   370         3.2009E-05  4.8481E-01 -3.1626E-01 -1.2772E-01 -3.3497E-01  1.5921E-01 -5.4273E-02
   371         1.4282E-03 -9.3509E-01 -5.8659E-01  5.7939E-01  2.4146E-01  5.2809E-01 -3.9199E-01
   372         1.0735E-04 -7.3887E-02 -7.4883E-01  7.3844E-01 -7.6841E-01  5.4826E-02  2.3572E-01
   373         1.8130E-03 -9.7299E-01  2.7601E-01  4.3014E-01  1.6271E-01  2.7430E-01 -3.7651E-01
   374         1.4193E-03  1.9032E-01  5.7252E-02 -1.1585E-01 -1.3298E-01  9.7327E-01  8.0753E-03
   375         1.1840E-03  1.0630E-01  1.0200E-01  2.6388E-02  5.6125E-01  4.1668E-01  6.2962E-01
   376         1.2606E-03 -6.6014E-01 -1.7197E-01  5.9769E-01 -2.0956E-02  9.0202E-01  8.7777E-01
   377         6.7011E-04  5.4925E-01 -3.3199E-01 -2.6702E-02 -1.0804E-01 -6.7475E-01 -6.3426E-01
   378         1.5119E-03 -7.0451E-01  9.7476E-01 -9.6279E-01  1.2452E-02  8.6406E-01  5.1452E-01
   379         2.4194E-04 -7.1581E-01  8.9324E-02 -2.6612E-01  3.8870E-01  1.3792E-01 -3.3369E-01
   380         1.5098E-03 -8.6074E-01  6.0665E-01 -4.7580E-01 -6.6237E-01 -2.0422E-01  4.6684E-01
   381         8.8223E-04 -9.6306E-01  9.5036E-01 -7.1952E-01  8.0031E-01  8.7507E-01  5.6627E-01
   382         1.4413E-03  5.3007E-03 -3.0742E-01 -2.7396E-01 -5.8191E-01  9.6328E-01 -6.2340E-01
   383         7.6582E-04  1.5555E-01 -1.5167E-01 -8.6170E-01 -1.3771E-01 -5.7172E-01 -5.5768E-01
   384         2.9098E-04 -1.9551E-01 -7.2160E-01 -3.5774E-01  3.7927E-01  7.7897E-01 -9.4214E-01
   385         1.0839E-03 -3.8302E-01  8.0513E-01 -4.5314E-01 -9.5910E-01 -2.5221E-01  5.4822E-01
   386         6.3173E-04 -9.4845E-01 -5.2606E-02 -1.2753E-01  8.0846E-01  9.9783E-01 -4.1425E-01
   387         3.5174E-04 -8.0399E-01 -7.4546E-02  2.1584E-01  9.1458E-01 -2.3353E-01 -2.1747E-01
   388         1.3046E-04  4.2964E-02 -4.1197E-01  2.1699E-01 -6.8052E-01 -1.7452E-01 -4.7391E-01
   389         1.1577E-03 -4.6236E-02  5.2079E-01 -8.4131E-01 -9.6206E-01  4.4613E-01 -9.1566E-03
   390         1.8018E-03 -5.1964E-01  7.4672E-01 -2.0902E-01 -1.4477E-02 -8.9665E-01 -3.3713E-01
   391         3.1653E-04 -2.7144E-01  6.6629E-01 -5.8083E-01 -9.0964E-01  6.5921E-01 -1.7400E-01
   392         1.7242E-03 -3.4749E-02  2.2564E-01 -7.5253E-01 -8.5660E-02  3.4192E-01  9.9234E-01
   393         1.1515E-03 -5.5672E-01 -8.9226E-01  5.3864E-01  5.5056E-02  5.3121E-01 -5.4274E-01
   394         2.5043E-04  6.5459E-01 -1.4270E-01 -5.5202E-01  9.5900E-01  6.3245E-01 -6.3407E-02
   395         1.1965E-03 -7.7225E-01  9.0138E-01 -4.3677E-01 -3.5982E-01  2.0546E-01  9.8353E-01
   396         1.7666E-03  9.0295E-01 -7.4127E-01 -7.2925E-01  2.7498E-01  6.8897E-01  4.2786E-01
   397         1.6611E-03  2.8066E-01 -4.5091E-01 -1.9163E-01 -7.6736E-01 -4.6360E-01 -7.4679E-01
   398         1.5344E-03 -4.7542E-01  1.5652E-01  4.4460E-02  7.4339E-01 -3.1868E-01  4.3665E-01
   399         1.6073E-03  9.1698E-01 -9.5848E-01 -8.9754E-01 -4.0309E-02  4.9722E-01 -2.7401E-01
   400         8.1811E-04 -7.6930E-02  7.5638E-01 -9.2227E-01 -2.8650E-01 -3.5822E-03 -4.3490E-01
   401         5.7225E-04 -8.5947E-01  5.2948E-01 -8.0908E-01 -9.4422E-01 -9.2736E-01 -7.5642E-01
   402         1.9664E-03  7.8312E-01 -8.7095E-01 -5.3058E-01  5.6387E-01  7.5724E-01 -6.2130E-01
   403         1.0846E-03 -5.3692E-02 -1.7103E-01  2.0517E-01 -7.5158E-01  1.1397E-01 -3.8899E-01
   404         3.5395E-04  7.3338E-01 -2.0136E-01 -8.8729E-01 -3.2950E-01 -7.1329E-01  5.2497E-02
   405         2.4353E-04  7.1576E-01 -1.9045E-01 -4.3409E-01  9.3683E-01  4.1351E-01 -9.3325E-01
   406         1.9167E-03 -5.7037E-01  1.0434E-01 -8.1129E-01  7.4662E-01  8.2378E-01  2.8156E-01
   407         1.9204E-03  6.8269E-01 -5.5566E-01 -1.0536E-01 -8.6475E-01 -7.5160E-01  6.9001E-02
   408         7.0316E-04 -6.6347E-01 -9.4098E-01  2.5158E-01  8.7774E-01 -7.1767E-02  6.1136E-01
   409         8.0647E-04  4.2021E-01 -5.7702E-01 -4.7787E-01 -6.5016E-01  9.0612E-01 -6.9894E-01
   410         1.7760E-03 -8.7140E-01 -7.5263E-01 -9.8293E-01 -3.2941E-01 -7.1166E-01 -5.9617E-01
   411         1.8216E-03  2.4534E-01 -2.8518E-01 -1.7711E-01  7.1287E-01 -3.7894E-01  4.0987E-01
   412         6.9282E-05 -3.4823E-02  4.4698E-01 -6.4913E-01 -9.0157E-01  9.3382E-01 -4.8796E-01
   413         1.5282E-03 -1.2382E-01 -4.1114E-01  2.1496E-01 -7.6939E-01  3.4835E-01 -6.8187E-02
   414         1.7691E-03 -8.0671E-02 -8.6767E-01 -9.3734E-01  8.2257E-01 -8.7972E-01  5.8528E-02
   415         1.3944E-03 -6.7587E-01 -6.8569E-01 -5.0161E-01 -2.3484E-01  1.4102E-01 -5.5411E-01
   416         6.4410E-04 -3.5401E-01 -1.9437E-01 -1.1708E-01  3.4843E-02 -2.4061E-01 -9.9972E-01
   417         1.8190E-03 -5.4544E-01  5.1603E-01 -8.6575E-01 -1.5811E-01  7.7897E-01  5.9081E-01
   418         1.6637E-03 -2.0870E-01 -9.9937E-01 -6.2040E-01 -8.6977E-02 -5.4005E-01 -4.7509E-01
   419         4.4064E-04 -9.6762E-01 -2.1555E-01  1.5052E-01  9.9344E-01  3.6829E-01  4.9704E-01
   420         1.2041E-04 -6.5796E-01 -9.9413E-01 -9.8366E-01  2.6561E-01 -8.6555E-01 -3.6084E-01
   421         1.6769E-03 -1.2798E-01 -1.9245E-01  3.0009E-02  8.6438E-01 -3.5562E-02 -5.7470E-01
   422         3.2453E-04  6.6781E-01 -6.4263E-01 -6.3843E-02  2.1780E-01 -9.1322E-01 -6.4726E-01
   423         1.6831E-03  1.5642E-01  3.0524E-01 -5.9083E-01 -4.3296E-01 -9.7127E-01 -4.9374E-01
   424         1.6210E-03 -2.8403E-01 -2.0495E-01 -8.7410E-01 -8.8883E-01  9.2758E-01 -5.7361E-01
   425         2.7074E-04  7.4463E-01 -6.4535E-01 -9.0156E-01  1.6863E-01 -6.0191E-01  8.5297E-01
   426         7.7967E-05 -1.8645E-01  1.0617E-01 -8.6893E-01 -3.1776E-01  3.8111E-01 -9.2825E-01
   427         1.2460E-03 -2.9488E-01  1.5263E-01 -1.4951E-01  5.4009E-01 -4.4183E-01  6.5322E-01
   428         1.7663E-03 -6.9179E-01  4.0491E-01 -8.6025E-01 -9.4952E-01 -7.6419E-01 -1.2675E-01
   429         1.1459E-03  2.5586E-01  1.0133E-01 -5.7184E-01  1.9190E-01  3.3425E-01 -8.3231E-01
   430         4.4341E-04 -1.1930E-01  4.0503E-02 -4.6744E-01  4.1391E-01 -7.3211E-01 -3.8697E-01
   431         5.9406E-04 -4.4728E-01 -1.2984E-01 -5.8670E-01 -4.4770E-02 -2.6684E-01  6.0300E-02
   432         6.9356E-04 -8.6007E-01 -5.8708E-01  4.8401E-01  4.8932E-01  3.3624E-01 -6.8824E-01
   433         1.1372E-03  1.8016E-01 -6.6548E-01  5.5588E-01 -4.6263E-01 -7.3351E-01 -7.6983E-01
   434         3.0785E-04  2.8561E-01 -9.3447E-01  9.5003E-02 -6.6014E-02 -5.0003E-01  7.8936E-01
   435         4.2795E-04  3.1880E-01  4.5641E-01 -9.2226E-01  1.6252E-01 -5.2264E-01 -8.7077E-01
   436         1.7333E-03 -1.2491E-01 -7.5146E-01  1.4715E-01 -7.0930E-01 -8.5547E-01  2.1409E-01
   437         9.6030E-04  5.1229E-02  4.6430E-01 -5.4972E-01  5.9107E-01  2.1140E-01  6.5350E-02
   438         1.7628E-03 -8.7641E-02  3.5111E-01 -5.5826E-01 -1.5262E-01 -9.2732E-01  6.4877E-01
   439         1.2343E-03 -2.3520E-02 -2.5071E-01  1.9832E-01 -1.9417E-01  1.7364E-01  9.5101E-02
   440         9.9390E-04 -7.6916E-01  3.7292E-01 -1.3501E-01  2.3264E-01 -2.8283E-01 -5.1007E-01
   441         1.3791E-03 -2.7592E-01  1.0719E-02 -2.2610E-02 -7.2515E-01  2.1452E-01 -7.8557E-01
   442         1.4201E-03 -8.4195E-01  4.4406E-01 -2.9457E-01 -7.0936E-01  1.4601E-02  6.7479E-01
   443         1.0364E-03 -8.3408E-01  7.0979E-01 -5.0174E-01  3.2740E-01 -7.5285E-01 -6.0649E-01
