#Index            X            Y            Z         Mass         Time
     1  1.41051E-01  3.67264E-01  0.00000E+00  1.00000E+00  8.47999E+00
     2 -1.72858E+00 -1.27157E+00  0.00000E+00  1.00000E+00  8.47999E+00
     3  1.51618E+00  9.78396E-01  0.00000E+00  1.00000E+00  8.47999E+00
     1  1.60212E-01  3.37442E-01  0.00000E+00  1.00000E+00  8.51999E+00
     2 -1.73215E+00 -1.26973E+00  0.00000E+00  1.00000E+00  8.51999E+00
     3  1.49979E+00  1.00662E+00  0.00000E+00  1.00000E+00  8.51999E+00
     1  1.79814E-01  3.07770E-01  0.00000E+00  1.00000E+00  8.55999E+00
     2 -1.73547E+00 -1.26769E+00  0.00000E+00  1.00000E+00  8.55999E+00
     3  1.48267E+00  1.03446E+00  0.00000E+00  1.00000E+00  8.55999E+00
     1  1.99842E-01  2.78283E-01  0.00000E+00  1.00000E+00  8.59999E+00
     2 -1.73855E+00 -1.26547E+00  0.00000E+00  1.00000E+00  8.59999E+00
     3  1.46484E+00  1.06189E+00  0.00000E+00  1.00000E+00  8.59999E+00
     1  2.20280E-01  2.49015E-01  0.00000E+00  1.00000E+00  8.63999E+00
     2 -1.74138E+00 -1.26307E+00  0.00000E+00  1.00000E+00  8.63999E+00
     3  1.44632E+00  1.08888E+00  0.00000E+00  1.00000E+00  8.63999E+00
     1  2.41109E-01  2.19996E-01  0.00000E+00  1.00000E+00  8.67999E+00
     2 -1.74397E+00 -1.26048E+00  0.00000E+00  1.00000E+00  8.67999E+00
     3  1.42712E+00  1.11540E+00  0.00000E+00  1.00000E+00  8.67999E+00
     1  2.62307E-01  1.91258E-01  0.00000E+00  1.00000E+00  8.71999E+00
     2 -1.74630E+00 -1.25770E+00  0.00000E+00  1.00000E+00  8.71999E+00
     3  1.40725E+00  1.14142E+00  0.00000E+00  1.00000E+00  8.71999E+00
     1  2.83850E-01  1.62828E-01  0.00000E+00  1.00000E+00  8.75999E+00
     2 -1.74839E+00 -1.25474E+00  0.00000E+00  1.00000E+00  8.75999E+00
     3  1.38675E+00  1.16692E+00  0.00000E+00  1.00000E+00  8.75999E+00
     1  3.05710E-01  1.34733E-01  0.00000E+00  1.00000E+00  8.79999E+00
     2 -1.75023E+00 -1.25160E+00  0.00000E+00  1.00000E+00  8.79999E+00
     3  1.36564E+00  1.19188E+00  0.00000E+00  1.00000E+00  8.79999E+00
     1  3.27860E-01  1.06997E-01  0.00000E+00  1.00000E+00  8.83999E+00
     2 -1.75182E+00 -1.24827E+00  0.00000E+00  1.00000E+00  8.83999E+00
     3  1.34395E+00  1.21626E+00  0.00000E+00  1.00000E+00  8.83999E+00
     1  3.50270E-01  7.96405E-02  0.00000E+00  1.00000E+00  8.87999E+00
     2 -1.75317E+00 -1.24475E+00  0.00000E+00  1.00000E+00  8.87999E+00
     3  1.32169E+00  1.24007E+00  0.00000E+00  1.00000E+00  8.87999E+00
     1  3.72909E-01  5.26812E-02  0.00000E+00  1.00000E+00  8.91999E+00
     2 -1.75426E+00 -1.24106E+00  0.00000E+00  1.00000E+00  8.91999E+00
     3  1.29891E+00  1.26327E+00  0.00000E+00  1.00000E+00  8.91999E+00
     1  3.95747E-01  2.61346E-02  0.00000E+00  1.00000E+00  8.95999E+00
     2 -1.75511E+00 -1.23718E+00  0.00000E+00  1.00000E+00  8.95999E+00
     3  1.27563E+00  1.28586E+00  0.00000E+00  1.00000E+00  8.95999E+00
     1  4.18750E-01  1.30600E-05  0.00000E+00  1.00000E+00  8.99999E+00
     2 -1.75568E+00 -1.23311E+00  0.00000E+00  1.00000E+00  8.99999E+00
     3  1.25188E+00  1.30783E+00  0.00000E+00  1.00000E+00  8.99999E+00
     1  4.41889E-01 -2.56738E-02  0.00000E+00  1.00000E+00  9.03999E+00
     2 -1.75595E+00 -1.22885E+00  0.00000E+00  1.00000E+00  9.03999E+00
     3  1.22770E+00  1.32917E+00  0.00000E+00  1.00000E+00  9.03999E+00
     1  4.65131E-01 -5.09190E-02  0.00000E+00  1.00000E+00  9.07999E+00
     2 -1.75591E+00 -1.22440E+00  0.00000E+00  1.00000E+00  9.07999E+00
     3  1.20311E+00  1.34988E+00  0.00000E+00  1.00000E+00  9.07999E+00
     1  4.88446E-01 -7.57182E-02  0.00000E+00  1.00000E+00  9.11999E+00
     2 -1.75558E+00 -1.21976E+00  0.00000E+00  1.00000E+00  9.11999E+00
     3  1.17814E+00  1.36996E+00  0.00000E+00  1.00000E+00  9.11999E+00
     1  5.11806E-01 -1.00069E-01  0.00000E+00  1.00000E+00  9.15999E+00
     2 -1.75494E+00 -1.21494E+00  0.00000E+00  1.00000E+00  9.15999E+00
     3  1.15283E+00  1.38941E+00  0.00000E+00  1.00000E+00  9.15999E+00
     1  5.35181E-01 -1.23972E-01  0.00000E+00  1.00000E+00  9.19999E+00
     2 -1.75400E+00 -1.20994E+00  0.00000E+00  1.00000E+00  9.19999E+00
     3  1.12719E+00  1.40822E+00  0.00000E+00  1.00000E+00  9.19999E+00
     1  5.58544E-01 -1.47429E-01  0.00000E+00  1.00000E+00  9.23999E+00
     2 -1.75275E+00 -1.20476E+00  0.00000E+00  1.00000E+00  9.23999E+00
     3  1.10127E+00  1.42642E+00  0.00000E+00  1.00000E+00  9.23999E+00
     1  5.81871E-01 -1.70443E-01  0.00000E+00  1.00000E+00  9.27999E+00
     2 -1.75120E+00 -1.19941E+00  0.00000E+00  1.00000E+00  9.27999E+00
     3  1.07508E+00  1.44399E+00  0.00000E+00  1.00000E+00  9.27999E+00
     1  6.05137E-01 -1.93020E-01  0.00000E+00  1.00000E+00  9.31999E+00
     2 -1.74935E+00 -1.19388E+00  0.00000E+00  1.00000E+00  9.31999E+00
     3  1.04865E+00  1.46096E+00  0.00000E+00  1.00000E+00  9.31999E+00
     1  6.28319E-01 -2.15165E-01  0.00000E+00  1.00000E+00  9.35999E+00
     2 -1.74719E+00 -1.18818E+00  0.00000E+00  1.00000E+00  9.35999E+00
     3  1.02200E+00  1.47732E+00  0.00000E+00  1.00000E+00  9.35999E+00
     1  6.51397E-01 -2.36886E-01  0.00000E+00  1.00000E+00  9.39999E+00
     2 -1.74474E+00 -1.18232E+00  0.00000E+00  1.00000E+00  9.39999E+00
     3  9.95146E-01  1.49310E+00  0.00000E+00  1.00000E+00  9.39999E+00
     1  6.74351E-01 -2.58192E-01  0.00000E+00  1.00000E+00  9.43999E+00
     2 -1.74198E+00 -1.17629E+00  0.00000E+00  1.00000E+00  9.43999E+00
     3  9.68117E-01  1.50829E+00  0.00000E+00  1.00000E+00  9.43999E+00
     1  6.97163E-01 -2.79090E-01  0.00000E+00  1.00000E+00  9.47999E+00
     2 -1.73891E+00 -1.17010E+00  0.00000E+00  1.00000E+00  9.47999E+00
     3  9.40928E-01  1.52291E+00  0.00000E+00  1.00000E+00  9.47999E+00
     1  7.19817E-01 -2.99590E-01  0.00000E+00  1.00000E+00  9.51999E+00
     2 -1.73555E+00 -1.16375E+00  0.00000E+00  1.00000E+00  9.51999E+00
     3  9.13597E-01  1.53698E+00  0.00000E+00  1.00000E+00  9.51999E+00
     1  7.42297E-01 -3.19703E-01  0.00000E+00  1.00000E+00  9.55999E+00
     2 -1.73189E+00 -1.15724E+00  0.00000E+00  1.00000E+00  9.55999E+00
     3  8.86137E-01  1.55050E+00  0.00000E+00  1.00000E+00  9.55999E+00
     1  7.64590E-01 -3.39437E-01  0.00000E+00  1.00000E+00  9.59999E+00
     2 -1.72792E+00 -1.15057E+00  0.00000E+00  1.00000E+00  9.59999E+00
     3  8.58565E-01  1.56348E+00  0.00000E+00  1.00000E+00  9.59999E+00
     1  7.86683E-01 -3.58803E-01  0.00000E+00  1.00000E+00  9.63999E+00
     2 -1.72366E+00 -1.14375E+00  0.00000E+00  1.00000E+00  9.63999E+00
     3  8.30891E-01  1.57595E+00  0.00000E+00  1.00000E+00  9.63999E+00
     1  8.08566E-01 -3.77811E-01  0.00000E+00  1.00000E+00  9.67999E+00
     2 -1.71909E+00 -1.13678E+00  0.00000E+00  1.00000E+00  9.67999E+00
     3  8.03130E-01  1.58790E+00  0.00000E+00  1.00000E+00  9.67999E+00
     1  8.30227E-01 -3.96471E-01  0.00000E+00  1.00000E+00  9.71999E+00
     2 -1.71423E+00 -1.12966E+00  0.00000E+00  1.00000E+00  9.71999E+00
     3  7.75290E-01  1.59935E+00  0.00000E+00  1.00000E+00  9.71999E+00
     1  8.51659E-01 -4.14793E-01  0.00000E+00  1.00000E+00  9.75999E+00
     2 -1.70907E+00 -1.12238E+00  0.00000E+00  1.00000E+00  9.75999E+00
     3  7.47383E-01  1.61031E+00  0.00000E+00  1.00000E+00  9.75999E+00
     1  8.72852E-01 -4.32786E-01  0.00000E+00  1.00000E+00  9.79999E+00
     2 -1.70361E+00 -1.11496E+00  0.00000E+00  1.00000E+00  9.79999E+00
     3  7.19416E-01  1.62080E+00  0.00000E+00  1.00000E+00  9.79999E+00
     1  8.93799E-01 -4.50461E-01  0.00000E+00  1.00000E+00  9.83999E+00
     2 -1.69785E+00 -1.10739E+00  0.00000E+00  1.00000E+00  9.83999E+00
     3  6.91398E-01  1.63082E+00  0.00000E+00  1.00000E+00  9.83999E+00
     1  9.14493E-01 -4.67827E-01  0.00000E+00  1.00000E+00  9.87999E+00
     2 -1.69180E+00 -1.09967E+00  0.00000E+00  1.00000E+00  9.87999E+00
     3  6.63335E-01  1.64039E+00  0.00000E+00  1.00000E+00  9.87999E+00
     1  9.34930E-01 -4.84893E-01  0.00000E+00  1.00000E+00  9.91999E+00
     2 -1.68545E+00 -1.09181E+00  0.00000E+00  1.00000E+00  9.91999E+00
     3  6.35235E-01  1.64951E+00  0.00000E+00  1.00000E+00  9.91999E+00
     1  9.55103E-01 -5.01667E-01  0.00000E+00  1.00000E+00  9.95999E+00
     2 -1.67880E+00 -1.08381E+00  0.00000E+00  1.00000E+00  9.95999E+00
     3  6.07102E-01  1.65819E+00  0.00000E+00  1.00000E+00  9.95999E+00
     1  9.75009E-01 -5.18159E-01  0.00000E+00  1.00000E+00  9.99999E+00
     2 -1.67186E+00 -1.07566E+00  0.00000E+00  1.00000E+00  9.99999E+00
     3  5.78942E-01  1.66645E+00  0.00000E+00  1.00000E+00  9.99999E+00
     1  9.94642E-01 -5.34377E-01  0.00000E+00  1.00000E+00  1.00400E+01
     2 -1.66463E+00 -1.06736E+00  0.00000E+00  1.00000E+00  1.00400E+01
     3  5.50759E-01  1.67429E+00  0.00000E+00  1.00000E+00  1.00400E+01
     1  1.01400E+00 -5.50328E-01  0.00000E+00  1.00000E+00  1.00800E+01
     2 -1.65710E+00 -1.05893E+00  0.00000E+00  1.00000E+00  1.00800E+01
     3  5.22558E-01  1.68172E+00  0.00000E+00  1.00000E+00  1.00800E+01
     1  1.03308E+00 -5.66020E-01  0.00000E+00  1.00000E+00  1.01200E+01
     2 -1.64928E+00 -1.05035E+00  0.00000E+00  1.00000E+00  1.01200E+01
     3  4.94341E-01  1.68875E+00  0.00000E+00  1.00000E+00  1.01200E+01
     1  1.05188E+00 -5.81461E-01  0.00000E+00  1.00000E+00  1.01600E+01
     2 -1.64116E+00 -1.04163E+00  0.00000E+00  1.00000E+00  1.01600E+01
     3  4.66111E-01  1.69539E+00  0.00000E+00  1.00000E+00  1.01600E+01
     1  1.07039E+00 -5.96658E-01  0.00000E+00  1.00000E+00  1.02000E+01
     2 -1.63275E+00 -1.03276E+00  0.00000E+00  1.00000E+00  1.02000E+01
     3  4.37872E-01  1.70163E+00  0.00000E+00  1.00000E+00  1.02000E+01
     1  1.08862E+00 -6.11618E-01  0.00000E+00  1.00000E+00  1.02400E+01
     2 -1.62405E+00 -1.02376E+00  0.00000E+00  1.00000E+00  1.02400E+01
     3  4.09626E-01  1.70750E+00  0.00000E+00  1.00000E+00  1.02400E+01
     1  1.10657E+00 -6.26346E-01  0.00000E+00  1.00000E+00  1.02800E+01
     2 -1.61506E+00 -1.01461E+00  0.00000E+00  1.00000E+00  1.02800E+01
     3  3.81374E-01  1.71300E+00  0.00000E+00  1.00000E+00  1.02800E+01
     1  1.12422E+00 -6.40849E-01  0.00000E+00  1.00000E+00  1.03200E+01
     2 -1.60577E+00 -1.00532E+00  0.00000E+00  1.00000E+00  1.03200E+01
     3  3.53118E-01  1.71813E+00  0.00000E+00  1.00000E+00  1.03200E+01
     1  1.14159E+00 -6.55134E-01  0.00000E+00  1.00000E+00  1.03600E+01
     2 -1.59619E+00 -9.95881E-01  0.00000E+00  1.00000E+00  1.03600E+01
     3  3.24860E-01  1.72289E+00  0.00000E+00  1.00000E+00  1.03600E+01
     1  1.15866E+00 -6.69205E-01  0.00000E+00  1.00000E+00  1.04000E+01
     2 -1.58632E+00 -9.86302E-01  0.00000E+00  1.00000E+00  1.04000E+01
     3  2.96601E-01  1.72730E+00  0.00000E+00  1.00000E+00  1.04000E+01
     1  1.17544E+00 -6.83068E-01  0.00000E+00  1.00000E+00  1.04400E+01
     2 -1.57616E+00 -9.76579E-01  0.00000E+00  1.00000E+00  1.04400E+01
     3  2.68341E-01  1.73136E+00  0.00000E+00  1.00000E+00  1.04400E+01
     1  1.19193E+00 -6.96728E-01  0.00000E+00  1.00000E+00  1.04800E+01
     2 -1.56570E+00 -9.66710E-01  0.00000E+00  1.00000E+00  1.04800E+01
     3  2.40083E-01  1.73506E+00  0.00000E+00  1.00000E+00  1.04800E+01
     1  1.20813E+00 -7.10189E-01  0.00000E+00  1.00000E+00  1.05200E+01
     2 -1.55496E+00 -9.56695E-01  0.00000E+00  1.00000E+00  1.05200E+01
     3  2.11825E-01  1.73843E+00  0.00000E+00  1.00000E+00  1.05200E+01
     1  1.22403E+00 -7.23457E-01  0.00000E+00  1.00000E+00  1.05600E+01
     2 -1.54392E+00 -9.46533E-01  0.00000E+00  1.00000E+00  1.05600E+01
     3  1.83570E-01  1.74145E+00  0.00000E+00  1.00000E+00  1.05600E+01
     1  1.23964E+00 -7.36536E-01  0.00000E+00  1.00000E+00  1.06000E+01
     2 -1.53259E+00 -9.36222E-01  0.00000E+00  1.00000E+00  1.06000E+01
     3  1.55317E-01  1.74413E+00  0.00000E+00  1.00000E+00  1.06000E+01
     1  1.25496E+00 -7.49430E-01  0.00000E+00  1.00000E+00  1.06400E+01
     2 -1.52097E+00 -9.25761E-01  0.00000E+00  1.00000E+00  1.06400E+01
     3  1.27066E-01  1.74648E+00  0.00000E+00  1.00000E+00  1.06400E+01
     1  1.26998E+00 -7.62142E-01  0.00000E+00  1.00000E+00  1.06800E+01
     2 -1.50906E+00 -9.15149E-01  0.00000E+00  1.00000E+00  1.06800E+01
     3  9.88174E-02  1.74850E+00  0.00000E+00  1.00000E+00  1.06800E+01
     1  1.28471E+00 -7.74677E-01  0.00000E+00  1.00000E+00  1.07200E+01
     2 -1.49686E+00 -9.04384E-01  0.00000E+00  1.00000E+00  1.07200E+01
     3  7.05718E-02  1.75018E+00  0.00000E+00  1.00000E+00  1.07200E+01
     1  1.29914E+00 -7.87038E-01  0.00000E+00  1.00000E+00  1.07600E+01
     2 -1.48436E+00 -8.93465E-01  0.00000E+00  1.00000E+00  1.07600E+01
     3  4.23290E-02  1.75154E+00  0.00000E+00  1.00000E+00  1.07600E+01
     1  1.31328E+00 -7.99228E-01  0.00000E+00  1.00000E+00  1.08000E+01
     2 -1.47157E+00 -8.82389E-01  0.00000E+00  1.00000E+00  1.08000E+01
     3  1.40889E-02  1.75257E+00  0.00000E+00  1.00000E+00  1.08000E+01
     1  1.32712E+00 -8.11250E-01  0.00000E+00  1.00000E+00  1.08400E+01
     2 -1.45849E+00 -8.71154E-01  0.00000E+00  1.00000E+00  1.08400E+01
     3 -1.41485E-02  1.75328E+00  0.00000E+00  1.00000E+00  1.08400E+01
     1  1.34067E+00 -8.23107E-01  0.00000E+00  1.00000E+00  1.08800E+01
     2 -1.44512E+00 -8.59759E-01  0.00000E+00  1.00000E+00  1.08800E+01
     3 -4.23834E-02  1.75365E+00  0.00000E+00  1.00000E+00  1.08800E+01
     1  1.35393E+00 -8.34802E-01  0.00000E+00  1.00000E+00  1.09200E+01
     2 -1.43146E+00 -8.48201E-01  0.00000E+00  1.00000E+00  1.09200E+01
     3 -7.06159E-02  1.75371E+00  0.00000E+00  1.00000E+00  1.09200E+01
     1  1.36689E+00 -8.46338E-01  0.00000E+00  1.00000E+00  1.09600E+01
     2 -1.41750E+00 -8.36478E-01  0.00000E+00  1.00000E+00  1.09600E+01
     3 -9.88459E-02  1.75343E+00  0.00000E+00  1.00000E+00  1.09600E+01
     1  1.37955E+00 -8.57716E-01  0.00000E+00  1.00000E+00  1.10000E+01
     2 -1.40326E+00 -8.24586E-01  0.00000E+00  1.00000E+00  1.10000E+01
     3 -1.27074E-01  1.75284E+00  0.00000E+00  1.00000E+00  1.10000E+01
     1  1.39192E+00 -8.68939E-01  0.00000E+00  1.00000E+00  1.10400E+01
     2 -1.38872E+00 -8.12524E-01  0.00000E+00  1.00000E+00  1.10400E+01
     3 -1.55299E-01  1.75191E+00  0.00000E+00  1.00000E+00  1.10400E+01
     1  1.40400E+00 -8.80009E-01  0.00000E+00  1.00000E+00  1.10800E+01
     2 -1.37388E+00 -8.00287E-01  0.00000E+00  1.00000E+00  1.10800E+01
     3 -1.83523E-01  1.75066E+00  0.00000E+00  1.00000E+00  1.10800E+01
     1  1.41578E+00 -8.90929E-01  0.00000E+00  1.00000E+00  1.11200E+01
     2 -1.35876E+00 -7.87874E-01  0.00000E+00  1.00000E+00  1.11200E+01
     3 -2.11744E-01  1.74909E+00  0.00000E+00  1.00000E+00  1.11200E+01
     1  1.42727E+00 -9.01699E-01  0.00000E+00  1.00000E+00  1.11600E+01
     2 -1.34334E+00 -7.75280E-01  0.00000E+00  1.00000E+00  1.11600E+01
     3 -2.39963E-01  1.74718E+00  0.00000E+00  1.00000E+00  1.11600E+01
     1  1.43846E+00 -9.12321E-01  0.00000E+00  1.00000E+00  1.12000E+01
     2 -1.32763E+00 -7.62503E-01  0.00000E+00  1.00000E+00  1.12000E+01
     3 -2.68179E-01  1.74494E+00  0.00000E+00  1.00000E+00  1.12000E+01
     1  1.44935E+00 -9.22797E-01  0.00000E+00  1.00000E+00  1.12400E+01
     2 -1.31163E+00 -7.49537E-01  0.00000E+00  1.00000E+00  1.12400E+01
     3 -2.96393E-01  1.74237E+00  0.00000E+00  1.00000E+00  1.12400E+01
     1  1.45996E+00 -9.33128E-01  0.00000E+00  1.00000E+00  1.12800E+01
     2 -1.29534E+00 -7.36380E-01  0.00000E+00  1.00000E+00  1.12800E+01
     3 -3.24604E-01  1.73946E+00  0.00000E+00  1.00000E+00  1.12800E+01
     1  1.47026E+00 -9.43315E-01  0.00000E+00  1.00000E+00  1.13200E+01
     2 -1.27875E+00 -7.23028E-01  0.00000E+00  1.00000E+00  1.13200E+01
     3 -3.52812E-01  1.73621E+00  0.00000E+00  1.00000E+00  1.13200E+01
     1  1.48027E+00 -9.53359E-01  0.00000E+00  1.00000E+00  1.13600E+01
     2 -1.26187E+00 -7.09475E-01  0.00000E+00  1.00000E+00  1.13600E+01
     3 -3.81015E-01  1.73261E+00  0.00000E+00  1.00000E+00  1.13600E+01
     1  1.48999E+00 -9.63262E-01  0.00000E+00  1.00000E+00  1.14000E+01
     2 -1.24470E+00 -6.95718E-01  0.00000E+00  1.00000E+00  1.14000E+01
     3 -4.09213E-01  1.72868E+00  0.00000E+00  1.00000E+00  1.14000E+01
     1  1.49941E+00 -9.73023E-01  0.00000E+00  1.00000E+00  1.14400E+01
     2 -1.22725E+00 -6.81751E-01  0.00000E+00  1.00000E+00  1.14400E+01
     3 -4.37406E-01  1.72439E+00  0.00000E+00  1.00000E+00  1.14400E+01
     1  1.50853E+00 -9.82644E-01  0.00000E+00  1.00000E+00  1.14800E+01
     2 -1.20950E+00 -6.67570E-01  0.00000E+00  1.00000E+00  1.14800E+01
     3 -4.65592E-01  1.71974E+00  0.00000E+00  1.00000E+00  1.14800E+01
     1  1.51736E+00 -9.92125E-01  0.00000E+00  1.00000E+00  1.15200E+01
     2 -1.19146E+00 -6.53169E-01  0.00000E+00  1.00000E+00  1.15200E+01
     3 -4.93770E-01  1.71474E+00  0.00000E+00  1.00000E+00  1.15200E+01
     1  1.52589E+00 -1.00147E+00  0.00000E+00  1.00000E+00  1.15600E+01
     2 -1.17314E+00 -6.38543E-01  0.00000E+00  1.00000E+00  1.15600E+01
     3 -5.21938E-01  1.70937E+00  0.00000E+00  1.00000E+00  1.15600E+01
     1  1.53412E+00 -1.01067E+00  0.00000E+00  1.00000E+00  1.16000E+01
     2 -1.15453E+00 -6.23686E-01  0.00000E+00  1.00000E+00  1.16000E+01
     3 -5.50095E-01  1.70363E+00  0.00000E+00  1.00000E+00  1.16000E+01
     1  1.54206E+00 -1.01973E+00  0.00000E+00  1.00000E+00  1.16400E+01
     2 -1.13564E+00 -6.08592E-01  0.00000E+00  1.00000E+00  1.16400E+01
     3 -5.78238E-01  1.69752E+00  0.00000E+00  1.00000E+00  1.16400E+01
     1  1.54970E+00 -1.02866E+00  0.00000E+00  1.00000E+00  1.16800E+01
     2 -1.11646E+00 -5.93254E-01  0.00000E+00  1.00000E+00  1.16800E+01
     3 -6.06365E-01  1.69102E+00  0.00000E+00  1.00000E+00  1.16800E+01
     1  1.55703E+00 -1.03744E+00  0.00000E+00  1.00000E+00  1.17200E+01
     2 -1.09701E+00 -5.77667E-01  0.00000E+00  1.00000E+00  1.17200E+01
     3 -6.34472E-01  1.68413E+00  0.00000E+00  1.00000E+00  1.17200E+01
     1  1.56407E+00 -1.04608E+00  0.00000E+00  1.00000E+00  1.17600E+01
     2 -1.07727E+00 -5.61824E-01  0.00000E+00  1.00000E+00  1.17600E+01
     3 -6.62558E-01  1.67685E+00  0.00000E+00  1.00000E+00  1.17600E+01
     1  1.57081E+00 -1.05459E+00  0.00000E+00  1.00000E+00  1.18000E+01
     2 -1.05727E+00 -5.45717E-01  0.00000E+00  1.00000E+00  1.18000E+01
     3 -6.90618E-01  1.66916E+00  0.00000E+00  1.00000E+00  1.18000E+01
     1  1.57725E+00 -1.06295E+00  0.00000E+00  1.00000E+00  1.18400E+01
     2 -1.03699E+00 -5.29339E-01  0.00000E+00  1.00000E+00  1.18400E+01
     3 -7.18649E-01  1.66106E+00  0.00000E+00  1.00000E+00  1.18400E+01
     1  1.58338E+00 -1.07117E+00  0.00000E+00  1.00000E+00  1.18800E+01
     2 -1.01644E+00 -5.12683E-01  0.00000E+00  1.00000E+00  1.18800E+01
     3 -7.46645E-01  1.65254E+00  0.00000E+00  1.00000E+00  1.18800E+01
     1  1.58922E+00 -1.07925E+00  0.00000E+00  1.00000E+00  1.19200E+01
     2 -9.95633E-01 -4.95741E-01  0.00000E+00  1.00000E+00  1.19200E+01
     3 -7.74601E-01  1.64360E+00  0.00000E+00  1.00000E+00  1.19200E+01
     1  1.59475E+00 -1.08719E+00  0.00000E+00  1.00000E+00  1.19600E+01
     2 -9.74567E-01 -4.78505E-01  0.00000E+00  1.00000E+00  1.19600E+01
     3 -8.02513E-01  1.63422E+00  0.00000E+00  1.00000E+00  1.19600E+01
     1  1.59998E+00 -1.09498E+00  0.00000E+00  1.00000E+00  1.20000E+01
     2 -9.53249E-01 -4.60967E-01  0.00000E+00  1.00000E+00  1.20000E+01
     3 -8.30373E-01  1.62439E+00  0.00000E+00  1.00000E+00  1.20000E+01
     1  1.60490E+00 -1.10263E+00  0.00000E+00  1.00000E+00  1.20400E+01
     2 -9.31685E-01 -4.43118E-01  0.00000E+00  1.00000E+00  1.20400E+01
     3 -8.58174E-01  1.61410E+00  0.00000E+00  1.00000E+00  1.20400E+01
     1  1.60952E+00 -1.11013E+00  0.00000E+00  1.00000E+00  1.20800E+01
     2 -9.09882E-01 -4.24951E-01  0.00000E+00  1.00000E+00  1.20800E+01
     3 -8.85909E-01  1.60335E+00  0.00000E+00  1.00000E+00  1.20800E+01
     1  1.61383E+00 -1.11748E+00  0.00000E+00  1.00000E+00  1.21200E+01
     2 -8.87848E-01 -4.06457E-01  0.00000E+00  1.00000E+00  1.21200E+01
     3 -9.13568E-01  1.59213E+00  0.00000E+00  1.00000E+00  1.21200E+01
     1  1.61783E+00 -1.12469E+00  0.00000E+00  1.00000E+00  1.21600E+01
     2 -8.65592E-01 -3.87627E-01  0.00000E+00  1.00000E+00  1.21600E+01
     3 -9.41143E-01  1.58041E+00  0.00000E+00  1.00000E+00  1.21600E+01
     1  1.62153E+00 -1.13174E+00  0.00000E+00  1.00000E+00  1.22000E+01
     2 -8.43124E-01 -3.68452E-01  0.00000E+00  1.00000E+00  1.22000E+01
     3 -9.68623E-01  1.56821E+00  0.00000E+00  1.00000E+00  1.22000E+01
     1  1.62491E+00 -1.13863E+00  0.00000E+00  1.00000E+00  1.22400E+01
     2 -8.20453E-01 -3.48925E-01  0.00000E+00  1.00000E+00  1.22400E+01
     3 -9.95996E-01  1.55549E+00  0.00000E+00  1.00000E+00  1.22400E+01
     1  1.62799E+00 -1.14537E+00  0.00000E+00  1.00000E+00  1.22800E+01
     2 -7.97591E-01 -3.29037E-01  0.00000E+00  1.00000E+00  1.22800E+01
     3 -1.02325E+00  1.54226E+00  0.00000E+00  1.00000E+00  1.22800E+01
     1  1.63076E+00 -1.15196E+00  0.00000E+00  1.00000E+00  1.23200E+01
     2 -7.74553E-01 -3.08779E-01  0.00000E+00  1.00000E+00  1.23200E+01
     3 -1.05037E+00  1.52850E+00  0.00000E+00  1.00000E+00  1.23200E+01
     1  1.63322E+00 -1.15838E+00  0.00000E+00  1.00000E+00  1.23600E+01
     2 -7.51351E-01 -2.88145E-01  0.00000E+00  1.00000E+00  1.23600E+01
     3 -1.07734E+00  1.51421E+00  0.00000E+00  1.00000E+00  1.23600E+01
     1  1.63536E+00 -1.16464E+00  0.00000E+00  1.00000E+00  1.24000E+01
     2 -7.28000E-01 -2.67126E-01  0.00000E+00  1.00000E+00  1.24000E+01
     3 -1.10415E+00  1.49937E+00  0.00000E+00  1.00000E+00  1.24000E+01
     1  1.63719E+00 -1.17074E+00  0.00000E+00  1.00000E+00  1.24400E+01
     2 -7.04518E-01 -2.45717E-01  0.00000E+00  1.00000E+00  1.24400E+01
     3 -1.13078E+00  1.48397E+00  0.00000E+00  1.00000E+00  1.24400E+01
     1  1.63871E+00 -1.17666E+00  0.00000E+00  1.00000E+00  1.24800E+01
     2 -6.80922E-01 -2.23911E-01  0.00000E+00  1.00000E+00  1.24800E+01
     3 -1.15721E+00  1.46801E+00  0.00000E+00  1.00000E+00  1.24800E+01
     1  1.63992E+00 -1.18242E+00  0.00000E+00  1.00000E+00  1.25200E+01
     2 -6.57231E-01 -2.01703E-01  0.00000E+00  1.00000E+00  1.25200E+01
     3 -1.18342E+00  1.45147E+00  0.00000E+00  1.00000E+00  1.25200E+01
     1  1.64081E+00 -1.18800E+00  0.00000E+00  1.00000E+00  1.25600E+01
     2 -6.33465E-01 -1.79089E-01  0.00000E+00  1.00000E+00  1.25600E+01
     3 -1.20939E+00  1.43436E+00  0.00000E+00  1.00000E+00  1.25600E+01
     1  1.64138E+00 -1.19341E+00  0.00000E+00  1.00000E+00  1.26000E+01
     2 -6.09646E-01 -1.56067E-01  0.00000E+00  1.00000E+00  1.26000E+01
     3 -1.23510E+00  1.41665E+00  0.00000E+00  1.00000E+00  1.26000E+01
     1  1.64164E+00 -1.19863E+00  0.00000E+00  1.00000E+00  1.26400E+01
     2 -5.85798E-01 -1.32635E-01  0.00000E+00  1.00000E+00  1.26400E+01
     3 -1.26053E+00  1.39836E+00  0.00000E+00  1.00000E+00  1.26400E+01
     1  1.64159E+00 -1.20368E+00  0.00000E+00  1.00000E+00  1.26800E+01
     2 -5.61943E-01 -1.08794E-01  0.00000E+00  1.00000E+00  1.26800E+01
