#Index            X            Y            Z         Mass         Time
     3  9.98549E-01 -5.38439E-02 -1.83552E-09  1.00000E-06  1.25124E+00
     4 -7.55385E-01  1.29591E+00  6.80078E-11  1.00000E-06  1.25124E+00
     5  1.63794E+00 -7.12723E-01  5.31774E-03  1.00000E-06  1.25124E+00
     1 -1.71934E-07  3.14602E-07  4.20517E-10  1.00000E+02  1.26125E+00
     2 -6.31818E-01  3.00157E-01  3.28001E-07  1.00000E-06  1.26125E+00
     3  9.98932E-01  4.62136E-02 -1.44757E-09  1.00000E-06  1.26125E+00
     4 -8.24840E-01  1.25285E+00  8.23621E-11  1.00000E-06  1.26125E+00
     5  1.65192E+00 -6.67146E-01  7.94592E-03  1.00000E-06  1.26125E+00
     1 -1.72513E-07  3.16682E-07  3.94376E-10  1.00000E+02  1.27126E+00
     2 -6.73690E-01  1.88167E-01  3.23650E-07  1.00000E-06  1.27126E+00
     3  9.89313E-01  1.45808E-01 -1.04013E-09  1.00000E-06  1.27126E+00
     4 -8.91847E-01  1.20607E+00  9.79559E-11  1.00000E-06  1.27126E+00
     5  1.66297E+00 -6.20387E-01  1.05600E-02  1.00000E-06  1.27126E+00
     1 -1.73186E-07  3.18857E-07  3.68424E-10  1.00000E+02  1.28127E+00
     2 -6.95886E-01  7.06807E-02  3.09858E-07  1.00000E-06  1.28127E+00
     3  9.69789E-01  2.43943E-01 -6.17259E-10  1.00000E-06  1.28127E+00
     4 -9.56207E-01  1.15571E+00  1.14743E-10  1.00000E-06  1.28127E+00
     5  1.67104E+00 -5.72516E-01  1.31551E-02  1.00000E-06  1.28127E+00
     1 -1.73963E-07  3.21101E-07  3.42712E-10  1.00000E+02  1.29128E+00
     2 -6.97756E-01 -4.88697E-02  2.87026E-07  1.00000E-06  1.29128E+00
     3  9.40557E-01  3.39636E-01 -1.83207E-10  1.00000E-06  1.29128E+00
     4 -1.01773E+00  1.10192E+00  1.32674E-10  1.00000E-06  1.29128E+00
     5  1.67607E+00 -5.23604E-01  1.57264E-02  1.00000E-06  1.29128E+00
     1 -1.74848E-07  3.23387E-07  3.17291E-10  1.00000E+02  1.30129E+00
     2 -6.79246E-01 -1.66993E-01  2.55820E-07  1.00000E-06  1.30129E+00
     3  9.01908E-01  4.31929E-01  2.57684E-10  1.00000E-06  1.30129E+00
     4 -1.07623E+00  1.04486E+00  1.51694E-10  1.00000E-06  1.30129E+00
     5  1.67800E+00 -4.73724E-01  1.82685E-02  1.00000E-06  1.30129E+00
     1 -1.75843E-07  3.25690E-07  2.92216E-10  1.00000E+02  1.31130E+00
     2 -6.40897E-01 -2.80238E-01  2.17152E-07  1.00000E-06  1.31130E+00
     3  8.54229E-01  5.19897E-01  7.01001E-10  1.00000E-06  1.31130E+00
     4 -1.13154E+00  9.84697E-01  1.71749E-10  1.00000E-06  1.31130E+00
     5  1.67676E+00 -4.22948E-01  2.07760E-02  1.00000E-06  1.31130E+00
     1 -1.76939E-07  3.27984E-07  2.67543E-10  1.00000E+02  1.32131E+00
     2 -5.83830E-01 -3.85299E-01  1.72151E-07  1.00000E-06  1.32131E+00
     3  7.97998E-01  6.02660E-01  1.14231E-09  1.00000E-06  1.32131E+00
     4 -1.18348E+00  9.21612E-01  1.92778E-10  1.00000E-06  1.32131E+00
     5  1.67226E+00 -3.71353E-01  2.32433E-02  1.00000E-06  1.32131E+00
     1 -1.78129E-07  3.30246E-07  2.43334E-10  1.00000E+02  1.33132E+00
     2 -5.09713E-01 -4.79108E-01  1.22131E-07  1.00000E-06  1.33132E+00
     3  7.33778E-01  6.79389E-01  1.57718E-09  1.00000E-06  1.33132E+00
     4 -1.23192E+00  8.55791E-01  2.14718E-10  1.00000E-06  1.33132E+00
     5  1.66444E+00 -3.19019E-01  2.56642E-02  1.00000E-06  1.33132E+00
     1 -1.79395E-07  3.32455E-07  2.19653E-10  1.00000E+02  1.34133E+00
     2 -4.20713E-01 -5.58928E-01  6.85512E-08  1.00000E-06  1.34133E+00
     3  6.62212E-01  7.49317E-01  2.00127E-09  1.00000E-06  1.34133E+00
     4 -1.27670E+00  7.87430E-01  2.37506E-10  1.00000E-06  1.34133E+00
     5  1.65319E+00 -2.66029E-01  2.80322E-02  1.00000E-06  1.34133E+00
     1 -1.80722E-07  3.34594E-07  1.96571E-10  1.00000E+02  1.35134E+00
     2 -3.19430E-01 -6.22430E-01  1.29770E-08  1.00000E-06  1.35134E+00
     3  5.84015E-01  8.11743E-01  2.41033E-09  1.00000E-06  1.35134E+00
     4 -1.31769E+00  7.16732E-01  2.61072E-10  1.00000E-06  1.35134E+00
     5  1.63841E+00 -2.12471E-01  3.03404E-02  1.00000E-06  1.35134E+00
     1 -1.82085E-07  3.36649E-07  1.74164E-10  1.00000E+02  1.36135E+00
     2 -2.08823E-01 -6.67762E-01 -4.29698E-08  1.00000E-06  1.36135E+00
     3  4.99972E-01  8.66042E-01  2.80026E-09  1.00000E-06  1.36135E+00
     4 -1.35476E+00  6.43906E-01  2.85348E-10  1.00000E-06  1.36135E+00
     5  1.61999E+00 -1.58443E-01  3.25812E-02  1.00000E-06  1.36135E+00
     1 -1.83462E-07  3.38611E-07  1.52514E-10  1.00000E+02  1.37136E+00
     2 -9.21210E-02 -6.93606E-01 -9.76571E-08  1.00000E-06  1.37136E+00
     3  4.10923E-01  9.11670E-01  3.16716E-09  1.00000E-06  1.37136E+00
     4 -1.38782E+00  5.69169E-01  3.10260E-10  1.00000E-06  1.37136E+00
     5  1.59781E+00 -1.04047E-01  3.47462E-02  1.00000E-06  1.37136E+00
     1 -1.84827E-07  3.40476E-07  1.31712E-10  1.00000E+02  1.38137E+00
     2  2.72692E-02 -6.99211E-01 -1.49490E-07  1.00000E-06  1.38137E+00
     3  3.17761E-01  9.48171E-01  3.50737E-09  1.00000E-06  1.38137E+00
     4 -1.41676E+00  4.92743E-01  3.35736E-10  1.00000E-06  1.38137E+00
     5  1.57173E+00 -4.93986E-02  3.68265E-02  1.00000E-06  1.38137E+00
     1 -1.86154E-07  3.42245E-07  1.11859E-10  1.00000E+02  1.39138E+00
     2  1.45864E-01 -6.84417E-01 -1.96957E-07  1.00000E-06  1.39138E+00
     3  2.21416E-01  9.75180E-01  3.81746E-09  1.00000E-06  1.39138E+00
     4 -1.44149E+00  4.14855E-01  3.61699E-10  1.00000E-06  1.39138E+00
     5  1.54160E+00  5.37567E-03  3.88118E-02  1.00000E-06  1.39138E+00
     1 -1.87416E-07  3.43925E-07  9.30672E-11  1.00000E+02  1.40139E+00
     2  2.60204E-01 -6.49660E-01 -2.38674E-07  1.00000E-06  1.40139E+00
     3  1.22856E-01  9.92425E-01  4.09433E-09  1.00000E-06  1.40139E+00
     4 -1.46195E+00  3.35734E-01  3.88072E-10  1.00000E-06  1.40139E+00
     5  1.50726E+00  6.01337E-02  4.06909E-02  1.00000E-06  1.40139E+00
     1 -1.88590E-07  3.45527E-07  7.54637E-11  1.00000E+02  1.41140E+00
     2  3.66956E-01 -5.95957E-01 -2.73428E-07  1.00000E-06  1.41140E+00
     3  2.30647E-02  9.99734E-01  4.33523E-09  1.00000E-06  1.41140E+00
     4 -1.47806E+00  2.55618E-01  4.14778E-10  1.00000E-06  1.41140E+00
     5  1.46852E+00  1.14714E-01  4.24512E-02  1.00000E-06  1.41140E+00
     1 -1.89653E-07  3.47066E-07  5.91910E-11  1.00000E+02  1.42141E+00
     2  4.63009E-01 -5.24877E-01 -3.00204E-07  1.00000E-06  1.42141E+00
     3 -7.69571E-02  9.97035E-01  4.53772E-09  1.00000E-06  1.42141E+00
     4 -1.48979E+00  1.74743E-01  4.41736E-10  1.00000E-06  1.42141E+00
     5  1.42519E+00  1.68934E-01  4.40785E-02  1.00000E-06  1.42141E+00
     1 -1.90584E-07  3.48563E-07  4.44123E-11  1.00000E+02  1.43142E+00
     2  5.45563E-01 -4.38495E-01 -3.18225E-07  1.00000E-06  1.43142E+00
     3 -1.76208E-01  9.84353E-01  4.69979E-09  1.00000E-06  1.43142E+00
     4 -1.49709E+00  9.33486E-02  4.68868E-10  1.00000E-06  1.43142E+00
     5  1.37702E+00  2.22578E-01  4.55563E-02  1.00000E-06  1.43142E+00
     1 -1.91368E-07  3.50041E-07  3.13152E-11  1.00000E+02  1.44143E+00
     2  6.12215E-01 -3.39332E-01 -3.26964E-07  1.00000E-06  1.44143E+00
     3 -2.73696E-01  9.61817E-01  4.81982E-09  1.00000E-06  1.44143E+00
     4 -1.49996E+00  1.16776E-02  4.96092E-10  1.00000E-06  1.44143E+00
     5  1.32378E+00  2.75398E-01  4.68660E-02  1.00000E-06  1.44143E+00
     1 -1.91991E-07  3.51529E-07  2.01174E-11  1.00000E+02  1.45144E+00
     2  6.61023E-01 -2.30278E-01 -3.26167E-07  1.00000E-06  1.45144E+00
     3 -3.68443E-01  9.29651E-01  4.89659E-09  1.00000E-06  1.45144E+00
     4 -1.49837E+00 -7.00281E-02  5.23327E-10  1.00000E-06  1.45144E+00
     5  1.26518E+00  3.27099E-01  4.79858E-02  1.00000E-06  1.45144E+00
     1 -1.92446E-07  3.53055E-07  1.10735E-11  1.00000E+02  1.46145E+00
     2  6.90566E-01 -1.14513E-01 -3.15855E-07  1.00000E-06  1.46145E+00
     3 -4.59501E-01  8.88178E-01  4.92935E-09  1.00000E-06  1.46145E+00
     4 -1.49233E+00 -1.51526E-01  5.50493E-10  1.00000E-06  1.46145E+00
     5  1.20090E+00  3.77328E-01  4.88901E-02  1.00000E-06  1.46145E+00
     1 -1.92730E-07  3.54651E-07  4.48486E-12  1.00000E+02  1.47146E+00
     2  6.99985E-01  4.58960E-03 -2.96323E-07  1.00000E-06  1.47146E+00
     3 -5.45959E-01  8.37812E-01  4.91776E-09  1.00000E-06  1.47146E+00
     4 -1.48186E+00 -2.32574E-01  5.77509E-10  1.00000E-06  1.47146E+00
     5  1.13061E+00  4.25658E-01  4.95489E-02  1.00000E-06  1.47146E+00
     1 -1.92845E-07  3.56350E-07  7.11072E-13  1.00000E+02  1.48147E+00
     2  6.89005E-01  1.23558E-01 -2.68134E-07  1.00000E-06  1.48147E+00
     3 -6.26951E-01  7.79059E-01  4.86088E-09  1.00000E-06  1.48147E+00
     4 -1.46700E+00 -3.12932E-01  6.04294E-10  1.00000E-06  1.48147E+00
     5  1.05390E+00  4.71565E-01  4.99262E-02  1.00000E-06  1.48147E+00
     1 -1.92797E-07  3.58184E-07  1.86259E-13  1.00000E+02  1.49148E+00
     2  6.57945E-01  2.38926E-01 -2.32090E-07  1.00000E-06  1.49148E+00
     3 -7.01666E-01  7.12506E-01  4.75650E-09  1.00000E-06  1.49148E+00
     4 -1.44778E+00 -3.92361E-01  6.30771E-10  1.00000E-06  1.49148E+00
     5  9.70343E-01  5.14396E-01  4.99786E-02  1.00000E-06  1.49148E+00
     1 -1.92597E-07  3.60186E-07  3.44035E-12  1.00000E+02  1.50149E+00
     2  6.07711E-01  3.47330E-01 -1.89213E-07  1.00000E-06  1.50149E+00
     3 -7.69357E-01  6.38820E-01  4.60554E-09  1.00000E-06  1.50149E+00
     4 -1.42426E+00 -4.70625E-01  6.56859E-10  1.00000E-06  1.50149E+00
     5  8.79469E-01  5.53329E-01  4.96531E-02  1.00000E-06  1.50149E+00
     1 -1.92261E-07  3.62390E-07  1.11277E-11  1.00000E+02  1.51150E+00
     2  5.39764E-01  4.45611E-01 -1.40697E-07  1.00000E-06  1.51150E+00
     3 -8.29344E-01  5.58738E-01  4.40962E-09  1.00000E-06  1.51150E+00
     4 -1.39652E+00 -5.47493E-01  6.82481E-10  1.00000E-06  1.51150E+00
     5  7.80764E-01  5.87311E-01  4.88843E-02  1.00000E-06  1.51150E+00
     1 -1.91808E-07  3.64826E-07  2.40653E-11  1.00000E+02  1.52151E+00
     2  4.56083E-01  5.30903E-01 -8.78612E-08  1.00000E-06  1.52151E+00
     3 -8.81029E-01  4.73063E-01  4.17084E-09  1.00000E-06  1.52151E+00
     4 -1.36463E+00 -6.22735E-01  7.07561E-10  1.00000E-06  1.52151E+00
     5  6.73704E-01  6.14970E-01  4.75904E-02  1.00000E-06  1.52151E+00
     1 -1.91263E-07  3.67527E-07  4.32829E-11  1.00000E+02  1.53152E+00
     2  3.59106E-01  6.00717E-01 -3.21085E-08  1.00000E-06  1.53152E+00
     3 -9.23893E-01  3.82651E-01  3.89179E-09  1.00000E-06  1.53152E+00
     4 -1.32869E+00 -6.96129E-01  7.32026E-10  1.00000E-06  1.53152E+00
     5  5.57796E-01  6.34492E-01  4.56686E-02  1.00000E-06  1.53152E+00
     1 -1.90653E-07  3.70526E-07  7.00852E-11  1.00000E+02  1.54153E+00
     2  2.51658E-01  6.53015E-01  2.50973E-08  1.00000E-06  1.54153E+00
     3 -9.57508E-01  2.88408E-01  3.57558E-09  1.00000E-06  1.54153E+00
     4 -1.28880E+00 -7.67457E-01  7.55801E-10  1.00000E-06  1.54153E+00
     5  4.32687E-01  6.43445E-01  4.29882E-02  1.00000E-06  1.54153E+00
     1 -1.90012E-07  3.73861E-07  1.06117E-10  1.00000E+02  1.55154E+00
     2  1.36871E-01  6.86269E-01  8.22334E-08  1.00000E-06  1.55154E+00
     3 -9.81536E-01  1.91278E-01  3.22573E-09  1.00000E-06  1.55154E+00
     4 -1.24510E+00 -8.36507E-01  7.78818E-10  1.00000E-06  1.55154E+00
     5  2.98385E-01  6.38536E-01  3.93850E-02  1.00000E-06  1.55154E+00
     1 -1.89382E-07  3.77573E-07  1.53392E-10  1.00000E+02  1.56155E+00
     2  1.80918E-02  6.99506E-01  1.37728E-07  1.00000E-06  1.56155E+00
     3 -9.95738E-01  9.22323E-02  2.84623E-09  1.00000E-06  1.56155E+00
     4 -1.19769E+00 -9.03074E-01  8.01006E-10  1.00000E-06  1.56155E+00
     5  1.55719E-01  6.15321E-01  3.46574E-02  1.00000E-06  1.56155E+00
     1 -1.88825E-07  3.81713E-07  2.14170E-10  1.00000E+02  1.57156E+00
     2 -1.01215E-01  6.92335E-01  1.89965E-07  1.00000E-06  1.57156E+00
     3 -9.99970E-01 -7.73640E-03  2.44150E-09  1.00000E-06  1.57156E+00
     4 -1.14673E+00 -9.66960E-01  8.22301E-10  1.00000E-06  1.57156E+00
     5  7.24648E-03  5.68002E-01  2.85795E-02  1.00000E-06  1.57156E+00
     1 -1.88431E-07  3.86334E-07  2.90369E-10  1.00000E+02  1.58157E+00
     2 -2.17568E-01  6.64961E-01  2.37259E-07  1.00000E-06  1.58157E+00
     3 -9.94191E-01 -1.07628E-01  2.01631E-09  1.00000E-06  1.58157E+00
     4 -1.09237E+00 -1.02798E+00  8.42639E-10  1.00000E-06  1.58157E+00
     5 -1.41168E-01  4.89810E-01  2.09594E-02  1.00000E-06  1.58157E+00
     1 -1.88345E-07  3.91472E-07  3.82006E-10  1.00000E+02  1.59158E+00
     2 -3.27572E-01  6.18181E-01  2.77942E-07  1.00000E-06  1.59158E+00
     3 -9.78459E-01 -2.06441E-01  1.57569E-09  1.00000E-06  1.59158E+00
     4 -1.03476E+00 -1.08594E+00  8.61961E-10  1.00000E-06  1.59158E+00
     5 -2.78430E-01  3.75163E-01  1.17957E-02  1.00000E-06  1.59158E+00
     1 -1.88755E-07  3.97096E-07  4.84721E-10  1.00000E+02  1.60159E+00
     2 -4.28013E-01  5.53355E-01  3.10612E-07  1.00000E-06  1.60159E+00
     3 -9.52931E-01 -3.03188E-01  1.12461E-09  1.00000E-06  1.60159E+00
     4 -9.74087E-01 -1.14068E+00  8.80207E-10  1.00000E-06  1.60159E+00
     5 -3.88408E-01  2.24716E-01  1.52414E-03  1.00000E-06  1.60159E+00
     1 -1.89824E-07  4.03045E-07  5.89032E-10  1.00000E+02  1.61160E+00
     2 -5.15958E-01  4.72374E-01  3.34236E-07  1.00000E-06  1.61160E+00
     3 -9.17862E-01 -3.96900E-01  6.67259E-10  1.00000E-06  1.61160E+00
     4 -9.10520E-01 -1.19204E+00  8.97325E-10  1.00000E-06  1.61160E+00
     5 -4.56335E-01  5.00472E-02 -8.90707E-03  1.00000E-06  1.61160E+00
     1 -1.91609E-07  4.09098E-07  6.84569E-10  1.00000E+02  1.62161E+00
     2 -5.88837E-01  3.77600E-01  3.48108E-07  1.00000E-06  1.62161E+00
     3 -8.73604E-01 -4.86637E-01  2.05327E-10  1.00000E-06  1.62161E+00
     4 -8.44249E-01 -1.23986E+00  9.13264E-10  1.00000E-06  1.62161E+00
     5 -4.78079E-01 -1.30167E-01 -1.84609E-02  1.00000E-06  1.62161E+00
     1 -1.94052E-07  4.15067E-07  7.65377E-10  1.00000E+02  1.63162E+00
     2 -6.44520E-01  2.71798E-01  3.51821E-07  1.00000E-06  1.63162E+00
     3 -8.20600E-01 -5.71503E-01 -2.64709E-10  1.00000E-06  1.63162E+00
     4 -7.75473E-01 -1.28400E+00  9.27976E-10  1.00000E-06  1.63162E+00
     5 -4.60813E-01 -3.00428E-01 -2.65417E-02  1.00000E-06  1.63162E+00
     1 -1.97048E-07  4.20837E-07  8.30466E-10  1.00000E+02  1.64163E+00
     2 -6.81380E-01  1.58059E-01  3.45268E-07  1.00000E-06  1.64163E+00
     3 -7.59380E-01 -6.50647E-01 -7.53970E-10  1.00000E-06  1.64163E+00
     4 -7.04395E-01 -1.32432E+00  9.41418E-10  1.00000E-06  1.64163E+00
     5 -4.15731E-01 -4.53158E-01 -3.30506E-02  1.00000E-06  1.64163E+00
     1 -2.00503E-07  4.26356E-07  8.81419E-10  1.00000E+02  1.65164E+00
     2 -6.98338E-01  3.97029E-02  3.28644E-07  1.00000E-06  1.65164E+00
     3 -6.90557E-01 -7.23277E-01 -1.28008E-09  1.00000E-06  1.65164E+00
     4 -6.31227E-01 -1.36072E+00  9.53549E-10  1.00000E-06  1.65164E+00
     5 -3.52565E-01 -5.86660E-01 -3.81460E-02  1.00000E-06  1.65164E+00
     1 -2.04344E-07  4.31593E-07  9.20490E-10  1.00000E+02  1.66165E+00
     2 -6.94898E-01 -7.98127E-02  3.02437E-07  1.00000E-06  1.66165E+00
     3 -6.14821E-01 -7.88666E-01 -1.86171E-09  1.00000E-06  1.66165E+00
     4 -5.56184E-01 -1.39308E+00  9.64334E-10  1.00000E-06  1.66165E+00
     5 -2.78237E-01 -7.01975E-01 -4.20530E-02  1.00000E-06  1.66165E+00
     1 -2.08515E-07  4.36528E-07  9.49787E-10  1.00000E+02  1.67166E+00
     2 -6.71162E-01 -1.96997E-01  2.67412E-07  1.00000E-06  1.67166E+00
     3 -5.32930E-01 -8.46159E-01 -2.51312E-09  1.00000E-06  1.67166E+00
     4 -4.79491E-01 -1.42130E+00  9.73741E-10  1.00000E-06  1.67166E+00
     5 -1.97332E-01 -8.01032E-01 -4.49828E-02  1.00000E-06  1.67166E+00
     1 -2.12971E-07  4.41146E-07  9.71062E-10  1.00000E+02  1.68167E+00
     2 -6.27823E-01 -3.08428E-01  2.24595E-07  1.00000E-06  1.68167E+00
     3 -4.45703E-01 -8.95181E-01 -3.24254E-09  1.00000E-06  1.68167E+00
     4 -4.01375E-01 -1.44530E+00  9.81741E-10  1.00000E-06  1.68167E+00
     5 -1.12838E-01 -8.85838E-01 -4.71103E-02  1.00000E-06  1.68167E+00
     1 -2.17671E-07  4.45427E-07  9.85712E-10  1.00000E+02  1.69168E+00
     2 -5.66148E-01 -4.10851E-01  1.75237E-07  1.00000E-06  1.69168E+00
     3 -3.54014E-01 -9.35240E-01 -4.05362E-09  1.00000E-06  1.69168E+00
     4 -3.22068E-01 -1.46502E+00  9.88311E-10  1.00000E-06  1.69168E+00
     5 -2.67099E-02 -9.58209E-01 -4.85752E-02  1.00000E-06  1.69168E+00
     1 -2.22575E-07  4.49355E-07  9.94838E-10  1.00000E+02  1.70169E+00
     2 -4.87941E-01 -5.01276E-01  1.20780E-07  1.00000E-06  1.70169E+00
     3 -2.58780E-01 -9.65936E-01 -4.94748E-09  1.00000E-06  1.70169E+00
     4 -2.41804E-01 -1.48038E+00  9.93432E-10  1.00000E-06  1.70169E+00
     5  5.97556E-02 -1.01970E+00 -4.94879E-02  1.00000E-06  1.70169E+00
     1 -2.27642E-07  4.52915E-07  9.99313E-10  1.00000E+02  1.71170E+00
     2 -3.95486E-01 -5.77065E-01  6.28131E-08  1.00000E-06  1.71170E+00
     3 -1.60956E-01 -9.86961E-01 -5.92342E-09  1.00000E-06  1.71170E+00
     4 -1.60823E-01 -1.49136E+00  9.97089E-10  1.00000E-06  1.71170E+00
     5  1.45684E-01 -1.07162E+00 -4.99354E-02  1.00000E-06  1.71170E+00
     1 -2.32829E-07  4.56095E-07  9.99835E-10  1.00000E+02  1.72171E+00
     2 -2.91485E-01 -6.36007E-01  3.02938E-09  1.00000E-06  1.72171E+00
     3 -6.15206E-02 -9.98105E-01 -6.89691E-09  1.00000E-06  1.72171E+00
     4 -7.93643E-02 -1.49790E+00  9.99269E-10  1.00000E-06  1.72171E+00
     5  2.30476E-01 -1.11507E+00 -4.99875E-02  1.00000E-06  1.72171E+00
     1 -2.38093E-07  4.58886E-07  9.96964E-10  1.00000E+02  1.73172E+00
     2 -1.78976E-01 -6.76385E-01 -5.68276E-08  1.00000E-06  1.73172E+00
     3  3.85310E-02 -9.99257E-01 -7.79634E-09  1.00000E-06  1.73172E+00
     4  2.32987E-03 -1.50000E+00  9.99968E-10  1.00000E-06  1.73172E+00
     5  3.13719E-01 -1.15095E+00 -4.97004E-02  1.00000E-06  1.73172E+00
     1 -2.43389E-07  4.61283E-07  9.91161E-10  1.00000E+02  1.74173E+00
     2 -6.12443E-02 -6.97023E-01 -1.15012E-07  1.00000E-06  1.74173E+00
     3  1.38197E-01 -9.90404E-01 -8.61272E-09  1.00000E-06  1.74173E+00
     4  8.40171E-02 -1.49765E+00  9.99183E-10  1.00000E-06  1.74173E+00
     5  3.95122E-01 -1.18005E+00 -4.91201E-02  1.00000E-06  1.74173E+00
     1 -2.48671E-07  4.63287E-07  9.82805E-10  1.00000E+02  1.75174E+00
     2  5.82749E-02 -6.97323E-01 -1.69829E-07  1.00000E-06  1.75174E+00
     3  2.36479E-01 -9.71636E-01 -9.33786E-09  1.00000E-06  1.75174E+00
     4  1.65455E-01 -1.49085E+00  9.96915E-10  1.00000E-06  1.75174E+00
     5  4.74481E-01 -1.20302E+00 -4.82845E-02  1.00000E-06  1.75174E+00
     1 -2.53888E-07  4.64899E-07  9.72213E-10  1.00000E+02  1.76175E+00
     2  1.76094E-01 -6.77281E-01 -2.19680E-07  1.00000E-06  1.76175E+00
     3  3.32394E-01 -9.43140E-01 -9.96451E-09  1.00000E-06  1.76175E+00
     4  2.46402E-01 -1.47963E+00  9.93173E-10  1.00000E-06  1.76175E+00
     5  5.51649E-01 -1.22043E+00 -4.72252E-02  1.00000E-06  1.76175E+00
     1 -2.58992E-07  4.66124E-07  9.59651E-10  1.00000E+02  1.77176E+00
     2  2.88778E-01 -6.37484E-01 -2.63111E-07  1.00000E-06  1.77176E+00
     3  4.24981E-01 -9.05202E-01 -1.04864E-08  1.00000E-06  1.77176E+00
     4  3.26617E-01 -1.46401E+00  9.87967E-10  1.00000E-06  1.77176E+00
     5  6.26523E-01 -1.23274E+00 -4.59690E-02  1.00000E-06  1.77176E+00
     1 -2.63946E-07  4.66991E-07  9.45347E-10  1.00000E+02  1.78177E+00
     2  3.93040E-01 -5.79098E-01 -2.98856E-07  1.00000E-06  1.78177E+00
     3  5.13313E-01 -8.58201E-01 -1.08983E-08  1.00000E-06  1.78177E+00
     4  4.05863E-01 -1.44405E+00  9.81312E-10  1.00000E-06  1.78177E+00
     5  6.99028E-01 -1.24039E+00 -4.45386E-02  1.00000E-06  1.78177E+00
     1 -2.68712E-07  4.67524E-07  9.29497E-10  1.00000E+02  1.79178E+00
     2  4.85842E-01 -5.03827E-01 -3.25871E-07  1.00000E-06  1.79178E+00
     3  5.96506E-01 -8.02608E-01 -1.11961E-08  1.00000E-06  1.79178E+00
     4  4.83904E-01 -1.41980E+00  9.73229E-10  1.00000E-06  1.79178E+00
     5  7.69112E-01 -1.24374E+00 -4.29537E-02  1.00000E-06  1.79178E+00
     1 -2.73255E-07  4.67753E-07  9.12271E-10  1.00000E+02  1.80179E+00
     2  5.64482E-01 -4.13868E-01 -3.43368E-07  1.00000E-06  1.80179E+00
     3  6.73727E-01 -7.38980E-01 -1.13767E-08  1.00000E-06  1.80179E+00
     4  5.60509E-01 -1.39134E+00  9.63741E-10  1.00000E-06  1.80179E+00
     5  8.36735E-01 -1.24310E+00 -4.12311E-02  1.00000E-06  1.80179E+00
     1 -2.77542E-07  4.67709E-07  8.93817E-10  1.00000E+02  1.81180E+00
     2  6.26668E-01 -3.11846E-01 -3.50835E-07  1.00000E-06  1.81180E+00
     3  7.44203E-01 -6.67953E-01 -1.14385E-08  1.00000E-06  1.81180E+00
     4  6.35450E-01 -1.35875E+00  9.52876E-10  1.00000E-06  1.81180E+00
     5  9.01870E-01 -1.23876E+00 -3.93857E-02  1.00000E-06  1.81180E+00
     1 -2.81533E-07  4.67433E-07  8.74265E-10  1.00000E+02  1.82181E+00
     2  6.70589E-01 -2.00735E-01 -3.48056E-07  1.00000E-06  1.82181E+00
     3  8.07228E-01 -5.90239E-01 -1.13808E-08  1.00000E-06  1.82181E+00
     4  7.08506E-01 -1.32213E+00  9.40667E-10  1.00000E-06  1.82181E+00
     5  9.64496E-01 -1.23097E+00 -3.74306E-02  1.00000E-06  1.82181E+00
     1 -2.85202E-07  4.66968E-07  8.53733E-10  1.00000E+02  1.83182E+00
     2  6.94967E-01 -8.37733E-02 -3.35111E-07  1.00000E-06  1.83182E+00
     3  8.62171E-01 -5.06616E-01 -1.12041E-08  1.00000E-06  1.83182E+00
     4  7.79458E-01 -1.28158E+00  9.27150E-10  1.00000E-06  1.83182E+00
     5  1.02460E+00 -1.21996E+00 -3.53774E-02  1.00000E-06  1.83182E+00
     1 -2.88534E-07  4.66359E-07  8.32323E-10  1.00000E+02  1.84183E+00
     2  6.99092E-01  3.56294E-02 -3.12378E-07  1.00000E-06  1.84183E+00
     3  9.08483E-01 -4.17921E-01 -1.09102E-08  1.00000E-06  1.84183E+00
     4  8.48097E-01 -1.23723E+00  9.12365E-10  1.00000E-06  1.84183E+00
     5  1.08216E+00 -1.20593E+00 -3.32365E-02  1.00000E-06  1.84183E+00
     1 -2.91520E-07  4.65654E-07  8.10131E-10  1.00000E+02  1.85184E+00
     2  6.82845E-01  1.53994E-01 -2.80518E-07  1.00000E-06  1.85184E+00
     3  9.45700E-01 -3.25041E-01 -1.05021E-08  1.00000E-06  1.85184E+00
     4  9.14218E-01 -1.18921E+00  8.96356E-10  1.00000E-06  1.85184E+00
     5  1.13718E+00 -1.18906E+00 -3.10174E-02  1.00000E-06  1.85184E+00
     1 -2.94160E-07  4.64899E-07  7.87240E-10  1.00000E+02  1.86185E+00
     2  6.46697E-01  2.67870E-01 -2.40461E-07  1.00000E-06  1.86185E+00
     3  9.73448E-01 -2.28908E-01 -9.98384E-09  1.00000E-06  1.86185E+00
     4  9.77626E-01 -1.13765E+00  8.79170E-10  1.00000E-06  1.86185E+00
     5  1.18964E+00 -1.16951E+00 -2.87284E-02  1.00000E-06  1.86185E+00
     1 -2.96459E-07  4.64140E-07  7.63729E-10  1.00000E+02  1.87186E+00
     2  5.91702E-01  3.73940E-01 -1.93374E-07  1.00000E-06  1.87186E+00
     3  9.91451E-01 -1.30482E-01 -9.36062E-09  1.00000E-06  1.87186E+00
     4  1.03813E+00 -1.08272E+00  8.60859E-10  1.00000E-06  1.87186E+00
     5  1.23953E+00 -1.14743E+00 -2.63774E-02  1.00000E-06  1.87186E+00
     1 -2.98430E-07  4.63421E-07  7.39669E-10  1.00000E+02  1.88187E+00
     2  5.19460E-01  4.69110E-01 -1.40628E-07  1.00000E-06  1.88187E+00
