#Index            X            Y            Z         Mass         Time
     2 -9.17862E-01 -3.96900E-01  0.00000E+00  1.00000E-06  1.61160E+00
     1  1.87360E-08  1.67028E-07  0.00000E+00  1.00000E+02  1.62161E+00
     2 -8.73604E-01 -4.86638E-01  0.00000E+00  1.00000E-06  1.62161E+00
     1  1.82060E-08  1.68878E-07  0.00000E+00  1.00000E+02  1.63162E+00
     2 -8.20600E-01 -5.71503E-01  0.00000E+00  1.00000E-06  1.63162E+00
     1  1.75938E-08  1.70670E-07  0.00000E+00  1.00000E+02  1.64163E+00
     2 -7.59380E-01 -6.50647E-01  0.00000E+00  1.00000E-06  1.64163E+00
     1  1.69056E-08  1.72398E-07  0.00000E+00  1.00000E+02  1.65164E+00
     2 -6.90557E-01 -7.23277E-01  0.00000E+00  1.00000E-06  1.65164E+00
     1  1.61482E-08  1.74053E-07  0.00000E+00  1.00000E+02  1.66165E+00
     2 -6.14821E-01 -7.88666E-01  0.00000E+00  1.00000E-06  1.66165E+00
     1  1.53293E-08  1.75629E-07  0.00000E+00  1.00000E+02  1.67166E+00
     2 -5.32930E-01 -8.46159E-01  0.00000E+00  1.00000E-06  1.67166E+00
     1  1.44570E-08  1.77120E-07  0.00000E+00  1.00000E+02  1.68167E+00
     2 -4.45703E-01 -8.95181E-01  0.00000E+00  1.00000E-06  1.68167E+00
     1  1.35401E-08  1.78521E-07  0.00000E+00  1.00000E+02  1.69168E+00
     2 -3.54014E-01 -9.35240E-01  0.00000E+00  1.00000E-06  1.69168E+00
     1  1.25878E-08  1.79829E-07  0.00000E+00  1.00000E+02  1.70169E+00
     2 -2.58780E-01 -9.65936E-01  0.00000E+00  1.00000E-06  1.70169E+00
     1  1.16096E-08  1.81041E-07  0.00000E+00  1.00000E+02  1.71170E+00
     2 -1.60956E-01 -9.86961E-01  0.00000E+00  1.00000E-06  1.71170E+00
     1  1.06152E-08  1.82153E-07  0.00000E+00  1.00000E+02  1.72171E+00
     2 -6.15204E-02 -9.98106E-01  0.00000E+00  1.00000E-06  1.72171E+00
     1  9.61469E-09  1.83166E-07  0.00000E+00  1.00000E+02  1.73172E+00
     2  3.85312E-02 -9.99257E-01  0.00000E+00  1.00000E-06  1.73172E+00
     1  8.61803E-09  1.84078E-07  0.00000E+00  1.00000E+02  1.74173E+00
     2  1.38197E-01 -9.90405E-01  0.00000E+00  1.00000E-06  1.74173E+00
     1  7.63521E-09  1.84891E-07  0.00000E+00  1.00000E+02  1.75174E+00
     2  2.36479E-01 -9.71636E-01  0.00000E+00  1.00000E-06  1.75174E+00
     1  6.67606E-09  1.85607E-07  0.00000E+00  1.00000E+02  1.76175E+00
     2  3.32394E-01 -9.43140E-01  0.00000E+00  1.00000E-06  1.76175E+00
     1  5.75019E-09  1.86229E-07  0.00000E+00  1.00000E+02  1.77176E+00
     2  4.24981E-01 -9.05202E-01  0.00000E+00  1.00000E-06  1.77176E+00
     1  4.86687E-09  1.86760E-07  0.00000E+00  1.00000E+02  1.78177E+00
     2  5.13313E-01 -8.58201E-01  0.00000E+00  1.00000E-06  1.78177E+00
     1  4.03494E-09  1.87205E-07  0.00000E+00  1.00000E+02  1.79178E+00
     2  5.96506E-01 -8.02608E-01  0.00000E+00  1.00000E-06  1.79178E+00
     1  3.26273E-09  1.87570E-07  0.00000E+00  1.00000E+02  1.80179E+00
     2  6.73727E-01 -7.38980E-01  0.00000E+00  1.00000E-06  1.80179E+00
     1  2.55797E-09  1.87861E-07  0.00000E+00  1.00000E+02  1.81180E+00
     2  7.44203E-01 -6.67953E-01  0.00000E+00  1.00000E-06  1.81180E+00
     1  1.92772E-09  1.88084E-07  0.00000E+00  1.00000E+02  1.82181E+00
     2  8.07228E-01 -5.90239E-01  0.00000E+00  1.00000E-06  1.82181E+00
     1  1.37828E-09  1.88249E-07  0.00000E+00  1.00000E+02  1.83182E+00
     2  8.62172E-01 -5.06616E-01  0.00000E+00  1.00000E-06  1.83182E+00
     1  9.15166E-10  1.88363E-07  0.00000E+00  1.00000E+02  1.84183E+00
     2  9.08483E-01 -4.17921E-01  0.00000E+00  1.00000E-06  1.84183E+00
     1  5.43002E-10  1.88435E-07  0.00000E+00  1.00000E+02  1.85184E+00
     2  9.45700E-01 -3.25041E-01  0.00000E+00  1.00000E-06  1.85184E+00
     1  2.65519E-10  1.88475E-07  0.00000E+00  1.00000E+02  1.86185E+00
     2  9.73448E-01 -2.28908E-01  0.00000E+00  1.00000E-06  1.86185E+00
     1  8.54939E-11  1.88492E-07  0.00000E+00  1.00000E+02  1.87186E+00
     2  9.91451E-01 -1.30482E-01  0.00000E+00  1.00000E-06  1.87186E+00
     1  4.72916E-12  1.88496E-07  0.00000E+00  1.00000E+02  1.88187E+00
     2  9.99527E-01 -3.07506E-02  0.00000E+00  1.00000E-06  1.88187E+00
     1  2.40336E-11  1.88496E-07  0.00000E+00  1.00000E+02  1.89188E+00
     2  9.97597E-01  6.92890E-02  0.00000E+00  1.00000E-06  1.89188E+00
     1  1.43214E-10  1.88504E-07  0.00000E+00  1.00000E+02  1.90189E+00
     2  9.85679E-01  1.68635E-01  0.00000E+00  1.00000E-06  1.90189E+00
     1  3.61077E-10  1.88528E-07  0.00000E+00  1.00000E+02  1.91190E+00
     2  9.63892E-01  2.66292E-01  0.00000E+00  1.00000E-06  1.91190E+00
     1  6.75441E-10  1.88579E-07  0.00000E+00  1.00000E+02  1.92191E+00
     2  9.32456E-01  3.61284E-01  0.00000E+00  1.00000E-06  1.92191E+00
     1  1.08316E-09  1.88666E-07  0.00000E+00  1.00000E+02  1.93192E+00
     2  8.91684E-01  4.52659E-01  0.00000E+00  1.00000E-06  1.93192E+00
     1  1.58015E-09  1.88799E-07  0.00000E+00  1.00000E+02  1.94193E+00
     2  8.41985E-01  5.39501E-01  0.00000E+00  1.00000E-06  1.94193E+00
     1  2.16144E-09  1.88986E-07  0.00000E+00  1.00000E+02  1.95194E+00
     2  7.83856E-01  6.20943E-01  0.00000E+00  1.00000E-06  1.95194E+00
     1  2.82120E-09  1.89234E-07  0.00000E+00  1.00000E+02  1.96195E+00
     2  7.17880E-01  6.96167E-01  0.00000E+00  1.00000E-06  1.96195E+00
     1  3.55284E-09  1.89553E-07  0.00000E+00  1.00000E+02  1.97196E+00
     2  6.44716E-01  7.64422E-01  0.00000E+00  1.00000E-06  1.97196E+00
     1  4.34902E-09  1.89948E-07  0.00000E+00  1.00000E+02  1.98197E+00
     2  5.65098E-01  8.25024E-01  0.00000E+00  1.00000E-06  1.98197E+00
     1  5.20178E-09  1.90425E-07  0.00000E+00  1.00000E+02  1.99198E+00
     2  4.79822E-01  8.77366E-01  0.00000E+00  1.00000E-06  1.99198E+00
