-.550970E+00   0.347284E+00   0.000000E+00
-.531231E+00   -.343025E+00   0.000000E+00
0.107751E+01   0.424649E-01   0.000000E+00
-.440541E+00   0.315118E+00   0.000000E+00
-.638736E+00   -.357583E+00   0.000000E+00
0.106728E+01   0.891930E-01   0.000000E+00
-.331533E+00   0.262943E+00   0.000000E+00
-.737516E+00   -.352136E+00   0.000000E+00
0.104920E+01   0.135835E+00   0.000000E+00
-.227422E+00   0.194859E+00   0.000000E+00
-.823558E+00   -.330694E+00   0.000000E+00
0.102237E+01   0.182079E+00   0.000000E+00
-.128880E+00   0.115991E+00   0.000000E+00
-.895280E+00   -.298071E+00   0.000000E+00
0.985526E+00   0.227220E+00   0.000000E+00
-.343213E-01   0.312394E-01   0.000000E+00
-.953005E+00   -.258459E+00   0.000000E+00
0.937143E+00   0.269926E+00   0.000000E+00
0.590897E-01   -.550210E-01   0.000000E+00
-.998042E+00   -.214905E+00   0.000000E+00
0.875656E+00   0.307964E+00   0.000000E+00
0.154505E+00   -.138601E+00   0.000000E+00
-.103198E+01   -.169364E+00   0.000000E+00
0.799945E+00   0.337960E+00   0.000000E+00
0.254513E+00   -.214994E+00   0.000000E+00
-.105629E+01   -.122965E+00   0.000000E+00
0.710124E+00   0.355457E+00   0.000000E+00
0.360171E+00   -.279171E+00   0.000000E+00
-.107213E+01   -.762857E-01   0.000000E+00
0.608435E+00   0.355688E+00   0.000000E+00
0.470043E+00   -.326126E+00   0.000000E+00
-.108032E+01   -.295616E-01   0.000000E+00
0.499501E+00   0.335197E+00   0.000000E+00
0.579937E+00   -.352353E+00   0.000000E+00
-.108129E+01   0.171552E-01   0.000000E+00
0.389127E+00   0.293517E+00   0.000000E+00
0.684099E+00   -.357395E+00   0.000000E+00
-.107509E+01   0.638778E-01   0.000000E+00
0.282101E+00   0.233462E+00   0.000000E+00
0.777411E+00   -.344044E+00   0.000000E+00
-.106138E+01   0.110582E+00   0.000000E+00
0.180619E+00   0.159809E+00   0.000000E+00
0.856971E+00   -.316903E+00   0.000000E+00
-.103947E+01   0.157094E+00   0.000000E+00
0.842054E-01   0.776788E-01   0.000000E+00
0.922179E+00   -.280624E+00   0.000000E+00
-.100827E+01   0.202946E+00   0.000000E+00
-.941911E-02   -.828282E-02   0.000000E+00
0.973915E+00   -.238897E+00   0.000000E+00
-.966394E+00   0.247180E+00   0.000000E+00
-.103341E+00   -.938493E-01   0.000000E+00
0.101368E+01   -.194243E+00   0.000000E+00
-.912251E+00   0.288092E+00   0.000000E+00
-.200565E+00   -.174747E+00   0.000000E+00
0.104305E+01   -.148202E+00   0.000000E+00
-.844406E+00   0.322949E+00   0.000000E+00
-.303107E+00   -.246227E+00   0.000000E+00
0.106337E+01   -.101623E+00   0.000000E+00
-.762189E+00   0.347851E+00   0.000000E+00
-.410988E+00   -.303153E+00   0.000000E+00
0.107564E+01   -.549042E-01   0.000000E+00
-.666588E+00   0.358057E+00   0.000000E+00
-.521482E+00   -.340989E+00   0.000000E+00
0.108050E+01   -.818041E-02   0.000000E+00
-.560966E+00   0.349170E+00   0.000000E+00
-.629459E+00   -.357478E+00   0.000000E+00
0.107822E+01   0.385389E-01   0.000000E+00
-.450709E+00   0.318939E+00   0.000000E+00
-.729191E+00   -.353722E+00   0.000000E+00
0.106865E+01   0.852626E-01   0.000000E+00
-.341425E+00   0.268459E+00   0.000000E+00
-.816463E+00   -.333558E+00   0.000000E+00
0.105132E+01   0.131914E+00   0.000000E+00
-.236828E+00   0.201644E+00   0.000000E+00
-.889482E+00   -.301787E+00   0.000000E+00
0.102534E+01   0.178207E+00   0.000000E+00
-.137836E+00   0.123580E+00   0.000000E+00
-.948429E+00   -.262688E+00   0.000000E+00
0.989474E+00   0.223481E+00   0.000000E+00
-.430342E-01   0.392075E-01   0.000000E+00
-.994556E+00   -.219413E+00   0.000000E+00
0.942224E+00   0.266475E+00   0.000000E+00
0.503339E-01   -.470617E-01   0.000000E+00
-.102944E+01   -.174006E+00   0.000000E+00
0.882014E+00   0.305052E+00   0.000000E+00
0.145421E+00   -.131046E+00   0.000000E+00
-.105458E+01   -.127661E+00   0.000000E+00
0.807656E+00   0.335950E+00   0.000000E+00
0.244903E+00   -.208290E+00   0.000000E+00
-.107115E+01   -.809959E-01   0.000000E+00
0.719111E+00   0.354804E+00   0.000000E+00
0.350019E+00   -.273808E+00   0.000000E+00
-.108002E+01   -.342721E-01   0.000000E+00
0.618393E+00   0.356822E+00   0.000000E+00
0.459596E+00   -.322550E+00   0.000000E+00
-.108165E+01   0.124466E-01   0.000000E+00
0.509920E+00   0.338352E+00   0.000000E+00
0.569683E+00   -.350799E+00   0.000000E+00
-.107611E+01   0.591715E-01   0.000000E+00
0.399467E+00   0.298602E+00   0.000000E+00
0.674590E+00   -.357773E+00   0.000000E+00
-.106312E+01   0.105887E+00   0.000000E+00
0.292000E+00   0.240108E+00   0.000000E+00
0.769059E+00   -.345995E+00   0.000000E+00
-.104201E+01   0.152439E+00   0.000000E+00
0.189983E+00   0.167531E+00   0.000000E+00
0.849954E+00   -.319969E+00   0.000000E+00
-.101173E+01   0.198396E+00   0.000000E+00
0.931665E-01   0.860006E-01   0.000000E+00
0.916481E+00   -.284396E+00   0.000000E+00
-.970906E+00   0.242858E+00   0.000000E+00
-.599348E-03   0.214764E-03   0.000000E+00
0.969418E+00   -.243073E+00   0.000000E+00
-.917969E+00   0.284203E+00   0.000000E+00
-.943646E-01   -.855784E-01   0.000000E+00
0.101024E+01   -.198625E+00   0.000000E+00
-.851438E+00   0.319807E+00   0.000000E+00
-.191181E+00   -.167129E+00   0.000000E+00
0.104051E+01   -.152677E+00   0.000000E+00
-.770528E+00   0.345868E+00   0.000000E+00
-.293206E+00   -.239737E+00   0.000000E+00
0.106162E+01   -.106131E+00   0.000000E+00
-.676030E+00   0.357682E+00   0.000000E+00
-.400692E+00   -.298263E+00   0.000000E+00
0.107460E+01   -.594194E-01   0.000000E+00
-.571078E+00   0.350731E+00   0.000000E+00
-.511178E+00   -.338035E+00   0.000000E+00
0.108012E+01   -.126963E-01   0.000000E+00
-.460940E+00   0.322484E+00   0.000000E+00
-.619687E+00   -.356506E+00   0.000000E+00
0.107849E+01   0.340216E-01   0.000000E+00
-.351317E+00   0.273722E+00   0.000000E+00
-.720434E+00   -.354468E+00   0.000000E+00
0.106960E+01   0.807462E-01   0.000000E+00
-.246167E+00   0.208170E+00   0.000000E+00
-.808994E+00   -.335584E+00   0.000000E+00
0.105300E+01   0.127413E+00   0.000000E+00
-.146661E+00   0.130890E+00   0.000000E+00
-.883351E+00   -.304652E+00   0.000000E+00
0.102784E+01   0.173762E+00   0.000000E+00
-.515563E-01   0.468725E-01   0.000000E+00
-.943550E+00   -.266046E+00   0.000000E+00
0.992928E+00   0.219173E+00   0.000000E+00
0.418315E-01   -.394227E-01   0.000000E+00
-.990782E+00   -.223029E+00   0.000000E+00
0.946763E+00   0.262451E+00   0.000000E+00
0.136661E+00   -.123811E+00   0.000000E+00
-.102662E+01   -.177738E+00   0.000000E+00
0.887767E+00   0.301548E+00   0.000000E+00
0.235692E+00   -.201874E+00   0.000000E+00
-.105258E+01   -.131433E+00   0.000000E+00
0.814688E+00   0.333307E+00   0.000000E+00
0.340337E+00   -.268667E+00   0.000000E+00
-.106990E+01   -.847727E-01   0.000000E+00
0.727345E+00   0.353440E+00   0.000000E+00
0.449670E+00   -.319094E+00   0.000000E+00
-.107943E+01   -.380430E-01   0.000000E+00
0.627542E+00   0.357137E+00   0.000000E+00
0.559961E+00   -.349244E+00   0.000000E+00
-.108170E+01   0.868049E-02   0.000000E+00
0.519506E+00   0.340564E+00   0.000000E+00
0.665590E+00   -.358034E+00   0.000000E+00
-.107681E+01   0.554069E-01   0.000000E+00
0.408978E+00   0.302627E+00   0.000000E+00
0.761166E+00   -.347733E+00   0.000000E+00
-.106451E+01   0.102127E+00   0.000000E+00
0.301089E+00   0.245606E+00   0.000000E+00
0.843337E+00   -.322754E+00   0.000000E+00
-.104415E+01   0.148702E+00   0.000000E+00
0.198553E+00   0.174052E+00   0.000000E+00
0.911127E+00   -.287842E+00   0.000000E+00
-.101473E+01   0.194733E+00   0.000000E+00
0.101334E+00   0.931096E-01   0.000000E+00
0.965218E+00   -.246896E+00   0.000000E+00
-.974899E+00   0.239367E+00   0.000000E+00
0.740425E-02   0.752900E-02   0.000000E+00
0.100705E+01   -.202642E+00   0.000000E+00
-.923093E+00   0.281057E+00   0.000000E+00
-.862453E-01   -.784149E-01   0.000000E+00
0.103821E+01   -.156779E+00   0.000000E+00
-.857808E+00   0.317273E+00   0.000000E+00
-.182698E+00   -.160494E+00   0.000000E+00
0.106009E+01   -.110262E+00   0.000000E+00
-.778174E+00   0.344320E+00   0.000000E+00
-.284225E+00   -.234058E+00   0.000000E+00
0.107378E+01   -.635548E-01   0.000000E+00
-.684809E+00   0.357547E+00   0.000000E+00
-.391281E+00   -.293993E+00   0.000000E+00
0.107996E+01   -.168298E-01   0.000000E+00
-.580629E+00   0.352363E+00   0.000000E+00
-.501653E+00   -.335533E+00   0.000000E+00
0.107897E+01   0.298894E-01   0.000000E+00
-.470759E+00   0.325999E+00   0.000000E+00
-.610547E+00   -.355889E+00   0.000000E+00
0.107076E+01   0.766158E-01   0.000000E+00
-.360941E+00   0.278934E+00   0.000000E+00
-.712163E+00   -.355550E+00   0.000000E+00
0.105490E+01   0.123297E+00   0.000000E+00
-.255349E+00   0.214685E+00   0.000000E+00
-.801900E+00   -.337981E+00   0.000000E+00
0.103057E+01   0.169695E+00   0.000000E+00
-.155398E+00   0.138253E+00   0.000000E+00
-.877530E+00   -.307947E+00   0.000000E+00
0.996605E+00   0.215231E+00   0.000000E+00
-.600250E-01   0.546619E-01   0.000000E+00
-.938947E+00   -.269893E+00   0.000000E+00
0.951536E+00   0.258773E+00   0.000000E+00
0.333618E-01   -.315890E-01   0.000000E+00
-.987274E+00   -.227184E+00   0.000000E+00
0.893778E+00   0.298362E+00   0.000000E+00
0.127910E+00   -.116314E+00   0.000000E+00
-.102407E+01   -.182048E+00   0.000000E+00
0.822023E+00   0.330950E+00   0.000000E+00
0.226451E+00   -.195139E+00   0.000000E+00
-.105087E+01   -.135812E+00   0.000000E+00
0.735958E+00   0.352344E+00   0.000000E+00
0.330559E+00   -.263165E+00   0.000000E+00
-.106892E+01   -.891782E-01   0.000000E+00
0.637171E+00   0.357734E+00   0.000000E+00
0.439553E+00   -.315276E+00   0.000000E+00
-.107914E+01   -.424587E-01   0.000000E+00
0.529679E+00   0.343122E+00   0.000000E+00
0.549952E+00   -.347379E+00   0.000000E+00
-.108205E+01   0.425702E-02   0.000000E+00
0.419158E+00   0.307110E+00   0.000000E+00
0.656233E+00   -.358085E+00   0.000000E+00
-.107782E+01   0.509748E-01   0.000000E+00
0.310885E+00   0.251689E+00   0.000000E+00
0.752895E+00   -.349380E+00   0.000000E+00
-.106622E+01   0.976910E-01   0.000000E+00
0.207833E+00   0.181268E+00   0.000000E+00
0.836361E+00   -.325553E+00   0.000000E+00
-.104664E+01   0.144286E+00   0.000000E+00
0.110200E+00   0.100991E+00   0.000000E+00
0.905457E+00   -.291380E+00   0.000000E+00
-.101811E+01   0.190390E+00   0.000000E+00
0.161020E-01   0.156562E-01   0.000000E+00
0.960747E+00   -.250860E+00   0.000000E+00
-.979316E+00   0.235204E+00   0.000000E+00
-.774165E-01   -.704327E-01   0.000000E+00
0.100364E+01   -.206825E+00   0.000000E+00
-.928694E+00   0.277258E+00   0.000000E+00
-.173469E+00   -.153068E+00   0.000000E+00
0.103571E+01   -.161059E+00   0.000000E+00
-.864722E+00   0.314127E+00   0.000000E+00
-.274441E+00   -.227653E+00   0.000000E+00
0.105838E+01   -.114574E+00   0.000000E+00
-.786435E+00   0.342227E+00   0.000000E+00
-.381005E+00   -.289098E+00   0.000000E+00
0.107277E+01   -.678714E-01   0.000000E+00
-.694269E+00   0.356969E+00   0.000000E+00
-.491219E+00   -.332545E+00   0.000000E+00
0.107961E+01   -.211435E-01   0.000000E+00
-.590906E+00   0.353689E+00   0.000000E+00
-.600486E+00   -.354942E+00   0.000000E+00
0.107927E+01   0.255769E-01   0.000000E+00
-.481305E+00   0.329365E+00   0.000000E+00
-.703006E+00   -.356451E+00   0.000000E+00
0.107172E+01   0.723038E-01   0.000000E+00
-.371247E+00   0.284148E+00   0.000000E+00
-.793987E+00   -.340316E+00   0.000000E+00
0.105658E+01   0.118995E+00   0.000000E+00
-.265130E+00   0.221321E+00   0.000000E+00
-.870969E+00   -.311257E+00   0.000000E+00
0.103306E+01   0.165437E+00   0.000000E+00
-.164638E+00   0.145820E+00   0.000000E+00
-.933680E+00   -.273797E+00   0.000000E+00
0.100003E+01   0.211090E+00   0.000000E+00
-.689035E-01   0.627064E-01   0.000000E+00
-.983166E+00   -.231414E+00   0.000000E+00
0.956036E+00   0.254885E+00   0.000000E+00
0.245646E-01   -.234712E-01   0.000000E+00
-.102097E+01   -.186436E+00   0.000000E+00
0.899496E+00   0.294951E+00   0.000000E+00
0.118901E+00   -.108515E+00   0.000000E+00
-.104864E+01   -.140262E+00   0.000000E+00
0.829048E+00   0.328347E+00   0.000000E+00
0.217006E+00   -.188085E+00   0.000000E+00
-.106745E+01   -.936431E-01   0.000000E+00
0.744246E+00   0.350971E+00   0.000000E+00
0.320615E+00   -.257328E+00   0.000000E+00
-.107836E+01   -.469198E-01   0.000000E+00
0.646470E+00   0.358022E+00   0.000000E+00
0.429291E+00   -.311102E+00   0.000000E+00
-.108194E+01   -.196617E-03   0.000000E+00
0.539524E+00   0.345341E+00   0.000000E+00
0.539801E+00   -.345144E+00   0.000000E+00
-.107836E+01   0.465281E-01   0.000000E+00
0.429012E+00   0.311234E+00   0.000000E+00
0.646729E+00   -.357762E+00   0.000000E+00
-.106745E+01   0.932559E-01   0.000000E+00
0.320345E+00   0.257401E+00   0.000000E+00
0.744473E+00   -.350657E+00   0.000000E+00
-.104863E+01   0.139882E+00   0.000000E+00
0.216755E+00   0.188109E+00   0.000000E+00
0.829234E+00   -.327991E+00   0.000000E+00
-.102095E+01   0.186067E+00   0.000000E+00
0.118669E+00   0.108498E+00   0.000000E+00
0.899637E+00   -.294565E+00   0.000000E+00
-.983135E+00   0.231059E+00   0.000000E+00
0.243474E-01   0.234198E-01   0.000000E+00
0.956133E+00   -.254478E+00   0.000000E+00
-.933631E+00   0.273457E+00   0.000000E+00
-.691136E-01   -.627864E-01   0.000000E+00
0.100008E+01   -.210671E+00   0.000000E+00
-.870892E+00   0.310932E+00   0.000000E+00
-.164852E+00   -.145923E+00   0.000000E+00
0.103307E+01   -.165009E+00   0.000000E+00
-.793871E+00   0.340000E+00   0.000000E+00
-.265360E+00   -.221436E+00   0.000000E+00
0.105655E+01   -.118564E+00   0.000000E+00
-.702841E+00   0.356131E+00   0.000000E+00
-.371506E+00   -.284259E+00   0.000000E+00
0.107166E+01   -.718716E-01   0.000000E+00
-.600268E+00   0.354597E+00   0.000000E+00
-.481595E+00   -.329451E+00   0.000000E+00
0.107916E+01   -.251459E-01   0.000000E+00
-.490956E+00   0.332155E+00   0.000000E+00
-.591220E+00   -.353727E+00   0.000000E+00
0.107947E+01   0.215714E-01   0.000000E+00
-.380714E+00   0.288652E+00   0.000000E+00
-.694588E+00   -.356947E+00   0.000000E+00
0.107258E+01   0.682943E-01   0.000000E+00
-.274139E+00   0.227153E+00   0.000000E+00
-.786738E+00   -.342143E+00   0.000000E+00
0.105815E+01   0.114990E+00   0.000000E+00
-.173164E+00   0.152529E+00   0.000000E+00
-.864996E+00   -.313993E+00   0.000000E+00
0.103542E+01   0.161464E+00   0.000000E+00
-.771095E-01   0.698747E-01   0.000000E+00
-.928933E+00   -.277088E+00   0.000000E+00
0.100330E+01   0.207213E+00   0.000000E+00
0.164197E-01   -.162122E-01   0.000000E+00
-.979521E+00   -.235010E+00   0.000000E+00
0.960348E+00   0.251222E+00   0.000000E+00
0.110538E+00   -.101522E+00   0.000000E+00
-.101829E+01   -.190181E+00   0.000000E+00
0.904988E+00   0.291703E+00   0.000000E+00
0.208199E+00   -.181749E+00   0.000000E+00
-.104679E+01   -.144068E+00   0.000000E+00
0.835822E+00   0.325817E+00   0.000000E+00
0.311277E+00   -.252095E+00   0.000000E+00
-.106635E+01   -.974664E-01   0.000000E+00
0.752292E+00   0.349562E+00   0.000000E+00
0.419563E+00   -.307420E+00   0.000000E+00
-.107794E+01   -.507449E-01   0.000000E+00
0.655583E+00   0.358165E+00   0.000000E+00
0.530069E+00   -.343325E+00   0.000000E+00
-.108215E+01   -.402212E-02   0.000000E+00
0.549284E+00   0.347347E+00   0.000000E+00
0.637519E+00   -.357838E+00   0.000000E+00
-.107922E+01   0.426986E-01   0.000000E+00
0.438895E+00   0.315139E+00   0.000000E+00
0.736242E+00   -.352369E+00   0.000000E+00
-.106899E+01   0.894230E-01   0.000000E+00
0.329929E+00   0.262946E+00   0.000000E+00
0.822236E+00   -.330923E+00   0.000000E+00
-.105092E+01   0.136061E+00   0.000000E+00
0.225855E+00   0.194862E+00   0.000000E+00
0.893921E+00   -.298303E+00   0.000000E+00
-.102410E+01   0.182299E+00   0.000000E+00
0.127340E+00   0.116004E+00   0.000000E+00
0.951619E+00   -.258698E+00   0.000000E+00
-.987268E+00   0.227432E+00   0.000000E+00
0.328048E-01   0.312663E-01   0.000000E+00
0.996635E+00   -.215150E+00   0.000000E+00
-.938904E+00   0.270131E+00   0.000000E+00
-.605840E-01   -.549808E-01   0.000000E+00
0.103056E+01   -.169612E+00   0.000000E+00
-.877445E+00   0.308163E+00   0.000000E+00
-.155972E+00   -.138551E+00   0.000000E+00
0.105485E+01   -.123216E+00   0.000000E+00
-.801773E+00   0.338160E+00   0.000000E+00
-.255945E+00   -.214944E+00   0.000000E+00
0.107068E+01   -.765367E-01   0.000000E+00
-.711999E+00   0.355672E+00   0.000000E+00
-.361558E+00   -.279136E+00   0.000000E+00
0.107886E+01   -.298120E-01   0.000000E+00
-.610363E+00   0.355941E+00   0.000000E+00
-.471384E+00   -.326128E+00   0.000000E+00
0.107981E+01   0.169059E-01   0.000000E+00
-.501471E+00   0.335510E+00   0.000000E+00
-.581241E+00   -.352416E+00   0.000000E+00
0.107360E+01   0.636302E-01   0.000000E+00
-.391121E+00   0.293904E+00   0.000000E+00
-.685388E+00   -.357535E+00   0.000000E+00
0.105989E+01   0.110337E+00   0.000000E+00
-.284098E+00   0.233923E+00   0.000000E+00
-.778709E+00   -.344260E+00   0.000000E+00
0.103798E+01   0.156854E+00   0.000000E+00
-.182605E+00   0.160330E+00   0.000000E+00
-.858296E+00   -.317184E+00   0.000000E+00
0.100678E+01   0.202715E+00   0.000000E+00
-.861776E-01   0.782385E-01   0.000000E+00
-.923538E+00   -.280954E+00   0.000000E+00
0.964910E+00   0.246965E+00   0.000000E+00
0.745652E-02   -.770568E-02   0.000000E+00
-.975309E+00   -.239260E+00   0.000000E+00
0.910776E+00   0.287903E+00   0.000000E+00
0.101382E+00   -.932762E-01   0.000000E+00
-.101511E+01   -.194626E+00   0.000000E+00
0.842939E+00   0.322798E+00   0.000000E+00
0.198606E+00   -.174198E+00   0.000000E+00
-.104451E+01   -.148600E+00   0.000000E+00
0.760719E+00   0.347748E+00   0.000000E+00
0.301154E+00   -.245719E+00   0.000000E+00
-.106484E+01   -.102030E+00   0.000000E+00
0.665096E+00   0.358006E+00   0.000000E+00
0.409055E+00   -.302691E+00   0.000000E+00
-.107713E+01   -.553155E-01   0.000000E+00
0.559431E+00   0.349159E+00   0.000000E+00
0.519587E+00   -.340564E+00   0.000000E+00
-.108201E+01   -.859464E-02   0.000000E+00
0.449119E+00   0.318944E+00   0.000000E+00
0.627611E+00   -.357068E+00   0.000000E+00
-.107973E+01   0.381237E-01   0.000000E+00
0.339783E+00   0.268454E+00   0.000000E+00
0.727385E+00   -.353302E+00   0.000000E+00
-.107017E+01   0.848485E-01   0.000000E+00
0.235146E+00   0.201608E+00   0.000000E+00
0.814685E+00   -.333111E+00   0.000000E+00
-.105285E+01   0.131503E+00   0.000000E+00
0.136129E+00   0.123505E+00   0.000000E+00
0.887715E+00   -.301307E+00   0.000000E+00
-.102687E+01   0.177802E+00   0.000000E+00
0.413112E-01   0.390925E-01   0.000000E+00
0.946660E+00   -.262177E+00   0.000000E+00
-.991004E+00   0.223085E+00   0.000000E+00
-.520696E-01   -.472138E-01   0.000000E+00
0.992775E+00   -.218875E+00   0.000000E+00
-.943748E+00   0.266089E+00   0.000000E+00
-.147173E+00   -.131229E+00   0.000000E+00
0.102764E+01   -.173447E+00   0.000000E+00
-.883523E+00   0.304677E+00   0.000000E+00
-.246678E+00   -.208495E+00   0.000000E+00
0.105276E+01   -.127086E+00   0.000000E+00
-.809140E+00   0.335582E+00   0.000000E+00
-.351826E+00   -.274021E+00   0.000000E+00
0.106932E+01   -.804102E-01   0.000000E+00
-.720561E+00   0.354432E+00   0.000000E+00
-.461438E+00   -.322753E+00   0.000000E+00
0.107816E+01   -.336785E-01   0.000000E+00
-.619804E+00   0.356431E+00   0.000000E+00
-.571554E+00   -.350970E+00   0.000000E+00
0.107976E+01   0.130450E-01   0.000000E+00
-.511296E+00   0.337925E+00   0.000000E+00
-.676475E+00   -.357901E+00   0.000000E+00
0.107420E+01   0.597720E-01   0.000000E+00
-.400820E+00   0.298129E+00   0.000000E+00
-.770941E+00   -.346079E+00   0.000000E+00
0.106118E+01   0.106486E+00   0.000000E+00
-.293343E+00   0.239593E+00   0.000000E+00
-.851822E+00   -.320019E+00   0.000000E+00
0.104003E+01   0.153032E+00   0.000000E+00
-.191321E+00   0.166987E+00   0.000000E+00
-.918331E+00   -.284423E+00   0.000000E+00
0.100971E+01   0.198976E+00   0.000000E+00
-.944983E-01   0.854469E-01   0.000000E+00
-.971253E+00   -.243087E+00   0.000000E+00
0.968837E+00   0.243415E+00   0.000000E+00
-.716066E-03   -.328037E-03   0.000000E+00
-.101206E+01   -.198635E+00   0.000000E+00
0.915844E+00   0.284722E+00   0.000000E+00
0.930768E-01   -.860878E-01   0.000000E+00
-.104233E+01   -.152686E+00   0.000000E+00
0.849256E+00   0.320267E+00   0.000000E+00
0.189929E+00   -.167581E+00   0.000000E+00
-.106344E+01   -.106140E+00   0.000000E+00
0.768298E+00   0.346246E+00   0.000000E+00
0.291986E+00   -.240106E+00   0.000000E+00
-.107643E+01   -.594284E-01   0.000000E+00
0.673771E+00   0.357957E+00   0.000000E+00
0.399490E+00   -.298529E+00   0.000000E+00
-.108196E+01   -.127045E-01   0.000000E+00
0.568820E+00   0.350895E+00   0.000000E+00
0.509965E+00   -.338190E+00   0.000000E+00
-.108034E+01   0.340157E-01   0.000000E+00
0.458715E+00   0.322546E+00   0.000000E+00
0.618435E+00   -.356562E+00   0.000000E+00
-.107146E+01   0.807437E-01   0.000000E+00
0.349143E+00   0.273706E+00   0.000000E+00
0.719124E+00   -.354450E+00   0.000000E+00
-.105487E+01   0.127415E+00   0.000000E+00
0.244050E+00   0.208104E+00   0.000000E+00
0.807620E+00   -.335519E+00   0.000000E+00
-.102973E+01   0.173769E+00   0.000000E+00
0.144595E+00   0.130795E+00   0.000000E+00
0.881918E+00   -.304564E+00   0.000000E+00
-.994820E+00   0.219185E+00   0.000000E+00
0.495306E-01   0.467636E-01   0.000000E+00
0.942067E+00   -.265948E+00   0.000000E+00
-.948664E+00   0.262467E+00   0.000000E+00
-.438268E-01   -.395361E-01   0.000000E+00
0.989259E+00   -.222931E+00   0.000000E+00
-.889676E+00   0.301566E+00   0.000000E+00
-.138633E+00   -.123923E+00   0.000000E+00
0.102507E+01   -.177643E+00   0.000000E+00
-.816608E+00   0.333325E+00   0.000000E+00
-.237645E+00   -.201982E+00   0.000000E+00
0.105100E+01   -.131344E+00   0.000000E+00
-.729279E+00   0.353459E+00   0.000000E+00
-.342271E+00   -.268769E+00   0.000000E+00
0.106829E+01   -.846908E-01   0.000000E+00
-.629495E+00   0.357163E+00   0.000000E+00
-.451583E+00   -.319194E+00   0.000000E+00
0.107781E+01   -.379684E-01   0.000000E+00
-.521481E+00   0.340602E+00   0.000000E+00
-.561855E+00   -.349349E+00   0.000000E+00
0.108006E+01   0.874716E-02   0.000000E+00
-.410974E+00   0.302687E+00   0.000000E+00
-.667467E+00   -.358153E+00   0.000000E+00
0.107516E+01   0.554652E-01   0.000000E+00
-.303101E+00   0.245693E+00   0.000000E+00
-.763036E+00   -.347869E+00   0.000000E+00
0.106284E+01   0.102176E+00   0.000000E+00
-.200576E+00   0.174165E+00   0.000000E+00
-.845206E+00   -.322908E+00   0.000000E+00
0.104248E+01   0.148743E+00   0.000000E+00
-.103367E+00   0.932462E-01   0.000000E+00
-.913001E+00   -.288011E+00   0.000000E+00
0.101306E+01   0.194764E+00   0.000000E+00
-.945100E-02   0.768280E-02   0.000000E+00
-.967100E+00   -.247074E+00   0.000000E+00
0.973230E+00   0.239391E+00   0.000000E+00
0.841788E-01   -.782515E-01   0.000000E+00
-.100894E+01   -.202826E+00   0.000000E+00
0.921432E+00   0.281077E+00   0.000000E+00
0.180605E+00   -.160331E+00   0.000000E+00
-.104011E+01   -.156966E+00   0.000000E+00
0.856164E+00   0.317297E+00   0.000000E+00
0.282097E+00   -.233908E+00   0.000000E+00
-.106200E+01   -.110450E+00   0.000000E+00
0.776551E+00   0.344358E+00   0.000000E+00
0.389118E+00   -.293872E+00   0.000000E+00
-.107568E+01   -.637423E-01   0.000000E+00
0.683207E+00   0.357614E+00   0.000000E+00
0.499463E+00   -.335457E+00   0.000000E+00
-.108187E+01   -.170166E-01   0.000000E+00
0.579040E+00   0.352474E+00   0.000000E+00
0.608344E+00   -.355865E+00   0.000000E+00
-.108089E+01   0.297035E-01   0.000000E+00
0.469168E+00   0.326162E+00   0.000000E+00
0.709964E+00   -.355576E+00   0.000000E+00
-.107268E+01   0.764313E-01   0.000000E+00
0.359333E+00   0.279145E+00   0.000000E+00
0.799716E+00   -.338046E+00   0.000000E+00
-.105682E+01   0.123114E+00   0.000000E+00
0.253713E+00   0.214932E+00   0.000000E+00
0.875364E+00   -.308036E+00   0.000000E+00
-.103250E+01   0.169516E+00   0.000000E+00
0.153734E+00   0.138521E+00   0.000000E+00
0.936797E+00   -.269994E+00   0.000000E+00
-.998545E+00   0.215058E+00   0.000000E+00
0.583365E-01   0.549360E-01   0.000000E+00
0.985136E+00   -.227289E+00   0.000000E+00
-.953488E+00   0.258611E+00   0.000000E+00
-.350679E-01   -.313214E-01   0.000000E+00
0.102194E+01   -.182152E+00   0.000000E+00
-.895741E+00   0.298216E+00   0.000000E+00
-.129628E+00   -.116064E+00   0.000000E+00
0.104874E+01   -.135912E+00   0.000000E+00
-.823995E+00   0.330827E+00   0.000000E+00
-.228178E+00   -.194915E+00   0.000000E+00
0.106678E+01   -.892725E-01   0.000000E+00
-.737931E+00   0.352247E+00   0.000000E+00
-.332299E+00   -.262975E+00   0.000000E+00
0.107699E+01   -.425466E-01   0.000000E+00
-.639135E+00   0.357665E+00   0.000000E+00
-.441312E+00   -.315118E+00   0.000000E+00
0.107990E+01   0.417580E-02   0.000000E+00
-.531623E+00   0.343073E+00   0.000000E+00
-.551738E+00   -.347248E+00   0.000000E+00
0.107565E+01   0.509005E-01   0.000000E+00
-.421078E+00   0.307070E+00   0.000000E+00
-.658047E+00   -.357971E+00   0.000000E+00
0.106403E+01   0.976240E-01   0.000000E+00
-.312781E+00   0.251647E+00   0.000000E+00
-.754735E+00   -.349271E+00   0.000000E+00
0.104444E+01   0.144226E+00   0.000000E+00
-.209708E+00   0.181219E+00   0.000000E+00
-.838220E+00   -.325445E+00   0.000000E+00
0.101588E+01   0.190338E+00   0.000000E+00
-.112055E+00   0.100933E+00   0.000000E+00
