2.3880060521, -1.4554254438, -4.2258047487
-0.0727640053, -0.0764663924, -5.4310977673
2.8339999878, 0.4557555806, -5.8123379838
0.8365528242, -9.6762862079, 5.9122867362
0.1283872004, -0.0484127904, -1.8742002823
-3.7279324338, 0.0731002295, 3.0839356729
-2.1606387655, -3.2408307332, 3.0674136500
0.1148808590, -0.1265424771, -0.3053089508
2.6329840248, -0.2532756466, 4.5083312405
-0.3859559790, 0.4106832009, 0.1338449198
-0.0738096218, 0.0889576467, 1.3370314755
-1.9048309968, -0.3049090007, 0.3491818747
0.2746082109, 0.6513481724, -0.1789398034
-1.1631863740, 1.9032375100, 0.7294005699
3.0502273769, 0.8921916625, 0.8733729406
0.3481625682, 3.0877545063, -3.0563104353
0.2704612485, -0.9538120582, -9.3815454916
-7.8220422560, -0.2472516004, -2.0256293266
0.0013437577, 0.0003441782, 0.0034364311
-0.6092762081, -0.7183860278, 1.3021120509
0.0103129360, -0.1261527811, 0.1793114198
7.7255049348, -5.0924790819, -4.2958857763
0.4335737410, -0.7043409996, -3.7139776263
0.7105794654, -0.5559826589, 2.3129559026
-0.0965807838, 1.1947823999, -1.2171231755
1.8024019376, -0.9750085005, -2.0151024408
-5.4013013404, 3.0863353309, -5.5652532438
3.4197015183, -0.7213857874, 3.4665753106
1.6862704677, 3.7207064036, -1.2745144331
-4.8912311358, -0.5726469243, -0.9187734246
-0.6540929725, -1.2197816366, -1.0026299941
-0.3065280831, 4.6012770642, -8.9850265529
-2.6695219255, 0.8355691542, 11.4634836803
1.4039233389, -4.2970100278, -1.8412865737
1.3113616335, -0.7278648638, -1.9235056991
1.7210580693, -1.7669750418, -3.8447918964
8.5241024701, -4.2582999796, -1.1062060944
0.8004487339, -1.2433170557, 3.2597377312
-1.3381180435, 1.5244362042, -1.3593194595
-3.3511995325, -7.1802459158, -3.8585279992
-10.3065558939, 1.9594963744, -0.5350953945
-4.8785997392, -0.0920927046, -2.4061152652
-4.0511339547, -6.3677905282, 3.2925224335
3.1725257420, -0.4515321951, -0.2100746085
-8.6811756480, 5.9045806887, 3.8595219630
2.4618005786, -6.5731563796, 8.9435278246
6.1774309741, 2.6019070196, -6.2966490318
-0.0115356706, -0.0134692751, 0.4460774933
3.2360327098, -1.1791849513, -4.9188278132
-2.1036978288, -2.1154083636, -11.0862494523
-3.7623454516, -4.4993536740, 8.6262091094
-0.9539822773, 0.0014935939, -9.8456410795
-3.2378993069, 1.7813502229, -1.0351654422
-0.0179076939, -0.0069785106, 10.5201125288
-0.9676423361, 0.9271124626, 3.8325863524
-1.6907942754, 3.4793481828, -1.3229017273
4.1001773969, -0.8659719537, 5.1196484039
-2.5840933498, 2.9224706065, 4.2813773667
-1.5762307561, 4.3794892396, -2.6733499391
2.3180204931, -3.7194533699, -3.2173240068
4.6427901926, -4.9708611301, 4.5164100246
-4.0856730864, 0.2164474681, -1.9338832271
-2.0719822167, 2.1706487875, -7.0472683057
0.4848033498, 2.2132583230, -0.3368088237
0.1355547991, -1.2880014468, 7.7877570453
3.1146604044, 1.1796399311, -10.3069764569
0.0545926257, -0.6271979274, 10.4241664097
-1.0628380806, 1.6924331067, 9.3301992025
0.8894320112, 0.1542812949, 4.9660879342
0.2883106923, 0.0377653116, -2.8135048025
-0.5135486933, -0.5570828924, -2.9288571171
4.3454995622, -3.0142464436, 1.3880056619
-0.6541111707, 2.1165513625, -2.9634972508
-5.7103442255, 5.6045883696, 4.0635541951
-0.0359963526, 0.4750778677, 4.9543364397
-1.8970684677, -8.5895612234, -0.5737850507
-10.5492341364, 0.8903146325, -0.1896503291
3.5182973566, 1.1848399530, 2.4712330746
10.0441882095, 1.2484797761, 1.6298334624
-3.4686849653, -4.8005636068, 7.4183668491
0.9879979151, -1.6789467411, -8.2823613112
1.4188396275, -4.4749007107, 2.6237727657
-0.8711980714, 2.0228679218, 2.5859760904
0.7314667331, -0.1277861882, 2.5454801417
-0.1944523705, 0.0160374076, 0.2821268979
-2.5421554419, -1.9095541378, -2.7827316121
1.5651503829, -1.2441314434, -7.4768976292
0.1917333382, -0.4620137792, 0.8760092807
-4.5288069308, -5.0562097187, -2.4402659400
-6.6398261213, 5.9573141466, 3.4926731726
3.1152107528, -5.3680002969, -3.4200385991
0.5358998607, 3.6146577003, 7.1654119800
0.9700030299, -10.0488380219, -0.2166280903
1.5015059918, 1.0741468166, -2.3543711952
2.3448298584, -2.2735955033, 1.0780977313
0.1394029407, -3.9935545235, 7.4373841310
0.8915651411, -2.2250648212, 6.5911860248
2.2439442409, 1.2986183028, 3.3796617965
-1.8287297129, 0.7136975599, -3.9413638377
2.8447868417, -1.8331838579, -2.1844437216
1.4210491104, -0.2209171714, -2.6856959490
1.2892372428, 4.4413038092, -4.1416747412
-0.5707404609, 3.5966394804, 5.7104340507
0.8178866971, -6.5494815549, -5.6224118666
-6.1490697741, 1.7264433272, -1.2549436200
0.6065704669, -4.7317791961, 10.7893417374
-0.2354022907, 1.3861814289, 4.9001005836
4.6843749351, 4.7340539119, 2.4632433559
-10.6477281775, -0.1639235773, 4.3173477224
-0.8098893643, -5.5448272804, -3.9584513205
-0.5313528828, 1.6351586530, -0.4622774918
3.1135049815, 4.6781757445, -2.3604178202
-1.9418778636, -3.6400003578, 1.8282133574
1.5879651337, -1.6788312090, -0.8656869279
0.7660479150, -0.3421878863, 1.0291529607
-2.2123134617, 0.1539220773, 1.3305201091
-5.3658739970, -2.6552056230, 1.0723110479
1.5042160556, -3.3349033302, -1.9347584036
-0.0203635921, 0.3102532446, 0.7163047711
9.5255340910, -3.2474277414, 2.8485508391
-0.7309079344, -1.7570495178, 1.2303085732
0.0820929617, -3.7275529806, -0.4790229541
-8.1265176055, -3.2382961567, 0.8758778180
-1.7010556800, -5.1389644013, 3.4940247092
-0.5292444715, 4.9707189052, -9.0962808795
-1.1574797605, 1.5715368484, 1.2549417036
0.2384081531, 0.1530715374, 2.2841599166
-1.4986897488, 0.7713780789, -6.0104295946
5.5885314812, 2.8728324879, 0.0543944003
0.1786907364, -1.4636752578, -11.5221320825
-1.3311868240, 3.4317729014, -10.7362935651
-0.0765219070, -1.5662385115, 0.1170207380
-0.9185497536, -2.0096823284, -0.2129391463
-7.2667763099, -3.1715834314, -8.4030883161
-10.1330628729, -0.7478137755, 0.4805168154
-3.2208881091, -2.7770834988, 5.8574647892
3.7025102813, 0.6681209127, -2.6103934305
0.0578719708, -0.0294975344, 0.5251708679
-2.9785741458, 1.9190683665, -8.5477613581
7.1523593432, -2.7480285742, 0.7764627960
-1.4706643836, 4.3058349302, 2.6188516278
8.1466371149, -6.0718283923, 4.8475653535
-0.7222945525, 4.9044812101, -4.8827374757
-0.5388771324, -0.9609664427, -1.7569609425
0.6171770175, 0.5260169223, -7.5622882146
0.2830353179, 3.0497169809, 3.1651281971
-7.1094232298, -4.3602527317, -5.8094473210
-4.1332759621, -4.7731492661, 8.0721269953
-3.1706475359, -2.1643792216, 1.6665506855
-1.1204053754, 1.6813932373, 6.0156715262
0.5045176053, 4.3893754717, 2.3976738865
8.0491367251, 1.8138897132, 2.2104733823
9.4212554114, 1.8924520856, 3.4309394352
-2.1712301704, -0.4944849731, 4.6164567030
0.7602336403, 3.7776616352, -2.9623714161
1.0269932645, -0.1040395443, 5.7537377823
2.3188087317, -3.6541011683, -1.7424739804
4.8339031170, -8.9114796664, -3.6385879157
-1.2393891372, 2.2131841177, -9.9086595465
-4.0693117397, 0.8200610990, 1.1283664194
-1.4813742248, 0.5913049004, -4.1342660041
0.5473968734, 5.9284599284, -3.5961730835
1.4579526466, 1.0820706320, -1.5558185573
-2.7899367666, -1.4508572419, 5.2102125572
1.7493971963, 3.8091633005, 0.2595591339
-0.1878484212, 9.2515955641, 2.2697806818
-0.8888432825, 1.6544902165, 7.0617442805
-2.6657771511, 8.5675289994, 5.8280732973
1.5529551396, 0.9317963879, 6.0331207128
0.3616952466, -4.7557880029, -9.3667664008
-0.5286429516, -6.2534964738, 1.3714163173
1.2042530765, -0.7671027929, -0.9324034655
-1.1071509006, 9.4784748510, -1.4818781373
1.6299361508, -1.3202048586, -1.2536917447
-0.9032907983, -0.0272745694, -3.3752618175
-0.7591341644, -1.6138665365, -6.4298248064
-0.0501715273, -0.0789576493, 1.1262295167
-1.1645244386, 4.0611779697, -1.0121542401
-5.2651124703, -3.6535298300, -3.3587359408
-0.3699016738, 9.9883491112, 5.6517919428
0.0212056428, -0.2938618792, 3.1265273909
0.0549742026, 0.1842329724, 9.3057294090
-0.1456849960, 0.9798597364, 2.1972560399
0.4384444454, 0.5241098952, -9.0353047244
-1.6587318087, -6.7060752126, 2.9763244014
-6.0894045067, -0.0644820633, -3.4298076402
-1.1827998334, 1.9698188619, -0.5056036961
2.2093167957, -5.3863367318, 8.2294536758
0.4995082583, -0.7267304185, -2.6305748920
-2.3896472777, 1.2209816033, -5.2268310698
0.2681751112, 0.0844991704, 0.3196498375
3.0642855959, -5.9353049112, -2.0424875359
-0.3791988701, 1.5381078084, -8.5714804803
2.6930339162, 1.3247850111, 9.1526192705
0.0312087703, -0.1753264152, 0.4407255006
-2.5224833083, 2.1342839087, -4.1709960641
0.2283710160, 0.4889192329, 0.6232470504
-6.7186286490, 0.4131036195, -7.5375011964
-2.4399376288, 3.0493046306, -0.7104114178
0.7882181949, -6.4518913544, 8.6881506605
0.7578249259, 1.9353925998, 3.8002972317
0.4277335824, -0.0689838339, -0.7153287105
4.5519042670, -6.6314634891, -1.3302066941
-0.2041734032, 0.8929011628, -10.2586724096
-0.6313654522, -2.9094176504, 8.2867818637
4.7669659270, -3.6365614155, -5.9623879120
-5.1121017506, 2.0633935196, 9.6198266331
-3.5296382220, 3.7742207376, -0.3033841834
-0.2667875847, -3.8865163424, 6.2572944706
-0.3593461239, 0.5615494793, 6.0426089518
-2.1235543574, 1.5227715723, 3.5735481743
-4.6749210084, -1.7696343611, 3.9891183835
0.0074542916, 0.0082405061, -0.1530771093
-0.4839515651, -2.7566716656, -9.6716798232
2.2960907380, 2.9991428097, 6.6136143290
-0.0874194390, -0.1631257364, -1.7245265087
0.3963158733, -0.4170438022, -3.0628560845
5.5268252590, -1.7083376668, -5.2172658790
-1.6949478672, -4.4021114573, 1.0248585754
-1.1886110595, 1.0251502061, 0.2408771411
0.7223276381, -1.2392750215, 1.8829300046
0.8813920401, -1.1360452494, 0.4705448181
2.2195528796, 2.3766775202, 4.5166127689
2.3958414459, 2.8322391746, -8.6237195422
0.7231817848, -0.9403200180, 0.3443817928
-2.5825665069, 0.2686458077, 0.0304839107
-0.1686769336, -0.1447299938, 0.0438835387
4.2437277211, -0.9018831614, 2.4713396205
-0.0812389709, -0.3524288170, -6.3747618341
4.6168234738, -0.2836526066, 5.3113996116
-0.2092324682, -0.4721769666, -1.0900955054
0.2094429293, 0.7744251044, 0.3474953892
0.4238563598, -0.4018117514, -7.8315081917
0.1774651521, 0.0697874403, 0.1450978930
-1.8036978220, 1.7527933242, 0.0136076918
-10.3109643067, 5.2187469745, -2.0684979762
-8.2763666222, 3.3282489973, 0.1157813912
5.4753151693, 0.0756771649, 0.0080382923
0.6559250293, 0.1706940500, 10.4744040840
-3.6502439346, 1.1303022951, -0.3557161635
7.5505003110, -5.7686896435, 4.4235039881
1.2981775568, 4.8711391122, -6.7468948679
0.2412406800, -0.4057411270, 0.2049334744
5.3823024360, 5.5094668015, 2.6902328374
-2.0847456833, 0.2298212932, 10.8101584766
-1.3449406001, 9.2541780655, -2.0855323553
1.6970857017, -8.1166343954, 4.9082715646
-4.3151942655, -7.9217041886, 3.1700817265
-0.0539749368, -0.0149004078, -0.7175776659
-4.8593685167, -1.6151957079, -4.8170026161
1.5510215237, -0.2563099681, -1.2102673051
1.1218746973, -1.4790282068, 2.8571807165
1.3773742337, -2.0029843152, 2.0427349332
-1.0349767110, -2.5999078234, -4.0277582945
-0.4603753218, 0.1527114916, 11.3652865445
6.6598704686, -0.2256724631, 3.0682190606
5.1319663626, 7.9174311325, 5.8349267801
2.8216204616, 0.3260397958, -1.7338289656
-5.4218802650, 1.5078431527, -7.0061777135
-0.6749747970, -2.6331338041, -5.8754960574
-3.9585879593, -5.3705280168, 2.4403776495
0.9445816727, 2.1944493820, -5.0951494495
4.9227657002, 2.8140857232, 10.4940455137
4.0636663883, 1.7407857498, 8.7950034926
-0.2931425727, 0.1086204865, -1.1371766293
0.3096424319, -1.1131864851, -0.1193577230
4.7471921262, -7.4335661965, 3.0288673649
-1.1333563655, -4.1389247621, -9.4998790679
9.2234855729, -5.8573613995, -1.1260335927
0.0996172903, -0.1583696589, -2.5030092121
-0.0098576522, 0.1544808473, -5.7321481115
4.0127280187, -2.3606257724, -6.8090544008
3.6711097293, 9.9043587471, -5.6284464846
2.6430605757, 0.8627493561, 0.4899506823
1.1733513922, -1.3186111187, 4.3183367365
-2.7101823551, 0.9865959096, 6.6688236057
2.0851320664, -3.1428890298, -10.1007800910
-1.7227201419, -1.4005838319, 1.3519105211
2.1194263469, 0.5924604300, 10.7624539474
-3.7537702148, 2.6747967288, -9.3478178455
-2.8707333562, 2.4154743768, 3.1115075929
0.9585251320, 0.0813990017, 7.1562341913
-0.2328964484, -0.0310457062, -0.3953357387
-0.2720528220, 0.3378444962, -0.7400377463
-1.3369022563, 0.6471083892, -9.7768691840
-1.2962639848, -1.2551063264, 5.1443894232
-7.1376556006, 2.4762882367, 1.5978472106
0.1078187529, 1.4583270483, 1.2961670283
-5.3238094921, 6.6863292874, 0.6264998607
-0.1883489956, -0.0932724233, 0.0372229969
0.6345339347, 0.1368149619, -4.4921957752
3.3371893292, -5.0536117824, 1.7401051378
-5.5645341072, 6.6261127880, -5.5546548056
3.9770933406, 3.2484272334, -2.0433671792
-1.7431209943, -5.2157309367, 5.9748462455
0.2665702505, 0.2644762585, 0.1736005599
2.0920352837, 0.5283361040, 0.8207692355
6.4916005006, -8.0882089686, 2.7742801786
-2.0047001563, 6.4203944474, 5.6850726878
-0.3440899599, 0.7686400561, -10.4393241086
2.9532406337, -1.3932920780, 1.3205381329
5.7475673537, -1.9709678030, 5.1958685955
-4.7475160488, 4.4526977813, -7.4152149493
-2.3895662960, -2.3875995087, 1.0650318894
-3.5677280849, 1.1511597536, -9.8754837044
0.0871703938, 0.0759341549, -1.8280715519
-4.0307608078, 4.9121922029, -9.9415377762
3.0883852232, -7.6463281164, -3.9331109912
-0.0834467950, -0.0135818980, -1.5998305162
-2.0372887111, 0.2613861892, -11.5674166721
0.7986787784, 0.0571543157, -9.1357422528
-0.7085606872, 3.9204757091, 0.8506976400
-1.2669828731, -8.0970122534, 5.1773256587
-1.4740417185, 2.0686211092, -9.1811081652
4.5788844839, 2.3003719451, 2.9578677280
5.2937685435, -1.0527646223, 1.0593543026
-1.1667156411, -0.5146179925, 0.4425610795
-2.1033564653, 6.2208852001, 0.8899895451
0.8650218438, -0.7219605275, 0.1966617814
-0.2960219072, 0.3870060654, -0.9632420890
-0.7191212649, 7.0294404805, 2.4093350725
-7.8950975939, 5.3434033715, -6.8406126272
1.3960763119, -0.4685377728, 0.8214869871
0.9937776569, 4.3534289980, -6.9916882105
-0.0435507860, 0.0414810851, 3.8512685781
-0.1005681589, 0.1220557876, 5.1046479445
-0.1174243263, 0.4520056896, 7.1466884309
-6.1616984439, -5.3033408771, -5.8907016949
3.1686634843, 0.0242349712, -6.4945855745
0.0090680314, 0.3912429601, -0.3505981566
-0.7073857157, -0.8949410135, 1.5332280586
-5.4885946519, 3.1448464321, 3.9394827097
1.9176961432, -2.6794076256, 6.8116391205
-0.1095819062, -0.0193042435, 3.8825082590
-2.6952084084, -0.3455252592, 7.0754173652
-0.6108805844, 6.8196745262, -3.0919521358
1.0402858261, 0.0852537713, 0.7339312832
0.1338935480, -0.4581918982, -0.8348537582
-1.1245928554, -0.5612159841, -3.2091882363
-6.0294575613, 3.9155224639, -5.7414428130
-1.0292277872, -2.1905714833, -1.3188996191
-4.0448181266, 4.8411976348, 7.8056580164
3.8117564863, 5.6780949212, -1.3825994045
2.2993253857, 5.5562028300, 10.1639045096
-5.1338038926, -0.4618270914, -1.5918023901
0.0152748698, -0.0272483412, -0.0982372048
5.8290872922, 7.3916240072, -0.5637277373
6.2899955409, 7.5589752805, -4.0698208810
2.7636740915, -6.2664505610, -4.2614721771
2.0998537776, -1.8979291900, -7.4032761560
0.3143819010, -2.8625646612, -1.4913469543
0.0138947656, 4.2981965895, -2.9773510505
5.6133707939, -1.7427624151, 6.2679164973
2.4130649822, -0.9228083589, 4.0390887258
-0.7679351131, 0.7193642660, -0.0755511052
2.9484842050, 1.2277364171, 8.0799592742
-1.2003429709, 2.8474079143, -2.5108596896
-0.5624940599, -1.0064490229, 2.8205657700
-4.9004905533, 8.0233970750, 6.7710536259
4.2940705989, 3.1863760339, -4.7230458078
4.0847764600, -3.4064770107, -0.2785106961
5.1494435911, 5.2933622141, -2.1885014026
-0.6112202820, 0.0064766737, -2.8826512754
-1.5200335659, 4.5168020925, 1.0754985108
3.7825221563, 9.9768152211, -0.1081083782
-7.8392019642, 8.2437524235, 1.0521846340
-7.5622766395, -5.6805496372, -0.4938777121
-0.3488593810, 6.8117288028, 8.4673966979
-3.7733954481, -0.8472607842, -3.3765570970
7.0131015781, -5.6818943831, -2.4408595439
3.1647075221, -7.8161141889, -2.2657315198
2.5589172578, 0.5896212947, -0.1870593342
-5.5875994568, 0.4505937703, -3.2571156057
0.2376546680, -0.5629492803, -2.4199570303
-2.7318968767, 7.8508873666, -5.4285811143
0.8961629287, -2.0699492687, -2.4832828719
-2.4557706208, 2.8996997507, -0.0900181685
-0.0066500041, 0.0398029122, -9.8395878364
-0.8267899372, 2.4185561644, 2.4237063475
-0.2389209730, 0.1001228913, -7.6651393853
2.7453364038, -0.7718376311, 2.6380433696
-2.3501184074, 0.9638175857, -0.3197706375
-2.7183249764, 0.7348847462, 0.1733658610
-5.8832558960, 9.4700816145, -1.4694554039
-0.9477853792, 1.0178132047, -1.2525707538
-1.2093692085, 0.3149559695, -2.9596631939
-0.3183249357, -5.2369738754, 1.6386425492
0.5907997153, 2.5864010344, -3.6617764205
0.3722863850, -0.2179340915, -2.5936879270
-0.5636473694, 1.9695573910, -9.1067884376
4.8413226982, -5.4188601905, -8.9693690793
1.6546977379, -1.4424538031, -1.1775175065
-8.0952833393, 0.2155587941, -0.4545820845
5.5000169152, 0.0707914766, -9.0801457238
0.6877194186, 0.3860150701, 3.4073756459
-4.2911779653, 1.3497137284, -0.1930711170
-4.5482781604, 4.9540567267, -4.5447431852
0.1518885034, -1.0538737049, 10.1591893476
5.9557418404, -5.7933646982, 2.8377276579
-1.3670513422, 2.1874976107, -7.9287580455
1.7241768397, 3.4293023691, -5.9832647047
-1.6575197350, 4.1223497970, 0.0492938458
-0.8498614755, 2.3958935923, -1.9363791674
0.7058294330, 0.0495281828, 0.5904994184
-4.8294594949, 2.5596599989, -6.6482285189
9.1710381683, 4.0643936164, 0.5634831173
2.3200423997, -0.5548725306, 1.3046730513
5.3959254119, 6.2751217538, -4.9747397250
2.5778862108, 0.5538279016, -9.3896920845
0.6914240672, -0.5885877757, -0.3123206216
1.6988910678, 0.6115962541, -4.7465474930
0.0221926747, 0.6973814877, 8.8019220036
-5.0308718941, -4.3774539602, -2.9678815137
-2.4253287603, -7.0836399533, -5.6739381230
-4.0004278867, 1.8806587544, 1.9948381147
0.0012305918, -0.0039208534, -3.7721946808
0.0015973847, 0.0098614980, 9.3811465249
2.5365615365, -7.5113618253, 6.9869244534
6.4034689806, 7.8078165043, -4.0456170080
1.7971408695, -0.8626891713, -2.2332743839
-0.0638159529, 0.9438663102, 0.1760796870
-8.3779145068, -0.3410272408, -0.0850898495
0.7038837991, 1.4003698945, -2.7841040784
-1.3497059252, 0.8874585495, -0.7696003671
0.5762555222, 0.0992938922, 0.7304126159
1.1101040681, 1.5013334635, -5.1024742961
0.5659757623, 0.0872695315, -0.0579866951
-9.1015937604, 3.3874597702, -4.8963223150
-0.7226574656, -0.9093762066, -1.6023863976
-2.4376913931, 4.8134154104, -5.4737866851
-0.8935266290, -3.7367167334, -2.0537697235
0.5076848469, 0.9209898496, 0.6026509062
0.1926385766, -1.4518980480, 7.2521029669
10.0880689744, 3.3893057834, 4.2514467506
-0.3252291783, -8.1352429266, -2.2871020592
1.9106170655, -0.1575470360, -2.0988728377
-3.5485850100, -7.4133412524, -2.4469834805
1.2713890063, -0.7850363443, -9.1453572924
-0.0271053268, -0.0072277372, -0.3702226024
-0.0369553721, -0.0131355025, -9.9322606314
-0.0095397681, 5.4152250609, 7.7197083088
4.2169165628, -2.6197489584, -4.9514029989
0.7231483945, 9.2138801344, -3.3989986376
1.4895328340, 1.1852699537, 3.6108309422
-3.1006587404, 2.9887191575, -5.0208665422
-1.9987407235, -0.6221276258, 1.0606224590
-3.4300925442, -5.5809486638, -6.7048002010
-0.0444643778, 0.0300426701, -0.5437078595
-2.7237054849, 3.6845797932, 8.5936404750
2.2378978906, 4.0019292085, -5.7195612058
-5.2223240366, 0.9001528095, 3.6204197286
0.0661629921, -0.0425925343, -0.2979034805
5.5370205565, 0.1254878932, -6.3749700344
-2.0898113545, 4.2851272868, -4.5082858442
1.9607345656, -9.4973524291, -6.7859507011
0.4856715103, -1.3359970266, -1.1838487023
-3.6434603406, -1.4820140377, 8.9511087638
1.6661676018, 7.9713002144, -0.6827531444
-0.0029762093, -0.4128218340, 0.6722663243
-2.5125632634, -10.4814040595, -2.2794079181
2.0476725754, -1.8183457385, -9.6560506977
-0.1339759578, 0.0472640535, -4.2184353216
-0.0208875238, 0.2701995014, -3.0996223453
8.1996355487, 2.3719347035, -7.6970350992
0.0283380563, 0.0536672666, -0.1761322111
1.4851053677, -0.4120827979, 0.5810484843
7.3167042724, 5.8316362377, -5.5769580046
-0.3690724097, -3.1496785899, 9.6674055878
1.6793069959, -1.6342106544, -9.5236831602
-6.3209273781, -0.1943181339, -4.3391731769
1.4360540078, -0.6933160597, -2.4235268354
0.5029142123, -2.3061852234, -2.2318428666
-0.3088887336, -1.2878530180, -9.3368671725
0.0045371793, 0.0032944132, -0.1978427774
0.1798202315, 0.0973940113, 0.6320805674
8.6977834890, -4.4036327913, 4.6370268653
-3.0322312502, -0.6840559879, -4.9548026696
-8.5389290001, 5.5416975986, 2.1227076790
4.4053456171, -2.3069462438, -3.7770772742
-1.2123899256, -3.6437852537, -1.0532465417
0.0058778804, 0.0089010846, -0.0150345168
7.6094561027, 3.5322515837, -3.1639259130
-4.8986803659, -3.2479831915, 3.8374180381
-0.7845406980, -7.4946370971, -2.5839510397
-6.2789880215, 2.4403390806, -0.9279235000
-2.6693767975, -5.2813464597, 4.6294836542
-4.5516034611, 5.3019938601, -3.3055565293
-0.5936706684, 0.4966519864, 0.7197981624
-0.0177005092, 0.0024480068, 1.7950227202
5.3616118636, 2.7629428367, 1.7766385786
-2.2744873091, -2.4085647514, -9.6284272614
-3.6932857104, 4.3706747247, 9.8919007830
-0.0142249559, -0.0851646226, 1.2847587272
-7.2702852126, 5.1451493182, -4.5407785060
1.3594117136, -0.3550700046, 4.4308523013
-5.7053611075, 0.0165108252, 6.0362451070
0.7785633126, 0.1580313557, 2.2350121358
-4.0778864111, 2.7677496679, -8.3500337319
0.5144672031, -9.9884679031, -2.3358759533
-0.9176070246, 0.6130884795, -0.6546701610
10.4278272507, 3.0552642230, 1.1708363138
-7.8211479070, 2.8435871454, -1.1634797501
0.1413046037, -2.0339176308, 5.3475402682
1.4658264620, 0.0183443328, 1.7096897595
-0.0057791431, 0.5372827462, 1.1359509336
6.0797087268, 5.5733237384, -6.2848589999
-0.7758428931, 1.4566730689, 2.6688258612
3.6724595828, -6.1223647583, 4.8961932274
6.5451082179, 0.0348795408, -7.5027297909
-1.0620298343, -0.1536133439, -0.0630464705
-11.1165158893, -3.1137669217, 0.4289845341
-1.2029086345, 0.5417635295, 2.7619183297
5.1705921645, -3.1645986679, 4.6981105432
-0.1593883071, -0.7157975288, -2.0939641418
0.0715635996, 0.0490933553, -4.4059772169
0.3909253054, -2.4728517832, 0.3061498610
1.5095579387, 0.1874042295, 0.1661914601
1.5418348210, -1.0005581820, -0.6359778406
0.7992429322, 0.1522266850, -8.2763262356
-2.9641909593, -0.0721236238, -3.3633280979
2.6902892013, 0.5141770239, 4.0272694287
-1.4066523362, -3.2605679295, -3.9026511369
-2.1021707074, -1.2074099106, -4.4878694570
5.3476343837, 2.4324792058, -5.9747914369
-0.0173615937, 2.2414928345, -8.6415500678
3.3338641268, -3.1824163953, 4.1691480014
5.3094930539, 2.4426119391, 2.1312919297
-6.9550065791, 2.0010611818, -9.3276731840
-5.8817095912, 4.2685966561, 1.7774485860
-2.0694292460, 4.1339038778, -1.3150311761
0.7575416235, -2.4713552748, 7.4754498125
5.0669005310, 2.7797529239, 7.5441398766
-5.6986902322, -7.6265339344, 3.1451585232
1.2479593798, -0.3199184856, 1.3893613525
4.0585906266, 2.9199893139, 1.2257553713
1.3718692505, 0.1965392866, 0.8581069819
1.9717115917, -0.2923491201, -1.1659655387
9.6069454586, 0.7465043278, 0.3317613931
4.8719375973, -6.5317186756, -6.2501837257
1.9952634204, 0.1308329460, 2.3885933593
-1.4671007433, 0.6907175062, 3.7561954886
2.1232998085, -0.7146096594, 2.0140329547
-5.7812167267, -0.9156709769, 1.9216671887
0.9659868043, 1.1599357398, 9.1639599243
-3.9584294204, 0.7947726930, 3.4035129501
-0.3996121952, -0.3554095624, 1.0474280540
0.0466051852, 0.1546521121, -0.1507646600
-0.2128209719, -0.5923095059, -1.3201169437
-1.0320172312, 0.5036255057, -10.3619676483
-0.0739925026, 0.0381646234, 3.6307518172
-0.9573551871, 0.1364753100, 3.5481349038
2.4514323488, -1.2256311859, -0.5021208095
2.6288132873, -0.0970340953, 0.8813838126
9.4597797415, 0.6086322800, 0.3311308283
-1.0702525308, 0.1572838338, -4.0194991406
1.1000253393, 4.1486528803, -1.5390157174
0.6264670700, 0.8765157743, -6.4119254155
-5.3028938496, -2.1396260730, -4.3739143380
-1.0320184642, 2.2383253543, 7.3007108126
-4.1732415788, 7.6243527899, 5.4155599070
2.4630412097, -1.0356968256, -10.4357610807
8.7219097887, 3.0342594383, 1.6925906215
-1.8938331400, -2.4444836043, -5.6276376579
-0.4704257748, -0.8982333946, -1.6968801714
-5.6111686728, 2.3406995726, -7.1189078613
0.0248090980, -0.0093993435, 3.2670216245
-5.2810669879, 8.0996421894, -1.2377827343
0.1051721638, 0.3451627584, 5.9027968609
0.0044288522, -1.3323463331, 3.0213583225
1.2107959243, 3.1706310392, -2.9436742339
0.1289740914, -0.0694426192, 0.0149010465
-0.1560303789, -0.0075221819, 4.5208569251
-2.3014936812, -3.2389179875, -6.1158027303
0.0045178024, 0.0281104386, 0.6699553722
0.4460697307, 0.6877404475, 0.5360098849
-0.9447975399, -2.5580780550, -7.6825504029
-9.7750994552, -2.4026378351, -0.4352531184
-2.7602529109, -2.5309150203, 9.0568811553
-0.4372764364, 0.2342081176, 8.8333676933
-3.3217707541, -7.3054458423, -6.6880963852
1.5442671527, -3.3350573210, -4.2847599809
0.9512405195, 0.2365515387, -0.2070724716
-8.0888061157, 4.6217387309, 3.9292692394
-6.3109771887, -3.6400178636, -3.5754855913
-0.1301046974, 0.2174402228, 1.1572729054
0.9327033214, 4.8788138419, -3.0401216312
0.7548028873, 2.3085157523, 0.3591575454
3.4314333382, 3.6613071224, 2.4360027305
3.0136563504, -1.4413898347, -0.1688466443
-9.4526845763, 3.1679698841, -0.1989432967
-1.3835109692, 2.3419383906, 0.5543805990
-0.1849156444, -1.0917377255, -1.7887019532
-0.1312901607, 1.9237322524, 0.3379282716
1.4215391008, 2.2846923473, -1.1984039254
1.0001645829, 11.1026516568, -4.4300897848
