#Index            X            Y            Z         Mass
     2  5.01359E-01  4.88391E-01 -6.49132E-08  1.00000E-06
     3  4.61558E-02  9.98933E-01  4.75970E-09  1.00000E-06
     4  1.34248E+00 -6.69169E-01  6.66165E-10  1.00000E-06
     5  6.36455E-01  6.22404E-01  4.70311E-02  1.00000E-06
     1 -1.26943E-07  2.10921E-07  5.12497E-11  1.00000E+02
     2  4.10957E-01  5.66528E-01 -2.84949E-08  1.00000E-06
     3 -5.39017E-02  9.98544E-01  5.05446E-09  1.00000E-06
     4  1.37693E+00 -5.95065E-01  6.11741E-10  1.00000E-06
     5  5.17538E-01  6.38746E-01  4.48751E-02  1.00000E-06
     1 -1.25609E-07  2.12223E-07  8.08973E-11  1.00000E+02
     2  3.08573E-01  6.28147E-01  1.07263E-08  1.00000E-06
     3 -1.53420E-01  9.88160E-01  5.31366E-09  1.00000E-06
     4  1.40730E+00 -5.19195E-01  5.56973E-10  1.00000E-06
     5  3.89366E-01  6.43541E-01  4.19103E-02  1.00000E-06
     1 -1.24069E-07  2.13943E-07  1.20399E-10  1.00000E+02
     2  1.97191E-01  6.71449E-01  5.50390E-08  1.00000E-06
     3 -2.51401E-01  9.67881E-01  5.53619E-09  1.00000E-06
     4  1.43348E+00 -4.41784E-01  5.01930E-10  1.00000E-06
     5  2.52151E-01  6.33148E-01  3.79601E-02  1.00000E-06
     1 -1.22376E-07  2.16143E-07  1.71879E-10  1.00000E+02
     2  8.00571E-02  6.95168E-01  1.05147E-07  1.00000E-06
     3 -3.46866E-01  9.37913E-01  5.72157E-09  1.00000E-06
     4  1.45542E+00 -3.63061E-01  4.46689E-10  1.00000E-06
     5  1.07163E-01  6.02686E-01  3.28120E-02  1.00000E-06
     1 -1.20606E-07  2.18892E-07  2.37584E-10  1.00000E+02
     2 -3.94115E-02  6.98607E-01  1.55640E-07  1.00000E-06
     3 -4.38858E-01  8.98554E-01  5.86944E-09  1.00000E-06
     4  1.47303E+00 -2.83260E-01  3.91352E-10  1.00000E-06
     5 -4.21599E-02  5.45940E-01  2.62415E-02  1.00000E-06
     1 -1.18881E-07  2.22257E-07  3.19039E-10  1.00000E+02
     2 -1.57730E-01  6.81662E-01  2.02447E-07  1.00000E-06
     3 -5.26457E-01  8.50200E-01  5.97811E-09  1.00000E-06
     4  1.48627E+00 -2.02620E-01  3.36078E-10  1.00000E-06
     5 -1.88416E-01  4.56159E-01  1.80960E-02  1.00000E-06
     1 -1.17371E-07  2.26272E-07  4.15092E-10  1.00000E+02
     2 -2.71446E-01  6.44826E-01  2.43539E-07  1.00000E-06
     3 -6.08784E-01  7.93333E-01  6.04277E-09  1.00000E-06
     4  1.49510E+00 -1.21377E-01  2.81069E-10  1.00000E-06
     5 -3.18592E-01  3.29138E-01  8.49062E-03  1.00000E-06
     1 -1.16285E-07  2.30884E-07  5.19560E-10  1.00000E+02
     2 -3.77238E-01  5.89168E-01  2.77568E-07  1.00000E-06
     3 -6.85017E-01  7.28523E-01  6.05644E-09  1.00000E-06
     4  1.49949E+00 -3.97745E-02  2.26592E-10  1.00000E-06
     5 -4.15956E-01  1.68881E-01 -1.95613E-03  1.00000E-06
     1 -1.15781E-07  2.35923E-07  6.21981E-10  1.00000E+02
     2 -4.72018E-01  5.16310E-01  3.03508E-07  1.00000E-06
     3 -7.54391E-01  6.56420E-01  6.01417E-09  1.00000E-06
     4  1.49943E+00  4.19462E-02  1.72959E-10  1.00000E-06
     5 -4.68438E-01 -9.72572E-03 -1.21982E-02  1.00000E-06
     1 -1.15894E-07  2.41175E-07  7.13037E-10  1.00000E+02
     2 -5.53016E-01  4.28378E-01  3.20597E-07  1.00000E-06
     3 -8.16213E-01  5.77745E-01  5.91487E-09  1.00000E-06
     4  1.49492E+00  1.23542E-01  1.20497E-10  1.00000E-06
     5 -4.76153E-01 -1.87986E-01 -2.13037E-02  1.00000E-06
     1 -1.16560E-07  2.46485E-07  7.88589E-10  1.00000E+02
     2 -6.17865E-01  3.27937E-01  3.28336E-07  1.00000E-06
     3 -8.69863E-01  4.93285E-01  5.75990E-09  1.00000E-06
     4  1.48597E+00  2.04772E-01  6.95241E-11  1.00000E-06
     5 -4.48477E-01 -3.52937E-01 -2.88589E-02  1.00000E-06
     1 -1.17693E-07  2.51757E-07  8.48778E-10  1.00000E+02
     2 -6.64671E-01  2.17919E-01  3.26502E-07  1.00000E-06
     3 -9.14804E-01  4.03888E-01  5.55174E-09  1.00000E-06
     4  1.47261E+00  2.85394E-01  2.03287E-11  1.00000E-06
     5 -3.96488E-01 -4.99320E-01 -3.48779E-02  1.00000E-06
     1 -1.19222E-07  2.56951E-07  8.95559E-10  1.00000E+02
     2 -6.92063E-01  1.01536E-01  3.15147E-07  1.00000E-06
     3 -9.50587E-01  3.10446E-01  5.29339E-09  1.00000E-06
     4  1.45488E+00  3.65168E-01 -2.68287E-11  1.00000E-06
     5 -3.29003E-01 -6.26634E-01 -3.95560E-02  1.00000E-06
     1 -1.21100E-07  2.62041E-07  9.31188E-10  1.00000E+02
     2 -6.99242E-01 -1.78126E-02  2.94608E-07  1.00000E-06
     3 -9.76852E-01  2.13896E-01  4.98822E-09  1.00000E-06
     4  1.43284E+00  4.43859E-01 -7.17157E-11  1.00000E-06
     5 -2.52089E-01 -7.36355E-01 -4.31188E-02  1.00000E-06
     1 -1.23292E-07  2.67004E-07  9.57662E-10  1.00000E+02
     2 -6.85998E-01 -1.36641E-01  2.65483E-07  1.00000E-06
     3 -9.93337E-01  1.15205E-01  4.63990E-09  1.00000E-06
     4  1.40654E+00  5.21233E-01 -1.14123E-10  1.00000E-06
     5 -1.69729E-01 -8.30491E-01 -4.57662E-02  1.00000E-06
     1 -1.25771E-07  2.71818E-07  9.76611E-10  1.00000E+02
     2 -6.52716E-01 -2.51478E-01  2.28625E-07  1.00000E-06
     3 -9.99878E-01  1.53607E-02  4.25239E-09  1.00000E-06
     4  1.37606E+00  5.97059E-01 -1.53861E-10  1.00000E-06
     5 -8.45167E-02 -9.11003E-01 -4.76611E-02  1.00000E-06
     1 -1.28510E-07  2.76459E-07  9.89328E-10  1.00000E+02
     2 -6.00372E-01 -3.58971E-01  1.85112E-07  1.00000E-06
     3 -9.96407E-01 -8.46376E-02  3.82991E-09  1.00000E-06
     4  1.34151E+00  6.71114E-01 -1.90761E-10  1.00000E-06
     5  1.84289E-03 -9.79622E-01 -4.89327E-02  1.00000E-06
     1 -1.31486E-07  2.80903E-07  9.96831E-10  1.00000E+02
     2 -5.30496E-01 -4.55980E-01  1.36213E-07  1.00000E-06
     3 -9.82963E-01 -1.83788E-01  3.37696E-09  1.00000E-06
     4  1.30297E+00  7.43176E-01 -2.24668E-10  1.00000E-06
     5  8.82127E-02 -1.03782E+00 -4.96830E-02  1.00000E-06
     1 -1.34668E-07  2.85125E-07  9.99930E-10  1.00000E+02
     2 -4.45128E-01 -5.39675E-01  8.33584E-08  1.00000E-06
     3 -9.59675E-01 -2.81099E-01  2.89825E-09  1.00000E-06
     4  1.26056E+00  8.13033E-01 -2.55447E-10  1.00000E-06
     5  1.73822E-01 -1.08683E+00 -4.99929E-02  1.00000E-06
     1 -1.38026E-07  2.89104E-07  9.99273E-10  1.00000E+02
     2 -3.46764E-01 -6.07614E-01  2.80903E-08  1.00000E-06
     3 -9.26780E-01 -3.75596E-01  2.39866E-09  1.00000E-06
     4  1.21441E+00  8.80476E-01 -2.82977E-10  1.00000E-06
     5  2.58143E-01 -1.12768E+00 -4.99272E-02  1.00000E-06
     1 -1.41525E-07  2.92821E-07  9.95387E-10  1.00000E+02
     2 -2.38278E-01 -6.57815E-01 -2.79785E-08  1.00000E-06
     3 -8.84606E-01 -4.66332E-01  1.88326E-09  1.00000E-06
     4  1.16466E+00  9.45306E-01 -3.07156E-10  1.00000E-06
     5  3.40806E-01 -1.16124E+00 -4.95385E-02  1.00000E-06
     1 -1.45129E-07  2.96262E-07  9.88701E-10  1.00000E+02
     2 -1.22837E-01 -6.88817E-01 -8.32126E-08  1.00000E-06
     3 -8.33576E-01 -5.52399E-01  1.35720E-09  1.00000E-06
     4  1.11145E+00  1.00733E+00 -3.27899E-10  1.00000E-06
     5  4.21554E-01 -1.18825E+00 -4.88699E-02  1.00000E-06
     1 -1.48798E-07  2.99417E-07  9.79573E-10  1.00000E+02
     2 -3.81106E-03 -6.99718E-01 -1.36002E-07  1.00000E-06
     3 -7.74200E-01 -6.32936E-01  8.25688E-10  1.00000E-06
     4  1.05494E+00  1.06636E+00 -3.45136E-10  1.00000E-06
     5  5.00204E-01 -1.20932E+00 -4.79570E-02  1.00000E-06
     1 -1.52494E-07  3.02282E-07  9.68301E-10  1.00000E+02
     2  1.15326E-01 -6.90205E-01 -1.84807E-07  1.00000E-06
     3 -7.07072E-01 -7.07136E-01  2.93962E-10  1.00000E-06
     4  9.95297E-01  1.12223E+00 -3.58814E-10  1.00000E-06
     5  5.76625E-01 -1.22499E+00 -4.68298E-02  1.00000E-06
     1 -1.56173E-07  3.04859E-07  9.55139E-10  1.00000E+02
     2  2.31099E-01 -6.60558E-01 -2.28207E-07  1.00000E-06
     3 -6.32866E-01 -7.74256E-01 -2.32780E-10  1.00000E-06
     4  9.32703E-01  1.17477E+00 -3.68901E-10  1.00000E-06
     5  6.50724E-01 -1.23572E+00 -4.55135E-02  1.00000E-06
     1 -1.59795E-07  3.07155E-07  9.40303E-10  1.00000E+02
     2  3.40132E-01 -6.11646E-01 -2.64936E-07  1.00000E-06
     3 -5.52324E-01 -8.33625E-01 -7.49423E-10  1.00000E-06
     4  8.67340E-01  1.22383E+00 -3.75376E-10  1.00000E-06
     5  7.22435E-01 -1.24191E+00 -4.40299E-02  1.00000E-06
     1 -1.63324E-07  3.09184E-07  9.23979E-10  1.00000E+02
     2  4.39247E-01 -5.44899E-01 -2.93922E-07  1.00000E-06
     3 -4.66252E-01 -8.84648E-01 -1.25099E-09  1.00000E-06
     4  7.99403E-01  1.26924E+00 -3.78240E-10  1.00000E-06
     5  7.91710E-01 -1.24390E+00 -4.23975E-02  1.00000E-06
     1 -1.66724E-07  3.10965E-07  9.06330E-10  1.00000E+02
     2  5.25556E-01 -4.62266E-01 -3.14322E-07  1.00000E-06
     3 -3.75512E-01 -9.26814E-01 -1.73267E-09  1.00000E-06
     4  7.29093E-01  1.31090E+00 -3.77506E-10  1.00000E-06
     5  8.58513E-01 -1.24200E+00 -4.06326E-02  1.00000E-06
     1 -1.69960E-07  3.12520E-07  8.87497E-10  1.00000E+02
     2  5.96545E-01 -3.66157E-01 -3.25539E-07  1.00000E-06
     3 -2.81013E-01 -9.59701E-01 -2.18990E-09  1.00000E-06
     4  6.56620E-01  1.34866E+00 -3.73206E-10  1.00000E-06
     5  9.22821E-01 -1.23650E+00 -3.87493E-02  1.00000E-06
     1 -1.73007E-07  3.13879E-07  8.67608E-10  1.00000E+02
     2  6.50146E-01 -2.59375E-01 -3.27246E-07  1.00000E-06
     3 -1.83700E-01 -9.82980E-01 -2.61838E-09  1.00000E-06
     4  5.82197E-01  1.38242E+00 -3.65385E-10  1.00000E-06
     5  9.84614E-01 -1.22762E+00 -3.67604E-02  1.00000E-06
     1 -1.75840E-07  3.15074E-07  8.46773E-10  1.00000E+02
     2  6.84797E-01 -1.45034E-01 -3.19394E-07  1.00000E-06
     3 -8.45478E-02 -9.96417E-01 -3.01412E-09  1.00000E-06
     4  5.06046E-01  1.41207E+00 -3.54105E-10  1.00000E-06
     5  1.04388E+00 -1.21558E+00 -3.46769E-02  1.00000E-06
     1 -1.78441E-07  3.16139E-07  8.25093E-10  1.00000E+02
     2  6.99492E-01 -2.64659E-02 -3.02211E-07  1.00000E-06
     3  1.54506E-02 -9.99879E-01 -3.37349E-09  1.00000E-06
     4  4.28394E-01  1.43753E+00 -3.39441E-10  1.00000E-06
     5  1.10060E+00 -1.20058E+00 -3.25089E-02  1.00000E-06
     1 -1.80798E-07  3.17109E-07  8.02659E-10  1.00000E+02
     2  6.93802E-01  9.28736E-02 -2.76199E-07  1.00000E-06
     3  1.15294E-01 -9.93330E-01 -3.69324E-09  1.00000E-06
     4  3.49470E-01  1.45873E+00 -3.21483E-10  1.00000E-06
     5  1.15477E+00 -1.18280E+00 -3.02655E-02  1.00000E-06
     1 -1.82906E-07  3.18027E-07  7.79553E-10  1.00000E+02
     2  6.67894E-01  2.09507E-01 -2.42115E-07  1.00000E-06
     3  2.13984E-01 -9.76836E-01 -3.97056E-09  1.00000E-06
     4  2.69508E-01  1.47560E+00 -3.00332E-10  1.00000E-06
     5  1.20638E+00 -1.16240E+00 -2.79550E-02  1.00000E-06
     1 -1.84765E-07  3.18938E-07  7.55851E-10  1.00000E+02
     2  6.22520E-01  3.20033E-01 -2.00954E-07  1.00000E-06
     3  3.10531E-01 -9.50563E-01 -4.20303E-09  1.00000E-06
     4  1.88747E-01  1.48809E+00 -2.76103E-10  1.00000E-06
     5  1.25543E+00 -1.13952E+00 -2.55849E-02  1.00000E-06
     1 -1.86379E-07  3.19856E-07  7.31623E-10  1.00000E+02
     2  5.59001E-01  4.21232E-01 -1.53913E-07  1.00000E-06
     3  4.03969E-01 -9.14772E-01 -4.38871E-09  1.00000E-06
     4  1.07425E-01  1.49616E+00 -2.48924E-10  1.00000E-06
     5  1.30189E+00 -1.11429E+00 -2.31621E-02  1.00000E-06
     1 -1.87761E-07  3.20826E-07  7.06933E-10  1.00000E+02
     2  4.79188E-01  5.10153E-01 -1.02366E-07  1.00000E-06
     3  4.93363E-01 -8.69823E-01 -4.52610E-09  1.00000E-06
     4  2.57846E-02  1.49979E+00 -2.18934E-10  1.00000E-06
     5  1.34576E+00 -1.08685E+00 -2.06932E-02  1.00000E-06
     1 -1.88926E-07  3.21883E-07  6.81842E-10  1.00000E+02
     2  3.85405E-01  5.84201E-01 -4.78145E-08  1.00000E-06
     3  5.77818E-01 -8.16167E-01 -4.61414E-09  1.00000E-06
     4 -5.59324E-02  1.49897E+00 -1.86279E-10  1.00000E-06
     5  1.38702E+00 -1.05730E+00 -1.81842E-02  1.00000E-06
     1 -1.89898E-07  3.23052E-07  6.56409E-10  1.00000E+02
     2  2.80385E-01  6.41215E-01  8.15085E-09  1.00000E-06
     3  6.56487E-01 -7.54338E-01 -4.65216E-09  1.00000E-06
     4 -1.37483E-01  1.49370E+00 -1.51121E-10  1.00000E-06
     5  1.42567E+00 -1.02576E+00 -1.56408E-02  1.00000E-06
     1 -1.90699E-07  3.24358E-07  6.30684E-10  1.00000E+02
     2  1.67188E-01  6.79531E-01  6.38974E-08  1.00000E-06
     3  7.28584E-01 -6.84958E-01 -4.63992E-09  1.00000E-06
     4 -2.18626E-01  1.48399E+00 -1.13625E-10  1.00000E-06
     5  1.46168E+00 -9.92319E-01 -1.30685E-02  1.00000E-06
     1 -1.91358E-07  3.25820E-07  6.04723E-10  1.00000E+02
     2  4.91156E-02  6.98026E-01  1.17799E-07  1.00000E-06
     3  7.93387E-01 -6.08720E-01 -4.57749E-09  1.00000E-06
     4 -2.99120E-01  1.46988E+00 -7.39696E-11  1.00000E-06
     5  1.49503E+00 -9.57074E-01 -1.04725E-02  1.00000E-06
     1 -1.91906E-07  3.27450E-07  5.78574E-10  1.00000E+02
     2 -7.03900E-02  6.96158E-01  1.68280E-07  1.00000E-06
     3  8.50247E-01 -5.26388E-01 -4.46536E-09  1.00000E-06
     4 -3.78726E-01  1.45141E+00 -3.23377E-11  1.00000E-06
     5  1.52570E+00 -9.20114E-01 -7.85764E-03  1.00000E-06
     1 -1.92374E-07  3.29259E-07  5.52285E-10  1.00000E+02
     2 -1.87842E-01  6.73977E-01  2.13869E-07  1.00000E-06
     3  8.98594E-01 -4.38786E-01 -4.30437E-09  1.00000E-06
     4 -4.57208E-01  1.42863E+00  1.10793E-11  1.00000E-06
     5  1.55368E+00 -8.81524E-01 -5.22888E-03  1.00000E-06
     1 -1.92793E-07  3.31246E-07  5.25907E-10  1.00000E+02
     2 -2.99811E-01  6.32126E-01  2.53232E-07  1.00000E-06
     3  9.37946E-01 -3.46791E-01 -4.09582E-09  1.00000E-06
     4 -5.34333E-01  1.40161E+00  5.60845E-11  1.00000E-06
     5  1.57891E+00 -8.41384E-01 -2.59092E-03  1.00000E-06
     1 -1.93191E-07  3.33411E-07  4.99474E-10  1.00000E+02
     2 -4.03029E-01  5.71825E-01  2.85219E-07  1.00000E-06
     3  9.67906E-01 -2.51324E-01 -3.84149E-09  1.00000E-06
     4 -6.09872E-01  1.37043E+00  1.02475E-10  1.00000E-06
     5  1.60139E+00 -7.99771E-01  5.15779E-05  1.00000E-06
     1 -1.93602E-07  3.35744E-07  4.73043E-10  1.00000E+02
     2 -4.94481E-01  4.94830E-01  3.08894E-07  1.00000E-06
     3  9.88177E-01 -1.53341E-01 -3.54370E-09  1.00000E-06
     4 -6.83601E-01  1.33519E+00  1.50044E-10  1.00000E-06
     5  1.62107E+00 -7.56761E-01  2.69398E-03  1.00000E-06
     1 -1.94051E-07  3.38232E-07  4.46668E-10  1.00000E+02
     2 -5.71496E-01  4.03387E-01  3.23563E-07  1.00000E-06
     3  9.98555E-01 -5.38226E-02 -3.20530E-09  1.00000E-06
     4 -7.55301E-01  1.29597E+00  1.98581E-10  1.00000E-06
     5  1.63791E+00 -7.12427E-01  5.33167E-03  1.00000E-06
     1 -1.94560E-07  3.40858E-07  4.20384E-10  1.00000E+02
     2 -6.31821E-01  3.00164E-01  3.28797E-07  1.00000E-06
     3  9.98935E-01  4.62345E-02 -2.82967E-09  1.00000E-06
     4 -8.24759E-01  1.25292E+00  2.47872E-10  1.00000E-06
     5  1.65187E+00 -6.66840E-01  7.95998E-03  1.00000E-06
     1 -1.95149E-07  3.43603E-07  3.94243E-10  1.00000E+02
     2 -6.73694E-01  1.88175E-01  3.24441E-07  1.00000E-06
     3  9.89315E-01  1.45829E-01 -2.42061E-09  1.00000E-06
     4 -8.91769E-01  1.20614E+00  2.97701E-10  1.00000E-06
     5  1.66291E+00 -6.20072E-01  1.05742E-02  1.00000E-06
     1 -1.95832E-07  3.46442E-07  3.68290E-10  1.00000E+02
     2 -6.95891E-01  7.06907E-02  3.10621E-07  1.00000E-06
     3  9.69790E-01  2.43963E-01 -1.98239E-09  1.00000E-06
     4 -9.56133E-01  1.15579E+00  3.47851E-10  1.00000E-06
     5  1.67096E+00 -5.72191E-01  1.31694E-02  1.00000E-06
     1 -1.96620E-07  3.49350E-07  3.42578E-10  1.00000E+02
     2 -6.97763E-01 -4.88588E-02  2.87739E-07  1.00000E-06
     3  9.40556E-01  3.39655E-01 -1.51957E-09  1.00000E-06
     4 -1.01766E+00  1.10200E+00  3.98105E-10  1.00000E-06
     5  1.67597E+00 -5.23270E-01  1.57406E-02  1.00000E-06
     1 -1.97516E-07  3.52301E-07  3.17157E-10  1.00000E+02
     2 -6.79254E-01 -1.66981E-01  2.56463E-07  1.00000E-06
     3  9.01906E-01  4.31946E-01 -1.03703E-09  1.00000E-06
     4 -1.07616E+00  1.04494E+00  4.48244E-10  1.00000E-06
     5  1.67788E+00 -4.73381E-01  1.82827E-02  1.00000E-06
     1 -1.98521E-07  3.55259E-07  2.92082E-10  1.00000E+02
     2 -6.40907E-01 -2.80227E-01  2.17706E-07  1.00000E-06
     3  8.54226E-01  5.19913E-01 -5.39862E-10  1.00000E-06
     4 -1.13147E+00  9.84786E-01  4.98052E-10  1.00000E-06
     5  1.67662E+00 -4.22597E-01  2.07903E-02  1.00000E-06
     1 -1.99628E-07  3.58218E-07  2.67411E-10  1.00000E+02
     2 -5.83842E-01 -3.85288E-01  1.72600E-07  1.00000E-06
     3  7.97994E-01  6.02675E-01 -3.32969E-11  1.00000E-06
     4 -1.18343E+00  9.21704E-01  5.47317E-10  1.00000E-06
     5  1.67211E+00 -3.70995E-01  2.32574E-02  1.00000E-06
     1 -2.00828E-07  3.61142E-07  2.43203E-10  1.00000E+02
     2 -5.09727E-01 -4.79099E-01  1.22461E-07  1.00000E-06
     3  7.33773E-01  6.79403E-01  4.77318E-10  1.00000E-06
     4 -1.23187E+00  8.55887E-01  5.95827E-10  1.00000E-06
     5  1.66426E+00 -3.18652E-01  2.56782E-02  1.00000E-06
     1 -2.02105E-07  3.64015E-07  2.19525E-10  1.00000E+02
     2 -4.20729E-01 -5.58920E-01  6.87532E-08  1.00000E-06
     3  6.62206E-01  7.49330E-01  9.86600E-10  1.00000E-06
     4 -1.27665E+00  7.87530E-01  6.43374E-10  1.00000E-06
     5  1.65299E+00 -2.65655E-01  2.80461E-02  1.00000E-06
     1 -2.03441E-07  3.66818E-07  1.96446E-10  1.00000E+02
     2 -3.19448E-01 -6.22424E-01  1.30453E-08  1.00000E-06
     3  5.84009E-01  8.11754E-01  1.48919E-09  1.00000E-06
     4 -1.31764E+00  7.16835E-01  6.89757E-10  1.00000E-06
     5  1.63818E+00 -2.12091E-01  3.03541E-02  1.00000E-06
     1 -2.04815E-07  3.69536E-07  1.74042E-10  1.00000E+02
     2 -2.08842E-01 -6.67759E-01 -4.30373E-08  1.00000E-06
     3  4.99966E-01  8.66051E-01  1.97979E-09  1.00000E-06
     4 -1.35473E+00  6.44012E-01  7.34778E-10  1.00000E-06
     5  1.61974E+00 -1.58056E-01  3.25946E-02  1.00000E-06
     1 -2.06205E-07  3.72163E-07  1.52395E-10  1.00000E+02
     2 -9.21406E-02 -6.93605E-01 -9.78584E-08  1.00000E-06
     3  4.10917E-01  9.11678E-01  2.45324E-09  1.00000E-06
     4 -1.38779E+00  5.69278E-01  7.78247E-10  1.00000E-06
     5  1.59753E+00 -1.03655E-01  3.47592E-02  1.00000E-06
     1 -2.07580E-07  3.74692E-07  1.31598E-10  1.00000E+02
     2  2.72493E-02 -6.99213E-01 -1.49819E-07  1.00000E-06
     3  3.17754E-01  9.48178E-01  2.90458E-09  1.00000E-06
     4 -1.41673E+00  4.92855E-01  8.19980E-10  1.00000E-06
     5  1.57142E+00 -4.90026E-02  3.68390E-02  1.00000E-06
     1 -2.08917E-07  3.77125E-07  1.11751E-10  1.00000E+02
     2  1.45844E-01 -6.84423E-01 -1.97404E-07  1.00000E-06
     3  2.21410E-01  9.75186E-01  3.32905E-09  1.00000E-06
     4 -1.44147E+00  4.14968E-01  8.59801E-10  1.00000E-06
     5  1.54127E+00  5.77521E-03  3.88238E-02  1.00000E-06
     1 -2.10190E-07  3.79469E-07  9.29665E-11  1.00000E+02
     2  2.60185E-01 -6.49669E-01 -2.39227E-07  1.00000E-06
     3  1.22850E-01  9.92429E-01  3.72220E-09  1.00000E-06
     4 -1.46193E+00  3.35850E-01  8.97545E-10  1.00000E-06
     5  1.50689E+00  6.05357E-02  4.07023E-02  1.00000E-06
     1 -2.11375E-07  3.81735E-07  7.53709E-11  1.00000E+02
     2  3.66939E-01 -5.95969E-01 -2.74070E-07  1.00000E-06
     3  2.30590E-02  9.99738E-01  4.07989E-09  1.00000E-06
     4 -1.47805E+00  2.55735E-01  9.33055E-10  1.00000E-06
     5  1.46812E+00  1.15117E-01  4.24618E-02  1.00000E-06
     1 -2.12447E-07  3.83939E-07  5.91074E-11  1.00000E+02
     2  4.62993E-01 -5.24892E-01 -3.00917E-07  1.00000E-06
     3 -7.69624E-02  9.97038E-01  4.39837E-09  1.00000E-06
     4 -1.48979E+00  1.74861E-01  9.66186E-10  1.00000E-06
     5  1.42475E+00  1.69336E-01  4.40882E-02  1.00000E-06
     1 -2.13389E-07  3.86102E-07  4.43396E-11  1.00000E+02
     2  5.45550E-01 -4.38513E-01 -3.18987E-07  1.00000E-06
     3 -1.76213E-01  9.84357E-01  4.67427E-09  1.00000E-06
     4 -1.49710E+00  9.34680E-02  9.96803E-10  1.00000E-06
     5  1.37654E+00  2.22978E-01  4.55650E-02  1.00000E-06
     1 -2.14183E-07  3.88235E-07  3.12550E-11  1.00000E+02
     2  6.12205E-01 -3.39351E-01 -3.27754E-07  1.00000E-06
     3 -2.73700E-01  9.61820E-01  4.90471E-09  1.00000E-06
     4 -1.49997E+00  1.17975E-02  1.02479E-09  1.00000E-06
     5  1.32326E+00  2.75794E-01  4.68735E-02  1.00000E-06
     1 -2.14816E-07  3.90386E-07  2.00718E-11  1.00000E+02
     2  6.61016E-01 -2.30299E-01 -3.26962E-07  1.00000E-06
     3 -3.68447E-01  9.29653E-01  5.08726E-09  1.00000E-06
     4 -1.49838E+00 -6.99080E-02  1.05002E-09  1.00000E-06
     5  1.26462E+00  3.27488E-01  4.79918E-02  1.00000E-06
     1 -2.15282E-07  3.92576E-07  1.10452E-11  1.00000E+02
     2  6.90564E-01 -1.14535E-01 -3.16631E-07  1.00000E-06
     3 -4.59505E-01  8.88179E-01  5.21998E-09  1.00000E-06
     4 -1.49235E+00 -1.51406E-01  1.07243E-09  1.00000E-06
     5  1.20029E+00  3.77707E-01  4.88944E-02  1.00000E-06
     1 -2.15577E-07  3.94836E-07  4.47666E-12  1.00000E+02
     2  6.99986E-01  4.56740E-03 -2.97059E-07  1.00000E-06
     3 -5.45962E-01  8.37813E-01  5.30149E-09  1.00000E-06
     4 -1.48189E+00 -2.32454E-01  1.09192E-09  1.00000E-06
     5  1.12995E+00  4.26022E-01  4.95513E-02  1.00000E-06
     1 -2.15701E-07  3.97199E-07  7.26582E-13  1.00000E+02
     2  6.89010E-01  1.23536E-01 -2.68807E-07  1.00000E-06
     3 -6.26954E-01  7.79060E-01  5.33094E-09  1.00000E-06
     4 -1.46704E+00 -3.12813E-01  1.10844E-09  1.00000E-06
     5  1.05318E+00  4.71909E-01  4.99262E-02  1.00000E-06
     1 -2.15663E-07  3.99697E-07  2.29809E-13  1.00000E+02
     2  6.57955E-01  2.38905E-01 -2.32681E-07  1.00000E-06
     3 -7.01669E-01  7.12506E-01  5.30803E-09  1.00000E-06
     4 -1.44782E+00 -3.92243E-01  1.12194E-09  1.00000E-06
     5  9.69568E-01  5.14714E-01  4.99758E-02  1.00000E-06
     1 -2.15474E-07  4.02364E-07  3.51727E-12  1.00000E+02
     2  6.07724E-01  3.47311E-01 -1.89705E-07  1.00000E-06
     3 -7.69358E-01  6.38819E-01  5.23303E-09  1.00000E-06
     4 -1.42431E+00 -4.70509E-01  1.13241E-09  1.00000E-06
     5  8.78628E-01  5.53614E-01  4.96471E-02  1.00000E-06
     1 -2.15147E-07  4.05232E-07  1.12446E-11  1.00000E+02
     2  5.39780E-01  4.45595E-01 -1.41074E-07  1.00000E-06
     3 -8.29346E-01  5.58737E-01  5.10678E-09  1.00000E-06
     4 -1.39658E+00 -5.47379E-01  1.13984E-09  1.00000E-06
     5  7.79854E-01  5.87551E-01  4.88743E-02  1.00000E-06
     1 -2.14705E-07  4.08332E-07  2.42305E-11  1.00000E+02
     2  4.56102E-01  5.30890E-01 -8.81115E-08  1.00000E-06
     3 -8.81030E-01  4.73061E-01  4.93070E-09  1.00000E-06
     4 -1.36469E+00 -6.22624E-01  1.14424E-09  1.00000E-06
     5  6.72719E-01  6.15151E-01  4.75756E-02  1.00000E-06
     1 -2.14170E-07  4.11698E-07  4.35070E-11  1.00000E+02
     2  3.59127E-01  6.00707E-01 -3.22209E-08  1.00000E-06
     3 -9.23894E-01  3.82649E-01  4.70675E-09  1.00000E-06
     4 -1.32876E+00 -6.96021E-01  1.14568E-09  1.00000E-06
     5  5.56732E-01  6.34597E-01  4.56479E-02  1.00000E-06
     1 -2.13570E-07  4.15363E-07  7.03815E-11  1.00000E+02
     2  2.51682E-01  6.53010E-01  2.51337E-08  1.00000E-06
     3 -9.57508E-01  2.88406E-01  4.43748E-09  1.00000E-06
     4 -1.28888E+00 -7.67352E-01  1.14422E-09  1.00000E-06
     5  4.31541E-01  6.43448E-01  4.29604E-02  1.00000E-06
     1 -2.12937E-07  4.19363E-07  1.06502E-10  1.00000E+02
