#Index            X            Y            Z         Mass
     1  8.43337E-01 -3.22754E-01  0.00000E+00  1.00000E+00
     2 -1.04415E+00  1.48702E-01  0.00000E+00  1.00000E+00
     3  1.98553E-01  1.74052E-01  0.00000E+00  1.00000E+00
     1  9.11127E-01 -2.87842E-01  0.00000E+00  1.00000E+00
     2 -1.01473E+00  1.94733E-01  0.00000E+00  1.00000E+00
     3  1.01334E-01  9.31096E-02  0.00000E+00  1.00000E+00
     1  9.65218E-01 -2.46896E-01  0.00000E+00  1.00000E+00
     2 -9.74899E-01  2.39367E-01  0.00000E+00  1.00000E+00
     3  7.40425E-03  7.52900E-03  0.00000E+00  1.00000E+00
     1  1.00705E+00 -2.02642E-01  0.00000E+00  1.00000E+00
     2 -9.23093E-01  2.81057E-01  0.00000E+00  1.00000E+00
     3 -8.62453E-02 -7.84149E-02  0.00000E+00  1.00000E+00
     1  1.03821E+00 -1.56779E-01  0.00000E+00  1.00000E+00
     2 -8.57808E-01  3.17273E-01  0.00000E+00  1.00000E+00
     3 -1.82698E-01 -1.60494E-01  0.00000E+00  1.00000E+00
     1  1.06009E+00 -1.10262E-01  0.00000E+00  1.00000E+00
     2 -7.78174E-01  3.44320E-01  0.00000E+00  1.00000E+00
     3 -2.84225E-01 -2.34058E-01  0.00000E+00  1.00000E+00
     1  1.07378E+00 -6.35548E-02  0.00000E+00  1.00000E+00
     2 -6.84809E-01  3.57547E-01  0.00000E+00  1.00000E+00
     3 -3.91281E-01 -2.93993E-01  0.00000E+00  1.00000E+00
     1  1.07996E+00 -1.68298E-02  0.00000E+00  1.00000E+00
     2 -5.80629E-01  3.52363E-01  0.00000E+00  1.00000E+00
     3 -5.01653E-01 -3.35533E-01  0.00000E+00  1.00000E+00
     1  1.07897E+00  2.98894E-02  0.00000E+00  1.00000E+00
     2 -4.70759E-01  3.25999E-01  0.00000E+00  1.00000E+00
     3 -6.10547E-01 -3.55889E-01  0.00000E+00  1.00000E+00
     1  1.07076E+00  7.66158E-02  0.00000E+00  1.00000E+00
     2 -3.60941E-01  2.78934E-01  0.00000E+00  1.00000E+00
     3 -7.12163E-01 -3.55550E-01  0.00000E+00  1.00000E+00
     1  1.05490E+00  1.23297E-01  0.00000E+00  1.00000E+00
     2 -2.55349E-01  2.14685E-01  0.00000E+00  1.00000E+00
     3 -8.01900E-01 -3.37981E-01  0.00000E+00  1.00000E+00
     1  1.03057E+00  1.69695E-01  0.00000E+00  1.00000E+00
     2 -1.55398E-01  1.38253E-01  0.00000E+00  1.00000E+00
     3 -8.77530E-01 -3.07947E-01  0.00000E+00  1.00000E+00
     1  9.96605E-01  2.15231E-01  0.00000E+00  1.00000E+00
     2 -6.00250E-02  5.46619E-02  0.00000E+00  1.00000E+00
     3 -9.38947E-01 -2.69893E-01  0.00000E+00  1.00000E+00
     1  9.51536E-01  2.58773E-01  0.00000E+00  1.00000E+00
     2  3.33618E-02 -3.15890E-02  0.00000E+00  1.00000E+00
     3 -9.87274E-01 -2.27184E-01  0.00000E+00  1.00000E+00
     1  8.93778E-01  2.98362E-01  0.00000E+00  1.00000E+00
     2  1.27910E-01 -1.16314E-01  0.00000E+00  1.00000E+00
     3 -1.02407E+00 -1.82048E-01  0.00000E+00  1.00000E+00
     1  8.22023E-01  3.30950E-01  0.00000E+00  1.00000E+00
     2  2.26451E-01 -1.95139E-01  0.00000E+00  1.00000E+00
     3 -1.05087E+00 -1.35812E-01  0.00000E+00  1.00000E+00
     1  7.35958E-01  3.52344E-01  0.00000E+00  1.00000E+00
     2  3.30559E-01 -2.63165E-01  0.00000E+00  1.00000E+00
     3 -1.06892E+00 -8.91782E-02  0.00000E+00  1.00000E+00
     1  6.37171E-01  3.57734E-01  0.00000E+00  1.00000E+00
     2  4.39553E-01 -3.15276E-01  0.00000E+00  1.00000E+00
     3 -1.07914E+00 -4.24587E-02  0.00000E+00  1.00000E+00
     1  5.29679E-01  3.43122E-01  0.00000E+00  1.00000E+00
     2  5.49952E-01 -3.47379E-01  0.00000E+00  1.00000E+00
     3 -1.08205E+00  4.25702E-03  0.00000E+00  1.00000E+00
     1  4.19158E-01  3.07110E-01  0.00000E+00  1.00000E+00
     2  6.56233E-01 -3.58085E-01  0.00000E+00  1.00000E+00
     3 -1.07782E+00  5.09748E-02  0.00000E+00  1.00000E+00
     1  3.10885E-01  2.51689E-01  0.00000E+00  1.00000E+00
     2  7.52895E-01 -3.49380E-01  0.00000E+00  1.00000E+00
     3 -1.06622E+00  9.76910E-02  0.00000E+00  1.00000E+00
     1  2.07833E-01  1.81268E-01  0.00000E+00  1.00000E+00
     2  8.36361E-01 -3.25553E-01  0.00000E+00  1.00000E+00
     3 -1.04664E+00  1.44286E-01  0.00000E+00  1.00000E+00
     1  1.10200E-01  1.00991E-01  0.00000E+00  1.00000E+00
     2  9.05457E-01 -2.91380E-01  0.00000E+00  1.00000E+00
     3 -1.01811E+00  1.90390E-01  0.00000E+00  1.00000E+00
     1  1.61020E-02  1.56562E-02  0.00000E+00  1.00000E+00
     2  9.60747E-01 -2.50860E-01  0.00000E+00  1.00000E+00
     3 -9.79316E-01  2.35204E-01  0.00000E+00  1.00000E+00
     1 -7.74165E-02 -7.04327E-02  0.00000E+00  1.00000E+00
     2  1.00364E+00 -2.06825E-01  0.00000E+00  1.00000E+00
     3 -9.28694E-01  2.77258E-01  0.00000E+00  1.00000E+00
     1 -1.73469E-01 -1.53068E-01  0.00000E+00  1.00000E+00
     2  1.03571E+00 -1.61059E-01  0.00000E+00  1.00000E+00
     3 -8.64722E-01  3.14127E-01  0.00000E+00  1.00000E+00
     1 -2.74441E-01 -2.27653E-01  0.00000E+00  1.00000E+00
     2  1.05838E+00 -1.14574E-01  0.00000E+00  1.00000E+00
     3 -7.86435E-01  3.42227E-01  0.00000E+00  1.00000E+00
     1 -3.81005E-01 -2.89098E-01  0.00000E+00  1.00000E+00
     2  1.07277E+00 -6.78714E-02  0.00000E+00  1.00000E+00
     3 -6.94269E-01  3.56969E-01  0.00000E+00  1.00000E+00
     1 -4.91219E-01 -3.32545E-01  0.00000E+00  1.00000E+00
     2  1.07961E+00 -2.11435E-02  0.00000E+00  1.00000E+00
     3 -5.90906E-01  3.53689E-01  0.00000E+00  1.00000E+00
     1 -6.00486E-01 -3.54942E-01  0.00000E+00  1.00000E+00
     2  1.07927E+00  2.55769E-02  0.00000E+00  1.00000E+00
     3 -4.81305E-01  3.29365E-01  0.00000E+00  1.00000E+00
     1 -7.03006E-01 -3.56451E-01  0.00000E+00  1.00000E+00
     2  1.07172E+00  7.23038E-02  0.00000E+00  1.00000E+00
     3 -3.71247E-01  2.84148E-01  0.00000E+00  1.00000E+00
     1 -7.93987E-01 -3.40316E-01  0.00000E+00  1.00000E+00
     2  1.05658E+00  1.18995E-01  0.00000E+00  1.00000E+00
     3 -2.65130E-01  2.21321E-01  0.00000E+00  1.00000E+00
     1 -8.70969E-01 -3.11257E-01  0.00000E+00  1.00000E+00
     2  1.03306E+00  1.65437E-01  0.00000E+00  1.00000E+00
     3 -1.64638E-01  1.45820E-01  0.00000E+00  1.00000E+00
     1 -9.33680E-01 -2.73797E-01  0.00000E+00  1.00000E+00
     2  1.00003E+00  2.11090E-01  0.00000E+00  1.00000E+00
     3 -6.89035E-02  6.27064E-02  0.00000E+00  1.00000E+00
     1 -9.83166E-01 -2.31414E-01  0.00000E+00  1.00000E+00
     2  9.56036E-01  2.54885E-01  0.00000E+00  1.00000E+00
     3  2.45646E-02 -2.34712E-02  0.00000E+00  1.00000E+00
     1 -1.02097E+00 -1.86436E-01  0.00000E+00  1.00000E+00
     2  8.99496E-01  2.94951E-01  0.00000E+00  1.00000E+00
     3  1.18901E-01 -1.08515E-01  0.00000E+00  1.00000E+00
     1 -1.04864E+00 -1.40262E-01  0.00000E+00  1.00000E+00
     2  8.29048E-01  3.28347E-01  0.00000E+00  1.00000E+00
     3  2.17006E-01 -1.88085E-01  0.00000E+00  1.00000E+00
     1 -1.06745E+00 -9.36431E-02  0.00000E+00  1.00000E+00
     2  7.44246E-01  3.50971E-01  0.00000E+00  1.00000E+00
     3  3.20615E-01 -2.57328E-01  0.00000E+00  1.00000E+00
     1 -1.07836E+00 -4.69198E-02  0.00000E+00  1.00000E+00
     2  6.46470E-01  3.58022E-01  0.00000E+00  1.00000E+00
     3  4.29291E-01 -3.11102E-01  0.00000E+00  1.00000E+00
     1 -1.08194E+00 -1.96617E-04  0.00000E+00  1.00000E+00
     2  5.39524E-01  3.45341E-01  0.00000E+00  1.00000E+00
     3  5.39801E-01 -3.45144E-01  0.00000E+00  1.00000E+00
     1 -1.07836E+00  4.65281E-02  0.00000E+00  1.00000E+00
     2  4.29012E-01  3.11234E-01  0.00000E+00  1.00000E+00
     3  6.46729E-01 -3.57762E-01  0.00000E+00  1.00000E+00
     1 -1.06745E+00  9.32559E-02  0.00000E+00  1.00000E+00
     2  3.20345E-01  2.57401E-01  0.00000E+00  1.00000E+00
     3  7.44473E-01 -3.50657E-01  0.00000E+00  1.00000E+00
     1 -1.04863E+00  1.39882E-01  0.00000E+00  1.00000E+00
     2  2.16755E-01  1.88109E-01  0.00000E+00  1.00000E+00
     3  8.29234E-01 -3.27991E-01  0.00000E+00  1.00000E+00
     1 -1.02095E+00  1.86067E-01  0.00000E+00  1.00000E+00
     2  1.18669E-01  1.08498E-01  0.00000E+00  1.00000E+00
     3  8.99637E-01 -2.94565E-01  0.00000E+00  1.00000E+00
     1 -9.83135E-01  2.31059E-01  0.00000E+00  1.00000E+00
     2  2.43474E-02  2.34198E-02  0.00000E+00  1.00000E+00
     3  9.56133E-01 -2.54478E-01  0.00000E+00  1.00000E+00
     1 -9.33631E-01  2.73457E-01  0.00000E+00  1.00000E+00
     2 -6.91136E-02 -6.27864E-02  0.00000E+00  1.00000E+00
     3  1.00008E+00 -2.10671E-01  0.00000E+00  1.00000E+00
     1 -8.70892E-01  3.10932E-01  0.00000E+00  1.00000E+00
     2 -1.64852E-01 -1.45923E-01  0.00000E+00  1.00000E+00
     3  1.03307E+00 -1.65009E-01  0.00000E+00  1.00000E+00
     1 -7.93871E-01  3.40000E-01  0.00000E+00  1.00000E+00
     2 -2.65360E-01 -2.21436E-01  0.00000E+00  1.00000E+00
     3  1.05655E+00 -1.18564E-01  0.00000E+00  1.00000E+00
     1 -7.02841E-01  3.56131E-01  0.00000E+00  1.00000E+00
     2 -3.71506E-01 -2.84259E-01  0.00000E+00  1.00000E+00
     3  1.07166E+00 -7.18716E-02  0.00000E+00  1.00000E+00
     1 -6.00268E-01  3.54597E-01  0.00000E+00  1.00000E+00
     2 -4.81595E-01 -3.29451E-01  0.00000E+00  1.00000E+00
     3  1.07916E+00 -2.51459E-02  0.00000E+00  1.00000E+00
     1 -4.90956E-01  3.32155E-01  0.00000E+00  1.00000E+00
     2 -5.91220E-01 -3.53727E-01  0.00000E+00  1.00000E+00
     3  1.07947E+00  2.15714E-02  0.00000E+00  1.00000E+00
     1 -3.80714E-01  2.88652E-01  0.00000E+00  1.00000E+00
     2 -6.94588E-01 -3.56947E-01  0.00000E+00  1.00000E+00
     3  1.07258E+00  6.82943E-02  0.00000E+00  1.00000E+00
     1 -2.74139E-01  2.27153E-01  0.00000E+00  1.00000E+00
     2 -7.86738E-01 -3.42143E-01  0.00000E+00  1.00000E+00
     3  1.05815E+00  1.14990E-01  0.00000E+00  1.00000E+00
     1 -1.73164E-01  1.52529E-01  0.00000E+00  1.00000E+00
     2 -8.64996E-01 -3.13993E-01  0.00000E+00  1.00000E+00
     3  1.03542E+00  1.61464E-01  0.00000E+00  1.00000E+00
     1 -7.71095E-02  6.98747E-02  0.00000E+00  1.00000E+00
     2 -9.28933E-01 -2.77088E-01  0.00000E+00  1.00000E+00
     3  1.00330E+00  2.07213E-01  0.00000E+00  1.00000E+00
     1  1.64197E-02 -1.62122E-02  0.00000E+00  1.00000E+00
     2 -9.79521E-01 -2.35010E-01  0.00000E+00  1.00000E+00
     3  9.60348E-01  2.51222E-01  0.00000E+00  1.00000E+00
     1  1.10538E-01 -1.01522E-01  0.00000E+00  1.00000E+00
     2 -1.01829E+00 -1.90181E-01  0.00000E+00  1.00000E+00
     3  9.04988E-01  2.91703E-01  0.00000E+00  1.00000E+00
     1  2.08199E-01 -1.81749E-01  0.00000E+00  1.00000E+00
     2 -1.04679E+00 -1.44068E-01  0.00000E+00  1.00000E+00
     3  8.35822E-01  3.25817E-01  0.00000E+00  1.00000E+00
     1  3.11277E-01 -2.52095E-01  0.00000E+00  1.00000E+00
     2 -1.06635E+00 -9.74664E-02  0.00000E+00  1.00000E+00
     3  7.52292E-01  3.49562E-01  0.00000E+00  1.00000E+00
     1  4.19563E-01 -3.07420E-01  0.00000E+00  1.00000E+00
     2 -1.07794E+00 -5.07449E-02  0.00000E+00  1.00000E+00
     3  6.55583E-01  3.58165E-01  0.00000E+00  1.00000E+00
     1  5.30069E-01 -3.43325E-01  0.00000E+00  1.00000E+00
     2 -1.08215E+00 -4.02212E-03  0.00000E+00  1.00000E+00
     3  5.49284E-01  3.47347E-01  0.00000E+00  1.00000E+00
     1  6.37519E-01 -3.57838E-01  0.00000E+00  1.00000E+00
     2 -1.07922E+00  4.26986E-02  0.00000E+00  1.00000E+00
     3  4.38895E-01  3.15139E-01  0.00000E+00  1.00000E+00
     1  7.36242E-01 -3.52369E-01  0.00000E+00  1.00000E+00
     2 -1.06899E+00  8.94230E-02  0.00000E+00  1.00000E+00
     3  3.29929E-01  2.62946E-01  0.00000E+00  1.00000E+00
     1  8.22236E-01 -3.30923E-01  0.00000E+00  1.00000E+00
     2 -1.05092E+00  1.36061E-01  0.00000E+00  1.00000E+00
     3  2.25855E-01  1.94862E-01  0.00000E+00  1.00000E+00
     1  8.93921E-01 -2.98303E-01  0.00000E+00  1.00000E+00
     2 -1.02410E+00  1.82299E-01  0.00000E+00  1.00000E+00
     3  1.27340E-01  1.16004E-01  0.00000E+00  1.00000E+00
     1  9.51619E-01 -2.58698E-01  0.00000E+00  1.00000E+00
     2 -9.87268E-01  2.27432E-01  0.00000E+00  1.00000E+00
     3  3.28048E-02  3.12663E-02  0.00000E+00  1.00000E+00
     1  9.96635E-01 -2.15150E-01  0.00000E+00  1.00000E+00
     2 -9.38904E-01  2.70131E-01  0.00000E+00  1.00000E+00
     3 -6.05840E-02 -5.49808E-02  0.00000E+00  1.00000E+00
     1  1.03056E+00 -1.69612E-01  0.00000E+00  1.00000E+00
     2 -8.77445E-01  3.08163E-01  0.00000E+00  1.00000E+00
     3 -1.55972E-01 -1.38551E-01  0.00000E+00  1.00000E+00
     1  1.05485E+00 -1.23216E-01  0.00000E+00  1.00000E+00
     2 -8.01773E-01  3.38160E-01  0.00000E+00  1.00000E+00
     3 -2.55945E-01 -2.14944E-01  0.00000E+00  1.00000E+00
     1  1.07068E+00 -7.65367E-02  0.00000E+00  1.00000E+00
     2 -7.11999E-01  3.55672E-01  0.00000E+00  1.00000E+00
     3 -3.61558E-01 -2.79136E-01  0.00000E+00  1.00000E+00
     1  1.07886E+00 -2.98120E-02  0.00000E+00  1.00000E+00
     2 -6.10363E-01  3.55941E-01  0.00000E+00  1.00000E+00
     3 -4.71384E-01 -3.26128E-01  0.00000E+00  1.00000E+00
     1  1.07981E+00  1.69059E-02  0.00000E+00  1.00000E+00
     2 -5.01471E-01  3.35510E-01  0.00000E+00  1.00000E+00
     3 -5.81241E-01 -3.52416E-01  0.00000E+00  1.00000E+00
     1  1.07360E+00  6.36302E-02  0.00000E+00  1.00000E+00
     2 -3.91121E-01  2.93904E-01  0.00000E+00  1.00000E+00
     3 -6.85388E-01 -3.57535E-01  0.00000E+00  1.00000E+00
     1  1.05989E+00  1.10337E-01  0.00000E+00  1.00000E+00
     2 -2.84098E-01  2.33923E-01  0.00000E+00  1.00000E+00
     3 -7.78709E-01 -3.44260E-01  0.00000E+00  1.00000E+00
     1  1.03798E+00  1.56854E-01  0.00000E+00  1.00000E+00
     2 -1.82605E-01  1.60330E-01  0.00000E+00  1.00000E+00
     3 -8.58296E-01 -3.17184E-01  0.00000E+00  1.00000E+00
     1  1.00678E+00  2.02715E-01  0.00000E+00  1.00000E+00
     2 -8.61776E-02  7.82385E-02  0.00000E+00  1.00000E+00
     3 -9.23538E-01 -2.80954E-01  0.00000E+00  1.00000E+00
     1  9.64910E-01  2.46965E-01  0.00000E+00  1.00000E+00
     2  7.45652E-03 -7.70568E-03  0.00000E+00  1.00000E+00
     3 -9.75309E-01 -2.39260E-01  0.00000E+00  1.00000E+00
     1  9.10776E-01  2.87903E-01  0.00000E+00  1.00000E+00
     2  1.01382E-01 -9.32762E-02  0.00000E+00  1.00000E+00
     3 -1.01511E+00 -1.94626E-01  0.00000E+00  1.00000E+00
     1  8.42939E-01  3.22798E-01  0.00000E+00  1.00000E+00
     2  1.98606E-01 -1.74198E-01  0.00000E+00  1.00000E+00
     3 -1.04451E+00 -1.48600E-01  0.00000E+00  1.00000E+00
     1  7.60719E-01  3.47748E-01  0.00000E+00  1.00000E+00
     2  3.01154E-01 -2.45719E-01  0.00000E+00  1.00000E+00
     3 -1.06484E+00 -1.02030E-01  0.00000E+00  1.00000E+00
     1  6.65096E-01  3.58006E-01  0.00000E+00  1.00000E+00
     2  4.09055E-01 -3.02691E-01  0.00000E+00  1.00000E+00
     3 -1.07713E+00 -5.53155E-02  0.00000E+00  1.00000E+00
     1  5.59431E-01  3.49159E-01  0.00000E+00  1.00000E+00
     2  5.19587E-01 -3.40564E-01  0.00000E+00  1.00000E+00
     3 -1.08201E+00 -8.59464E-03  0.00000E+00  1.00000E+00
     1  4.49119E-01  3.18944E-01  0.00000E+00  1.00000E+00
     2  6.27611E-01 -3.57068E-01  0.00000E+00  1.00000E+00
     3 -1.07973E+00  3.81237E-02  0.00000E+00  1.00000E+00
     1  3.39783E-01  2.68454E-01  0.00000E+00  1.00000E+00
     2  7.27385E-01 -3.53302E-01  0.00000E+00  1.00000E+00
     3 -1.07017E+00  8.48485E-02  0.00000E+00  1.00000E+00
     1  2.35146E-01  2.01608E-01  0.00000E+00  1.00000E+00
     2  8.14685E-01 -3.33111E-01  0.00000E+00  1.00000E+00
     3 -1.05285E+00  1.31503E-01  0.00000E+00  1.00000E+00
     1  1.36129E-01  1.23505E-01  0.00000E+00  1.00000E+00
     2  8.87715E-01 -3.01307E-01  0.00000E+00  1.00000E+00
     3 -1.02687E+00  1.77802E-01  0.00000E+00  1.00000E+00
     1  4.13112E-02  3.90925E-02  0.00000E+00  1.00000E+00
     2  9.46660E-01 -2.62177E-01  0.00000E+00  1.00000E+00
     3 -9.91004E-01  2.23085E-01  0.00000E+00  1.00000E+00
     1 -5.20696E-02 -4.72138E-02  0.00000E+00  1.00000E+00
     2  9.92775E-01 -2.18875E-01  0.00000E+00  1.00000E+00
     3 -9.43748E-01  2.66089E-01  0.00000E+00  1.00000E+00
     1 -1.47173E-01 -1.31229E-01  0.00000E+00  1.00000E+00
     2  1.02764E+00 -1.73447E-01  0.00000E+00  1.00000E+00
     3 -8.83523E-01  3.04677E-01  0.00000E+00  1.00000E+00
     1 -2.46678E-01 -2.08495E-01  0.00000E+00  1.00000E+00
     2  1.05276E+00 -1.27086E-01  0.00000E+00  1.00000E+00
     3 -8.09140E-01  3.35582E-01  0.00000E+00  1.00000E+00
     1 -3.51826E-01 -2.74021E-01  0.00000E+00  1.00000E+00
     2  1.06932E+00 -8.04102E-02  0.00000E+00  1.00000E+00
     3 -7.20561E-01  3.54432E-01  0.00000E+00  1.00000E+00
     1 -4.61438E-01 -3.22753E-01  0.00000E+00  1.00000E+00
     2  1.07816E+00 -3.36785E-02  0.00000E+00  1.00000E+00
     3 -6.19804E-01  3.56431E-01  0.00000E+00  1.00000E+00
     1 -5.71554E-01 -3.50970E-01  0.00000E+00  1.00000E+00
     2  1.07976E+00  1.30450E-02  0.00000E+00  1.00000E+00
     3 -5.11296E-01  3.37925E-01  0.00000E+00  1.00000E+00
     1 -6.76475E-01 -3.57901E-01  0.00000E+00  1.00000E+00
     2  1.07420E+00  5.97720E-02  0.00000E+00  1.00000E+00
     3 -4.00820E-01  2.98129E-01  0.00000E+00  1.00000E+00
     1 -7.70941E-01 -3.46079E-01  0.00000E+00  1.00000E+00
     2  1.06118E+00  1.06486E-01  0.00000E+00  1.00000E+00
     3 -2.93343E-01  2.39593E-01  0.00000E+00  1.00000E+00
     1 -8.51822E-01 -3.20019E-01  0.00000E+00  1.00000E+00
     2  1.04003E+00  1.53032E-01  0.00000E+00  1.00000E+00
     3 -1.91321E-01  1.66987E-01  0.00000E+00  1.00000E+00
     1 -9.18331E-01 -2.84423E-01  0.00000E+00  1.00000E+00
     2  1.00971E+00  1.98976E-01  0.00000E+00  1.00000E+00
     3 -9.44983E-02  8.54469E-02  0.00000E+00  1.00000E+00
     1 -9.71253E-01 -2.43087E-01  0.00000E+00  1.00000E+00
     2  9.68837E-01  2.43415E-01  0.00000E+00  1.00000E+00
     3 -7.16066E-04 -3.28037E-04  0.00000E+00  1.00000E+00
     1 -1.01206E+00 -1.98635E-01  0.00000E+00  1.00000E+00
     2  9.15844E-01  2.84722E-01  0.00000E+00  1.00000E+00
     3  9.30768E-02 -8.60878E-02  0.00000E+00  1.00000E+00
     1 -1.04233E+00 -1.52686E-01  0.00000E+00  1.00000E+00
     2  8.49256E-01  3.20267E-01  0.00000E+00  1.00000E+00
     3  1.89929E-01 -1.67581E-01  0.00000E+00  1.00000E+00
     1 -1.06344E+00 -1.06140E-01  0.00000E+00  1.00000E+00
     2  7.68298E-01  3.46246E-01  0.00000E+00  1.00000E+00
     3  2.91986E-01 -2.40106E-01  0.00000E+00  1.00000E+00
     1 -1.07643E+00 -5.94284E-02  0.00000E+00  1.00000E+00
     2  6.73771E-01  3.57957E-01  0.00000E+00  1.00000E+00
     3  3.99490E-01 -2.98529E-01  0.00000E+00  1.00000E+00
     1 -1.08196E+00 -1.27045E-02  0.00000E+00  1.00000E+00
     2  5.68820E-01  3.50895E-01  0.00000E+00  1.00000E+00
     3  5.09965E-01 -3.38190E-01  0.00000E+00  1.00000E+00
     1 -1.08034E+00  3.40157E-02  0.00000E+00  1.00000E+00
     2  4.58715E-01  3.22546E-01  0.00000E+00  1.00000E+00
     3  6.18435E-01 -3.56562E-01  0.00000E+00  1.00000E+00
     1 -1.07146E+00  8.07437E-02  0.00000E+00  1.00000E+00
     2  3.49143E-01  2.73706E-01  0.00000E+00  1.00000E+00
     3  7.19124E-01 -3.54450E-01  0.00000E+00  1.00000E+00
     1 -1.05487E+00  1.27415E-01  0.00000E+00  1.00000E+00
     2  2.44050E-01  2.08104E-01  0.00000E+00  1.00000E+00
     3  8.07620E-01 -3.35519E-01  0.00000E+00  1.00000E+00
     1 -1.02973E+00  1.73769E-01  0.00000E+00  1.00000E+00
     2  1.44595E-01  1.30795E-01  0.00000E+00  1.00000E+00
     3  8.81918E-01 -3.04564E-01  0.00000E+00  1.00000E+00
     1 -9.94820E-01  2.19185E-01  0.00000E+00  1.00000E+00
     2  4.95306E-02  4.67636E-02  0.00000E+00  1.00000E+00
     3  9.42067E-01 -2.65948E-01  0.00000E+00  1.00000E+00
     1 -9.48664E-01  2.62467E-01  0.00000E+00  1.00000E+00
     2 -4.38268E-02 -3.95361E-02  0.00000E+00  1.00000E+00
     3  9.89259E-01 -2.22931E-01  0.00000E+00  1.00000E+00
     1 -8.89676E-01  3.01566E-01  0.00000E+00  1.00000E+00
     2 -1.38633E-01 -1.23923E-01  0.00000E+00  1.00000E+00
     3  1.02507E+00 -1.77643E-01  0.00000E+00  1.00000E+00
     1 -8.16608E-01  3.33325E-01  0.00000E+00  1.00000E+00
     2 -2.37645E-01 -2.01982E-01  0.00000E+00  1.00000E+00
     3  1.05100E+00 -1.31344E-01  0.00000E+00  1.00000E+00
     1 -7.29279E-01  3.53459E-01  0.00000E+00  1.00000E+00
     2 -3.42271E-01 -2.68769E-01  0.00000E+00  1.00000E+00
     3  1.06829E+00 -8.46908E-02  0.00000E+00  1.00000E+00
     1 -6.29495E-01  3.57163E-01  0.00000E+00  1.00000E+00
     2 -4.51583E-01 -3.19194E-01  0.00000E+00  1.00000E+00
     3  1.07781E+00 -3.79684E-02  0.00000E+00  1.00000E+00
     1 -5.21481E-01  3.40602E-01  0.00000E+00  1.00000E+00
     2 -5.61855E-01 -3.49349E-01  0.00000E+00  1.00000E+00
     3  1.08006E+00  8.74716E-03  0.00000E+00  1.00000E+00
     1 -4.10974E-01  3.02687E-01  0.00000E+00  1.00000E+00
     2 -6.67467E-01 -3.58153E-01  0.00000E+00  1.00000E+00
     3  1.07516E+00  5.54652E-02  0.00000E+00  1.00000E+00
     1 -3.03101E-01  2.45693E-01  0.00000E+00  1.00000E+00
     2 -7.63036E-01 -3.47869E-01  0.00000E+00  1.00000E+00
     3  1.06284E+00  1.02176E-01  0.00000E+00  1.00000E+00
     1 -2.00576E-01  1.74165E-01  0.00000E+00  1.00000E+00
     2 -8.45206E-01 -3.22908E-01  0.00000E+00  1.00000E+00
     3  1.04248E+00  1.48743E-01  0.00000E+00  1.00000E+00
     1 -1.03367E-01  9.32462E-02  0.00000E+00  1.00000E+00
     2 -9.13001E-01 -2.88011E-01  0.00000E+00  1.00000E+00
     3  1.01306E+00  1.94764E-01  0.00000E+00  1.00000E+00
     1 -9.45100E-03  7.68280E-03  0.00000E+00  1.00000E+00
     2 -9.67100E-01 -2.47074E-01  0.00000E+00  1.00000E+00
     3  9.73230E-01  2.39391E-01  0.00000E+00  1.00000E+00
     1  8.41788E-02 -7.82515E-02  0.00000E+00  1.00000E+00
     2 -1.00894E+00 -2.02826E-01  0.00000E+00  1.00000E+00
     3  9.21432E-01  2.81077E-01  0.00000E+00  1.00000E+00
     1  1.80605E-01 -1.60331E-01  0.00000E+00  1.00000E+00
     2 -1.04011E+00 -1.56966E-01  0.00000E+00  1.00000E+00
     3  8.56164E-01  3.17297E-01  0.00000E+00  1.00000E+00
     1  2.82097E-01 -2.33908E-01  0.00000E+00  1.00000E+00
     2 -1.06200E+00 -1.10450E-01  0.00000E+00  1.00000E+00
     3  7.76551E-01  3.44358E-01  0.00000E+00  1.00000E+00
     1  3.89118E-01 -2.93872E-01  0.00000E+00  1.00000E+00
     2 -1.07568E+00 -6.37423E-02  0.00000E+00  1.00000E+00
     3  6.83207E-01  3.57614E-01  0.00000E+00  1.00000E+00
     1  4.99463E-01 -3.35457E-01  0.00000E+00  1.00000E+00
     2 -1.08187E+00 -1.70166E-02  0.00000E+00  1.00000E+00
     3  5.79040E-01  3.52474E-01  0.00000E+00  1.00000E+00
     1  6.08344E-01 -3.55865E-01  0.00000E+00  1.00000E+00
     2 -1.08089E+00  2.97035E-02  0.00000E+00  1.00000E+00
     3  4.69168E-01  3.26162E-01  0.00000E+00  1.00000E+00
     1  7.09964E-01 -3.55576E-01  0.00000E+00  1.00000E+00
     2 -1.07268E+00  7.64313E-02  0.00000E+00  1.00000E+00
     3  3.59333E-01  2.79145E-01  0.00000E+00  1.00000E+00
     1  7.99716E-01 -3.38046E-01  0.00000E+00  1.00000E+00
     2 -1.05682E+00  1.23114E-01  0.00000E+00  1.00000E+00
     3  2.53713E-01  2.14932E-01  0.00000E+00  1.00000E+00
     1  8.75364E-01 -3.08036E-01  0.00000E+00  1.00000E+00
     2 -1.03250E+00  1.69516E-01  0.00000E+00  1.00000E+00
     3  1.53734E-01  1.38521E-01  0.00000E+00  1.00000E+00
     1  9.36797E-01 -2.69994E-01  0.00000E+00  1.00000E+00
     2 -9.98545E-01  2.15058E-01  0.00000E+00  1.00000E+00
     3  5.83365E-02  5.49360E-02  0.00000E+00  1.00000E+00
     1  9.85136E-01 -2.27289E-01  0.00000E+00  1.00000E+00
