    1.003635   -0.206825    0.000000
   -0.928694    0.277258    0.000000
   -0.173469   -0.153068    0.000000
    1.035706   -0.161059    0.000000
   -0.864722    0.314127    0.000000
   -0.274441   -0.227653    0.000000
    1.058383   -0.114574    0.000000
   -0.786435    0.342227    0.000000
   -0.381005   -0.289098    0.000000
    1.072772   -0.067871    0.000000
   -0.694269    0.356969    0.000000
   -0.491219   -0.332545    0.000000
    1.079614   -0.021143    0.000000
   -0.590906    0.353689    0.000000
   -0.600486   -0.354942    0.000000
    1.079270    0.025577    0.000000
   -0.481305    0.329365    0.000000
   -0.703006   -0.356451    0.000000
    1.071724    0.072304    0.000000
   -0.371247    0.284148    0.000000
   -0.793987   -0.340316    0.000000
    1.056579    0.118995    0.000000
   -0.265130    0.221321    0.000000
   -0.870969   -0.311257    0.000000
    1.033060    0.165437    0.000000
   -0.164638    0.145820    0.000000
   -0.933680   -0.273797    0.000000
    1.000028    0.211090    0.000000
   -0.068904    0.062706    0.000000
   -0.983166   -0.231414    0.000000
    0.956036    0.254885    0.000000
    0.024565   -0.023471    0.000000
   -1.020971   -0.186436    0.000000
    0.899496    0.294951    0.000000
    0.118901   -0.108515    0.000000
   -1.048637   -0.140262    0.000000
    0.829048    0.328347    0.000000
    0.217006   -0.188085    0.000000
   -1.067453   -0.093643    0.000000
    0.744246    0.350971    0.000000
    0.320615   -0.257328    0.000000
   -1.078363   -0.046920    0.000000
    0.646470    0.358022    0.000000
    0.429291   -0.311102    0.000000
   -1.081935   -0.000197    0.000000
    0.539524    0.345341    0.000000
    0.539801   -0.345144    0.000000
   -1.078360    0.046528    0.000000
    0.429012    0.311234    0.000000
    0.646729   -0.357762    0.000000
   -1.067446    0.093256    0.000000
    0.320345    0.257401    0.000000
    0.744473   -0.350657    0.000000
   -1.048625    0.139882    0.000000
    0.216755    0.188109    0.000000
    0.829234   -0.327991    0.000000
   -1.020952    0.186067    0.000000
    0.118669    0.108498    0.000000
    0.899637   -0.294565    0.000000
   -0.983135    0.231059    0.000000
    0.024347    0.023420    0.000000
    0.956133   -0.254478    0.000000
   -0.933631    0.273457    0.000000
   -0.069114   -0.062786    0.000000
    1.000081   -0.210671    0.000000
   -0.870892    0.310932    0.000000
   -0.164852   -0.145923    0.000000
    1.033071   -0.165009    0.000000
   -0.793871    0.340000    0.000000
   -0.265360   -0.221436    0.000000
    1.056550   -0.118564    0.000000
   -0.702841    0.356131    0.000000
   -0.371506   -0.284259    0.000000
    1.071656   -0.071872    0.000000
   -0.600268    0.354597    0.000000
   -0.481595   -0.329451    0.000000
    1.079163   -0.025146    0.000000
   -0.490956    0.332155    0.000000
   -0.591220   -0.353727    0.000000
    1.079467    0.021571    0.000000
   -0.380714    0.288652    0.000000
   -0.694588   -0.356947    0.000000
    1.072584    0.068294    0.000000
   -0.274139    0.227153    0.000000
   -0.786738   -0.342143    0.000000
    1.058150    0.114990    0.000000
   -0.173164    0.152529    0.000000
   -0.864996   -0.313993    0.000000
    1.035424    0.161464    0.000000
   -0.077110    0.069875    0.000000
   -0.928933   -0.277088    0.000000
    1.003298    0.207213    0.000000
    0.016420   -0.016212    0.000000
   -0.979521   -0.235010    0.000000
    0.960348    0.251222    0.000000
    0.110538   -0.101522    0.000000
   -1.018290   -0.190181    0.000000
    0.904988    0.291703    0.000000
    0.208199   -0.181749    0.000000
   -1.046793   -0.144068    0.000000
    0.835822    0.325817    0.000000
    0.311277   -0.252095    0.000000
   -1.066350   -0.097466    0.000000
    0.752292    0.349562    0.000000
    0.419563   -0.307420    0.000000
   -1.077936   -0.050745    0.000000
    0.655583    0.358165    0.000000
    0.530069   -0.343325    0.000000
   -1.082152   -0.004022    0.000000
    0.549284    0.347347    0.000000
    0.637519   -0.357838    0.000000
   -1.079221    0.042699    0.000000
    0.438895    0.315139    0.000000
    0.736242   -0.352369    0.000000
   -1.068988    0.089423    0.000000
    0.329929    0.262946    0.000000
    0.822236   -0.330923    0.000000
   -1.050917    0.136061    0.000000
    0.225855    0.194862    0.000000
    0.893921   -0.298303    0.000000
   -1.024097    0.182299    0.000000
    0.127340    0.116004    0.000000
    0.951619   -0.258698    0.000000
   -0.987268    0.227432    0.000000
    0.032805    0.031266    0.000000
    0.996635   -0.215150    0.000000
   -0.938904    0.270131    0.000000
   -0.060584   -0.054981    0.000000
    1.030555   -0.169612    0.000000
   -0.877445    0.308163    0.000000
   -0.155972   -0.138551    0.000000
    1.054847   -0.123216    0.000000
   -0.801773    0.338160    0.000000
   -0.255945   -0.214944    0.000000
    1.070678   -0.076537    0.000000
   -0.711999    0.355672    0.000000
   -0.361558   -0.279136    0.000000
    1.078857   -0.029812    0.000000
   -0.610363    0.355941    0.000000
   -0.471384   -0.326128    0.000000
    1.079815    0.016906    0.000000
   -0.501471    0.335510    0.000000
   -0.581241   -0.352416    0.000000
    1.073602    0.063630    0.000000
   -0.391121    0.293904    0.000000
   -0.685388   -0.357535    0.000000
    1.059891    0.110337    0.000000
   -0.284098    0.233923    0.000000
   -0.778709   -0.344260    0.000000
    1.037976    0.156854    0.000000
   -0.182605    0.160330    0.000000
   -0.858296   -0.317184    0.000000
    1.006782    0.202715    0.000000
   -0.086178    0.078239    0.000000
   -0.923538   -0.280954    0.000000
    0.964910    0.246965    0.000000
    0.007457   -0.007706    0.000000
   -0.975309   -0.239260    0.000000
    0.910776    0.287903    0.000000
    0.101382   -0.093276    0.000000
   -1.015110   -0.194626    0.000000
    0.842939    0.322798    0.000000
    0.198606   -0.174198    0.000000
   -1.044506   -0.148600    0.000000
    0.760719    0.347748    0.000000
    0.301154   -0.245719    0.000000
   -1.064843   -0.102030    0.000000
    0.665096    0.358006    0.000000
    0.409055   -0.302691    0.000000
   -1.077130   -0.055316    0.000000
    0.559431    0.349159    0.000000
    0.519587   -0.340564    0.000000
   -1.082005   -0.008595    0.000000
    0.449119    0.318944    0.000000
    0.627611   -0.357068    0.000000
   -1.079727    0.038124    0.000000
    0.339783    0.268454    0.000000
    0.727385   -0.353302    0.000000
   -1.070174    0.084848    0.000000
    0.235146    0.201608    0.000000
    0.814685   -0.333111    0.000000
   -1.052847    0.131503    0.000000
    0.136129    0.123505    0.000000
    0.887715   -0.301307    0.000000
   -1.026867    0.177802    0.000000
    0.041311    0.039092    0.000000
    0.946660   -0.262177    0.000000
   -0.991004    0.223085    0.000000
   -0.052070   -0.047214    0.000000
    0.992775   -0.218875    0.000000
   -0.943748    0.266089    0.000000
   -0.147173   -0.131229    0.000000
    1.027645   -0.173447    0.000000
   -0.883523    0.304677    0.000000
   -0.246678   -0.208495    0.000000
    1.052759   -0.127086    0.000000
   -0.809140    0.335582    0.000000
   -0.351826   -0.274021    0.000000
    1.069317   -0.080410    0.000000
   -0.720561    0.354432    0.000000
   -0.461438   -0.322753    0.000000
    1.078164   -0.033679    0.000000
   -0.619804    0.356431    0.000000
   -0.571554   -0.350970    0.000000
    1.079763    0.013045    0.000000
   -0.511296    0.337925    0.000000
   -0.676475   -0.357901    0.000000
    1.074199    0.059772    0.000000
   -0.400820    0.298129    0.000000
   -0.770941   -0.346079    0.000000
    1.061179    0.106486    0.000000
   -0.293343    0.239593    0.000000
   -0.851822   -0.320019    0.000000
    1.040030    0.153032    0.000000
   -0.191321    0.166987    0.000000
   -0.918331   -0.284423    0.000000
    1.009707    0.198976    0.000000
   -0.094498    0.085447    0.000000
   -0.971253   -0.243087    0.000000
    0.968837    0.243415    0.000000
   -0.000716   -0.000328    0.000000
   -1.012062   -0.198635    0.000000
    0.915844    0.284722    0.000000
    0.093077   -0.086088    0.000000
   -1.042335   -0.152686    0.000000
    0.849256    0.320267    0.000000
    0.189929   -0.167581    0.000000
   -1.063443   -0.106140    0.000000
    0.768298    0.346246    0.000000
    0.291986   -0.240106    0.000000
   -1.076429   -0.059428    0.000000
    0.673771    0.357957    0.000000
    0.399490   -0.298529    0.000000
   -1.081963   -0.012705    0.000000
    0.568820    0.350895    0.000000
    0.509965   -0.338190    0.000000
   -1.080336    0.034016    0.000000
    0.458715    0.322546    0.000000
    0.618435   -0.356562    0.000000
   -1.071462    0.080744    0.000000
    0.349143    0.273706    0.000000
    0.719124   -0.354450    0.000000
   -1.054874    0.127415    0.000000
    0.244050    0.208104    0.000000
    0.807620   -0.335519    0.000000
   -1.029727    0.173769    0.000000
    0.144595    0.130795    0.000000
    0.881918   -0.304564    0.000000
   -0.994820    0.219185    0.000000
    0.049531    0.046764    0.000000
    0.942067   -0.265948    0.000000
   -0.948664    0.262467    0.000000
   -0.043827   -0.039536    0.000000
    0.989259   -0.222931    0.000000
   -0.889676    0.301566    0.000000
   -0.138633   -0.123923    0.000000
    1.025069   -0.177643    0.000000
   -0.816608    0.333325    0.000000
   -0.237645   -0.201982    0.000000
    1.051003   -0.131344    0.000000
   -0.729279    0.353459    0.000000
   -0.342271   -0.268769    0.000000
    1.068292   -0.084691    0.000000
   -0.629495    0.357163    0.000000
   -0.451583   -0.319194    0.000000
    1.077812   -0.037968    0.000000
   -0.521481    0.340602    0.000000
   -0.561855   -0.349349    0.000000
    1.080060    0.008747    0.000000
   -0.410974    0.302687    0.000000
   -0.667467   -0.358153    0.000000
    1.075157    0.055465    0.000000
   -0.303101    0.245693    0.000000
   -0.763036   -0.347869    0.000000
    1.062842    0.102176    0.000000
   -0.200576    0.174165    0.000000
   -0.845206   -0.322908    0.000000
    1.042479    0.148743    0.000000
   -0.103367    0.093246    0.000000
   -0.913001   -0.288011    0.000000
    1.013057    0.194764    0.000000
   -0.009451    0.007683    0.000000
   -0.967100   -0.247074    0.000000
    0.973230    0.239391    0.000000
    0.084179   -0.078251    0.000000
   -1.008941   -0.202826    0.000000
    0.921432    0.281077    0.000000
    0.180605   -0.160331    0.000000
   -1.040107   -0.156966    0.000000
    0.856164    0.317297    0.000000
    0.282097   -0.233908    0.000000
   -1.061996   -0.110450    0.000000
    0.776551    0.344358    0.000000
    0.389118   -0.293872    0.000000
   -1.075682   -0.063742    0.000000
    0.683207    0.357614    0.000000
    0.499463   -0.335457    0.000000
   -1.081870   -0.017017    0.000000
    0.579040    0.352474    0.000000
    0.608344   -0.355865    0.000000
   -1.080887    0.029704    0.000000
    0.469168    0.326162    0.000000
    0.709964   -0.355576    0.000000
   -1.072681    0.076431    0.000000
    0.359333    0.279145    0.000000
    0.799716   -0.338046    0.000000
   -1.056822    0.123114    0.000000
    0.253713    0.214932    0.000000
    0.875364   -0.308036    0.000000
   -1.032500    0.169516    0.000000
    0.153734    0.138521    0.000000
    0.936797   -0.269994    0.000000
   -0.998545    0.215058    0.000000
    0.058336    0.054936    0.000000
    0.985136   -0.227289    0.000000
   -0.953488    0.258611    0.000000
   -0.035068   -0.031321    0.000000
    1.021940   -0.182152    0.000000
   -0.895741    0.298216    0.000000
   -0.129628   -0.116064    0.000000
    1.048736   -0.135912    0.000000
   -0.823995    0.330827    0.000000
   -0.228178   -0.194915    0.000000
    1.066783   -0.089272    0.000000
   -0.737931    0.352247    0.000000
   -0.332299   -0.262975    0.000000
    1.076992   -0.042547    0.000000
   -0.639135    0.357665    0.000000
   -0.441312   -0.315118    0.000000
    1.079896    0.004176    0.000000
   -0.531623    0.343073    0.000000
   -0.551738   -0.347248    0.000000
    1.075651    0.050901    0.000000
   -0.421078    0.307070    0.000000
   -0.658047   -0.357971    0.000000
    1.064033    0.097624    0.000000
   -0.312781    0.251647    0.000000
   -0.754735   -0.349271    0.000000
    1.044436    0.144226    0.000000
   -0.209708    0.181219    0.000000
   -0.838220   -0.325445    0.000000
    1.015884    0.190338    0.000000
   -0.112055    0.100933    0.000000
   -0.907330   -0.291271    0.000000
    0.977055    0.235158    0.000000
   -0.017934    0.015592    0.000000
   -0.962631   -0.250751    0.000000
    0.926395    0.277216    0.000000
    0.075614   -0.070498    0.000000
   -1.005528   -0.206717    0.000000
    0.862373    0.314081    0.000000
    0.171706   -0.153127    0.000000
   -1.037607   -0.160955    0.000000
    0.784026    0.342163    0.000000
    0.272730   -0.227690    0.000000
   -1.060293   -0.114473    0.000000
    0.691793    0.356864    0.000000
    0.379352   -0.289089    0.000000
   -1.074691   -0.067774    0.000000
    0.588367    0.353511    0.000000
    0.489620   -0.332461    0.000000
   -1.081542   -0.021050    0.000000
    0.478722    0.329089    0.000000
    0.598920   -0.354757    0.000000
   -1.081206    0.025668    0.000000
    0.368652    0.283762    0.000000
    0.701441   -0.356155    0.000000
   -1.073666    0.072393    0.000000
    0.262548    0.220835    0.000000
    0.792392   -0.339918    0.000000
   -1.058522    0.119083    0.000000
    0.162083    0.145256    0.000000
    0.869325   -0.310778    0.000000
   -1.034999    0.165522    0.000000
    0.066377    0.062090    0.000000
    0.931980   -0.273259    0.000000
   -1.001957    0.211169    0.000000
   -0.027072   -0.024113    0.000000
    0.981411   -0.230838    0.000000
   -0.957948    0.254951    0.000000
   -0.121400   -0.109157    0.000000
    1.019168   -0.185836    0.000000
   -0.901386    0.294993    0.000000
   -0.219503   -0.188704    0.000000
    1.046793   -0.139648    0.000000
   -0.830916    0.328352    0.000000
   -0.323109   -0.257903    0.000000
    1.065574   -0.093022    0.000000
   -0.746101    0.350925    0.000000
   -0.431770   -0.311622    0.000000
    1.076454   -0.046296    0.000000
   -0.648330    0.357918    0.000000
   -0.542247   -0.345613    0.000000
    1.080001    0.000427    0.000000
   -0.541409    0.345186    0.000000
   -0.649128   -0.358195    0.000000
    1.076402    0.047149    0.000000
   -0.430937    0.311047    0.000000
   -0.746825   -0.351077    0.000000
    1.065467    0.093870    0.000000
   -0.322314    0.257207    0.000000
   -0.831548   -0.328415    0.000000
    1.046625    0.140487    0.000000
   -0.218758    0.187928    0.000000
   -0.901927   -0.295003    0.000000
    1.018932    0.186657    0.000000
   -0.120696    0.108346    0.000000
   -0.958409   -0.254933    0.000000
    0.981098    0.231628    0.000000
   -0.026388    0.023305    0.000000
   -1.002353   -0.211140    0.000000
    0.931583    0.274000    0.000000
    0.067062   -0.062860    0.000000
   -1.035346   -0.165491    0.000000
    0.868842    0.311443    0.000000
    0.162787   -0.145952    0.000000
   -1.058831   -0.119054    0.000000
    0.791833    0.340478    0.000000
    0.263272   -0.221424    0.000000
   -1.073946   -0.072367    0.000000
    0.700832    0.356583    0.000000
    0.369379   -0.284216    0.000000
   -1.081465   -0.025644    0.000000
    0.598301    0.355040    0.000000
    0.479420   -0.329396    0.000000
   -1.081782    0.021073    0.000000
    0.489033    0.332613    0.000000
    0.588996   -0.353686    0.000000
   -1.074916    0.067799    0.000000
    0.378826    0.289142    0.000000
    0.692328   -0.356941    0.000000
   -1.060502    0.114500    0.000000
    0.272271    0.227681    0.000000
    0.784461   -0.342180    0.000000
   -1.037801    0.160984    0.000000
    0.171306    0.153085    0.000000
    0.862716   -0.314069    0.000000
   -1.005705    0.206750    0.000000
    0.075259    0.070443    0.000000
    0.926658   -0.277192    0.000000
   -0.962791    0.250785    0.000000
   -0.018258   -0.015652    0.000000
    0.977251   -0.235134    0.000000
   -0.907470    0.291306    0.000000
   -0.112359   -0.100990    0.000000
    1.016022   -0.190316    0.000000
   -0.838341    0.325477    0.000000
   -0.209999   -0.181268    0.000000
    1.044523   -0.144209    0.000000
   -0.754835    0.349296    0.000000
   -0.313063   -0.251684    0.000000
    1.064073   -0.097611    0.000000
   -0.658129    0.357983    0.000000
   -0.421353   -0.307091    0.000000
    1.075648   -0.050893    0.000000
   -0.551807    0.347246    0.000000
   -0.531887   -0.343073    0.000000
    1.079851   -0.004173    0.000000
   -0.441374    0.315101    0.000000
   -0.639383   -0.357646    0.000000
    1.076906    0.042545    0.000000
   -0.332358    0.262944    0.000000
   -0.738160   -0.352211    0.000000
    1.066657    0.089267    0.000000
   -0.228237    0.194875    0.000000
   -0.824202   -0.330777    0.000000
    1.048569    0.135902    0.000000
   -0.129687    0.116018    0.000000
   -0.895924   -0.298157    0.000000
    1.021732    0.182139    0.000000
   -0.035123    0.031273    0.000000
   -0.953648   -0.258545    0.000000
    0.984883    0.227271    0.000000
    0.058289   -0.054983    0.000000
   -0.998683   -0.214988    0.000000
    0.936498    0.269971    0.000000
    0.153699   -0.138562    0.000000
   -1.032617   -0.169442    0.000000
    0.875012    0.308004    0.000000
    0.253698   -0.214959    0.000000
   -1.056918   -0.123037    0.000000
    0.799305    0.337997    0.000000
    0.359343   -0.279146    0.000000
   -1.072755   -0.076352    0.000000
    0.709489    0.355497    0.000000
    0.469201   -0.326117    0.000000
   -1.080939   -0.029621    0.000000
    0.607805    0.355739    0.000000
    0.579086   -0.352365    0.000000
   -1.081898    0.017102    0.000000
    0.498870    0.335264    0.000000
    0.683243   -0.357431    0.000000
   -1.075684    0.063830    0.000000
    0.388489    0.293601    0.000000
    0.776557   -0.344102    0.000000
   -1.061967    0.110541    0.000000
    0.281450    0.233561    0.000000
    0.856123   -0.316980    0.000000
   -1.040042    0.157060    0.000000
    0.179950    0.159920    0.000000
    0.921337   -0.280714    0.000000
   -1.008830    0.202919    0.000000
    0.083516    0.077795    0.000000
    0.973078   -0.238996    0.000000
   -0.966933    0.247161    0.000000
   -0.010132   -0.008165    0.000000
    1.012851   -0.194348    0.000000
   -0.912766    0.288080    0.000000
   -0.104081   -0.093732    0.000000
    1.042224   -0.148311    0.000000
   -0.844892    0.322940    0.000000
   -0.201337   -0.174629    0.000000
    1.062541   -0.101735    0.000000
   -0.762637    0.347837    0.000000
   -0.303919   -0.246102    0.000000
    1.074812   -0.055017    0.000000
   -0.666991    0.358023    0.000000
   -0.411844   -0.303006    0.000000
    1.079673   -0.008293    0.000000
   -0.561326    0.349093    0.000000
   -0.522379   -0.340800    0.000000
    1.077380    0.038428    0.000000
   -0.451038    0.318802    0.000000
   -0.630383   -0.357230    0.000000
    1.067813    0.085155    0.000000
   -0.341743    0.268253    0.000000
   -0.730119   -0.353408    0.000000
    1.050469    0.131810    0.000000
   -0.237151    0.201374    0.000000
   -0.817377   -0.333185    0.000000
    1.024470    0.178108    0.000000
   -0.138170    0.123260    0.000000
   -0.890368   -0.301367    0.000000
    0.988584    0.223384    0.000000
   -0.043377    0.038853    0.000000
   -0.949284   -0.262237    0.000000
    0.941303    0.266377    0.000000
    0.049991   -0.047435    0.000000
   -0.995380   -0.218942    0.000000
    0.881053    0.304944    0.000000
    0.145091   -0.131421    0.000000
   -1.030239   -0.173524    0.000000
    0.806647    0.335819    0.000000
    0.244597   -0.208646    0.000000
   -1.055349   -0.127174    0.000000
    0.718053    0.354630    0.000000
    0.349743   -0.274122    0.000000
   -1.071909   -0.080508    0.000000
    0.617294    0.356586    0.000000
    0.459344   -0.322800    0.000000
   -1.080760   -0.033786    0.000000
    0.508799    0.338038    0.000000
    0.569438   -0.350967    0.000000
   -1.082367    0.012929    0.000000
    0.398346    0.298210    0.000000
    0.674328   -0.357859    0.000000
   -1.076814    0.059649    0.000000
    0.290898    0.239651    0.000000
    0.768761   -0.346008    0.000000
   -1.063808    0.106357    0.000000
    0.188906    0.167031    0.000000
    0.849610   -0.319929    0.000000
   -1.042674    0.152898    0.000000
    0.092113    0.085482    0.000000
    0.916090   -0.284321    0.000000
   -1.012370    0.198839    0.000000
   -0.001637   -0.000302    0.000000
    0.968985   -0.242975    0.000000
   -0.971524    0.243278    0.000000
   -0.095394   -0.086073    0.000000
    1.009769   -0.198515    0.000000
   -0.918561    0.284588    0.000000
   -0.192204   -0.167584    0.000000
    1.040018   -0.152560    0.000000
   -0.852008    0.320144    0.000000
   -0.294215   -0.240138    0.000000
    1.061103   -0.106010    0.000000
   -0.771092    0.346149    0.000000
   -0.401671   -0.298607    0.000000
    1.074066   -0.059296    0.000000
   -0.676607    0.357903    0.000000
   -0.512108   -0.338334    0.000000
    1.079577   -0.012570    0.000000
   -0.571691    0.350904    0.000000
   -0.620559   -0.356784    0.000000
    1.077930    0.034150    0.000000
   -0.461601    0.322635    0.000000
   -0.721251   -0.354752    0.000000
    1.069036    0.080876    0.000000
   -0.352023    0.273876    0.000000
   -0.809771   -0.335890    0.000000
    1.052430    0.127544    0.000000
   -0.246907    0.208346    0.000000
   -0.884105   -0.304986    0.000000
    1.027270    0.173893    0.000000
   -0.147423    0.131093    0.000000
   -0.944291   -0.266407    0.000000
    0.992354    0.219306    0.000000
   -0.052329    0.047101    0.000000
   -0.991518   -0.223411    0.000000
    0.946193    0.262586    0.000000
    0.041050   -0.039175    0.000000
   -1.027358   -0.178136    0.000000
    0.887204    0.301688    0.000000
    0.135870   -0.123553    0.000000
   -1.053318   -0.131842    0.000000
    0.814135    0.333457    0.000000
    0.234890   -0.201615    0.000000
   -1.070628   -0.085189    0.000000
    0.726802    0.353605    0.000000
    0.339524   -0.268416    0.000000
   -1.080165   -0.038464    0.000000
    0.627007    0.357325    0.000000
    0.448847   -0.318860    0.000000
   -1.082428    0.008256    0.000000
    0.518972    0.340776    0.000000
    0.559136   -0.349032    0.000000
   -1.077537    0.054982    0.000000
    0.408440    0.302861    0.000000
    0.664768   -0.357843    0.000000
   -1.065233    0.101703    0.000000
    0.300542    0.245855    0.000000
    0.760354   -0.347558    0.000000
   -1.044878    0.148284    0.000000
    0.197997    0.174306    0.000000
    0.842535   -0.322589    0.000000
   -1.015461    0.194323    0.000000
    0.100773    0.093359    0.000000
    0.910333   -0.287682    0.000000
   -0.975634    0.238972    0.000000
    0.006842    0.007764    0.000000
    0.964427   -0.246736    0.000000
   -0.923829    0.280682    0.000000
   -0.086806   -0.078203    0.000000
    1.006261   -0.202479    0.000000
   -0.858540    0.316926    0.000000
   -0.183260   -0.160312    0.000000
    1.037416   -0.156615    0.000000
   -0.778890    0.344005    0.000000
   -0.284794   -0.233910    0.000000
    1.059292   -0.110095    0.000000
   -0.685494    0.357262    0.000000
   -0.391870   -0.293875    0.000000
    1.072964   -0.063387    0.000000
   -0.581271    0.352094    0.000000
   -0.502275   -0.335432    0.000000
    1.079136   -0.016662    0.000000
   -0.471351    0.325727    0.000000
   -0.611204   -0.355784    0.000000
    1.078135    0.030056    0.000000
   -0.361490    0.278640    0.000000
   -0.712847   -0.355421    0.000000
    1.069909    0.076781    0.000000
   -0.255865    0.214360    0.000000
   -0.802596   -0.337819    0.000000
    1.054024    0.123459    0.000000
   -0.155893    0.137899    0.000000
   -0.878224   -0.307750    0.000000
    1.029671    0.169851    0.000000
   -0.060501    0.054288    0.000000
   -0.939630   -0.269667    0.000000
    0.995677    0.215379    0.000000
    0.032906   -0.031970    0.000000
   -0.987943   -0.226936    0.000000
    0.950573    0.258906    0.000000
    0.127480   -0.116687    0.000000
   -1.024727   -0.181785    0.000000
    0.892774    0.298472    0.000000
    0.226050   -0.195487    0.000000
   -1.051509   -0.135536    0.000000
    0.820977    0.331023    0.000000
    0.330185   -0.263469    0.000000
   -1.069548   -0.088894    0.000000
    0.734871    0.352363    0.000000
    0.439198   -0.315519    0.000000
   -1.079753   -0.042166    0.000000
    0.636055    0.357685    0.000000
    0.549596   -0.347552    0.000000
   -1.082657    0.004556    0.000000
    0.528553    0.342996    0.000000
    0.655855   -0.358193    0.000000
   -1.078414    0.051280    0.000000
    0.418041    0.306913    0.000000
    0.752480   -0.349437    0.000000
   -1.066796    0.098001    0.000000
    0.309789    0.251436    0.000000
    0.835905   -0.325578    0.000000
   -1.047201    0.144599    0.000000
    0.206760    0.180979    0.000000
    0.904961   -0.291389    0.000000
   -1.018649    0.190703    0.000000
    0.109143    0.100685    0.000000
    0.960220   -0.250863    0.000000
   -0.979822    0.235512    0.000000
    0.015048    0.015351    0.000000
    1.003082   -0.206829    0.000000
   -0.929165    0.277552    0.000000
   -0.078480   -0.070723    0.000000
    1.035135   -0.161067    0.000000
   -0.865155    0.314394    0.000000
   -0.174552   -0.153327    0.000000
    1.057799   -0.114588    0.000000
   -0.786830    0.342452    0.000000
   -0.275549   -0.227864    0.000000
    1.072179   -0.067890    0.000000
   -0.694636    0.357134    0.000000
   -0.382133   -0.289243    0.000000
    1.079016   -0.021167    0.000000
   -0.591263    0.353781    0.000000
   -0.492353   -0.332614    0.000000
    1.078669    0.025550    0.000000
   -0.481673    0.329384    0.000000
   -0.601604   -0.354934    0.000000
    1.071120    0.072275    0.000000
   -0.371646    0.284104    0.000000
   -0.704091   -0.356379    0.000000
    1.055972    0.118965    0.000000
   -0.265568    0.221233    0.000000
   -0.795030   -0.340197    0.000000
    1.032450    0.165406    0.000000
   -0.165116    0.145704    0.000000
   -0.871969   -0.311110    0.000000
    0.999414    0.211059    0.000000
   -0.069417    0.062575    0.000000
   -0.934642   -0.273633    0.000000
    0.955418    0.254852    0.000000
    0.024023   -0.023609    0.000000
   -0.984094   -0.231243    0.000000
    0.898873    0.294915    0.000000
    0.118336   -0.108652    0.000000
   -1.021872   -0.186263    0.000000
    0.828422    0.328308    0.000000
    0.216421   -0.188218    0.000000
   -1.049514   -0.140090    0.000000
    0.743620    0.350928    0.000000
    0.320011   -0.257454    0.000000
   -1.068311   -0.093474    0.000000
    0.645846    0.357977    0.000000
    0.428668   -0.311222    0.000000
   -1.079204   -0.046755    0.000000
    0.538905    0.345299    0.000000
    0.539159   -0.345262    0.000000
   -1.082761   -0.000037    0.000000
    0.428397    0.311200    0.000000
    0.646069   -0.357882    0.000000
   -1.079173    0.046682    0.000000
    0.319733    0.257379    0.000000
    0.743798   -0.350781    0.000000
   -1.068248    0.093402    0.000000
    0.216143    0.188099    0.000000
    0.828549   -0.328120    0.000000
   -1.049417    0.140021    0.000000
    0.118057    0.108500    0.000000
    0.898945   -0.294696    0.000000
   -1.021736    0.186196    0.000000
    0.023736    0.023433    0.000000
    0.955435   -0.254611    0.000000
   -0.983915    0.231178    0.000000
   -0.069720   -0.062765    0.000000
    0.999378   -0.210801    0.000000
   -0.934410    0.273566    0.000000
   -0.165447   -0.145896    0.000000
    1.032362   -0.165137    0.000000
   -0.871676    0.311033    0.000000
   -0.265939   -0.221409    0.000000
    1.055833   -0.118687    0.000000
   -0.794664    0.340097    0.000000
   -0.372062   -0.284241    0.000000
    1.070931   -0.071990    0.000000
   -0.703648    0.356231    0.000000
   -0.482128   -0.329452    0.000000
    1.078430   -0.025259    0.000000
   -0.601090    0.354711    0.000000
   -0.591734   -0.353757    0.000000
    1.078724    0.021464    0.000000
   -0.491787    0.332293    0.000000
   -0.695094   -0.357012    0.000000
    1.071832    0.068192    0.000000
   -0.381544    0.288819    0.000000
   -0.787245   -0.342242    0.000000
    1.057389    0.114894    0.000000
   -0.274959    0.227348    0.000000
   -0.865511   -0.314120    0.000000
    1.034653    0.161376    0.000000
   -0.173967    0.152744    0.000000
   -0.929458   -0.277234    0.000000
    1.002517    0.207133    0.000000
   -0.077892    0.070101    0.000000
   -0.980056   -0.235170    0.000000
    0.959556    0.251153    0.000000
    0.015658   -0.015983    0.000000
   -1.018832   -0.190350    0.000000
    0.904182    0.291646    0.000000
    0.109799   -0.101296    0.000000
   -1.047341   -0.144242    0.000000
    0.834994    0.325772    0.000000
    0.207486   -0.181530    0.000000
   -1.066900   -0.097644    0.000000
    0.751433    0.349524    0.000000
    0.310598   -0.251880    0.000000
   -1.078486   -0.050924    0.000000
    0.654684    0.358122    0.000000
    0.418924   -0.307198    0.000000
   -1.082701   -0.004201    0.000000
    0.548342    0.347280    0.000000
    0.529472   -0.343079    0.000000
   -1.079767    0.042522    0.000000
    0.437918    0.315027    0.000000
    0.636953   -0.357549    0.000000
   -1.069527    0.089249    0.000000
    0.328933    0.262778    0.000000
    0.735689   -0.352027    0.000000
   -1.051445    0.135891    0.000000
    0.224854    0.194639    0.000000
    0.821677   -0.330530    0.000000
   -1.024610    0.182134    0.000000
    0.126343    0.115735    0.000000
    0.893344   -0.297869    0.000000
   -0.987758    0.227271    0.000000
    0.031809    0.030962    0.000000
    0.951017   -0.258234    0.000000
   -0.939363    0.269971    0.000000
   -0.061586   -0.055305    0.000000
