        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
       14.40 -6.6122E-01  9.8135E+00  2.9615E+00  2.5364E+00 -1.7882E+00 -7.8847E+00 -3.5212E+00  4.8804E+00 -8.0138E-01  2.1145E+01  2.9696E+01 -2.3982E+01  6.6113E+00 -2.2070E+00  4.6265E+00 -1.6413E-01  3.3649E+00 -1.1234E+01  2.7240E+00 -4.0882E+00 -3.2397E+00  1.3902E+00 -1.8658E+00 -3.4836E+00 -1.6238E+01 -3.4772E+01  3.6986E+01  4.4121E+00  7.7446E+00  3.9976E+00 -1.0317E+00 -6.4025E+00  5.0200E+00 -1.1861E+00 -6.5600E+00  4.8348E+00  2.6280E+00  1.5604E+01 -1.3010E+00  3.9035E+00 -7.5986E+00 -1.1241E+01  1.2778E+01  2.8258E-01 -8.7865E+00  1.4711E+00  5.6099E-01  6.6305E-01  3.1284E+00  1.6401E+00  6.5768E+00  1.6269E+00 -1.7188E+00 -4.2688E+00  6.8374E-01  1.2216E+00 -6.0412E+00 -2.9704E-02 -5.6058E+00  6.0420E+00 -1.4059E+00  9.8032E+00  9.6869E-01  7.4385E-01 -2.2498E+00 -4.2567E+00 -3.8555E-01  2.7362E+00 -3.0313E+00 -1.2453E+00  6.0279E+00 -4.1013E+00 -5.5865E+00  7.4746E+00 -1.5388E+00
       14.51 -6.6689E-01  9.8979E+00  2.9791E+00  2.5683E+00 -1.7805E+00 -7.9292E+00 -3.5491E+00  4.9185E+00 -8.0360E-01  2.1323E+01  2.9936E+01 -2.4174E+01  6.6470E+00 -2.2223E+00  4.6545E+00 -1.5754E-01  3.3991E+00 -1.1308E+01  2.7414E+00 -4.1147E+00 -3.2912E+00  1.4057E+00 -1.8521E+00 -3.5314E+00 -1.6366E+01 -3.5060E+01  3.7293E+01  4.4278E+00  7.8000E+00  4.0261E+00 -1.0335E+00 -6.4590E+00  5.0653E+00 -1.2074E+00 -6.5723E+00  4.8957E+00  2.6461E+00  1.5720E+01 -1.3095E+00  3.9262E+00 -7.6488E+00 -1.1322E+01  1.2872E+01  2.7575E-01 -8.8497E+00  1.4947E+00  5.7510E-01  6.4641E-01  3.1603E+00  1.6550E+00  6.6180E+00  1.6463E+00 -1.7428E+00 -4.3015E+00  6.8242E-01  1.2388E+00 -6.0684E+00 -4.0685E-02 -5.6413E+00  6.0803E+00 -1.4161E+00  9.8683E+00  9.8453E-01  7.3989E-01 -2.2213E+00 -4.3009E+00 -3.8300E-01  2.7562E+00 -3.0449E+00 -1.2362E+00  6.0760E+00 -4.1130E+00 -5.6200E+00  7.5247E+00 -1.5396E+00
       14.62 -6.7264E-01  9.9823E+00  2.9964E+00  2.6002E+00 -1.7727E+00 -7.9736E+00 -3.5769E+00  4.9567E+00 -8.0583E-01  2.1500E+01  3.0176E+01 -2.4366E+01  6.6828E+00 -2.2376E+00  4.6825E+00 -1.5094E-01  3.4334E+00 -1.1382E+01  2.7586E+00 -4.1409E+00 -3.3427E+00  1.4216E+00 -1.8382E+00 -3.5808E+00 -1.6494E+01 -3.5347E+01  3.7600E+01  4.4435E+00  7.8553E+00  4.0545E+00 -1.0378E+00 -6.5170E+00  5.1083E+00 -1.2269E+00 -6.5834E+00  4.9582E+00  2.6641E+00  1.5837E+01 -1.3180E+00  3.9489E+00 -7.6991E+00 -1.1404E+01  1.2967E+01  2.6892E-01 -8.9129E+00  1.5182E+00  5.8921E-01  6.2969E-01  3.1922E+00  1.6700E+00  6.6592E+00  1.6653E+00 -1.7669E+00 -4.3334E+00  6.8111E-01  1.2559E+00 -6.0954E+00 -5.1746E-02 -5.6768E+00  6.1185E+00 -1.4262E+00  9.9334E+00  1.0004E+00  7.3699E-01 -2.1921E+00 -4.3447E+00 -3.8044E-01  2.7763E+00 -3.0586E+00 -1.2271E+00  6.1240E+00 -4.1246E+00 -5.6534E+00  7.5748E+00 -1.5403E+00
       14.73 -6.7846E-01  1.0067E+01  3.0135E+00  2.6319E+00 -1.7649E+00 -8.0178E+00 -3.6047E+00  4.9949E+00 -8.0809E-01  2.1678E+01  3.0416E+01 -2.4558E+01  6.7185E+00 -2.2529E+00  4.7105E+00 -1.4434E-01  3.4676E+00 -1.1456E+01  2.7756E+00 -4.1669E+00 -3.3943E+00  1.4377E+00 -1.8242E+00 -3.6316E+00 -1.6622E+01 -3.5634E+01  3.7907E+01  4.4591E+00  7.9106E+00  4.0829E+00 -1.0452E+00 -6.5759E+00  5.1488E+00 -1.2441E+00 -6.5936E+00  5.0224E+00  2.6821E+00  1.5953E+01 -1.3266E+00  3.9715E+00 -7.7493E+00 -1.1485E+01  1.3061E+01  2.6209E-01 -8.9761E+00  1.5417E+00  6.0332E-01  6.1291E-01  3.2240E+00  1.6849E+00  6.7003E+00  1.6839E+00 -1.7911E+00 -4.3645E+00  6.7981E-01  1.2729E+00 -6.1224E+00 -6.2888E-02 -5.7123E+00  6.1565E+00 -1.4364E+00  9.9984E+00  1.0164E+00  7.3520E-01 -2.1624E+00 -4.3882E+00 -3.7787E-01  2.7962E+00 -3.0722E+00 -1.2180E+00  6.1719E+00 -4.1362E+00 -5.6866E+00  7.6248E+00 -1.5410E+00
       14.84 -6.8437E-01  1.0151E+01  3.0303E+00  2.6636E+00 -1.7570E+00 -8.0619E+00 -3.6325E+00  5.0332E+00 -8.1036E-01  2.1856E+01  3.0656E+01 -2.4750E+01  6.7541E+00 -2.2682E+00  4.7385E+00 -1.3772E-01  3.5017E+00 -1.1529E+01  2.7926E+00 -4.1927E+00 -3.4460E+00  1.4542E+00 -1.8101E+00 -3.6841E+00 -1.6749E+01 -3.5922E+01  3.8214E+01  4.4747E+00  7.9659E+00  4.1113E+00 -1.0567E+00 -6.6350E+00  5.1867E+00 -1.2586E+00 -6.6035E+00  5.0884E+00  2.7002E+00  1.6069E+01 -1.3351E+00  3.9942E+00 -7.7994E+00 -1.1566E+01  1.3156E+01  2.5526E-01 -9.0392E+00  1.5652E+00  6.1743E-01  5.9606E-01  3.2559E+00  1.6999E+00  6.7413E+00  1.7019E+00 -1.8153E+00 -4.3948E+00  6.7853E-01  1.2898E+00 -6.1492E+00 -7.4113E-02 -5.7479E+00  6.1945E+00 -1.4464E+00  1.0063E+01  1.0325E+00  7.3453E-01 -2.1320E+00 -4.4314E+00 -3.7529E-01  2.8161E+00 -3.0859E+00 -1.2090E+00  6.2197E+00 -4.1477E+00 -5.7197E+00  7.6746E+00 -1.5416E+00
       14.95 -6.9035E-01  1.0235E+01  3.0470E+00  2.6953E+00 -1.7490E+00 -8.1058E+00 -3.6602E+00  5.0714E+00 -8.1265E-01  2.2034E+01  3.0896E+01 -2.4942E+01  6.7897E+00 -2.2835E+00  4.7664E+00 -1.3110E-01  3.5359E+00 -1.1603E+01  2.8094E+00 -4.2183E+00 -3.4977E+00  1.4710E+00 -1.7960E+00 -3.7383E+00 -1.6877E+01 -3.6209E+01  3.8521E+01  4.4902E+00  8.0212E+00  4.1397E+00 -1.0729E+00 -6.6931E+00  5.2225E+00 -1.2700E+00 -6.6136E+00  5.1560E+00  2.7181E+00  1.6186E+01 -1.3436E+00  4.0168E+00 -7.8496E+00 -1.1648E+01  1.3250E+01  2.4843E-01 -9.1024E+00  1.5887E+00  6.3154E-01  5.7913E-01  3.2877E+00  1.7148E+00  6.7823E+00  1.7194E+00 -1.8395E+00 -4.4243E+00  6.7726E-01  1.3067E+00 -6.1759E+00 -8.5423E-02 -5.7836E+00  6.2323E+00 -1.4565E+00  1.0128E+01  1.0487E+00  7.3501E-01 -2.1012E+00 -4.4742E+00 -3.7271E-01  2.8360E+00 -3.0996E+00 -1.2000E+00  6.2675E+00 -4.1591E+00 -5.7527E+00  7.7245E+00 -1.5422E+00
       15.06 -6.9641E-01  1.0319E+01  3.0634E+00  2.7269E+00 -1.7411E+00 -8.1496E+00 -3.6879E+00  5.1097E+00 -8.1496E-01  2.2211E+01  3.1136E+01 -2.5134E+01  6.8252E+00 -2.2987E+00  4.7943E+00 -1.2447E-01  3.5700E+00 -1.1676E+01  2.8261E+00 -4.2436E+00 -3.5494E+00  1.4884E+00 -1.7820E+00 -3.7943E+00 -1.7005E+01 -3.6496E+01  3.8828E+01  4.5057E+00  8.0764E+00  4.1680E+00 -1.0939E+00 -6.7489E+00  5.2568E+00 -1.2781E+00 -6.6248E+00  5.2248E+00  2.7361E+00  1.6302E+01 -1.3521E+00  4.0394E+00 -7.8997E+00 -1.1729E+01  1.3344E+01  2.4160E-01 -9.1655E+00  1.6121E+00  6.4566E-01  5.6214E-01  3.3195E+00  1.7298E+00  6.8233E+00  1.7363E+00 -1.8636E+00 -4.4529E+00  6.7600E-01  1.3235E+00 -6.2025E+00 -9.6821E-02 -5.8193E+00  6.2700E+00 -1.4665E+00  1.0193E+01  1.0649E+00  7.3666E-01 -2.0699E+00 -4.5167E+00 -3.7011E-01  2.8558E+00 -3.1133E+00 -1.1910E+00  6.3151E+00 -4.1704E+00 -5.7856E+00  7.7742E+00 -1.5428E+00
       15.17 -7.0255E-01  1.0403E+01  3.0796E+00  2.7584E+00 -1.7330E+00 -8.1933E+00 -3.7155E+00  5.1480E+00 -8.1728E-01  2.2389E+01  3.1375E+01 -2.5326E+01  6.8607E+00 -2.3139E+00  4.8222E+00 -1.1783E-01  3.6041E+00 -1.1750E+01  2.8427E+00 -4.2687E+00 -3.6012E+00  1.5062E+00 -1.7682E+00 -3.8522E+00 -1.7133E+01 -3.6783E+01  3.9134E+01  4.5211E+00  8.1317E+00  4.1963E+00 -1.1193E+00 -6.8014E+00  5.2904E+00 -1.2833E+00 -6.6377E+00  5.2942E+00  2.7541E+00  1.6418E+01 -1.3606E+00  4.0621E+00 -7.9498E+00 -1.1811E+01  1.3439E+01  2.3477E-01 -9.2286E+00  1.6355E+00  6.5977E-01  5.4508E-01  3.3513E+00  1.7447E+00  6.8642E+00  1.7526E+00 -1.8875E+00 -4.4805E+00  6.7475E-01  1.3402E+00 -6.2290E+00 -1.0831E-01 -5.8550E+00  6.3076E+00 -1.4765E+00  1.0258E+01  1.0812E+00  7.3950E-01 -2.0382E+00 -4.5589E+00 -3.6751E-01  2.8756E+00 -3.1270E+00 -1.1820E+00  6.3627E+00 -4.1816E+00 -5.8184E+00  7.8238E+00 -1.5433E+00
       15.28 -7.0877E-01  1.0487E+01  3.0955E+00  2.7899E+00 -1.7250E+00 -8.2368E+00 -3.7431E+00  5.1863E+00 -8.1962E-01  2.2567E+01  3.1615E+01 -2.5518E+01  6.8961E+00 -2.3292E+00  4.8500E+00 -1.1118E-01  3.6382E+00 -1.1823E+01  2.8592E+00 -4.2936E+00 -3.6530E+00  1.5246E+00 -1.7547E+00 -3.9120E+00 -1.7261E+01 -3.7071E+01  3.9441E+01  4.5364E+00  8.1869E+00  4.2245E+00 -1.1483E+00 -6.8499E+00  5.3243E+00 -1.2860E+00 -6.6526E+00  5.3637E+00  2.7720E+00  1.6534E+01 -1.3691E+00  4.0847E+00 -7.9998E+00 -1.1892E+01  1.3533E+01  2.2793E-01 -9.2918E+00  1.6589E+00  6.7389E-01  5.2796E-01  3.3830E+00  1.7596E+00  6.9051E+00  1.7683E+00 -1.9112E+00 -4.5071E+00  6.7352E-01  1.3569E+00 -6.2554E+00 -1.1989E-01 -5.8907E+00  6.3451E+00 -1.4865E+00  1.0323E+01  1.0976E+00  7.4354E-01 -2.0062E+00 -4.6007E+00 -3.6489E-01  2.8954E+00 -3.1408E+00 -1.1730E+00  6.4103E+00 -4.1927E+00 -5.8510E+00  7.8734E+00 -1.5438E+00
       15.39 -7.1507E-01  1.0571E+01  3.1113E+00  2.8213E+00 -1.7169E+00 -8.2801E+00 -3.7707E+00  5.2247E+00 -8.2197E-01  2.2745E+01  3.1855E+01 -2.5710E+01  6.9315E+00 -2.3444E+00  4.8779E+00 -1.0453E-01  3.6722E+00 -1.1896E+01  2.8756E+00 -4.3183E+00 -3.7049E+00  1.5436E+00 -1.7417E+00 -3.9739E+00 -1.7388E+01 -3.7358E+01  3.9748E+01  4.5517E+00  8.2420E+00  4.2528E+00 -1.1798E+00 -6.8944E+00  5.3591E+00 -1.2868E+00 -6.6696E+00  5.4330E+00  2.7899E+00  1.6650E+01 -1.3776E+00  4.1073E+00 -8.0498E+00 -1.1973E+01  1.3627E+01  2.2110E-01 -9.3548E+00  1.6822E+00  6.8800E-01  5.1077E-01  3.4147E+00  1.7745E+00  6.9459E+00  1.7833E+00 -1.9345E+00 -4.5326E+00  6.7230E-01  1.3734E+00 -6.2816E+00 -1.3156E-01 -5.9266E+00  6.3824E+00 -1.4965E+00  1.0387E+01  1.1141E+00  7.4877E-01 -1.9740E+00 -4.6421E+00 -3.6227E-01  2.9150E+00 -3.1545E+00 -1.1641E+00  6.4577E+00 -4.2038E+00 -5.8836E+00  7.9229E+00 -1.5442E+00
       15.50 -7.2144E-01  1.0655E+01  3.1268E+00  2.8526E+00 -1.7087E+00 -8.3234E+00 -3.7982E+00  5.2631E+00 -8.2434E-01  2.2923E+01  3.2095E+01 -2.5902E+01  6.9668E+00 -2.3596E+00  4.9057E+00 -9.7865E-02  3.7063E+00 -1.1969E+01  2.8919E+00 -4.3427E+00 -3.7568E+00  1.5634E+00 -1.7293E+00 -4.0379E+00 -1.7516E+01 -3.7645E+01  4.0055E+01  4.5670E+00  8.2972E+00  4.2810E+00 -1.2128E+00 -6.9350E+00  5.3953E+00 -1.2863E+00 -6.6887E+00  5.5017E+00  2.8078E+00  1.6766E+01 -1.3860E+00  4.1298E+00 -8.0998E+00 -1.2054E+01  1.3722E+01  2.1427E-01 -9.4179E+00  1.7055E+00  7.0212E-01  4.9351E-01  3.4464E+00  1.7894E+00  6.9866E+00  1.7976E+00 -1.9574E+00 -4.5571E+00  6.7109E-01  1.3899E+00 -6.3078E+00 -1.4333E-01 -5.9624E+00  6.4196E+00 -1.5064E+00  1.0452E+01  1.1307E+00  7.5522E-01 -1.9415E+00 -4.6831E+00 -3.5964E-01  2.9347E+00 -3.1683E+00 -1.1552E+00  6.5051E+00 -4.2148E+00 -5.9160E+00  7.9723E+00 -1.5447E+00
       15.61 -7.2789E-01  1.0739E+01  3.1421E+00  2.8839E+00 -1.7005E+00 -8.3664E+00 -3.8257E+00  5.3015E+00 -8.2673E-01  2.3100E+01  3.2335E+01 -2.6094E+01  7.0021E+00 -2.3747E+00  4.9335E+00 -9.1195E-02  3.7403E+00 -1.2042E+01  2.9081E+00 -4.3669E+00 -3.8087E+00  1.5839E+00 -1.7179E+00 -4.1042E+00 -1.7644E+01 -3.7933E+01  4.0362E+01  4.5822E+00  8.3523E+00  4.3091E+00 -1.2467E+00 -6.9722E+00  5.4330E+00 -1.2849E+00 -6.7094E+00  5.5698E+00  2.8257E+00  1.6882E+01 -1.3945E+00  4.1524E+00 -8.1498E+00 -1.2136E+01  1.3816E+01  2.0744E-01 -9.4810E+00  1.7288E+00  7.1624E-01  4.7618E-01  3.4781E+00  1.8043E+00  7.0274E+00  1.8112E+00 -1.9797E+00 -4.5804E+00  6.6990E-01  1.4063E+00 -6.3338E+00 -1.5520E-01 -5.9983E+00  6.4567E+00 -1.5163E+00  1.0516E+01  1.1473E+00  7.6286E-01 -1.9088E+00 -4.7238E+00 -3.5699E-01  2.9543E+00 -3.1821E+00 -1.1463E+00  6.5524E+00 -4.2257E+00 -5.9483E+00  8.0216E+00 -1.5451E+00
       15.72 -7.3442E-01  1.0822E+01  3.1572E+00  2.9152E+00 -1.6923E+00 -8.4094E+00 -3.8532E+00  5.3399E+00 -8.2914E-01  2.3278E+01  3.2575E+01 -2.6286E+01  7.0373E+00 -2.3899E+00  4.9612E+00 -8.4518E-02  3.7743E+00 -1.2115E+01  2.9241E+00 -4.3909E+00 -3.8607E+00  1.6052E+00 -1.7076E+00 -4.1728E+00 -1.7772E+01 -3.8220E+01  4.0669E+01  4.5974E+00  8.4075E+00  4.3372E+00 -1.2807E+00 -7.0063E+00  5.4723E+00 -1.2830E+00 -6.7317E+00  5.6372E+00  2.8436E+00  1.6998E+01 -1.4029E+00  4.1750E+00 -8.1997E+00 -1.2217E+01  1.3910E+01  2.0061E-01 -9.5441E+00  1.7521E+00  7.3036E-01  4.5879E-01  3.5098E+00  1.8192E+00  7.0680E+00  1.8239E+00 -2.0013E+00 -4.6026E+00  6.6872E-01  1.4227E+00 -6.3598E+00 -1.6718E-01 -6.0343E+00  6.4937E+00 -1.5261E+00  1.0581E+01  1.1640E+00  7.7171E-01 -1.8760E+00 -4.7641E+00 -3.5434E-01  2.9738E+00 -3.1959E+00 -1.1374E+00  6.5997E+00 -4.2365E+00 -5.9805E+00  8.0709E+00 -1.5454E+00
       15.83 -7.4103E-01  1.0906E+01  3.1720E+00  2.9463E+00 -1.6840E+00 -8.4522E+00 -3.8806E+00  5.3784E+00 -8.3155E-01  2.3456E+01  3.2815E+01 -2.6478E+01  7.0725E+00 -2.4050E+00  4.9890E+00 -7.7834E-02  3.8082E+00 -1.2188E+01  2.9401E+00 -4.4147E+00 -3.9128E+00  1.6276E+00 -1.6988E+00 -4.2437E+00 -1.7900E+01 -3.8507E+01  4.0976E+01  4.6125E+00  8.4625E+00  4.3653E+00 -1.3146E+00 -7.0379E+00  5.5133E+00 -1.2808E+00 -6.7552E+00  5.7039E+00  2.8614E+00  1.7114E+01 -1.4114E+00  4.1976E+00 -8.2496E+00 -1.2298E+01  1.4004E+01  1.9378E-01 -9.6071E+00  1.7753E+00  7.4448E-01  4.4134E-01  3.5414E+00  1.8341E+00  7.1086E+00  1.8358E+00 -2.0218E+00 -4.6235E+00  6.6755E-01  1.4390E+00 -6.3856E+00 -1.7926E-01 -6.0703E+00  6.5306E+00 -1.5359E+00  1.0645E+01  1.1808E+00  7.8174E-01 -1.8431E+00 -4.8039E+00 -3.5168E-01  2.9933E+00 -3.2098E+00 -1.1285E+00  6.6469E+00 -4.2473E+00 -6.0126E+00  8.1200E+00 -1.5458E+00
       15.94 -7.4772E-01  1.0990E+01  3.1867E+00  2.9774E+00 -1.6757E+00 -8.4949E+00 -3.9080E+00  5.4169E+00 -8.3399E-01  2.3634E+01  3.3054E+01 -2.6670E+01  7.1076E+00 -2.4202E+00  5.0167E+00 -7.1143E-02  3.8422E+00 -1.2261E+01  2.9559E+00 -4.4382E+00 -3.9648E+00  1.6509E+00 -1.6919E+00 -4.3171E+00 -1.8027E+01 -3.8794E+01  4.1283E+01  4.6275E+00  8.5176E+00  4.3934E+00 -1.3481E+00 -7.0672E+00  5.5557E+00 -1.2784E+00 -6.7797E+00  5.7700E+00  2.8793E+00  1.7230E+01 -1.4198E+00  4.2201E+00 -8.2994E+00 -1.2379E+01  1.4099E+01  1.8695E-01 -9.6701E+00  1.7985E+00  7.5860E-01  4.2382E-01  3.5731E+00  1.8489E+00  7.1492E+00  1.8468E+00 -2.0412E+00 -4.6432E+00  6.6640E-01  1.4552E+00 -6.4114E+00 -1.9145E-01 -6.1064E+00  6.5674E+00 -1.5457E+00  1.0710E+01  1.1976E+00  7.9296E-01 -1.8102E+00 -4.8434E+00 -3.4901E-01  3.0128E+00 -3.2236E+00 -1.1197E+00  6.6940E+00 -4.2579E+00 -6.0446E+00  8.1691E+00 -1.5461E+00
       16.05 -7.5449E-01  1.1073E+01  3.2011E+00  3.0085E+00 -1.6674E+00 -8.5374E+00 -3.9354E+00  5.4554E+00 -8.3644E-01  2.3811E+01  3.3294E+01 -2.6862E+01  7.1427E+00 -2.4353E+00  5.0444E+00 -6.4446E-02  3.8761E+00 -1.2334E+01  2.9717E+00 -4.4616E+00 -4.0169E+00  1.6754E+00 -1.6873E+00 -4.3927E+00 -1.8155E+01 -3.9082E+01  4.1590E+01  4.6425E+00  8.5727E+00  4.4214E+00 -1.3809E+00 -7.0947E+00  5.5995E+00 -1.2760E+00 -6.8050E+00  5.8356E+00  2.8971E+00  1.7346E+01 -1.4282E+00  4.2427E+00 -8.3493E+00 -1.2460E+01  1.4193E+01  1.8012E-01 -9.7332E+00  1.8217E+00  7.7272E-01  4.0624E-01  3.6047E+00  1.8638E+00  7.1897E+00  1.8569E+00 -2.0592E+00 -4.6617E+00  6.6527E-01  1.4713E+00 -6.4370E+00 -2.0376E-01 -6.1425E+00  6.6040E+00 -1.5555E+00  1.0774E+01  1.2146E+00  8.0536E-01 -1.7773E+00 -4.8825E+00 -3.4633E-01  3.0322E+00 -3.2375E+00 -1.1108E+00  6.7410E+00 -4.2686E+00 -6.0765E+00  8.2181E+00 -1.5463E+00
       16.16 -7.6134E-01  1.1157E+01  3.2153E+00  3.0395E+00 -1.6590E+00 -8.5799E+00 -3.9627E+00  5.4939E+00 -8.3890E-01  2.3989E+01  3.3534E+01 -2.7054E+01  7.1778E+00 -2.4504E+00  5.0720E+00 -5.7741E-02  3.9100E+00 -1.2407E+01  2.9873E+00 -4.4847E+00 -4.0690E+00  1.7011E+00 -1.6856E+00 -4.4706E+00 -1.8283E+01 -3.9369E+01  4.1897E+01  4.6575E+00  8.6277E+00  4.4494E+00 -1.4131E+00 -7.1205E+00  5.6446E+00 -1.2735E+00 -6.8308E+00  5.9007E+00  2.9149E+00  1.7461E+01 -1.4366E+00  4.2652E+00 -8.3991E+00 -1.2541E+01  1.4287E+01  1.7329E-01 -9.7962E+00  1.8448E+00  7.8685E-01  3.8860E-01  3.6362E+00  1.8786E+00  7.2302E+00  1.8660E+00 -2.0754E+00 -4.6790E+00  6.6415E-01  1.4873E+00 -6.4626E+00 -2.1618E-01 -6.1787E+00  6.6405E+00 -1.5652E+00  1.0838E+01  1.2316E+00  8.1893E-01 -1.7445E+00 -4.9211E+00 -3.4364E-01  3.0515E+00 -3.2515E+00 -1.1020E+00  6.7880E+00 -4.2791E+00 -6.1083E+00  8.2670E+00 -1.5466E+00
       16.27 -7.6826E-01  1.1240E+01  3.2293E+00  3.0704E+00 -1.6506E+00 -8.6221E+00 -3.9900E+00  5.5325E+00 -8.4138E-01  2.4167E+01  3.3774E+01 -2.7246E+01  7.2128E+00 -2.4655E+00  5.0997E+00 -5.1031E-02  3.9439E+00 -1.2480E+01  3.0029E+00 -4.5076E+00 -4.1212E+00  1.7280E+00 -1.6873E+00 -4.5504E+00 -1.8411E+01 -3.9656E+01  4.2203E+01  4.6724E+00  8.6827E+00  4.4774E+00 -1.4444E+00 -7.1450E+00  5.6909E+00 -1.2709E+00 -6.8572E+00  5.9654E+00  2.9327E+00  1.7577E+01 -1.4450E+00  4.2878E+00 -8.4489E+00 -1.2622E+01  1.4381E+01  1.6646E-01 -9.8592E+00  1.8679E+00  8.0097E-01  3.7090E-01  3.6678E+00  1.8935E+00  7.2707E+00  1.8740E+00 -2.0896E+00 -4.6954E+00  6.6304E-01  1.5033E+00 -6.4880E+00 -2.2873E-01 -6.2149E+00  6.6769E+00 -1.5749E+00  1.0902E+01  1.2487E+00  8.3365E-01 -1.7118E+00 -4.9594E+00 -3.4094E-01  3.0709E+00 -3.2654E+00 -1.0932E+00  6.8349E+00 -4.2896E+00 -6.1400E+00  8.3159E+00 -1.5468E+00
       16.38 -7.7527E-01  1.1323E+01  3.2431E+00  3.1013E+00 -1.6422E+00 -8.6643E+00 -4.0173E+00  5.5710E+00 -8.4387E-01  2.4345E+01  3.4014E+01 -2.7438E+01  7.2478E+00 -2.4805E+00  5.1273E+00 -4.4314E-02  3.9778E+00 -1.2552E+01  3.0183E+00 -4.5303E+00 -4.1734E+00  1.7562E+00 -1.6930E+00 -4.6318E+00 -1.8539E+01 -3.9943E+01  4.2510E+01  4.6873E+00  8.7377E+00  4.5053E+00 -1.4750E+00 -7.1683E+00  5.7383E+00 -1.2684E+00 -6.8839E+00  6.0298E+00  2.9505E+00  1.7693E+01 -1.4534E+00  4.3103E+00 -8.4986E+00 -1.2703E+01  1.4475E+01  1.5963E-01 -9.9221E+00  1.8910E+00  8.1510E-01  3.5313E-01  3.6993E+00  1.9083E+00  7.3111E+00  1.8811E+00 -2.1014E+00 -4.7110E+00  6.6195E-01  1.5192E+00 -6.5134E+00 -2.4140E-01 -6.2512E+00  6.7132E+00 -1.5846E+00  1.0967E+01  1.2659E+00  8.4953E-01 -1.6792E+00 -4.9973E+00 -3.3823E-01  3.0901E+00 -3.2794E+00 -1.0845E+00  6.8818E+00 -4.3000E+00 -6.1716E+00  8.3647E+00 -1.5469E+00
       16.49 -7.8236E-01  1.1407E+01  3.2566E+00  3.1321E+00 -1.6337E+00 -8.7063E+00 -4.0446E+00  5.6096E+00 -8.4637E-01  2.4522E+01  3.4254E+01 -2.7630E+01  7.2827E+00 -2.4956E+00  5.1549E+00 -3.7591E-02  4.0116E+00 -1.2625E+01  3.0336E+00 -4.5528E+00 -4.2256E+00  1.7856E+00 -1.7033E+00 -4.7142E+00 -1.8666E+01 -4.0231E+01  4.2817E+01  4.7021E+00  8.7927E+00  4.5332E+00 -1.5047E+00 -7.1906E+00  5.7868E+00 -1.2659E+00 -6.9109E+00  6.0939E+00  2.9682E+00  1.7808E+01 -1.4618E+00  4.3328E+00 -8.5484E+00 -1.2784E+01  1.4569E+01  1.5279E-01 -9.9851E+00  1.9140E+00  8.2922E-01  3.3530E-01  3.7309E+00  1.9232E+00  7.3514E+00  1.8872E+00 -2.1104E+00 -4.7262E+00  6.6088E-01  1.5351E+00 -6.5387E+00 -2.5420E-01 -6.2876E+00  6.7493E+00 -1.5942E+00  1.1031E+01  1.2831E+00  8.6654E-01 -1.6468E+00 -5.0348E+00 -3.3551E-01  3.1094E+00 -3.2933E+00 -1.0757E+00  6.9285E+00 -4.3103E+00 -6.2030E+00  8.4134E+00 -1.5471E+00
       16.60 -7.8952E-01  1.1490E+01  3.2700E+00  3.1628E+00 -1.6252E+00 -8.7482E+00 -4.0718E+00  5.6483E+00 -8.4889E-01  2.4700E+01  3.4493E+01 -2.7822E+01  7.3176E+00 -2.5106E+00  5.1825E+00 -3.0862E-02  4.0454E+00 -1.2697E+01  3.0489E+00 -4.5751E+00 -4.2778E+00  1.8160E+00 -1.7187E+00 -4.7968E+00 -1.8794E+01 -4.0518E+01  4.3124E+01  4.7169E+00  8.8476E+00  4.5611E+00 -1.5336E+00 -7.2119E+00  5.8361E+00 -1.2633E+00 -6.9380E+00  6.1577E+00  2.9860E+00  1.7924E+01 -1.4702E+00  4.3553E+00 -8.5981E+00 -1.2865E+01  1.4663E+01  1.4596E-01 -1.0048E+01  1.9371E+00  8.4335E-01  3.1741E-01  3.7624E+00  1.9380E+00  7.3917E+00  1.8924E+00 -2.1164E+00 -4.7413E+00  6.5982E-01  1.5508E+00 -6.5638E+00 -2.6713E-01 -6.3240E+00  6.7854E+00 -1.6038E+00  1.1095E+01  1.3005E+00  8.8468E-01 -1.6145E+00 -5.0720E+00 -3.3278E-01  3.1286E+00 -3.3073E+00 -1.0670E+00  6.9752E+00 -4.3205E+00 -6.2344E+00  8.4620E+00 -1.5472E+00
