        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
        5.82 -3.4844E+00 -2.2362E+00  1.9044E+00  3.5676E-01 -2.0277E+00 -1.5391E+00  1.9841E+00  1.5307E+00 -3.7916E+00 -4.0971E+00 -2.9381E-01  3.7152E-02 -3.3246E+00 -3.8000E+00 -1.3578E+00  2.6705E+00  6.0168E-01 -2.8715E+00  3.6544E+00 -3.4975E+00 -2.9688E+00 -1.1320E+00 -1.1846E+00  2.8763E+00  3.3835E-01 -1.9936E+00 -1.6442E+00  2.6670E+00  8.9691E-01 -3.6932E+00
        5.93 -3.5168E+00 -2.3054E+00  1.9395E+00  2.4658E-01 -1.9450E+00 -1.6458E+00  2.0700E+00  1.5402E+00 -3.8342E+00 -4.1474E+00 -2.8272E-01  3.0849E-02 -3.3971E+00 -3.8478E+00 -1.3828E+00  2.7047E+00  5.8265E-01 -2.9244E+00  3.7319E+00 -3.5347E+00 -3.0033E+00 -1.1637E+00 -1.2092E+00  2.9305E+00  3.4883E-01 -2.0169E+00 -1.6634E+00  2.7178E+00  9.0103E-01 -3.7679E+00
        6.04 -3.5489E+00 -2.3743E+00  1.9745E+00  2.2199E-01 -1.9164E+00 -1.7967E+00  2.1575E+00  1.5477E+00 -3.8761E+00 -4.1975E+00 -2.7179E-01  2.4620E-02 -3.4695E+00 -3.8953E+00 -1.4076E+00  2.7386E+00  5.6456E-01 -2.9795E+00  3.8093E+00 -3.5717E+00 -3.0377E+00 -1.1956E+00 -1.2339E+00  2.9844E+00  3.4846E-01 -2.0330E+00 -1.6769E+00  2.7672E+00  9.0543E-01 -3.8406E+00
        6.15 -3.5808E+00 -2.4431E+00  2.0093E+00  2.2925E-01 -1.9157E+00 -1.9240E+00  2.2466E+00  1.5531E+00 -3.9173E+00 -4.2473E+00 -2.6100E-01  1.8459E-02 -3.5416E+00 -3.9426E+00 -1.4323E+00  2.7721E+00  5.4745E-01 -3.0366E+00  3.8864E+00 -3.6083E+00 -3.0721E+00 -1.2276E+00 -1.2587E+00  3.0381E+00  3.4410E-01 -2.0453E+00 -1.6935E+00  2.8151E+00  9.1025E-01 -3.9112E+00
        6.26 -3.6123E+00 -2.5116E+00  2.0440E+00  2.4703E-01 -1.9262E+00 -2.0320E+00  2.3373E+00  1.5562E+00 -3.9578E+00 -4.2969E+00 -2.5036E-01  1.2362E-02 -3.6136E+00 -3.9896E+00 -1.4570E+00  2.8052E+00  5.3132E-01 -3.0955E+00  3.9633E+00 -3.6447E+00 -3.1064E+00 -1.2597E+00 -1.2835E+00  3.0915E+00  3.3848E-01 -2.0560E+00 -1.7126E+00  2.8616E+00  9.1564E-01 -3.9799E+00
        6.37 -3.6437E+00 -2.5799E+00  2.0786E+00  2.6917E-01 -1.9425E+00 -2.1259E+00  2.4297E+00  1.5568E+00 -3.9977E+00 -4.3462E+00 -2.3985E-01  6.3252E-03 -3.6853E+00 -4.0365E+00 -1.4815E+00  2.8381E+00  5.1622E-01 -3.1563E+00  4.0400E+00 -3.6808E+00 -3.1406E+00 -1.2918E+00 -1.3083E+00  3.1447E+00  3.3238E-01 -2.0657E+00 -1.7335E+00  2.9065E+00  9.2176E-01 -4.0466E+00
        6.48 -3.6748E+00 -2.6480E+00  2.1131E+00  2.9326E-01 -1.9620E+00 -2.2088E+00  2.5237E+00  1.5546E+00 -4.0371E+00 -4.3954E+00 -2.2948E-01  3.4400E-04 -3.7570E+00 -4.0831E+00 -1.5059E+00  2.8707E+00  5.0219E-01 -3.2189E+00  4.1165E+00 -3.7167E+00 -3.1749E+00 -1.3240E+00 -1.3331E+00  3.1976E+00  3.2612E-01 -2.0749E+00 -1.7558E+00  2.9498E+00  9.2880E-01 -4.1112E+00
        6.59 -3.7056E+00 -2.7159E+00  2.1474E+00  3.1813E-01 -1.9836E+00 -2.2829E+00  2.6194E+00  1.5494E+00 -4.0761E+00 -4.4443E+00 -2.1924E-01 -5.5847E-03 -3.8284E+00 -4.1295E+00 -1.5302E+00  2.9031E+00  4.8926E-01 -3.2833E+00  4.1927E+00 -3.7523E+00 -3.2090E+00 -1.3563E+00 -1.3580E+00  3.2503E+00  3.1984E-01 -2.0835E+00 -1.7792E+00  2.9915E+00  9.3697E-01 -4.1739E+00
        6.70 -3.7362E+00 -2.7836E+00  2.1817E+00  3.4317E-01 -2.0064E+00 -2.3496E+00  2.7167E+00  1.5408E+00 -4.1148E+00 -4.4930E+00 -2.0913E-01 -1.1464E-02 -3.8997E+00 -4.1758E+00 -1.5544E+00  2.9354E+00  4.7751E-01 -3.3494E+00  4.2688E+00 -3.7877E+00 -3.2431E+00 -1.3887E+00 -1.3830E+00  3.3028E+00  3.1363E-01 -2.0918E+00 -1.8036E+00  3.0314E+00  9.4657E-01 -4.2344E+00
        6.81 -3.7666E+00 -2.8512E+00  2.2159E+00  3.6798E-01 -2.0301E+00 -2.4099E+00  2.8156E+00  1.5284E+00 -4.1534E+00 -4.5415E+00 -1.9914E-01 -1.7297E-02 -3.9708E+00 -4.2218E+00 -1.5785E+00  2.9675E+00  4.6698E-01 -3.4171E+00  4.3447E+00 -3.8228E+00 -3.2772E+00 -1.4212E+00 -1.4079E+00  3.3551E+00  3.0753E-01 -2.0998E+00 -1.8289E+00  3.0698E+00  9.5791E-01 -4.2927E+00
        6.92 -3.7967E+00 -2.9185E+00  2.2499E+00  3.9232E-01 -2.0543E+00 -2.4645E+00  2.9161E+00  1.5117E+00 -4.1922E+00 -4.5897E+00 -1.8927E-01 -2.3087E-02 -4.0418E+00 -4.2677E+00 -1.6025E+00  2.9996E+00  4.5775E-01 -3.4866E+00  4.4204E+00 -3.8577E+00 -3.3113E+00 -1.4537E+00 -1.4330E+00  3.4071E+00  3.0157E-01 -2.1075E+00 -1.8549E+00  3.1064E+00  9.7142E-01 -4.3486E+00
        7.03 -3.8267E+00 -2.9856E+00  2.2839E+00  4.1603E-01 -2.0787E+00 -2.5139E+00  3.0179E+00  1.4899E+00 -4.2314E+00 -4.6378E+00 -1.7951E-01 -2.8835E-02 -4.1127E+00 -4.3134E+00 -1.6264E+00  3.0316E+00  4.4990E-01 -3.5578E+00  4.4959E+00 -3.8923E+00 -3.3453E+00 -1.4864E+00 -1.4580E+00  3.4589E+00  2.9578E-01 -2.1151E+00 -1.8816E+00  3.1415E+00  9.8765E-01 -4.4017E+00
        7.14 -3.8564E+00 -3.0526E+00  2.3178E+00  4.3895E-01 -2.1033E+00 -2.5587E+00  3.1208E+00  1.4623E+00 -4.2715E+00 -4.6857E+00 -1.6987E-01 -3.4544E-02 -4.1833E+00 -4.3589E+00 -1.6502E+00  3.0636E+00  4.4353E-01 -3.6307E+00  4.5713E+00 -3.9267E+00 -3.3793E+00 -1.5190E+00 -1.4831E+00  3.5106E+00  2.9018E-01 -2.1224E+00 -1.9089E+00  3.1752E+00  1.0073E+00 -4.4517E+00
        7.25 -3.8860E+00 -3.1193E+00  2.3517E+00  4.6100E-01 -2.1278E+00 -2.5992E+00  3.2242E+00  1.4276E+00 -4.3131E+00 -4.7335E+00 -1.6033E-01 -4.0216E-02 -4.2539E+00 -4.4042E+00 -1.6740E+00  3.0958E+00  4.3875E-01 -3.7053E+00  4.6464E+00 -3.9609E+00 -3.4132E+00 -1.5518E+00 -1.5083E+00  3.5620E+00  2.8477E-01 -2.1296E+00 -1.9368E+00  3.2080E+00  1.0314E+00 -4.4979E+00
        7.36 -3.9153E+00 -3.1859E+00  2.3854E+00  4.8208E-01 -2.1521E+00 -2.6355E+00  3.3271E+00  1.3844E+00 -4.3575E+00 -4.7810E+00 -1.5090E-01 -4.5853E-02 -4.3243E+00 -4.4494E+00 -1.6976E+00  3.1281E+00  4.3566E-01 -3.7815E+00  4.7214E+00 -3.9949E+00 -3.4471E+00 -1.5846E+00 -1.5334E+00  3.6132E+00  2.7957E-01 -2.1366E+00 -1.9653E+00  3.2408E+00  1.0611E+00 -4.5393E+00
        7.47 -3.9444E+00 -3.2523E+00  2.4191E+00  5.0209E-01 -2.1762E+00 -2.6680E+00  3.4270E+00  1.3309E+00 -4.4061E+00 -4.8284E+00 -1.4158E-01 -5.1458E-02 -4.3945E+00 -4.4945E+00 -1.7212E+00  3.1607E+00  4.3441E-01 -3.8595E+00  4.7963E+00 -4.0286E+00 -3.4810E+00 -1.6175E+00 -1.5587E+00  3.6642E+00  2.7459E-01 -2.1436E+00 -1.9942E+00  3.2758E+00  1.0980E+00 -4.5743E+00
        7.58 -3.9734E+00 -3.3185E+00  2.4528E+00  5.2097E-01 -2.1999E+00 -2.6968E+00  3.5193E+00  1.2658E+00 -4.4615E+00 -4.8756E+00 -1.3236E-01 -5.7030E-02 -4.4647E+00 -4.5393E+00 -1.7446E+00  3.1937E+00  4.3515E-01 -3.9391E+00  4.8709E+00 -4.0622E+00 -3.5149E+00 -1.6504E+00 -1.5839E+00  3.7151E+00  2.6984E-01 -2.1504E+00 -2.0237E+00  3.3172E+00  1.1431E+00 -4.6008E+00
        7.69 -4.0021E+00 -3.3846E+00  2.4864E+00  5.3861E-01 -2.2232E+00 -2.7220E+00  3.5959E+00  1.1909E+00 -4.5260E+00 -4.9226E+00 -1.2323E-01 -6.2573E-02 -4.5347E+00 -4.5841E+00 -1.7680E+00  3.2272E+00  4.3802E-01 -4.0204E+00  4.9454E+00 -4.0955E+00 -3.5488E+00 -1.6834E+00 -1.6092E+00  3.7657E+00  2.6532E-01 -2.1571E+00 -2.0536E+00  3.3725E+00  1.1946E+00 -4.6163E+00
        7.80 -4.0307E+00 -3.4504E+00  2.5199E+00  5.5494E-01 -2.2460E+00 -2.7438E+00  3.6482E+00  1.1152E+00 -4.5987E+00 -4.9695E+00 -1.1421E-01 -6.8087E-02 -4.6045E+00 -4.6287E+00 -1.7913E+00  3.2614E+00  4.4321E-01 -4.1034E+00  5.0198E+00 -4.1287E+00 -3.5826E+00 -1.7165E+00 -1.6346E+00  3.8162E+00  2.6106E-01 -2.1638E+00 -2.0840E+00  3.4496E+00  1.2437E+00 -4.6219E+00
        7.91 -4.0591E+00 -3.5161E+00  2.5533E+00  5.6985E-01 -2.2682E+00 -2.7621E+00  3.6777E+00  1.0516E+00 -4.6728E+00 -5.0162E+00 -1.0527E-01 -7.3574E-02 -4.6743E+00 -4.6731E+00 -1.8146E+00  3.2965E+00  4.5089E-01 -4.1882E+00  5.0940E+00 -4.1616E+00 -3.6164E+00 -1.7496E+00 -1.6599E+00  3.8665E+00  2.5706E-01 -2.1703E+00 -2.1149E+00  3.5467E+00  1.2783E+00 -4.6238E+00
        8.02 -4.0874E+00 -3.5816E+00  2.5867E+00  5.8324E-01 -2.2897E+00 -2.7772E+00  3.6951E+00  1.0039E+00 -4.7420E+00 -5.0628E+00 -9.6433E-02 -7.9036E-02 -4.7439E+00 -4.7174E+00 -1.8377E+00  3.3328E+00  4.6122E-01 -4.2746E+00  5.1680E+00 -4.1944E+00 -3.6503E+00 -1.7828E+00 -1.6854E+00  3.9166E+00  2.5334E-01 -2.1769E+00 -2.1462E+00  3.6535E+00  1.2943E+00 -4.6281E+00
        8.13 -4.1155E+00 -3.6470E+00  2.6201E+00  5.9497E-01 -2.3105E+00 -2.7888E+00  3.7086E+00  9.6842E-01 -4.8040E+00 -5.1092E+00 -8.7682E-02 -8.4472E-02 -4.8134E+00 -4.7616E+00 -1.8608E+00  3.3706E+00  4.7443E-01 -4.3629E+00  5.2419E+00 -4.2269E+00 -3.6841E+00 -1.8160E+00 -1.7108E+00  3.9666E+00  2.4990E-01 -2.1834E+00 -2.1780E+00  3.7619E+00  1.2951E+00 -4.6367E+00
        8.24 -4.1434E+00 -3.7122E+00  2.6534E+00  6.0491E-01 -2.3305E+00 -2.7972E+00  3.7219E+00  9.4057E-01 -4.8589E+00 -5.1555E+00 -7.9019E-02 -8.9885E-02 -4.8827E+00 -4.8057E+00 -1.8838E+00  3.4102E+00  4.9075E-01 -4.4532E+00  5.3157E+00 -4.2593E+00 -3.7178E+00 -1.8493E+00 -1.7363E+00  4.0163E+00  2.4677E-01 -2.1898E+00 -2.2102E+00  3.8681E+00  1.2847E+00 -4.6493E+00
        8.35 -4.1711E+00 -3.7772E+00  2.6867E+00  6.1288E-01 -2.3495E+00 -2.8022E+00  3.7361E+00  9.1680E-01 -4.9073E+00 -5.2016E+00 -7.0442E-02 -9.5276E-02 -4.9520E+00 -4.8496E+00 -1.9067E+00  3.4519E+00  5.1053E-01 -4.5456E+00  5.3893E+00 -4.2915E+00 -3.7516E+00 -1.8827E+00 -1.7619E+00  4.0660E+00  2.4398E-01 -2.1963E+00 -2.2428E+00  3.9706E+00  1.2661E+00 -4.6653E+00
        8.46 -4.1987E+00 -3.8421E+00  2.7199E+00  6.1868E-01 -2.3674E+00 -2.8038E+00  3.7511E+00  8.9441E-01 -4.9495E+00 -5.2476E+00 -6.1948E-02 -1.0065E-01 -5.0211E+00 -4.8934E+00 -1.9296E+00  3.4964E+00  5.3426E-01 -4.6405E+00  5.4627E+00 -4.3235E+00 -3.7854E+00 -1.9160E+00 -1.7874E+00  4.1154E+00  2.4153E-01 -2.2028E+00 -2.2760E+00  4.0688E+00  1.2412E+00 -4.6840E+00
        8.57 -4.2262E+00 -3.9068E+00  2.7531E+00  6.2206E-01 -2.3841E+00 -2.8019E+00  3.7660E+00  8.7102E-01 -4.9853E+00 -5.2934E+00 -5.3537E-02 -1.0599E-01 -5.0901E+00 -4.9371E+00 -1.9524E+00  3.5444E+00  5.6271E-01 -4.7382E+00  5.5361E+00 -4.3554E+00 -3.8191E+00 -1.9495E+00 -1.8131E+00  4.1648E+00  2.3947E-01 -2.2093E+00 -2.3096E+00  4.1627E+00  1.2112E+00 -4.7050E+00
        8.68 -4.2535E+00 -3.9713E+00  2.7862E+00  6.2272E-01 -2.3994E+00 -2.7965E+00  3.7791E+00  8.4377E-01 -5.0139E+00 -5.3391E+00 -4.5206E-02 -1.1132E-01 -5.1591E+00 -4.9806E+00 -1.9751E+00  3.5971E+00  5.9739E-01 -4.8397E+00  5.6092E+00 -4.3870E+00 -3.8529E+00 -1.9830E+00 -1.8387E+00  4.2139E+00  2.3784E-01 -2.2159E+00 -2.3436E+00  4.2522E+00  1.1772E+00 -4.7280E+00
        8.79 -4.2807E+00 -4.0357E+00  2.8193E+00  6.2027E-01 -2.4130E+00 -2.7873E+00  3.7866E+00  8.0718E-01 -5.0332E+00 -5.3847E+00 -3.6954E-02 -1.1663E-01 -5.2279E+00 -5.0241E+00 -1.9977E+00  3.6577E+00  6.4201E-01 -4.9469E+00  5.6823E+00 -4.4185E+00 -3.8866E+00 -2.0165E+00 -1.8644E+00  4.2629E+00  2.3667E-01 -2.2226E+00 -2.3782E+00  4.3373E+00  1.1397E+00 -4.7528E+00
        8.90 -4.3077E+00 -4.0999E+00  2.8524E+00  6.1421E-01 -2.4247E+00 -2.7742E+00  3.7624E+00  7.3118E-01 -5.0393E+00 -5.4301E+00 -2.8779E-02 -1.2192E-01 -5.2966E+00 -5.0675E+00 -2.0203E+00  3.7464E+00  7.1957E-01 -5.0628E+00  5.7552E+00 -4.4498E+00 -3.9204E+00 -2.0500E+00 -1.8901E+00  4.3118E+00  2.3604E-01 -2.2295E+00 -2.4133E+00  4.4181E+00  1.0994E+00 -4.7793E+00
        9.01 -4.3346E+00 -4.1640E+00  2.8854E+00  6.0388E-01 -2.4340E+00 -2.7570E+00  3.7027E+00  6.5748E-01 -5.2088E+00 -5.4755E+00 -2.0679E-02 -1.2720E-01 -5.3652E+00 -5.1107E+00 -2.0428E+00  3.8661E+00  7.9713E-01 -5.0497E+00  5.8280E+00 -4.4810E+00 -3.9541E+00 -2.0837E+00 -1.9159E+00  4.3605E+00  2.3602E-01 -2.2365E+00 -2.4490E+00  4.4946E+00  1.0566E+00 -4.8074E+00
        9.12 -4.3614E+00 -4.2279E+00  2.9184E+00  5.8834E-01 -2.4404E+00 -2.7355E+00  3.6819E+00  6.2167E-01 -5.3606E+00 -5.5207E+00 -1.2654E-02 -1.3246E-01 -5.4337E+00 -5.1538E+00 -2.0653E+00  3.9589E+00  8.4661E-01 -5.0489E+00  5.9007E+00 -4.5120E+00 -3.9878E+00 -2.1173E+00 -1.9417E+00  4.4091E+00  2.3674E-01 -2.2438E+00 -2.4852E+00  4.5668E+00  1.0119E+00 -4.8373E+00
        9.23 -4.3880E+00 -4.2917E+00  2.9514E+00  5.6627E-01 -2.4430E+00 -2.7093E+00  3.6674E+00  5.9064E-01 -5.5057E+00 -5.5658E+00 -4.7004E-03 -1.3770E-01 -5.5021E+00 -5.1969E+00 -2.0877E+00  4.0507E+00  8.9345E-01 -5.0516E+00  5.9733E+00 -4.5428E+00 -4.0216E+00 -2.1510E+00 -1.9676E+00  4.4576E+00  2.3837E-01 -2.2515E+00 -2.5221E+00  4.6341E+00  9.6569E-01 -4.8691E+00
        9.34 -4.4145E+00 -4.3553E+00  2.9844E+00  5.3555E-01 -2.4403E+00 -2.6782E+00  3.6562E+00  5.6185E-01 -5.6473E+00 -5.6107E+00  3.1818E-03 -1.4292E-01 -5.5704E+00 -5.2398E+00 -2.1100E+00  4.1442E+00  9.3913E-01 -5.0553E+00  6.0457E+00 -4.5735E+00 -4.0553E+00 -2.1847E+00 -1.9935E+00  4.5059E+00  2.4117E-01 -2.2598E+00 -2.5595E+00  4.6959E+00  9.1857E-01 -4.9027E+00
        9.45 -4.4409E+00 -4.4188E+00  3.0173E+00  4.9262E-01 -2.4301E+00 -2.6425E+00  3.6471E+00  5.3438E-01 -5.7865E+00 -5.6556E+00  1.0994E-02 -1.4814E-01 -5.6386E+00 -5.2827E+00 -2.1323E+00  4.2410E+00  9.8366E-01 -5.0591E+00  6.1180E+00 -4.6040E+00 -4.0890E+00 -2.2185E+00 -2.0194E+00  4.5540E+00  2.4560E-01 -2.2690E+00 -2.5977E+00  4.7515E+00  8.7140E-01 -4.9383E+00
        9.56 -4.4672E+00 -4.4822E+00  3.0502E+00  4.3063E-01 -2.4071E+00 -2.6039E+00  3.6395E+00  5.0779E-01 -5.9240E+00 -5.7003E+00  1.8738E-02 -1.5333E-01 -5.7067E+00 -5.3254E+00 -2.1545E+00  4.3421E+00  1.0264E+00 -5.0626E+00  6.1902E+00 -4.6343E+00 -4.1228E+00 -2.2523E+00 -2.0454E+00  4.6021E+00  2.5253E-01 -2.2797E+00 -2.6362E+00  4.8005E+00  8.2538E-01 -4.9757E+00
        9.67 -4.4934E+00 -4.5454E+00  3.0830E+00  3.3487E-01 -2.3592E+00 -2.5752E+00  3.6330E+00  4.8180E-01 -6.0602E+00 -5.7450E+00  2.6415E-02 -1.5852E-01 -5.7747E+00 -5.3681E+00 -2.1767E+00  4.4478E+00  1.0663E+00 -5.0657E+00  6.2623E+00 -4.6646E+00 -4.1565E+00 -2.2861E+00 -2.0714E+00  4.6500E+00  2.6384E-01 -2.2935E+00 -2.6734E+00  4.8425E+00  7.8203E-01 -5.0146E+00
        9.78 -4.5194E+00 -4.6084E+00  3.1159E+00  2.0654E-01 -2.2739E+00 -2.6326E+00  3.6275E+00  4.5624E-01 -6.1952E+00 -5.7895E+00  3.4026E-02 -1.6369E-01 -5.8426E+00 -5.4106E+00 -2.1988E+00  4.5582E+00  1.1022E+00 -5.0686E+00  6.3343E+00 -4.6946E+00 -4.1902E+00 -2.3200E+00 -2.0974E+00  4.6978E+00  2.7937E-01 -2.3120E+00 -2.6997E+00  4.8779E+00  7.4301E-01 -5.0546E+00
        9.89 -4.5454E+00 -4.6713E+00  3.1487E+00  1.5610E-01 -2.2250E+00 -2.7860E+00  3.6227E+00  4.3102E-01 -6.3294E+00 -5.8339E+00  4.1573E-02 -1.6884E-01 -5.9104E+00 -5.4531E+00 -2.2209E+00  4.6725E+00  1.1328E+00 -5.0717E+00  6.4062E+00 -4.7245E+00 -4.2240E+00 -2.3539E+00 -2.1235E+00  4.7455E+00  2.8502E-01 -2.3258E+00 -2.7137E+00  4.9075E+00  7.0978E-01 -5.0952E+00
       10.00 -4.5712E+00 -4.7341E+00  3.1815E+00  1.5718E-01 -2.2140E+00 -2.9229E+00  3.6185E+00  4.0606E-01 -6.4627E+00 -5.8782E+00  4.9056E-02 -1.7399E-01 -5.9781E+00 -5.4955E+00 -2.2429E+00  4.7897E+00  1.1576E+00 -5.0754E+00  6.4779E+00 -4.7543E+00 -4.2577E+00 -2.3879E+00 -2.1496E+00  4.7930E+00  2.8416E-01 -2.3346E+00 -2.7299E+00  4.9330E+00  6.8325E-01 -5.1356E+00
       10.11 -4.5969E+00 -4.7967E+00  3.2143E+00  1.7419E-01 -2.2176E+00 -3.0382E+00  3.6148E+00  3.8129E-01 -6.5953E+00 -5.9224E+00  5.6476E-02 -1.7912E-01 -6.0458E+00 -5.5378E+00 -2.2648E+00  4.9084E+00  1.1764E+00 -5.0801E+00  6.5496E+00 -4.7839E+00 -4.2914E+00 -2.4218E+00 -2.1757E+00  4.8405E+00  2.8132E-01 -2.3415E+00 -2.7489E+00  4.9560E+00  6.6362E-01 -5.1754E+00
       10.22 -4.6225E+00 -4.8592E+00  3.2471E+00  1.9747E-01 -2.2282E+00 -3.1376E+00  3.6116E+00  3.5667E-01 -6.7273E+00 -5.9665E+00  6.3836E-02 -1.8424E-01 -6.1134E+00 -5.5801E+00 -2.2867E+00  5.0273E+00  1.1895E+00 -5.0859E+00  6.6211E+00 -4.8134E+00 -4.3252E+00 -2.4558E+00 -2.2019E+00  4.8878E+00  2.7774E-01 -2.3474E+00 -2.7699E+00  4.9780E+00  6.5046E-01 -5.2142E+00
       10.33 -4.6481E+00 -4.9216E+00  3.2798E+00  2.2354E-01 -2.2427E+00 -3.2250E+00  3.6089E+00  3.3219E-01 -6.8587E+00 -6.0105E+00  7.1135E-02 -1.8935E-01 -6.1808E+00 -5.6222E+00 -2.3086E+00  5.1456E+00  1.1977E+00 -5.0931E+00  6.6926E+00 -4.8428E+00 -4.3589E+00 -2.4899E+00 -2.2281E+00  4.9350E+00  2.7387E-01 -2.3528E+00 -2.7924E+00  5.0002E+00  6.4299E-01 -5.2518E+00
       10.44 -4.6735E+00 -4.9839E+00  3.3125E+00  2.5083E-01 -2.2595E+00 -3.3029E+00  3.6064E+00  3.0782E-01 -6.9895E+00 -6.0545E+00  7.8375E-02 -1.9445E-01 -6.2482E+00 -5.6643E+00 -2.3304E+00  5.2627E+00  1.2018E+00 -5.1015E+00  6.7639E+00 -4.8720E+00 -4.3927E+00 -2.5239E+00 -2.2544E+00  4.9821E+00  2.6990E-01 -2.3578E+00 -2.8162E+00  5.0234E+00  6.4030E-01 -5.2883E+00
       10.55 -4.6988E+00 -5.0460E+00  3.3452E+00  2.7853E-01 -2.2780E+00 -3.3729E+00  3.6043E+00  2.8353E-01 -7.1199E+00 -6.0983E+00  8.5556E-02 -1.9954E-01 -6.3156E+00 -5.7063E+00 -2.3522E+00  5.3782E+00  1.2024E+00 -5.1111E+00  6.8352E+00 -4.9011E+00 -4.4264E+00 -2.5580E+00 -2.2807E+00  5.0291E+00  2.6594E-01 -2.3626E+00 -2.8410E+00  5.0481E+00  6.4153E-01 -5.3235E+00
       10.66 -4.7241E+00 -5.1079E+00  3.3779E+00  3.0614E-01 -2.2974E+00 -3.4361E+00  3.6024E+00  2.5933E-01 -7.2498E+00 -6.1420E+00  9.2681E-02 -2.0462E-01 -6.3828E+00 -5.7482E+00 -2.3739E+00  5.4920E+00  1.2002E+00 -5.1218E+00  6.9063E+00 -4.9301E+00 -4.4602E+00 -2.5922E+00 -2.3070E+00  5.0759E+00  2.6204E-01 -2.3671E+00 -2.8667E+00  5.0744E+00  6.4591E-01 -5.3578E+00
       10.77 -4.7492E+00 -5.1698E+00  3.4106E+00  3.3337E-01 -2.3176E+00 -3.4933E+00  3.6008E+00  2.3519E-01 -7.3794E+00 -6.1856E+00  9.9749E-02 -2.0968E-01 -6.4500E+00 -5.7900E+00 -2.3955E+00  5.6039E+00  1.1957E+00 -5.1335E+00  6.9774E+00 -4.9589E+00 -4.4939E+00 -2.6263E+00 -2.3334E+00  5.1227E+00  2.5825E-01 -2.3715E+00 -2.8932E+00  5.1025E+00  6.5283E-01 -5.3910E+00
       10.88 -4.7743E+00 -5.2315E+00  3.4433E+00  3.6000E-01 -2.3381E+00 -3.5453E+00  3.5994E+00  2.1110E-01 -7.5085E+00 -6.2292E+00  1.0676E-01 -2.1474E-01 -6.5170E+00 -5.8318E+00 -2.4171E+00  5.7142E+00  1.1895E+00 -5.1461E+00  7.0483E+00 -4.9876E+00 -4.5277E+00 -2.6605E+00 -2.3598E+00  5.1694E+00  2.5460E-01 -2.3758E+00 -2.9204E+00  5.1323E+00  6.6176E-01 -5.4235E+00
       10.99 -4.7993E+00 -5.2931E+00  3.4759E+00  3.8588E-01 -2.3589E+00 -3.5923E+00  3.5982E+00  1.8707E-01 -7.6373E+00 -6.2726E+00  1.1372E-01 -2.1979E-01 -6.5840E+00 -5.8735E+00 -2.4387E+00  5.8227E+00  1.1817E+00 -5.1596E+00  7.1192E+00 -5.0162E+00 -4.5615E+00 -2.6947E+00 -2.3862E+00  5.2159E+00  2.5109E-01 -2.3799E+00 -2.9482E+00  5.1637E+00  6.7230E-01 -5.4551E+00
       11.10 -4.8242E+00 -5.3546E+00  3.5085E+00  4.1088E-01 -2.3798E+00 -3.6349E+00  3.5972E+00  1.6308E-01 -7.7657E+00 -6.3160E+00  1.2063E-01 -2.2483E-01 -6.6510E+00 -5.9151E+00 -2.4602E+00  5.9297E+00  1.1727E+00 -5.1737E+00  7.1900E+00 -5.0446E+00 -4.5952E+00 -2.7289E+00 -2.4127E+00  5.2624E+00  2.4775E-01 -2.3841E+00 -2.9766E+00  5.1968E+00  6.8414E-01 -5.4861E+00
       11.21 -4.8490E+00 -5.4159E+00  3.5412E+00  4.3491E-01 -2.4006E+00 -3.6733E+00  3.5964E+00  1.3914E-01 -7.8938E+00 -6.3593E+00  1.2748E-01 -2.2986E-01 -6.7178E+00 -5.9567E+00 -2.4817E+00  6.0352E+00  1.1628E+00 -5.1885E+00  7.2606E+00 -5.0730E+00 -4.6290E+00 -2.7631E+00 -2.4392E+00  5.3087E+00  2.4459E-01 -2.3881E+00 -3.0055E+00  5.2314E+00  6.9701E-01 -5.5165E+00
       11.32 -4.8737E+00 -5.4772E+00  3.5738E+00  4.5788E-01 -2.4214E+00 -3.7078E+00  3.5956E+00  1.1522E-01 -8.0216E+00 -6.4025E+00  1.3428E-01 -2.3489E-01 -6.7846E+00 -5.9982E+00 -2.5032E+00  6.1393E+00  1.1520E+00 -5.2038E+00  7.3312E+00 -5.1012E+00 -4.6628E+00 -2.7974E+00 -2.4657E+00  5.3550E+00  2.4161E-01 -2.3921E+00 -3.0350E+00  5.2674E+00  7.1071E-01 -5.5463E+00
       11.43 -4.8984E+00 -5.5383E+00  3.6064E+00  4.7968E-01 -2.4419E+00 -3.7385E+00  3.5951E+00  9.1343E-02 -8.1492E+00 -6.4456E+00  1.4103E-01 -2.3990E-01 -6.8513E+00 -6.0396E+00 -2.5246E+00  6.2420E+00  1.1405E+00 -5.2197E+00  7.4017E+00 -5.1293E+00 -4.6966E+00 -2.8317E+00 -2.4923E+00  5.4011E+00  2.3884E-01 -2.3962E+00 -3.0650E+00  5.3047E+00  7.2507E-01 -5.5757E+00
