        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5 
       11.21  3.9347E+00 -7.2712E+00 -7.8137E+00  4.0772E+00 -7.2067E+00 -7.9283E+00 -5.1971E+00 -1.6155E+00 -6.6565E+00 -5.3352E+00 -4.0154E+00 -1.4479E+00  7.4946E-01 -8.2123E+00 -1.1115E+01
       11.32  3.9592E+00 -7.3539E+00 -7.9205E+00  4.1482E+00 -7.1723E+00 -7.9064E+00 -5.2436E+00 -1.6442E+00 -6.7106E+00 -5.3907E+00 -4.0577E+00 -1.4680E+00  7.5908E-01 -8.2795E+00 -1.1200E+01
       11.43  3.9954E+00 -7.4260E+00 -8.0277E+00  4.1712E+00 -7.1811E+00 -7.8833E+00 -5.2902E+00 -1.6729E+00 -6.7648E+00 -5.4462E+00 -4.0999E+00 -1.4882E+00  7.6886E-01 -8.3466E+00 -1.1284E+01
       11.54  4.0368E+00 -7.4909E+00 -8.1310E+00  4.1722E+00 -7.2194E+00 -7.8765E+00 -5.3367E+00 -1.7018E+00 -6.8189E+00 -5.5016E+00 -4.1422E+00 -1.5085E+00  7.7878E-01 -8.4137E+00 -1.1368E+01
       11.65  4.0807E+00 -7.5509E+00 -8.2300E+00  4.1631E+00 -7.2774E+00 -7.8876E+00 -5.3831E+00 -1.7306E+00 -6.8730E+00 -5.5570E+00 -4.1844E+00 -1.5288E+00  7.8886E-01 -8.4808E+00 -1.1452E+01
       11.76  4.1255E+00 -7.6075E+00 -8.3248E+00  4.1495E+00 -7.3491E+00 -7.9158E+00 -5.4295E+00 -1.7596E+00 -6.9270E+00 -5.6124E+00 -4.2266E+00 -1.5493E+00  7.9909E-01 -8.5477E+00 -1.1535E+01
       11.87  4.1704E+00 -7.6616E+00 -8.4158E+00  4.1349E+00 -7.4310E+00 -7.9600E+00 -5.4758E+00 -1.7885E+00 -6.9811E+00 -5.6677E+00 -4.2688E+00 -1.5699E+00  8.0946E-01 -8.6146E+00 -1.1619E+01
       11.98  4.2150E+00 -7.7138E+00 -8.5031E+00  4.1213E+00 -7.5205E+00 -8.0193E+00 -5.5221E+00 -1.8176E+00 -7.0351E+00 -5.7230E+00 -4.3110E+00 -1.5905E+00  8.1999E-01 -8.6814E+00 -1.1702E+01
       12.09  4.2587E+00 -7.7647E+00 -8.5870E+00  4.1103E+00 -7.6157E+00 -8.0931E+00 -5.5683E+00 -1.8467E+00 -7.0891E+00 -5.7782E+00 -4.3532E+00 -1.6112E+00  8.3066E-01 -8.7482E+00 -1.1785E+01
       12.20  4.3013E+00 -7.8145E+00 -8.6674E+00  4.1035E+00 -7.7153E+00 -8.1810E+00 -5.6145E+00 -1.8758E+00 -7.1431E+00 -5.8334E+00 -4.3953E+00 -1.6321E+00  8.4149E-01 -8.8149E+00 -1.1868E+01
       12.31  4.3424E+00 -7.8636E+00 -8.7445E+00  4.1024E+00 -7.8177E+00 -8.2831E+00 -5.6606E+00 -1.9051E+00 -7.1971E+00 -5.8885E+00 -4.4375E+00 -1.6530E+00  8.5246E-01 -8.8815E+00 -1.1950E+01
       12.42  4.3815E+00 -7.9124E+00 -8.8180E+00  4.1086E+00 -7.9216E+00 -8.3996E+00 -5.7067E+00 -1.9343E+00 -7.2510E+00 -5.9437E+00 -4.4797E+00 -1.6740E+00  8.6357E-01 -8.9481E+00 -1.2033E+01
       12.53  4.4181E+00 -7.9612E+00 -8.8880E+00  4.1244E+00 -8.0251E+00 -8.5309E+00 -5.7527E+00 -1.9636E+00 -7.3049E+00 -5.9987E+00 -4.5218E+00 -1.6951E+00  8.7484E-01 -9.0146E+00 -1.2115E+01
       12.64  4.4514E+00 -8.0109E+00 -8.9543E+00  4.1531E+00 -8.1256E+00 -8.6779E+00 -5.7987E+00 -1.9930E+00 -7.3588E+00 -6.0538E+00 -4.5639E+00 -1.7162E+00  8.8624E-01 -9.0810E+00 -1.2197E+01
       12.75  4.4803E+00 -8.0622E+00 -9.0166E+00  4.1993E+00 -8.2193E+00 -8.8410E+00 -5.8447E+00 -2.0224E+00 -7.4127E+00 -6.1088E+00 -4.6060E+00 -1.7375E+00  8.9780E-01 -9.1474E+00 -1.2279E+01
       12.86  4.5027E+00 -8.1172E+00 -9.0752E+00  4.2710E+00 -8.2982E+00 -9.0194E+00 -5.8905E+00 -2.0519E+00 -7.4665E+00 -6.1638E+00 -4.6481E+00 -1.7588E+00  9.0949E-01 -9.2137E+00 -1.2361E+01
       12.97  4.5155E+00 -8.1800E+00 -9.1322E+00  4.3810E+00 -8.3458E+00 -9.2049E+00 -5.9364E+00 -2.0814E+00 -7.5204E+00 -6.2187E+00 -4.6902E+00 -1.7802E+00  9.2133E-01 -9.2799E+00 -1.2443E+01
       13.08  4.5170E+00 -8.2581E+00 -9.1980E+00  4.5363E+00 -8.3311E+00 -9.3550E+00 -5.9822E+00 -2.1110E+00 -7.5742E+00 -6.2736E+00 -4.7323E+00 -1.8017E+00  9.3332E-01 -9.3461E+00 -1.2524E+01
       13.19  4.5228E+00 -8.3481E+00 -9.2911E+00  4.6738E+00 -8.2689E+00 -9.3946E+00 -6.0280E+00 -2.1406E+00 -7.6280E+00 -6.3285E+00 -4.7744E+00 -1.8233E+00  9.4545E-01 -9.4122E+00 -1.2606E+01
       13.30  4.5470E+00 -8.4299E+00 -9.3997E+00  4.7366E+00 -8.2394E+00 -9.3721E+00 -6.0737E+00 -2.1703E+00 -7.6817E+00 -6.3833E+00 -4.8165E+00 -1.8449E+00  9.5772E-01 -9.4783E+00 -1.2687E+01
       13.41  4.5819E+00 -8.5014E+00 -9.5079E+00  4.7550E+00 -8.2520E+00 -9.3517E+00 -6.1194E+00 -2.2000E+00 -7.7355E+00 -6.4381E+00 -4.8585E+00 -1.8666E+00  9.7013E-01 -9.5443E+00 -1.2768E+01
       13.52  4.6218E+00 -8.5659E+00 -9.6120E+00  4.7530E+00 -8.2927E+00 -9.3480E+00 -6.1650E+00 -2.2298E+00 -7.7892E+00 -6.4929E+00 -4.9006E+00 -1.8884E+00  9.8269E-01 -9.6102E+00 -1.2849E+01
       13.63  4.6639E+00 -8.6258E+00 -9.7118E+00  4.7417E+00 -8.3523E+00 -9.3621E+00 -6.2106E+00 -2.2596E+00 -7.8429E+00 -6.5476E+00 -4.9426E+00 -1.9103E+00  9.9539E-01 -9.6761E+00 -1.2930E+01
       13.74  4.7068E+00 -8.6825E+00 -9.8075E+00  4.7263E+00 -8.4253E+00 -9.3932E+00 -6.2562E+00 -2.2894E+00 -7.8966E+00 -6.6023E+00 -4.9846E+00 -1.9323E+00  1.0082E+00 -9.7419E+00 -1.3010E+01
       13.85  4.7499E+00 -8.7367E+00 -9.8994E+00  4.7100E+00 -8.5081E+00 -9.4400E+00 -6.3017E+00 -2.3193E+00 -7.9503E+00 -6.6570E+00 -5.0266E+00 -1.9543E+00  1.0212E+00 -9.8076E+00 -1.3090E+01
       13.96  4.7925E+00 -8.7891E+00 -9.9877E+00  4.6949E+00 -8.5984E+00 -9.5018E+00 -6.3472E+00 -2.3493E+00 -8.0039E+00 -6.7116E+00 -5.0686E+00 -1.9764E+00  1.0343E+00 -9.8733E+00 -1.3171E+01
       14.07  4.8344E+00 -8.8401E+00 -1.0072E+01  4.6826E+00 -8.6943E+00 -9.5780E+00 -6.3926E+00 -2.3793E+00 -8.0576E+00 -6.7662E+00 -5.1106E+00 -1.9985E+00  1.0476E+00 -9.9390E+00 -1.3251E+01
       14.18  4.8750E+00 -8.8900E+00 -1.0154E+01  4.6745E+00 -8.7944E+00 -9.6683E+00 -6.4380E+00 -2.4093E+00 -8.1112E+00 -6.8208E+00 -5.1526E+00 -2.0208E+00  1.0610E+00 -1.0005E+01 -1.3331E+01
       14.29  4.9141E+00 -8.9394E+00 -1.0232E+01  4.6721E+00 -8.8973E+00 -9.7728E+00 -6.4834E+00 -2.4394E+00 -8.1648E+00 -6.8754E+00 -5.1946E+00 -2.0431E+00  1.0746E+00 -1.0070E+01 -1.3411E+01
       14.40  4.9513E+00 -8.9884E+00 -1.0306E+01  4.6773E+00 -9.0015E+00 -9.8917E+00 -6.5287E+00 -2.4695E+00 -8.2184E+00 -6.9299E+00 -5.2366E+00 -2.0655E+00  1.0882E+00 -1.0136E+01 -1.3490E+01
       14.51  4.9859E+00 -9.0376E+00 -1.0377E+01  4.6923E+00 -9.1051E+00 -1.0026E+01 -6.5740E+00 -2.4997E+00 -8.2719E+00 -6.9844E+00 -5.2785E+00 -2.0879E+00  1.1021E+00 -1.0201E+01 -1.3570E+01
       14.62  5.0171E+00 -9.0875E+00 -1.0444E+01  4.7204E+00 -9.2057E+00 -1.0175E+01 -6.6192E+00 -2.5299E+00 -8.3255E+00 -7.0388E+00 -5.3205E+00 -2.1104E+00  1.1160E+00 -1.0266E+01 -1.3649E+01
       14.73  5.0438E+00 -9.1393E+00 -1.0507E+01  4.7666E+00 -9.2988E+00 -1.0341E+01 -6.6644E+00 -2.5601E+00 -8.3790E+00 -7.0933E+00 -5.3624E+00 -2.1330E+00  1.1301E+00 -1.0332E+01 -1.3729E+01
       14.84  5.0638E+00 -9.1951E+00 -1.0567E+01  4.8394E+00 -9.3761E+00 -1.0522E+01 -6.7096E+00 -2.5904E+00 -8.4325E+00 -7.1477E+00 -5.4043E+00 -2.1557E+00  1.1444E+00 -1.0397E+01 -1.3808E+01
       14.95  5.0738E+00 -9.2592E+00 -1.0625E+01  4.9520E+00 -9.4197E+00 -1.0708E+01 -6.7548E+00 -2.6207E+00 -8.4860E+00 -7.2021E+00 -5.4462E+00 -2.1784E+00  1.1588E+00 -1.0462E+01 -1.3887E+01
       15.06  5.0729E+00 -9.3394E+00 -1.0694E+01  5.1084E+00 -9.3980E+00 -1.0852E+01 -6.7999E+00 -2.6510E+00 -8.5395E+00 -7.2564E+00 -5.4882E+00 -2.2011E+00  1.1733E+00 -1.0527E+01 -1.3965E+01
       15.17  5.0786E+00 -9.4295E+00 -1.0791E+01  5.2373E+00 -9.3363E+00 -1.0882E+01 -6.8450E+00 -2.6814E+00 -8.5930E+00 -7.3107E+00 -5.5301E+00 -2.2240E+00  1.1880E+00 -1.0592E+01 -1.4044E+01
       15.28  5.1025E+00 -9.5105E+00 -1.0901E+01  5.2925E+00 -9.3117E+00 -1.0860E+01 -6.8900E+00 -2.7119E+00 -8.6464E+00 -7.3650E+00 -5.5719E+00 -2.2469E+00  1.2028E+00 -1.0657E+01 -1.4123E+01
       15.39  5.1364E+00 -9.5815E+00 -1.1009E+01  5.3066E+00 -9.3278E+00 -1.0842E+01 -6.9350E+00 -2.7423E+00 -8.6998E+00 -7.4193E+00 -5.6138E+00 -2.2698E+00  1.2177E+00 -1.0722E+01 -1.4201E+01
       15.50  5.1748E+00 -9.6458E+00 -1.1114E+01  5.3019E+00 -9.3709E+00 -1.0841E+01 -6.9800E+00 -2.7729E+00 -8.7532E+00 -7.4735E+00 -5.6557E+00 -2.2929E+00  1.2328E+00 -1.0787E+01 -1.4279E+01
       15.61  5.2153E+00 -9.7056E+00 -1.1215E+01  5.2886E+00 -9.4322E+00 -1.0858E+01 -7.0249E+00 -2.8034E+00 -8.8066E+00 -7.5277E+00 -5.6976E+00 -2.3160E+00  1.2480E+00 -1.0852E+01 -1.4358E+01
       15.72  5.2565E+00 -9.7623E+00 -1.1311E+01  5.2715E+00 -9.5064E+00 -1.0892E+01 -7.0698E+00 -2.8340E+00 -8.8600E+00 -7.5819E+00 -5.7394E+00 -2.3391E+00  1.2634E+00 -1.0917E+01 -1.4436E+01
       15.83  5.2978E+00 -9.8166E+00 -1.1404E+01  5.2538E+00 -9.5901E+00 -1.0941E+01 -7.1147E+00 -2.8646E+00 -8.9134E+00 -7.6360E+00 -5.7813E+00 -2.3623E+00  1.2789E+00 -1.0981E+01 -1.4513E+01
       15.94  5.3387E+00 -9.8692E+00 -1.1493E+01  5.2373E+00 -9.6812E+00 -1.1005E+01 -7.1596E+00 -2.8953E+00 -8.9667E+00 -7.6902E+00 -5.8231E+00 -2.3856E+00  1.2945E+00 -1.1046E+01 -1.4591E+01
       16.05  5.3788E+00 -9.9204E+00 -1.1578E+01  5.2237E+00 -9.7778E+00 -1.1083E+01 -7.2044E+00 -2.9259E+00 -9.0200E+00 -7.7443E+00 -5.8649E+00 -2.4089E+00  1.3103E+00 -1.1111E+01 -1.4669E+01
       16.16  5.4176E+00 -9.9706E+00 -1.1660E+01  5.2145E+00 -9.8785E+00 -1.1176E+01 -7.2492E+00 -2.9567E+00 -9.0734E+00 -7.7984E+00 -5.9067E+00 -2.4323E+00  1.3262E+00 -1.1175E+01 -1.4746E+01
       16.27  5.4549E+00 -1.0020E+01 -1.1739E+01  5.2110E+00 -9.9818E+00 -1.1283E+01 -7.2939E+00 -2.9874E+00 -9.1267E+00 -7.8524E+00 -5.9485E+00 -2.4558E+00  1.3422E+00 -1.1240E+01 -1.4824E+01
       16.38  5.4903E+00 -1.0069E+01 -1.1814E+01  5.2153E+00 -1.0086E+01 -1.1404E+01 -7.3386E+00 -3.0182E+00 -9.1800E+00 -7.9064E+00 -5.9903E+00 -2.4793E+00  1.3584E+00 -1.1304E+01 -1.4901E+01
       16.49  5.5230E+00 -1.0119E+01 -1.1886E+01  5.2295E+00 -1.0190E+01 -1.1540E+01 -7.3833E+00 -3.0490E+00 -9.2332E+00 -7.9604E+00 -6.0321E+00 -2.5028E+00  1.3747E+00 -1.1368E+01 -1.4978E+01
       16.60  5.5523E+00 -1.0169E+01 -1.1954E+01  5.2573E+00 -1.0291E+01 -1.1692E+01 -7.4280E+00 -3.0799E+00 -9.2865E+00 -8.0144E+00 -6.0739E+00 -2.5264E+00  1.3912E+00 -1.1433E+01 -1.5055E+01
       16.71  5.5768E+00 -1.0222E+01 -1.2017E+01  5.3037E+00 -1.0383E+01 -1.1861E+01 -7.4726E+00 -3.1108E+00 -9.3397E+00 -8.0684E+00 -6.1157E+00 -2.5501E+00  1.4078E+00 -1.1497E+01 -1.5132E+01
       16.82  5.5944E+00 -1.0278E+01 -1.2077E+01  5.3778E+00 -1.0459E+01 -1.2044E+01 -7.5173E+00 -3.1417E+00 -9.3929E+00 -8.1223E+00 -6.1575E+00 -2.5738E+00  1.4245E+00 -1.1561E+01 -1.5209E+01
       16.93  5.6017E+00 -1.0344E+01 -1.2137E+01  5.4934E+00 -1.0498E+01 -1.2231E+01 -7.5618E+00 -3.1727E+00 -9.4462E+00 -8.1762E+00 -6.1992E+00 -2.5976E+00  1.4414E+00 -1.1625E+01 -1.5285E+01
       17.04  5.5986E+00 -1.0426E+01 -1.2209E+01  5.6502E+00 -1.0469E+01 -1.2367E+01 -7.6064E+00 -3.2036E+00 -9.4994E+00 -8.2301E+00 -6.2410E+00 -2.6214E+00  1.4584E+00 -1.1690E+01 -1.5362E+01
       17.15  5.6046E+00 -1.0516E+01 -1.2309E+01  5.7701E+00 -1.0409E+01 -1.2388E+01 -7.6509E+00 -3.2347E+00 -9.5525E+00 -8.2840E+00 -6.2827E+00 -2.6453E+00  1.4756E+00 -1.1754E+01 -1.5438E+01
       17.26  5.6282E+00 -1.0596E+01 -1.2420E+01  5.8181E+00 -1.0390E+01 -1.2366E+01 -7.6954E+00 -3.2657E+00 -9.6057E+00 -8.3378E+00 -6.3245E+00 -2.6693E+00  1.4929E+00 -1.1818E+01 -1.5515E+01
       17.37  5.6611E+00 -1.0667E+01 -1.2530E+01  5.8283E+00 -1.0409E+01 -1.2351E+01 -7.7399E+00 -3.2968E+00 -9.6589E+00 -8.3916E+00 -6.3662E+00 -2.6933E+00  1.5103E+00 -1.1882E+01 -1.5591E+01
       17.48  5.6981E+00 -1.0731E+01 -1.2635E+01  5.8212E+00 -1.0455E+01 -1.2353E+01 -7.7843E+00 -3.3279E+00 -9.7120E+00 -8.4454E+00 -6.4079E+00 -2.7173E+00  1.5279E+00 -1.1945E+01 -1.5667E+01
       17.59  5.7370E+00 -1.0791E+01 -1.2736E+01  5.8059E+00 -1.0517E+01 -1.2372E+01 -7.8287E+00 -3.3590E+00 -9.7651E+00 -8.4992E+00 -6.4496E+00 -2.7414E+00  1.5456E+00 -1.2009E+01 -1.5743E+01
       17.70  5.7766E+00 -1.0847E+01 -1.2833E+01  5.7873E+00 -1.0593E+01 -1.2409E+01 -7.8731E+00 -3.3902E+00 -9.8182E+00 -8.5529E+00 -6.4913E+00 -2.7655E+00  1.5635E+00 -1.2073E+01 -1.5818E+01
       17.81  5.8163E+00 -1.0902E+01 -1.2926E+01  5.7681E+00 -1.0677E+01 -1.2460E+01 -7.9175E+00 -3.4214E+00 -9.8713E+00 -8.6066E+00 -6.5330E+00 -2.7897E+00  1.5815E+00 -1.2137E+01 -1.5894E+01
       17.92  5.8555E+00 -1.0955E+01 -1.3016E+01  5.7504E+00 -1.0769E+01 -1.2526E+01 -7.9618E+00 -3.4526E+00 -9.9244E+00 -8.6603E+00 -6.5747E+00 -2.8140E+00  1.5996E+00 -1.2200E+01 -1.5970E+01
       18.03  5.8938E+00 -1.1006E+01 -1.3102E+01  5.7356E+00 -1.0867E+01 -1.2607E+01 -8.0061E+00 -3.4839E+00 -9.9775E+00 -8.7140E+00 -6.6164E+00 -2.8383E+00  1.6179E+00 -1.2264E+01 -1.6045E+01
       18.14  5.9310E+00 -1.1056E+01 -1.3185E+01  5.7253E+00 -1.0968E+01 -1.2702E+01 -8.0504E+00 -3.5152E+00 -1.0031E+01 -8.7677E+00 -6.6580E+00 -2.8626E+00  1.6363E+00 -1.2328E+01 -1.6120E+01
       18.25  5.9666E+00 -1.1106E+01 -1.3264E+01  5.7208E+00 -1.1072E+01 -1.2811E+01 -8.0947E+00 -3.5465E+00 -1.0084E+01 -8.8213E+00 -6.6997E+00 -2.8870E+00  1.6548E+00 -1.2391E+01 -1.6196E+01
       18.36  6.0001E+00 -1.1156E+01 -1.3340E+01  5.7242E+00 -1.1177E+01 -1.2934E+01 -8.1389E+00 -3.5778E+00 -1.0137E+01 -8.8749E+00 -6.7413E+00 -2.9115E+00  1.6735E+00 -1.2455E+01 -1.6271E+01
       18.47  6.0310E+00 -1.1206E+01 -1.3412E+01  5.7379E+00 -1.1281E+01 -1.3073E+01 -8.1831E+00 -3.6092E+00 -1.0190E+01 -8.9285E+00 -6.7830E+00 -2.9360E+00  1.6924E+00 -1.2518E+01 -1.6346E+01
       18.58  6.0584E+00 -1.1256E+01 -1.3481E+01  5.7653E+00 -1.1381E+01 -1.3227E+01 -8.2273E+00 -3.6406E+00 -1.0243E+01 -8.9821E+00 -6.8246E+00 -2.9605E+00  1.7113E+00 -1.2581E+01 -1.6420E+01
       18.69  6.0809E+00 -1.1309E+01 -1.3545E+01  5.8121E+00 -1.1473E+01 -1.3398E+01 -8.2715E+00 -3.6720E+00 -1.0296E+01 -9.0357E+00 -6.8663E+00 -2.9851E+00  1.7305E+00 -1.2645E+01 -1.6495E+01
       18.80  6.0961E+00 -1.1367E+01 -1.3605E+01  5.8877E+00 -1.1547E+01 -1.3584E+01 -8.3156E+00 -3.7034E+00 -1.0349E+01 -9.0892E+00 -6.9079E+00 -3.0097E+00  1.7497E+00 -1.2708E+01 -1.6570E+01
       18.91  6.1006E+00 -1.1434E+01 -1.3666E+01  6.0065E+00 -1.1581E+01 -1.3771E+01 -8.3597E+00 -3.7349E+00 -1.0402E+01 -9.1427E+00 -6.9495E+00 -3.0344E+00  1.7691E+00 -1.2771E+01 -1.6644E+01
       19.02  6.0957E+00 -1.1518E+01 -1.3741E+01  6.1629E+00 -1.1546E+01 -1.3897E+01 -8.4038E+00 -3.7664E+00 -1.0455E+01 -9.1962E+00 -6.9911E+00 -3.0591E+00  1.7886E+00 -1.2834E+01 -1.6719E+01
       19.13  6.1020E+00 -1.1608E+01 -1.3845E+01  6.2734E+00 -1.1488E+01 -1.3911E+01 -8.4479E+00 -3.7979E+00 -1.0508E+01 -9.2497E+00 -7.0327E+00 -3.0839E+00  1.8083E+00 -1.2897E+01 -1.6793E+01
       19.24  6.1253E+00 -1.1687E+01 -1.3957E+01  6.3148E+00 -1.1474E+01 -1.3890E+01 -8.4920E+00 -3.8295E+00 -1.0560E+01 -9.3031E+00 -7.0743E+00 -3.1087E+00  1.8282E+00 -1.2960E+01 -1.6867E+01
       19.35  6.1571E+00 -1.1758E+01 -1.4067E+01  6.3214E+00 -1.1496E+01 -1.3877E+01 -8.5360E+00 -3.8611E+00 -1.0613E+01 -9.3566E+00 -7.1159E+00 -3.1336E+00  1.8481E+00 -1.3023E+01 -1.6941E+01
       19.46  6.1927E+00 -1.1822E+01 -1.4172E+01  6.3118E+00 -1.1544E+01 -1.3882E+01 -8.5800E+00 -3.8927E+00 -1.0666E+01 -9.4100E+00 -7.1575E+00 -3.1585E+00  1.8682E+00 -1.3086E+01 -1.7015E+01
       19.57  6.2301E+00 -1.1881E+01 -1.4274E+01  6.2947E+00 -1.1608E+01 -1.3904E+01 -8.6240E+00 -3.9243E+00 -1.0719E+01 -9.4634E+00 -7.1990E+00 -3.1834E+00  1.8885E+00 -1.3149E+01 -1.7089E+01
       19.68  6.2682E+00 -1.1938E+01 -1.4372E+01  6.2746E+00 -1.1685E+01 -1.3942E+01 -8.6679E+00 -3.9559E+00 -1.0772E+01 -9.5167E+00 -7.2406E+00 -3.2084E+00  1.9089E+00 -1.3212E+01 -1.7163E+01
       19.79  6.3062E+00 -1.1993E+01 -1.4465E+01  6.2541E+00 -1.1771E+01 -1.3996E+01 -8.7119E+00 -3.9876E+00 -1.0825E+01 -9.5701E+00 -7.2821E+00 -3.2335E+00  1.9294E+00 -1.3275E+01 -1.7237E+01
       19.90  6.3437E+00 -1.2046E+01 -1.4556E+01  6.2351E+00 -1.1863E+01 -1.4065E+01 -8.7558E+00 -4.0193E+00 -1.0878E+01 -9.6234E+00 -7.3237E+00 -3.2585E+00  1.9501E+00 -1.3338E+01 -1.7310E+01
       20.01  6.3804E+00 -1.2097E+01 -1.4642E+01  6.2191E+00 -1.1961E+01 -1.4147E+01 -8.7997E+00 -4.0510E+00 -1.0931E+01 -9.6767E+00 -7.3652E+00 -3.2837E+00  1.9709E+00 -1.3400E+01 -1.7383E+01
       20.12  6.4159E+00 -1.2148E+01 -1.4726E+01  6.2077E+00 -1.2063E+01 -1.4244E+01 -8.8436E+00 -4.0828E+00 -1.0983E+01 -9.7300E+00 -7.4068E+00 -3.3088E+00  1.9919E+00 -1.3463E+01 -1.7457E+01
       20.23  6.4497E+00 -1.2198E+01 -1.4806E+01  6.2023E+00 -1.2167E+01 -1.4355E+01 -8.8874E+00 -4.1146E+00 -1.1036E+01 -9.7833E+00 -7.4483E+00 -3.3340E+00  2.0130E+00 -1.3525E+01 -1.7530E+01
       20.34  6.4815E+00 -1.2248E+01 -1.4882E+01  6.2048E+00 -1.2273E+01 -1.4480E+01 -8.9312E+00 -4.1463E+00 -1.1089E+01 -9.8366E+00 -7.4898E+00 -3.3593E+00  2.0343E+00 -1.3588E+01 -1.7603E+01
       20.45  6.5106E+00 -1.2298E+01 -1.4955E+01  6.2179E+00 -1.2377E+01 -1.4621E+01 -8.9751E+00 -4.1782E+00 -1.1142E+01 -9.8898E+00 -7.5313E+00 -3.3846E+00  2.0557E+00 -1.3650E+01 -1.7676E+01
       20.56  6.5361E+00 -1.2350E+01 -1.5023E+01  6.2451E+00 -1.2478E+01 -1.4778E+01 -9.0188E+00 -4.2100E+00 -1.1195E+01 -9.9431E+00 -7.5728E+00 -3.4099E+00  2.0773E+00 -1.3713E+01 -1.7749E+01
       20.67  6.5565E+00 -1.2403E+01 -1.5088E+01  6.2924E+00 -1.2569E+01 -1.4952E+01 -9.0626E+00 -4.2419E+00 -1.1247E+01 -9.9963E+00 -7.6143E+00 -3.4353E+00  2.0990E+00 -1.3775E+01 -1.7822E+01
       20.78  6.5693E+00 -1.2461E+01 -1.5149E+01  6.3697E+00 -1.2641E+01 -1.5140E+01 -9.1064E+00 -4.2738E+00 -1.1300E+01 -1.0049E+01 -7.6558E+00 -3.4607E+00  2.1209E+00 -1.3837E+01 -1.7895E+01
       20.89  6.5710E+00 -1.2530E+01 -1.5211E+01  6.4917E+00 -1.2670E+01 -1.5326E+01 -9.1501E+00 -4.3057E+00 -1.1353E+01 -1.0103E+01 -7.6973E+00 -3.4861E+00  2.1429E+00 -1.3900E+01 -1.7967E+01
       21.00  6.5645E+00 -1.2617E+01 -1.5290E+01  6.6467E+00 -1.2628E+01 -1.5442E+01 -9.1938E+00 -4.3376E+00 -1.1406E+01 -1.0156E+01 -7.7388E+00 -3.5116E+00  2.1650E+00 -1.3962E+01 -1.8040E+01
       21.11  6.5712E+00 -1.2706E+01 -1.5396E+01  6.7476E+00 -1.2574E+01 -1.5450E+01 -9.2375E+00 -4.3695E+00 -1.1458E+01 -1.0209E+01 -7.7803E+00 -3.5372E+00  2.1873E+00 -1.4024E+01 -1.8112E+01
       21.22  6.5940E+00 -1.2785E+01 -1.5509E+01  6.7829E+00 -1.2564E+01 -1.5429E+01 -9.2812E+00 -4.4015E+00 -1.1511E+01 -1.0262E+01 -7.8217E+00 -3.5627E+00  2.2098E+00 -1.4086E+01 -1.8184E+01
       21.33  6.6247E+00 -1.2854E+01 -1.5619E+01  6.7859E+00 -1.2590E+01 -1.5419E+01 -9.3248E+00 -4.4335E+00 -1.1564E+01 -1.0315E+01 -7.8632E+00 -3.5883E+00  2.2324E+00 -1.4148E+01 -1.8256E+01
       21.44  6.6589E+00 -1.2918E+01 -1.5725E+01  6.7740E+00 -1.2640E+01 -1.5426E+01 -9.3685E+00 -4.4655E+00 -1.1617E+01 -1.0368E+01 -7.9046E+00 -3.6140E+00  2.2552E+00 -1.4210E+01 -1.8329E+01
       21.55  6.6948E+00 -1.2978E+01 -1.5827E+01  6.7552E+00 -1.2706E+01 -1.5451E+01 -9.4121E+00 -4.4976E+00 -1.1669E+01 -1.0421E+01 -7.9461E+00 -3.6397E+00  2.2781E+00 -1.4272E+01 -1.8400E+01
       21.66  6.7312E+00 -1.3035E+01 -1.5925E+01  6.7335E+00 -1.2783E+01 -1.5492E+01 -9.4557E+00 -4.5296E+00 -1.1722E+01 -1.0474E+01 -7.9875E+00 -3.6654E+00  2.3011E+00 -1.4334E+01 -1.8472E+01
       21.77  6.7676E+00 -1.3090E+01 -1.6020E+01  6.7116E+00 -1.2870E+01 -1.5548E+01 -9.4993E+00 -4.5617E+00 -1.1775E+01 -1.0527E+01 -8.0289E+00 -3.6912E+00  2.3243E+00 -1.4396E+01 -1.8544E+01
       21.88  6.8034E+00 -1.3143E+01 -1.6111E+01  6.6913E+00 -1.2964E+01 -1.5618E+01 -9.5428E+00 -4.5938E+00 -1.1827E+01 -1.0580E+01 -8.0704E+00 -3.7170E+00  2.3477E+00 -1.4457E+01 -1.8616E+01
       21.99  6.8384E+00 -1.3195E+01 -1.6198E+01  6.6742E+00 -1.3062E+01 -1.5703E+01 -9.5864E+00 -4.6259E+00 -1.1880E+01 -1.0633E+01 -8.1118E+00 -3.7428E+00  2.3712E+00 -1.4519E+01 -1.8687E+01
       22.10  6.8722E+00 -1.3246E+01 -1.6282E+01  6.6616E+00 -1.3165E+01 -1.5801E+01 -9.6299E+00 -4.6581E+00 -1.1933E+01 -1.0686E+01 -8.1532E+00 -3.7687E+00  2.3949E+00 -1.4581E+01 -1.8759E+01
       22.21  6.9043E+00 -1.3297E+01 -1.6362E+01  6.6552E+00 -1.3270E+01 -1.5914E+01 -9.6734E+00 -4.6902E+00 -1.1985E+01 -1.0739E+01 -8.1946E+00 -3.7946E+00  2.4188E+00 -1.4642E+01 -1.8830E+01
