        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
       17.50 -4.3067E-01  3.1124E-01  0.0000E+00 -6.4806E-01 -3.5803E-01  0.0000E+00  1.0772E+00  4.6790E-02  0.0000E+00
       17.60 -3.2202E-01  2.5745E-01  0.0000E+00 -7.4580E-01 -3.5096E-01  0.0000E+00  1.0662E+00  9.3508E-02  0.0000E+00
       17.70 -2.1843E-01  1.8821E-01  0.0000E+00 -8.3057E-01 -3.2833E-01  0.0000E+00  1.0474E+00  1.4012E-01  0.0000E+00
       17.80 -1.2035E-01  1.0864E-01  0.0000E+00 -9.0099E-01 -2.9493E-01  0.0000E+00  1.0197E+00  1.8629E-01  0.0000E+00
       17.90 -2.6028E-02  2.3595E-02  0.0000E+00 -9.5751E-01 -2.5487E-01  0.0000E+00  9.8193E-01  2.3127E-01  0.0000E+00
       18.00  6.7419E-02 -6.2587E-02  0.0000E+00 -1.0015E+00 -2.1107E-01  0.0000E+00  9.3244E-01  2.7366E-01  0.0000E+00
       18.10  1.6313E-01 -1.4571E-01  0.0000E+00 -1.0345E+00 -1.6542E-01  0.0000E+00  8.6973E-01  3.1113E-01  0.0000E+00
       18.20  2.6360E-01 -2.2123E-01  0.0000E+00 -1.0580E+00 -1.1897E-01  0.0000E+00  7.9275E-01  3.4020E-01  0.0000E+00
       18.30  3.6970E-01 -2.8408E-01  0.0000E+00 -1.0731E+00 -7.2280E-02  0.0000E+00  7.0177E-01  3.5636E-01  0.0000E+00
       18.40  4.7974E-01 -3.2933E-01  0.0000E+00 -1.0806E+00 -2.5552E-02  0.0000E+00  5.9924E-01  3.5488E-01  0.0000E+00
       18.50  5.8934E-01 -3.5368E-01  0.0000E+00 -1.0810E+00  2.1169E-02  0.0000E+00  4.8995E-01  3.3251E-01  0.0000E+00
       18.60  6.9271E-01 -3.5698E-01  0.0000E+00 -1.0741E+00  6.7897E-02  0.0000E+00  3.7971E-01  2.8908E-01  0.0000E+00
       18.70  7.8488E-01 -3.4225E-01  0.0000E+00 -1.0597E+00  1.1460E-01  0.0000E+00  2.7312E-01  2.2765E-01  0.0000E+00
       18.80  8.6317E-01 -3.1416E-01  0.0000E+00 -1.0370E+00  1.6108E-01  0.0000E+00  1.7212E-01  1.5307E-01  0.0000E+00
       18.90  9.2714E-01 -2.7729E-01  0.0000E+00 -1.0049E+00  2.0685E-01  0.0000E+00  7.6037E-02  7.0440E-02  0.0000E+00
       19.00  9.7776E-01 -2.3523E-01  0.0000E+00 -9.6196E-01  2.5088E-01  0.0000E+00 -1.7508E-02 -1.5649E-02  0.0000E+00
       19.10  1.0166E+00 -1.9041E-01  0.0000E+00 -9.0664E-01  2.9140E-01  0.0000E+00 -1.1163E-01 -1.0098E-01  0.0000E+00
       19.20  1.0451E+00 -1.4430E-01  0.0000E+00 -8.3750E-01  3.2556E-01  0.0000E+00 -2.0930E-01 -1.8126E-01  0.0000E+00
       19.30  1.0646E+00 -9.7702E-02  0.0000E+00 -7.5399E-01  3.4937E-01  0.0000E+00 -3.1238E-01 -2.5167E-01  0.0000E+00
       19.40  1.0762E+00 -5.0979E-02  0.0000E+00 -6.5728E-01  3.5804E-01  0.0000E+00 -4.2069E-01 -3.0706E-01  0.0000E+00
       19.50  1.0804E+00 -4.2542E-03  0.0000E+00 -5.5096E-01  3.4728E-01  0.0000E+00 -5.3124E-01 -3.4303E-01  0.0000E+00
       19.60  1.0775E+00  4.2469E-02  0.0000E+00 -4.4053E-01  3.1511E-01  0.0000E+00 -6.3875E-01 -3.5758E-01  0.0000E+00
       19.70  1.0673E+00  8.9197E-02  0.0000E+00 -3.3152E-01  2.6294E-01  0.0000E+00 -7.3752E-01 -3.5213E-01  0.0000E+00
       19.80  1.0492E+00  1.3584E-01  0.0000E+00 -2.2741E-01  1.9485E-01  0.0000E+00 -8.2357E-01 -3.3069E-01  0.0000E+00
       19.90  1.0224E+00  1.8208E-01  0.0000E+00 -1.2887E-01  1.1598E-01  0.0000E+00 -8.9529E-01 -2.9807E-01  0.0000E+00
       20.00  9.8552E-01  2.2722E-01  0.0000E+00 -3.4313E-02  3.1231E-02  0.0000E+00 -9.5301E-01 -2.5845E-01  0.0000E+00
       20.10  9.3714E-01  2.6993E-01  0.0000E+00  5.9098E-02 -5.5029E-02  0.0000E+00 -9.9805E-01 -2.1490E-01  0.0000E+00
       20.20  8.7565E-01  3.0797E-01  0.0000E+00  1.5451E-01 -1.3861E-01  0.0000E+00 -1.0320E+00 -1.6936E-01  0.0000E+00
       20.30  7.9994E-01  3.3796E-01  0.0000E+00  2.5452E-01 -2.1500E-01  0.0000E+00 -1.0563E+00 -1.2296E-01  0.0000E+00
       20.40  7.1012E-01  3.5546E-01  0.0000E+00  3.6018E-01 -2.7918E-01  0.0000E+00 -1.0721E+00 -7.6281E-02  0.0000E+00
       20.50  6.0843E-01  3.5569E-01  0.0000E+00  4.7005E-01 -3.2613E-01  0.0000E+00 -1.0803E+00 -2.9556E-02  0.0000E+00
       20.60  4.9949E-01  3.3520E-01  0.0000E+00  5.7994E-01 -3.5236E-01  0.0000E+00 -1.0813E+00  1.7160E-02  0.0000E+00
       20.70  3.8912E-01  2.9351E-01  0.0000E+00  6.8411E-01 -3.5740E-01  0.0000E+00 -1.0751E+00  6.3883E-02  0.0000E+00
       20.80  2.8209E-01  2.3346E-01  0.0000E+00  7.7742E-01 -3.4404E-01  0.0000E+00 -1.0614E+00  1.1059E-01  0.0000E+00
       20.90  1.8061E-01  1.5980E-01  0.0000E+00  8.5698E-01 -3.1690E-01  0.0000E+00 -1.0395E+00  1.5710E-01  0.0000E+00
       21.00  8.4198E-02  7.7674E-02  0.0000E+00  9.2218E-01 -2.8062E-01  0.0000E+00 -1.0083E+00  2.0295E-01  0.0000E+00
       21.10 -9.4263E-03 -8.2875E-03  0.0000E+00  9.7392E-01 -2.3890E-01  0.0000E+00 -9.6639E-01  2.4719E-01  0.0000E+00
       21.20 -1.0335E-01 -9.3854E-02  0.0000E+00  1.0137E+00 -1.9424E-01  0.0000E+00 -9.1224E-01  2.8810E-01  0.0000E+00
       21.30 -2.0057E-01 -1.7475E-01  0.0000E+00  1.0431E+00 -1.4820E-01  0.0000E+00 -8.4440E-01  3.2295E-01  0.0000E+00
       21.40 -3.0312E-01 -2.4623E-01  0.0000E+00  1.0634E+00 -1.0162E-01  0.0000E+00 -7.6218E-01  3.4785E-01  0.0000E+00
       21.50 -4.1100E-01 -3.0315E-01  0.0000E+00  1.0756E+00 -5.4905E-02  0.0000E+00 -6.6658E-01  3.5806E-01  0.0000E+00
       21.60 -5.2149E-01 -3.4099E-01  0.0000E+00  1.0805E+00 -8.1811E-03  0.0000E+00 -5.6095E-01  3.4917E-01  0.0000E+00
       21.70 -6.2947E-01 -3.5747E-01  0.0000E+00  1.0782E+00  3.8538E-02  0.0000E+00 -4.5070E-01  3.1894E-01  0.0000E+00
       21.80 -7.2920E-01 -3.5372E-01  0.0000E+00  1.0687E+00  8.5262E-02  0.0000E+00 -3.4141E-01  2.6845E-01  0.0000E+00
       21.90 -8.1647E-01 -3.3355E-01  0.0000E+00  1.0513E+00  1.3191E-01  0.0000E+00 -2.3682E-01  2.0164E-01  0.0000E+00
       22.00 -8.8949E-01 -3.0178E-01  0.0000E+00  1.0253E+00  1.7821E-01  0.0000E+00 -1.3783E-01  1.2357E-01  0.0000E+00
       22.10 -9.4843E-01 -2.6268E-01  0.0000E+00  9.8947E-01  2.2348E-01  0.0000E+00 -4.3025E-02  3.9199E-02  0.0000E+00
       22.20 -9.9456E-01 -2.1940E-01  0.0000E+00  9.4222E-01  2.6647E-01  0.0000E+00  5.0343E-02 -4.7071E-02  0.0000E+00
       22.30 -1.0294E+00 -1.7400E-01  0.0000E+00  8.8201E-01  3.0505E-01  0.0000E+00  1.4543E-01 -1.3106E-01  0.0000E+00
       22.40 -1.0546E+00 -1.2765E-01  0.0000E+00  8.0765E-01  3.3595E-01  0.0000E+00  2.4491E-01 -2.0830E-01  0.0000E+00
       22.50 -1.0712E+00 -8.0985E-02  0.0000E+00  7.1910E-01  3.5480E-01  0.0000E+00  3.5003E-01 -2.7382E-01  0.0000E+00
       22.60 -1.0800E+00 -3.4261E-02  0.0000E+00  6.1838E-01  3.5682E-01  0.0000E+00  4.5961E-01 -3.2256E-01  0.0000E+00
       22.70 -1.0816E+00  1.2457E-02  0.0000E+00  5.0991E-01  3.3835E-01  0.0000E+00  5.6969E-01 -3.5080E-01  0.0000E+00
       22.80 -1.0761E+00  5.9182E-02  0.0000E+00  3.9946E-01  2.9859E-01  0.0000E+00  6.7460E-01 -3.5778E-01  0.0000E+00
       22.90 -1.0631E+00  1.0590E-01  0.0000E+00  2.9199E-01  2.4010E-01  0.0000E+00  7.6907E-01 -3.4599E-01  0.0000E+00
       23.00 -1.0420E+00  1.5245E-01  0.0000E+00  1.8997E-01  1.6752E-01  0.0000E+00  8.4996E-01 -3.1997E-01  0.0000E+00
       23.10 -1.0117E+00  1.9841E-01  0.0000E+00  9.3156E-02  8.5989E-02  0.0000E+00  9.1649E-01 -2.8439E-01  0.0000E+00
       23.20 -9.7090E-01  2.4287E-01  0.0000E+00 -6.1026E-04  2.0299E-04  0.0000E+00  9.6942E-01 -2.4307E-01  0.0000E+00
       23.30 -9.1796E-01  2.8421E-01  0.0000E+00 -9.4376E-02 -8.5590E-02  0.0000E+00  1.0102E+00 -1.9862E-01  0.0000E+00
       23.40 -8.5143E-01  3.1981E-01  0.0000E+00 -1.9119E-01 -1.6714E-01  0.0000E+00  1.0405E+00 -1.5267E-01  0.0000E+00
       23.50 -7.7052E-01  3.4587E-01  0.0000E+00 -2.9322E-01 -2.3975E-01  0.0000E+00  1.0616E+00 -1.0613E-01  0.0000E+00
       23.60 -6.7602E-01  3.5769E-01  0.0000E+00 -4.0071E-01 -2.9827E-01  0.0000E+00  1.0746E+00 -5.9417E-02  0.0000E+00
       23.70 -5.7107E-01  3.5073E-01  0.0000E+00 -5.1119E-01 -3.3804E-01  0.0000E+00  1.0801E+00 -1.2694E-02  0.0000E+00
       23.80 -4.6093E-01  3.2248E-01  0.0000E+00 -6.1970E-01 -3.5651E-01  0.0000E+00  1.0785E+00  3.4024E-02  0.0000E+00
       23.90 -3.5130E-01  2.7372E-01  0.0000E+00 -7.2045E-01 -3.5447E-01  0.0000E+00  1.0696E+00  8.0749E-02  0.0000E+00
       24.00 -2.4616E-01  2.0816E-01  0.0000E+00 -8.0900E-01 -3.3558E-01  0.0000E+00  1.0530E+00  1.2742E-01  0.0000E+00
       24.10 -1.4665E-01  1.3088E-01  0.0000E+00 -8.8336E-01 -3.0465E-01  0.0000E+00  1.0278E+00  1.7376E-01  0.0000E+00
       24.20 -5.1547E-02  4.6865E-02  0.0000E+00 -9.4356E-01 -2.6604E-01  0.0000E+00  9.9292E-01  2.1918E-01  0.0000E+00
       24.30  4.1841E-02 -3.9430E-02  0.0000E+00 -9.9079E-01 -2.2302E-01  0.0000E+00  9.4676E-01  2.6245E-01  0.0000E+00
       24.40  1.3667E-01 -1.2382E-01  0.0000E+00 -1.0266E+00 -1.7773E-01  0.0000E+00  8.8776E-01  3.0155E-01  0.0000E+00
       24.50  2.3570E-01 -2.0188E-01  0.0000E+00 -1.0526E+00 -1.3143E-01  0.0000E+00  8.1468E-01  3.3331E-01  0.0000E+00
       24.60  3.4035E-01 -2.6867E-01  0.0000E+00 -1.0699E+00 -8.4768E-02  0.0000E+00  7.2734E-01  3.5344E-01  0.0000E+00
       24.70  4.4968E-01 -3.1910E-01  0.0000E+00 -1.0794E+00 -3.8038E-02  0.0000E+00  6.2753E-01  3.5714E-01  0.0000E+00
       24.80  5.5997E-01 -3.4925E-01  0.0000E+00 -1.0817E+00  8.6851E-03  0.0000E+00  5.1950E-01  3.4056E-01  0.0000E+00
       24.90  6.6560E-01 -3.5803E-01  0.0000E+00 -1.0768E+00  5.5411E-02  0.0000E+00  4.0897E-01  3.0262E-01  0.0000E+00
       25.00  7.6117E-01 -3.4773E-01  0.0000E+00 -1.0645E+00  1.0213E-01  0.0000E+00  3.0108E-01  2.4560E-01  0.0000E+00
       25.10  8.4334E-01 -3.2275E-01  0.0000E+00 -1.0441E+00  1.4871E-01  0.0000E+00  1.9854E-01  1.7404E-01  0.0000E+00
       25.20  9.1113E-01 -2.8784E-01  0.0000E+00 -1.0147E+00  1.9474E-01  0.0000E+00  1.0132E-01  9.3101E-02  0.0000E+00
       25.30  9.6522E-01 -2.4689E-01  0.0000E+00 -9.7489E-01  2.3937E-01  0.0000E+00  7.3949E-03  7.5202E-03  0.0000E+00
       25.40  1.0071E+00 -2.0264E-01  0.0000E+00 -9.2309E-01  2.8106E-01  0.0000E+00 -8.6255E-02 -7.8423E-02  0.0000E+00
       25.50  1.0382E+00 -1.5677E-01  0.0000E+00 -8.5780E-01  3.1728E-01  0.0000E+00 -1.8271E-01 -1.6050E-01  0.0000E+00
       25.60  1.0601E+00 -1.1026E-01  0.0000E+00 -7.7816E-01  3.4432E-01  0.0000E+00 -2.8424E-01 -2.3406E-01  0.0000E+00
       25.70  1.0738E+00 -6.3550E-02  0.0000E+00 -6.8480E-01  3.5755E-01  0.0000E+00 -3.9129E-01 -2.9400E-01  0.0000E+00
       25.80  1.0800E+00 -1.6825E-02  0.0000E+00 -5.8062E-01  3.5236E-01  0.0000E+00 -5.0167E-01 -3.3554E-01  0.0000E+00
       25.90  1.0790E+00  2.9894E-02  0.0000E+00 -4.7075E-01  3.2599E-01  0.0000E+00 -6.1056E-01 -3.5589E-01  0.0000E+00
       26.00  1.0708E+00  7.6621E-02  0.0000E+00 -3.6093E-01  2.7893E-01  0.0000E+00 -7.1217E-01 -3.5555E-01  0.0000E+00
       26.10  1.0549E+00  1.2330E-01  0.0000E+00 -2.5534E-01  2.1468E-01  0.0000E+00 -8.0191E-01 -3.3798E-01  0.0000E+00
       26.20  1.0306E+00  1.6970E-01  0.0000E+00 -1.5539E-01  1.3824E-01  0.0000E+00 -8.7754E-01 -3.0794E-01  0.0000E+00
       26.30  9.9660E-01  2.1524E-01  0.0000E+00 -6.0014E-02  5.4651E-02  0.0000E+00 -9.3895E-01 -2.6989E-01  0.0000E+00
       26.40  9.5153E-01  2.5878E-01  0.0000E+00  3.3372E-02 -3.1600E-02  0.0000E+00 -9.8728E-01 -2.2718E-01  0.0000E+00
       26.50  8.9377E-01  2.9837E-01  0.0000E+00  1.2792E-01 -1.1632E-01  0.0000E+00 -1.0241E+00 -1.8204E-01  0.0000E+00
       26.60  8.2201E-01  3.3095E-01  0.0000E+00  2.2646E-01 -1.9515E-01  0.0000E+00 -1.0509E+00 -1.3580E-01  0.0000E+00
       26.70  7.3595E-01  3.5234E-01  0.0000E+00  3.3057E-01 -2.6317E-01  0.0000E+00 -1.0689E+00 -8.9171E-02  0.0000E+00
       26.80  6.3716E-01  3.5773E-01  0.0000E+00  4.3957E-01 -3.1528E-01  0.0000E+00 -1.0791E+00 -4.2452E-02  0.0000E+00
       26.90  5.2967E-01  3.4312E-01  0.0000E+00  5.4996E-01 -3.4738E-01  0.0000E+00 -1.0821E+00  4.2643E-03  0.0000E+00
       27.00  4.1915E-01  3.0710E-01  0.0000E+00  6.5624E-01 -3.5809E-01  0.0000E+00 -1.0778E+00  5.0982E-02  0.0000E+00
       27.10  3.1087E-01  2.5168E-01  0.0000E+00  7.5290E-01 -3.4938E-01  0.0000E+00 -1.0662E+00  9.7698E-02  0.0000E+00
       27.20  2.0782E-01  1.8126E-01  0.0000E+00  8.3637E-01 -3.2555E-01  0.0000E+00 -1.0466E+00  1.4429E-01  0.0000E+00
       27.30  1.1019E-01  1.0098E-01  0.0000E+00  9.0546E-01 -2.9138E-01  0.0000E+00 -1.0181E+00  1.9040E-01  0.0000E+00
       27.40  1.6091E-02  1.5647E-02  0.0000E+00  9.6075E-01 -2.5086E-01  0.0000E+00 -9.7931E-01  2.3521E-01  0.0000E+00
       27.50 -7.7428E-02 -7.0441E-02  0.0000E+00  1.0036E+00 -2.0682E-01  0.0000E+00 -9.2869E-01  2.7726E-01  0.0000E+00
       27.60 -1.7348E-01 -1.5308E-01  0.0000E+00  1.0357E+00 -1.6106E-01  0.0000E+00 -8.6471E-01  3.1413E-01  0.0000E+00
       27.70 -2.7445E-01 -2.2766E-01  0.0000E+00  1.0584E+00 -1.1457E-01  0.0000E+00 -7.8642E-01  3.4223E-01  0.0000E+00
       27.80 -3.8102E-01 -2.8910E-01  0.0000E+00  1.0728E+00 -6.7869E-02  0.0000E+00 -6.9425E-01  3.5697E-01  0.0000E+00
       27.90 -4.9123E-01 -3.3255E-01  0.0000E+00  1.0796E+00 -2.1142E-02  0.0000E+00 -5.9089E-01  3.5369E-01  0.0000E+00
       28.00 -6.0050E-01 -3.5494E-01  0.0000E+00  1.0793E+00  2.5579E-02  0.0000E+00 -4.8129E-01  3.2936E-01  0.0000E+00
       28.10 -7.0302E-01 -3.5645E-01  0.0000E+00  1.0717E+00  7.2306E-02  0.0000E+00 -3.7123E-01  2.8414E-01  0.0000E+00
       28.20 -7.9400E-01 -3.4031E-01  0.0000E+00  1.0566E+00  1.1900E-01  0.0000E+00 -2.6512E-01  2.2131E-01  0.0000E+00
       28.30 -8.7098E-01 -3.1125E-01  0.0000E+00  1.0331E+00  1.6544E-01  0.0000E+00 -1.6462E-01  1.4581E-01  0.0000E+00
       28.40 -9.3369E-01 -2.7379E-01  0.0000E+00  1.0000E+00  2.1109E-01  0.0000E+00 -6.8891E-02  6.2694E-02  0.0000E+00
       28.50 -9.8317E-01 -2.3140E-01  0.0000E+00  9.5603E-01  2.5489E-01  0.0000E+00  2.4577E-02 -2.3484E-02  0.0000E+00
       28.60 -1.0210E+00 -1.8642E-01  0.0000E+00  8.9949E-01  2.9495E-01  0.0000E+00  1.1891E-01 -1.0853E-01  0.0000E+00
       28.70 -1.0486E+00 -1.4025E-01  0.0000E+00  8.2904E-01  3.2835E-01  0.0000E+00  2.1702E-01 -1.8810E-01  0.0000E+00
       28.80 -1.0675E+00 -9.3632E-02  0.0000E+00  7.4424E-01  3.5097E-01  0.0000E+00  3.2063E-01 -2.5734E-01  0.0000E+00
       28.90 -1.0784E+00 -4.6908E-02  0.0000E+00  6.4646E-01  3.5802E-01  0.0000E+00  4.2931E-01 -3.1111E-01  0.0000E+00
       29.00 -1.0819E+00 -1.8505E-04  0.0000E+00  5.3951E-01  3.4533E-01  0.0000E+00  5.3981E-01 -3.4515E-01  0.0000E+00
       29.10 -1.0784E+00  4.6540E-02  0.0000E+00  4.2900E-01  3.1123E-01  0.0000E+00  6.4674E-01 -3.5777E-01  0.0000E+00
       29.20 -1.0674E+00  9.3267E-02  0.0000E+00  3.2033E-01  2.5739E-01  0.0000E+00  7.4448E-01 -3.5066E-01  0.0000E+00
       29.30 -1.0486E+00  1.3989E-01  0.0000E+00  2.1674E-01  1.8810E-01  0.0000E+00  8.2924E-01 -3.2799E-01  0.0000E+00
       29.40 -1.0209E+00  1.8608E-01  0.0000E+00  1.1866E-01  1.0849E-01  0.0000E+00  8.9964E-01 -2.9456E-01  0.0000E+00
       29.50 -9.8313E-01  2.3107E-01  0.0000E+00  2.4335E-02  2.3407E-02  0.0000E+00  9.5614E-01 -2.5448E-01  0.0000E+00
       29.60 -9.3362E-01  2.7347E-01  0.0000E+00 -6.9126E-02 -6.2798E-02  0.0000E+00  1.0001E+00 -2.1067E-01  0.0000E+00
       29.70 -8.7088E-01  3.1094E-01  0.0000E+00 -1.6486E-01 -1.4593E-01  0.0000E+00  1.0331E+00 -1.6501E-01  0.0000E+00
       29.80 -7.9386E-01  3.4001E-01  0.0000E+00 -2.6537E-01 -2.2145E-01  0.0000E+00  1.0566E+00 -1.1856E-01  0.0000E+00
       29.90 -7.0283E-01  3.5614E-01  0.0000E+00 -3.7152E-01 -2.8427E-01  0.0000E+00  1.0717E+00 -7.1869E-02  0.0000E+00
       30.00 -6.0025E-01  3.5460E-01  0.0000E+00 -4.8161E-01 -3.2946E-01  0.0000E+00  1.0792E+00 -2.5144E-02  0.0000E+00
       30.10 -4.9094E-01  3.3215E-01  0.0000E+00 -5.9123E-01 -3.5373E-01  0.0000E+00  1.0795E+00  2.1574E-02  0.0000E+00
       30.20 -3.8070E-01  2.8865E-01  0.0000E+00 -6.9460E-01 -3.5695E-01  0.0000E+00  1.0726E+00  6.8297E-02  0.0000E+00
       30.30 -2.7413E-01  2.2715E-01  0.0000E+00 -7.8675E-01 -3.4214E-01  0.0000E+00  1.0581E+00  1.1499E-01  0.0000E+00
       30.40 -1.7315E-01  1.5252E-01  0.0000E+00 -8.6500E-01 -3.1399E-01  0.0000E+00  1.0354E+00  1.6147E-01  0.0000E+00
       30.50 -7.7098E-02  6.9867E-02  0.0000E+00 -9.2894E-01 -2.7708E-01  0.0000E+00  1.0033E+00  2.0722E-01  0.0000E+00
       30.60  1.6431E-02 -1.6220E-02  0.0000E+00 -9.7953E-01 -2.3500E-01  0.0000E+00  9.6034E-01  2.5122E-01  0.0000E+00
       30.70  1.1055E-01 -1.0153E-01  0.0000E+00 -1.0183E+00 -1.9018E-01  0.0000E+00  9.0498E-01  2.9170E-01  0.0000E+00
       30.80  2.0821E-01 -1.8176E-01  0.0000E+00 -1.0468E+00 -1.4406E-01  0.0000E+00  8.3581E-01  3.2582E-01  0.0000E+00
       30.90  3.1129E-01 -2.5210E-01  0.0000E+00 -1.0664E+00 -9.7460E-02  0.0000E+00  7.5228E-01  3.4956E-01  0.0000E+00
       31.00  4.1958E-01 -3.0742E-01  0.0000E+00 -1.0779E+00 -5.0739E-02  0.0000E+00  6.5557E-01  3.5816E-01  0.0000E+00
       31.10  5.3008E-01 -3.4333E-01  0.0000E+00 -1.0822E+00 -4.0162E-03  0.0000E+00  5.4927E-01  3.4734E-01  0.0000E+00
       31.20  6.3753E-01 -3.5784E-01  0.0000E+00 -1.0792E+00  4.2704E-02  0.0000E+00  4.3888E-01  3.1513E-01  0.0000E+00
       31.30  7.3625E-01 -3.5237E-01  0.0000E+00 -1.0690E+00  8.9429E-02  0.0000E+00  3.2992E-01  2.6294E-01  0.0000E+00
       31.40  8.2225E-01 -3.3092E-01  0.0000E+00 -1.0509E+00  1.3607E-01  0.0000E+00  2.2584E-01  1.9485E-01  0.0000E+00
       31.50  8.9393E-01 -2.9830E-01  0.0000E+00 -1.0241E+00  1.8230E-01  0.0000E+00  1.2733E-01  1.1599E-01  0.0000E+00
       31.60  9.5162E-01 -2.5869E-01  0.0000E+00 -9.8726E-01  2.2744E-01  0.0000E+00  3.2792E-02  3.1254E-02  0.0000E+00
       31.70  9.9664E-01 -2.1514E-01  0.0000E+00 -9.3890E-01  2.7014E-01  0.0000E+00 -6.0597E-02 -5.4993E-02  0.0000E+00
       31.80  1.0306E+00 -1.6960E-01  0.0000E+00 -8.7743E-01  3.0817E-01  0.0000E+00 -1.5599E-01 -1.3856E-01  0.0000E+00
       31.90  1.0548E+00 -1.2321E-01  0.0000E+00 -8.0176E-01  3.3816E-01  0.0000E+00 -2.5596E-01 -2.1495E-01  0.0000E+00
       32.00  1.0707E+00 -7.6529E-02  0.0000E+00 -7.1198E-01  3.5567E-01  0.0000E+00 -3.6157E-01 -2.7914E-01  0.0000E+00
       32.10  1.0789E+00 -2.9804E-02  0.0000E+00 -6.1035E-01  3.5594E-01  0.0000E+00 -4.7140E-01 -3.2613E-01  0.0000E+00
       32.20  1.0798E+00  1.6914E-02  0.0000E+00 -5.0145E-01  3.3550E-01  0.0000E+00 -5.8126E-01 -3.5242E-01  0.0000E+00
       32.30  1.0736E+00  6.3638E-02  0.0000E+00 -3.9110E-01  2.9390E-01  0.0000E+00 -6.8540E-01 -3.5753E-01  0.0000E+00
       32.40  1.0599E+00  1.1034E-01  0.0000E+00 -2.8408E-01  2.3391E-01  0.0000E+00 -7.7872E-01 -3.4426E-01  0.0000E+00
       32.50  1.0380E+00  1.5686E-01  0.0000E+00 -1.8259E-01  1.6032E-01  0.0000E+00 -8.5831E-01 -3.1718E-01  0.0000E+00
       32.60  1.0068E+00  2.0272E-01  0.0000E+00 -8.6163E-02  7.8224E-02  0.0000E+00 -9.2355E-01 -2.8095E-01  0.0000E+00
       32.70  9.6490E-01  2.4697E-01  0.0000E+00  7.4712E-03 -7.7209E-03  0.0000E+00 -9.7532E-01 -2.3925E-01  0.0000E+00
       32.80  9.1077E-01  2.8791E-01  0.0000E+00  1.0140E-01 -9.3291E-02  0.0000E+00 -1.0151E+00 -1.9462E-01  0.0000E+00
       32.90  8.4293E-01  3.2280E-01  0.0000E+00  1.9862E-01 -1.7421E-01  0.0000E+00 -1.0445E+00 -1.4859E-01  0.0000E+00
       33.00  7.6071E-01  3.4775E-01  0.0000E+00  3.0117E-01 -2.4573E-01  0.0000E+00 -1.0648E+00 -1.0202E-01  0.0000E+00
       33.10  6.6508E-01  3.5801E-01  0.0000E+00  4.0907E-01 -3.0270E-01  0.0000E+00 -1.0771E+00 -5.5306E-02  0.0000E+00
       33.20  5.5941E-01  3.4916E-01  0.0000E+00  5.1960E-01 -3.4057E-01  0.0000E+00 -1.0820E+00 -8.5855E-03  0.0000E+00
       33.30  4.4910E-01  3.1894E-01  0.0000E+00  6.2763E-01 -3.5707E-01  0.0000E+00 -1.0797E+00  3.8133E-02  0.0000E+00
       33.40  3.3977E-01  2.6845E-01  0.0000E+00  7.2740E-01 -3.5330E-01  0.0000E+00 -1.0702E+00  8.4858E-02  0.0000E+00
       33.50  2.3513E-01  2.0160E-01  0.0000E+00  8.1470E-01 -3.3311E-01  0.0000E+00 -1.0528E+00  1.3151E-01  0.0000E+00
       33.60  1.3611E-01  1.2349E-01  0.0000E+00  8.8772E-01 -3.0131E-01  0.0000E+00 -1.0269E+00  1.7781E-01  0.0000E+00
       33.70  4.1298E-02  3.9081E-02  0.0000E+00  9.4667E-01 -2.6217E-01  0.0000E+00 -9.9100E-01  2.2309E-01  0.0000E+00
       33.80 -5.2084E-02 -4.7225E-02  0.0000E+00  9.9278E-01 -2.1887E-01  0.0000E+00 -9.4374E-01  2.6610E-01  0.0000E+00
       33.90 -1.4719E-01 -1.3124E-01  0.0000E+00  1.0276E+00 -1.7344E-01  0.0000E+00 -8.8351E-01  3.0468E-01  0.0000E+00
       34.00 -2.4669E-01 -2.0850E-01  0.0000E+00  1.0528E+00 -1.2708E-01  0.0000E+00 -8.0913E-01  3.3559E-01  0.0000E+00
       34.10 -3.5184E-01 -2.7403E-01  0.0000E+00  1.0693E+00 -8.0408E-02  0.0000E+00 -7.2055E-01  3.5444E-01  0.0000E+00
       34.20 -4.6146E-01 -3.2276E-01  0.0000E+00  1.0782E+00 -3.3676E-02  0.0000E+00 -6.1979E-01  3.5643E-01  0.0000E+00
       34.30 -5.7157E-01 -3.5097E-01  0.0000E+00  1.0798E+00  1.3047E-02  0.0000E+00 -5.1128E-01  3.3792E-01  0.0000E+00
       34.40 -6.7649E-01 -3.5790E-01  0.0000E+00  1.0742E+00  5.9774E-02  0.0000E+00 -4.0080E-01  2.9812E-01  0.0000E+00
       34.50 -7.7096E-01 -3.4607E-01  0.0000E+00  1.0612E+00  1.0649E-01  0.0000E+00 -2.9333E-01  2.3958E-01  0.0000E+00
       34.60 -8.5183E-01 -3.2001E-01  0.0000E+00  1.0400E+00  1.5303E-01  0.0000E+00 -1.9131E-01  1.6698E-01  0.0000E+00
       34.70 -9.1834E-01 -2.8441E-01  0.0000E+00  1.0097E+00  1.9898E-01  0.0000E+00 -9.4484E-02  8.5435E-02  0.0000E+00
       34.80 -9.7126E-01 -2.4308E-01  0.0000E+00  9.6883E-01  2.4342E-01  0.0000E+00 -7.0259E-04 -3.4075E-04  0.0000E+00
