  -1.08163750       1.27357189E-02   0.00000000      0.509984553      0.338210940       0.00000000      0.569608390     -0.350953788       0.00000000    
  -1.07608700       5.94593063E-02   0.00000000      0.399521679      0.298484832       0.00000000      0.674513221     -0.357951432       0.00000000    
  -1.06308568      0.106171243       0.00000000      0.292040467      0.240015402       0.00000000      0.768983603     -0.346193850       0.00000000    
  -1.04196024      0.152717531       0.00000000      0.190005422      0.167462125       0.00000000      0.849883437     -0.320186943       0.00000000    
  -1.01166785      0.198666647       0.00000000       9.31692347E-02   8.59555006E-02   0.00000000      0.916417420     -0.284629285       0.00000000    
 -0.970835567      0.243117884       0.00000000      -6.18206162E-04   1.93182903E-04   0.00000000      0.969362855     -0.243318215       0.00000000    
 -0.917886555      0.284448713       0.00000000      -9.44056362E-02  -8.55755433E-02   0.00000000       1.01019120     -0.198880240       0.00000000    
 -0.851344883      0.320033044       0.00000000     -0.191243768     -0.167100400       0.00000000       1.04047847     -0.152939707       0.00000000    
 -0.770427763      0.346071482       0.00000000     -0.293287545     -0.239679754       0.00000000       1.06159556     -0.106398709       0.00000000    
 -0.675926149      0.357858121       0.00000000     -0.400789231     -0.298174948       0.00000000       1.07458651      -5.96899837E-02   0.00000000    
 -0.570976913      0.350876719       0.00000000     -0.511284292     -0.337915331       0.00000000       1.08012164      -1.29680652E-02   0.00000000    
 -0.460847586      0.322598726       0.00000000     -0.619797409     -0.356355935       0.00000000       1.07849610       3.37506458E-02   0.00000000    
 -0.351238191      0.273806304       0.00000000     -0.720542073     -0.354290217       0.00000000       1.06962192       8.04777592E-02   0.00000000    
 -0.246106848      0.208226919       0.00000000     -0.809094965     -0.335382164       0.00000000       1.05303466      0.127149209       0.00000000    
 -0.146623164      0.130920708       0.00000000     -0.883442938     -0.304430991       0.00000000       1.02788949      0.173504353       0.00000000    
  -5.15408404E-02   4.68787961E-02   0.00000000     -0.943629801     -0.265809536       0.00000000      0.992984951      0.218924895       0.00000000    
   4.18238975E-02  -3.94400433E-02   0.00000000     -0.990849912     -0.222780675       0.00000000      0.946831346      0.262214899       0.00000000    
  0.136630669     -0.123851724       0.00000000      -1.02667940     -0.177480951       0.00000000      0.887845099      0.301327109       0.00000000    
  0.235640869     -0.201940253       0.00000000      -1.05262864     -0.131169438       0.00000000      0.814774394      0.333104372       0.00000000    
  0.340268254     -0.268758982       0.00000000      -1.06992841      -8.45053867E-02   0.00000000      0.727437139      0.353259236       0.00000000    
  0.449586689     -0.319214314       0.00000000      -1.07945466      -3.77734154E-02   0.00000000      0.627635896      0.356982857       0.00000000    
  0.559869111     -0.349392831       0.00000000      -1.08170688       8.95039923E-03   0.00000000      0.519596756      0.340437651       0.00000000    
  0.665494144     -0.358211190       0.00000000      -1.07680452       5.56753278E-02   0.00000000      0.409060389      0.302531391       0.00000000    
  0.761072755     -0.347936124       0.00000000      -1.06448877      0.102391616       0.00000000      0.301157296      0.245540187       0.00000000    
  0.843249857     -0.322980285       0.00000000      -1.04412055      0.148961976       0.00000000      0.198603094      0.174014077       0.00000000    
  0.911049545     -0.288087457       0.00000000      -1.01468849      0.194985047       0.00000000      0.101363108       9.30982530E-02   0.00000000    
  0.965151191     -0.247156426       0.00000000     -0.974847674      0.239609420       0.00000000       7.41100311E-03   7.54297059E-03   0.00000000    
   1.00699770     -0.202913582       0.00000000     -0.923030972      0.281286091       0.00000000      -8.62607658E-02  -7.83762634E-02   0.00000000    
   1.03817034     -0.157059625       0.00000000     -0.857738018      0.317486405       0.00000000     -0.182735175     -0.160430387       0.00000000    
   1.06006658     -0.110548556       0.00000000     -0.778097391      0.344514221       0.00000000     -0.284280986     -0.233969212       0.00000000    
   1.07376111      -6.38451353E-02   0.00000000     -0.684728503      0.357718676       0.00000000     -0.391352981     -0.293876976       0.00000000    
   1.07995784      -1.71219967E-02   0.00000000     -0.580549836      0.352508724       0.00000000     -0.501737893     -0.335389882       0.00000000    
   1.07898450       2.95971446E-02   0.00000000     -0.470684618      0.326116979       0.00000000     -0.610638857     -0.355717242       0.00000000    
   1.07078803       7.63255879E-02   0.00000000     -0.360878319      0.279022425       0.00000000     -0.712257206     -0.355351001       0.00000000    
   1.05493617      0.123010434       0.00000000     -0.255301684      0.214744076       0.00000000     -0.801991105     -0.337757379       0.00000000    
   1.03062022      0.169414505       0.00000000     -0.155371189      0.138284206       0.00000000     -0.877613842     -0.307701409       0.00000000    
  0.996667981      0.214959621       0.00000000      -6.00211620E-02   5.46665005E-02   0.00000000     -0.939020991     -0.269628674       0.00000000    
  0.951612055      0.258513331       0.00000000       3.33412103E-02  -3.16106416E-02   0.00000000     -0.987336695     -0.226905078       0.00000000    
  0.893865705      0.298117906       0.00000000      0.127865076     -0.116362117       0.00000000      -1.02412319     -0.181758121       0.00000000    
  0.822122276      0.330725968       0.00000000      0.226381570     -0.195214719       0.00000000      -1.05090570     -0.135513365       0.00000000    
  0.736065328      0.352143258       0.00000000      0.330467522     -0.263271511       0.00000000      -1.06894457      -8.88738483E-02   0.00000000    
  0.637283206      0.357563496       0.00000000      0.439443916     -0.315414846       0.00000000      -1.07914817      -4.21507396E-02   0.00000000    
  0.529789984      0.342984706       0.00000000      0.549829900     -0.347553164       0.00000000      -1.08205020       4.56642872E-03   0.00000000    
  0.419260770      0.307009429       0.00000000      0.656104922     -0.358294815       0.00000000      -1.07780635       5.12835532E-02   0.00000000    
  0.310971618      0.251624286       0.00000000      0.752768993     -0.349623203       0.00000000      -1.06619072       9.79970098E-02   0.00000000    
  0.207898214      0.181237921       0.00000000      0.836242914     -0.325826526       0.00000000      -1.04660106      0.144586593       0.00000000    
  0.110240139      0.100993000       0.00000000      0.905350447     -0.291678101       0.00000000      -1.01805961      0.190682977       0.00000000    
   1.61151756E-02   1.56884491E-02   0.00000000      0.960655391     -0.251177430       0.00000000     -0.979248703      0.235486820       0.00000000    
  -7.74309561E-02  -7.03719184E-02   0.00000000       1.00355804     -0.207157373       0.00000000     -0.928614557      0.277527183       0.00000000    
 -0.173509836     -0.152978763       0.00000000       1.03564477     -0.161402762       0.00000000     -0.864632070      0.314379513       0.00000000    
 -0.274507403     -0.227534801       0.00000000       1.05833662     -0.114925869       0.00000000     -0.786336482      0.342458636       0.00000000    
 -0.381093413     -0.288949311       0.00000000       1.07274199      -6.82281777E-02   0.00000000     -0.694164753      0.357175410       0.00000000    
 -0.491325051     -0.332363039       0.00000000       1.07959986      -2.15029716E-02   0.00000000     -0.590799749      0.353864014       0.00000000    
 -0.600603521     -0.354725093       0.00000000       1.07927132       2.52170805E-02   0.00000000     -0.481202513      0.329505980       0.00000000    
 -0.703127623     -0.356199741       0.00000000       1.07174063       7.19461218E-02   0.00000000     -0.371156991      0.284251601       0.00000000    
 -0.794105768     -0.340032339       0.00000000       1.05661106      0.118642181       0.00000000     -0.265058011      0.221388206       0.00000000    
 -0.871079683     -0.310945332       0.00000000       1.03310728      0.165091202       0.00000000     -0.164589718      0.145852208       0.00000000    
 -0.933778942     -0.273461998       0.00000000       1.00009024      0.210755214       0.00000000      -6.88827187E-02   6.27049133E-02   0.00000000    
 -0.983249962     -0.231061026       0.00000000      0.956113100      0.254563719       0.00000000       2.45566741E-02  -2.35047173E-02   0.00000000    
  -1.02104032     -0.186069354       0.00000000      0.899585545      0.294647127       0.00000000      0.118864805     -0.108580031       0.00000000    
  -1.04869044     -0.139885306       0.00000000      0.829148471      0.328065217       0.00000000      0.216942400     -0.188182190       0.00000000    
  -1.06749022      -9.32597965E-02   0.00000000      0.744354427      0.350715995       0.00000000      0.320527226     -0.257458627       0.00000000    
  -1.07838440      -4.65325713E-02   0.00000000      0.646581411      0.357798308       0.00000000      0.429185003     -0.311268032       0.00000000    
  -1.08194184       1.91942148E-04   0.00000000      0.539632022      0.345152706       0.00000000      0.539682269     -0.345347017       0.00000000    
  -1.07834935       4.69153933E-02   0.00000000      0.429109633      0.311083376       0.00000000      0.646604419     -0.358001232       0.00000000    
  -1.06742036       9.36393067E-02   0.00000000      0.320426345      0.257288009       0.00000000      0.744349301     -0.350929826       0.00000000    
  -1.04858422      0.140258893       0.00000000      0.216812745      0.188031733       0.00000000      0.829117179     -0.328293234       0.00000000    
  -1.02089548      0.186433852       0.00000000      0.118700244      0.108455412       0.00000000      0.899531603     -0.294891685       0.00000000    
 -0.983063579      0.231411934       0.00000000       2.43493915E-02   2.34110188E-02   0.00000000      0.956041396     -0.254825145       0.00000000    
 -0.933545947      0.273792714       0.00000000      -6.91410527E-02  -6.27619550E-02   0.00000000       1.00000489     -0.211032853       0.00000000    
 -0.870795071      0.311245441       0.00000000     -0.164907351     -0.145864397       0.00000000       1.03301120     -0.165383160       0.00000000    
 -0.793765724      0.340286255       0.00000000     -0.265441388     -0.221342504       0.00000000       1.05650687     -0.118945822       0.00000000    
 -0.702731967      0.356385618       0.00000000     -0.371607333     -0.284129053       0.00000000       1.07162964      -7.22586587E-02   0.00000000    
 -0.600161910      0.354816794       0.00000000     -0.481711090     -0.329283744       0.00000000       1.07915366      -2.55354419E-02   0.00000000    
 -0.490859538      0.332338542       0.00000000     -0.591343701     -0.353522718       0.00000000       1.07947445       2.11819485E-02   0.00000000    
 -0.380634159      0.288798898       0.00000000     -0.694712043     -0.356708854       0.00000000       1.07260847       6.79076090E-02   0.00000000    
 -0.274081409      0.227265209       0.00000000     -0.786857545     -0.341875970       0.00000000       1.05819201      0.114608549       0.00000000    
 -0.173133329      0.152607396       0.00000000     -0.865106165     -0.313700676       0.00000000       1.03548384      0.161090985       0.00000000    
  -7.71077052E-02   6.99201822E-02   0.00000000     -0.929031849     -0.276774526       0.00000000       1.00337470      0.206851974       0.00000000    
   1.63908023E-02  -1.61991771E-02   0.00000000     -0.979606748     -0.234680280       0.00000000      0.960441589      0.250877053       0.00000000    
  0.110478513     -0.101542346       0.00000000      -1.01836061     -0.189838335       0.00000000      0.905098498      0.291378349       0.00000000    
  0.208109751     -0.181805700       0.00000000      -1.04684901     -0.143715531       0.00000000      0.835946739      0.325518906       0.00000000    
  0.311161906     -0.252190500       0.00000000      -1.06639028      -9.71079096E-02   0.00000000      0.752427042      0.349296004       0.00000000    
  0.419426858     -0.307557136       0.00000000      -1.07796073      -5.03826998E-02   0.00000000      0.655723035      0.357937098       0.00000000    
  0.529920936     -0.343505234       0.00000000      -1.08216119      -3.65879759E-03   0.00000000      0.549420714      0.347161055       0.00000000    
  0.637366176     -0.358060241       0.00000000      -1.07921362       4.30606082E-02   0.00000000      0.439020246      0.314996600       0.00000000    
  0.736093521     -0.352629572       0.00000000      -1.06896472       8.97811055E-02   0.00000000      0.330035001      0.262845367       0.00000000    
  0.822097600     -0.331216931       0.00000000      -1.05087781      0.136412174       0.00000000      0.225935146      0.194801539       0.00000000    
  0.893797338     -0.298624873       0.00000000      -1.02404296      0.182640836       0.00000000      0.127391398      0.115980603       0.00000000    
  0.951511443     -0.259041727       0.00000000     -0.987198889      0.227761254       0.00000000       3.28244418E-02   3.12769115E-02   0.00000000    
  0.996545255     -0.215510413       0.00000000     -0.938821673      0.270443708       0.00000000      -6.05958775E-02  -5.49371839E-02   0.00000000    
   1.03048420     -0.169985592       0.00000000     -0.877351105      0.308456182       0.00000000     -0.156014279     -0.138474703       0.00000000    
   1.05479372     -0.123598114       0.00000000     -0.801668763      0.338427752       0.00000000     -0.256015629     -0.214833990       0.00000000    
   1.07064390      -7.69252703E-02   0.00000000     -0.711889565      0.355910718       0.00000000     -0.361653805     -0.278990090       0.00000000    
   1.07884181      -3.02038845E-02   0.00000000     -0.610251486      0.356144696       0.00000000     -0.471498579     -0.325945765       0.00000000    
   1.07981706       1.65132917E-02   0.00000000     -0.501365721      0.335676521       0.00000000     -0.581369340     -0.352195024       0.00000000    
   1.07362247       6.32395372E-02   0.00000000     -0.391028702      0.294030339       0.00000000     -0.685521483     -0.357275456       0.00000000    
   1.05993009      0.109951101       0.00000000     -0.284026444      0.234008253       0.00000000     -0.778840959     -0.343965054       0.00000000    
   1.03803408      0.156475365       0.00000000     -0.182559624      0.160376728       0.00000000     -0.858420789     -0.316858113       0.00000000    
   1.00685847      0.202347174       0.00000000      -8.61629546E-02   7.82483891E-02   0.00000000     -0.923651099     -0.280601650       0.00000000    
  0.965004921      0.246612102       0.00000000       7.43819587E-03  -7.73146609E-03   0.00000000     -0.975407481     -0.238886952       0.00000000    
  0.910888731      0.287568450       0.00000000      0.101330005      -9.33375135E-02   0.00000000      -1.01519215     -0.194237486       0.00000000    
  0.843067646      0.322487980       0.00000000      0.198521420     -0.174295872       0.00000000      -1.04457140     -0.148198828       0.00000000    
  0.760861337      0.347469062       0.00000000      0.301038146     -0.245856136       0.00000000      -1.06489134     -0.101619914       0.00000000    
  0.665247977      0.357764870       0.00000000      0.408912748     -0.302871525       0.00000000      -1.07716131      -5.49006276E-02   0.00000000    
  0.559585035      0.348961979       0.00000000      0.519424498     -0.340792209       0.00000000      -1.08201826      -8.17739684E-03   0.00000000    
  0.449266344      0.318796068       0.00000000      0.627438605     -0.357344538       0.00000000      -1.07972383       3.85403782E-02   0.00000000    
  0.339913517      0.268355727       0.00000000      0.727212489     -0.353625894       0.00000000      -1.07015443       8.52617994E-02   0.00000000    
  0.235251218      0.201558933       0.00000000      0.814522028     -0.333477587       0.00000000      -1.05281115      0.131910160       0.00000000    
  0.136201844      0.123501390       0.00000000      0.887567282     -0.301709443       0.00000000      -1.02681565      0.178199455       0.00000000    
   4.13496643E-02   3.91306579E-02   0.00000000      0.946532071     -0.262608230       0.00000000     -0.990937471      0.223468646       0.00000000    
  -5.20664863E-02  -4.71364483E-02   0.00000000      0.992668867     -0.219328687       0.00000000     -0.943667352      0.266456038       0.00000000    
 -0.147203565     -0.131114393       0.00000000       1.02756071     -0.173917189       0.00000000     -0.883431017      0.305022269       0.00000000    
 -0.246740147     -0.208342835       0.00000000       1.05269635     -0.127568558       0.00000000     -0.809039354      0.335901737       0.00000000    
 -0.351914942     -0.273830712       0.00000000       1.06927800      -8.09005126E-02   0.00000000     -0.720454752      0.354721308       0.00000000    
 -0.461549759     -0.322522432       0.00000000       1.07814670      -3.41735035E-02   0.00000000     -0.619697452      0.356686026       0.00000000    
 -0.571681321     -0.350699574       0.00000000       1.07976758       1.25485295E-02   0.00000000     -0.511195719      0.338140965       0.00000000    
 -0.676610947     -0.357590556       0.00000000       1.07422590       5.92772476E-02   0.00000000     -0.400733411      0.298302829       0.00000000    
 -0.771077096     -0.345730126       0.00000000       1.06122839      0.105996206       0.00000000     -0.293278068      0.239723161       0.00000000    
 -0.851951838     -0.319635779       0.00000000       1.04010129      0.152550802       0.00000000     -0.191285431      0.167074084       0.00000000    
 -0.918449521     -0.284010947       0.00000000       1.00980079      0.198507980       0.00000000      -9.44964662E-02   8.54915679E-02   0.00000000    
 -0.971355677     -0.242651328       0.00000000      0.968953550      0.242964849       0.00000000      -7.51648971E-04  -3.25244793E-04   0.00000000    
  -1.01214731     -0.198180035       0.00000000      0.915982306      0.284295648       0.00000000       9.30024385E-02  -8.61276761E-02   0.00000000    
  -1.04240108     -0.152217060       0.00000000      0.849414408      0.319870591       0.00000000      0.189816013     -0.167665958       0.00000000    
  -1.06349039     -0.105661549       0.00000000      0.768472135      0.345888525       0.00000000      0.291838616     -0.240239590       0.00000000    
  -1.07645726      -5.89438528E-02   0.00000000      0.673954248      0.357646018       0.00000000      0.399313748     -0.298715115       0.00000000    
  -1.08197272      -1.22173484E-02   0.00000000      0.569003880      0.350636631       0.00000000      0.509769440     -0.338432252       0.00000000    
  -1.08032465       3.45021412E-02   0.00000000      0.458886623      0.322344661       0.00000000      0.618231595     -0.356860042       0.00000000    
  -1.07143116       8.12261552E-02   0.00000000      0.349292457      0.273560792       0.00000000      0.718923092     -0.354800582       0.00000000    
  -1.05482328      0.127889976       0.00000000      0.244167417      0.208012164       0.00000000      0.807431161     -0.335916042       0.00000000    
  -1.02965808      0.174231946       0.00000000      0.144675359      0.130752414       0.00000000      0.881748378     -0.304998517       0.00000000    
 -0.994733036      0.219632328       0.00000000       4.95701581E-02   4.67668548E-02   0.00000000      0.941919506     -0.266413599       0.00000000    
 -0.948559344      0.262893736       0.00000000      -4.38282415E-02  -3.94892171E-02   0.00000000      0.989135623     -0.223419338       0.00000000    
 -0.889557183      0.301967084       0.00000000     -0.138673887     -0.123832732       0.00000000       1.02497041     -0.178149611       0.00000000    
 -0.816477537      0.333695292       0.00000000     -0.237721920     -0.201847956       0.00000000       1.05092919     -0.131862715       0.00000000    
 -0.729142904      0.353792250       0.00000000     -0.342379481     -0.268589973       0.00000000       1.06824338      -8.52178186E-02   0.00000000    
 -0.629359901      0.357453376       0.00000000     -0.451716065     -0.318969131       0.00000000       1.07778764      -3.84999439E-02   0.00000000    
 -0.521354437      0.340846896       0.00000000     -0.562003553     -0.349077553       0.00000000       1.08005965       8.21458641E-03   0.00000000    
 -0.410864741      0.302884489       0.00000000     -0.667623401     -0.357835799       0.00000000       1.07518113       5.49349636E-02   0.00000000    
 -0.303017020      0.245842472       0.00000000     -0.763190687     -0.347510755       0.00000000       1.06289172      0.101651661       0.00000000    
 -0.200525418      0.174268216       0.00000000     -0.845353365     -0.322513163       0.00000000       1.04255354      0.148228019       0.00000000    
 -0.103354685       9.33037922E-02   0.00000000     -0.913135886     -0.287584931       0.00000000       1.01315582      0.194264084       0.00000000    
  -9.47931968E-03   7.69593520E-03   0.00000000     -0.967218280     -0.246623904       0.00000000      0.973353446      0.238910615       0.00000000    
   8.41082558E-02  -7.82835856E-02   0.00000000      -1.00904191     -0.202356026       0.00000000      0.921580255      0.280621916       0.00000000    
  0.180492729     -0.160410389       0.00000000      -1.04018962     -0.156481892       0.00000000      0.856333911      0.316874325       0.00000000    
  0.281947583     -0.234039724       0.00000000      -1.06205857     -0.109955527       0.00000000      0.776739061      0.343977183       0.00000000    
  0.388936996     -0.294059545       0.00000000      -1.07572448      -6.32419735E-02   0.00000000      0.683406174      0.357283026       0.00000000    
  0.499260247     -0.335704088       0.00000000      -1.08189332      -1.65137444E-02   0.00000000      0.579241633      0.352199107       0.00000000    
  0.608131111     -0.356172204       0.00000000      -1.08089113       3.02053951E-02   0.00000000      0.469359070      0.325947940       0.00000000    
  0.709753573     -0.355939955       0.00000000      -1.07266605       7.69287497E-02   0.00000000      0.359501988      0.278992027       0.00000000    
  0.799518228     -0.338460088       0.00000000      -1.05678749      0.123603605       0.00000000      0.253849775      0.214837149       0.00000000    
  0.875186920     -0.308492392       0.00000000      -1.03244710      0.169992968       0.00000000      0.153831705      0.138479993       0.00000000    
  0.936644375     -0.270484060       0.00000000     -0.998474717      0.215519279       0.00000000       5.83926141E-02   5.49450591E-02   0.00000000    
  0.985009253     -0.227805123       0.00000000     -0.953401923      0.259050697       0.00000000      -3.50539424E-02  -3.12654674E-02   0.00000000    
   1.02184117     -0.182687819       0.00000000     -0.895642281      0.298630357       0.00000000     -0.129654691     -0.115962431       0.00000000    
   1.04866385     -0.136461481       0.00000000     -0.823887646      0.331210166       0.00000000     -0.228241414     -0.194768846       0.00000000    
   1.06673872      -8.98317993E-02   0.00000000     -0.737819731      0.352594495       0.00000000     -0.332393050     -0.262783051       0.00000000    
   1.07697475      -4.31115776E-02   0.00000000     -0.639026046      0.357972324       0.00000000     -0.441431880     -0.314881355       0.00000000    
   1.07990634       3.60881747E-03   0.00000000     -0.531524122      0.343336672       0.00000000     -0.551874995     -0.346966326       0.00000000    
   1.07568908       5.03350459E-02   0.00000000     -0.420996606      0.307288706       0.00000000     -0.658194482     -0.357644647       0.00000000    
   1.06409800       9.70637277E-02   0.00000000     -0.312724560      0.251819491       0.00000000     -0.754884958     -0.348904252       0.00000000    
   1.04452991      0.143675193       0.00000000     -0.209684432      0.181344792       0.00000000     -0.838366210     -0.325041175       0.00000000    
   1.01600707      0.189800665       0.00000000     -0.112070717      0.101013184       0.00000000     -0.907465994     -0.290835053       0.00000000    
  0.977209032      0.234641105       0.00000000      -1.79938413E-02   1.56258214E-02   0.00000000     -0.962753713     -0.250288039       0.00000000    
  0.926578462      0.276725203       0.00000000       7.55078569E-02  -7.05129504E-02   0.00000000      -1.00563419     -0.206233278       0.00000000    
  0.862586319      0.313626319       0.00000000      0.171552569     -0.153192982       0.00000000      -1.03769636     -0.160453990       0.00000000    
  0.784265041      0.341754138       0.00000000      0.272531211     -0.227813661       0.00000000      -1.06036305     -0.113960862       0.00000000    
  0.692052126      0.356512100       0.00000000      0.379114360     -0.289278388       0.00000000      -1.07474172      -6.72539473E-02   0.00000000    
  0.588635623      0.353227407       0.00000000      0.489353538     -0.332721949       0.00000000      -1.08157277      -2.05254834E-02   0.00000000    
  0.478985161      0.328880996       0.00000000      0.598639905     -0.355093211       0.00000000      -1.08121765       2.61923652E-02   0.00000000    
  0.368892819      0.283630937       0.00000000      0.701163232     -0.356564343       0.00000000      -1.07365811       7.29136840E-02   0.00000000    
  0.262753367      0.220776245       0.00000000      0.792131364     -0.340391427       0.00000000      -1.05849648      0.119595781       0.00000000    
  0.162244782      0.145262226       0.00000000      0.869090915     -0.311304241       0.00000000      -1.03495693      0.166022912       0.00000000    
   6.64911866E-02   6.21543638E-02   0.00000000      0.931777656     -0.273827702       0.00000000      -1.00189972      0.211654350       0.00000000    
  -2.70042364E-02  -2.39967015E-02   0.00000000      0.981242537     -0.231438056       0.00000000     -0.957878530      0.255415976       0.00000000    
 -0.121375971     -0.108993009       0.00000000       1.01903391     -0.186459675       0.00000000     -0.901307225      0.295434356       0.00000000    
 -0.219517604     -0.188494816       0.00000000       1.04669166     -0.140288427       0.00000000     -0.830832541      0.328765243       0.00000000    
 -0.323155701     -0.257651359       0.00000000       1.06550574      -9.36734974E-02   0.00000000     -0.746017694      0.351307213       0.00000000    
 -0.431844026     -0.311329722       0.00000000       1.07641840      -4.69536744E-02   0.00000000     -0.648251176      0.358265966       0.00000000    
 -0.542342067     -0.345280439       0.00000000       1.07999837      -2.32966646E-04   0.00000000     -0.541341245      0.345496356       0.00000000    
 -0.649239361     -0.357824475       0.00000000       1.07643008       4.64903638E-02   0.00000000     -0.430886298      0.311317325       0.00000000    
 -0.746944845     -0.350668401       0.00000000       1.06552684       9.32178050E-02   0.00000000     -0.322287083      0.257434279       0.00000000    
 -0.831669331     -0.327970952       0.00000000       1.04671812      0.139844686       0.00000000     -0.218762740      0.188110232       0.00000000    
 -0.902043581     -0.294526100       0.00000000       1.01905978      0.186030701       0.00000000     -0.120739110      0.108479902       0.00000000    
 -0.958516419     -0.254428446       0.00000000      0.981260478      0.231024504       0.00000000      -2.64759734E-02   2.33889092E-02   0.00000000    
  -1.00244713     -0.210613087       0.00000000      0.931779921      0.273427218       0.00000000       6.69260621E-02  -6.28287792E-02   0.00000000    
  -1.03542316     -0.164946139       0.00000000      0.869072556      0.310911506       0.00000000      0.162600726     -0.145979613       0.00000000    
  -1.05889082     -0.118496418       0.00000000      0.792092800      0.339999557       0.00000000      0.263038665     -0.221517026       0.00000000    
  -1.07398808      -7.18011111E-02   0.00000000      0.701111853      0.356170148       0.00000000      0.369106591     -0.284382313       0.00000000    
  -1.08148730      -2.50738692E-02   0.00000000      0.598588407      0.354703695       0.00000000      0.479120255     -0.329642683       0.00000000    
  -1.08178520       2.16434468E-02   0.00000000      0.489310950      0.332357824       0.00000000      0.588686883     -0.354013503       0.00000000    
  -1.07489920       6.83650002E-02   0.00000000      0.379076868      0.288967520       0.00000000      0.692025483     -0.357344270       0.00000000    
  -1.06046700      0.115058109       0.00000000      0.272481978      0.227580369       0.00000000      0.784178793     -0.342649877       0.00000000    
  -1.03774846      0.161529526       0.00000000      0.171469420      0.153051496       0.00000000      0.862463117     -0.314592093       0.00000000    
  -1.00563657      0.207277790       0.00000000       7.53718317E-02   7.04688504E-02   0.00000000      0.926438928     -0.277757198       0.00000000    
 -0.962708473      0.251291037       0.00000000      -1.81948338E-02  -1.55710429E-02   0.00000000      0.977068126     -0.235729873       0.00000000    
 -0.907377839      0.291784316       0.00000000     -0.112341359     -0.100858368       0.00000000       1.01587427     -0.190935135       0.00000000    
 -0.838242948      0.325923473       0.00000000     -0.210022569     -0.181087658       0.00000000       1.04441035     -0.144844621       0.00000000    
 -0.754738450      0.349706441       0.00000000     -0.313121527     -0.251456559       0.00000000       1.06399477      -9.82582420E-02   0.00000000    
 -0.658040583      0.358355522       0.00000000     -0.421438336     -0.306817353       0.00000000       1.07560325      -5.15458360E-02   0.00000000    
 -0.551732481      0.347578079       0.00000000     -0.531992674     -0.342757374       0.00000000       1.07984006      -4.82778577E-03   0.00000000    
 -0.441320658      0.315390676       0.00000000     -0.639502645     -0.357289433       0.00000000       1.07692754       4.18922119E-02   0.00000000    
 -0.332331419      0.263190269       0.00000000     -0.738286257     -0.351816207       0.00000000       1.06671214       8.86200070E-02   0.00000000    
 -0.228244990      0.195076242       0.00000000     -0.824329555     -0.330347538       0.00000000       1.04865956      0.135266006       0.00000000    
 -0.129734844      0.116172187       0.00000000     -0.896048307     -0.297695726       0.00000000       1.02185881      0.181518704       0.00000000    
  -3.52176838E-02   3.13782282E-02   0.00000000     -0.953763366     -0.258056670       0.00000000      0.985047698      0.226673990       0.00000000    
   5.81434406E-02  -5.49310595E-02   0.00000000     -0.998785734     -0.214477152       0.00000000      0.936699331      0.269404233       0.00000000    
  0.153501436     -0.138568625       0.00000000      -1.03270423     -0.168913320       0.00000000      0.875250041      0.307478309       0.00000000    
  0.253449589     -0.215032294       0.00000000      -1.05698764     -0.122495897       0.00000000      0.799575806      0.337525159       0.00000000    
  0.359050006     -0.279293776       0.00000000      -1.07280755      -7.58015811E-02   0.00000000      0.709785402      0.355092883       0.00000000    
  0.468876749     -0.326348871       0.00000000      -1.08097243      -2.90664863E-02   0.00000000      0.608113468      0.355413526       0.00000000    
  0.578747332     -0.352683932       0.00000000      -1.08191204       1.76571216E-02   0.00000000      0.499173611      0.335025758       0.00000000    
  0.682909966     -0.357833117       0.00000000      -1.07567966       6.43825978E-02   0.00000000      0.388768882      0.293450028       0.00000000    
  0.776244164     -0.344577163       0.00000000      -1.06194580      0.111085609       0.00000000      0.281690866      0.233491570       0.00000000    
  0.855841041     -0.317514241       0.00000000      -1.04000390      0.157592341       0.00000000      0.180141971      0.159922630       0.00000000    
  0.921090782     -0.281295210       0.00000000      -1.00877750      0.203435376       0.00000000       8.36559981E-02   7.78612494E-02   0.00000000    
  0.972869992     -0.239612341       0.00000000     -0.966867626      0.247656792       0.00000000      -1.00425044E-02  -8.04247055E-03   0.00000000    
   1.01268208     -0.194989353       0.00000000     -0.912693143      0.288550198       0.00000000     -0.104038544      -9.35584158E-02   0.00000000    
   1.04209197     -0.148971319       0.00000000     -0.844814599      0.323382169       0.00000000     -0.201336429     -0.174407810       0.00000000    
   1.06244612     -0.102407008       0.00000000     -0.762561202      0.348246962       0.00000000     -0.303953052     -0.245836362       0.00000000    
   1.07475221      -5.56959473E-02   0.00000000     -0.666922152      0.358398855       0.00000000     -0.411907554     -0.302698433       0.00000000    
   1.07964683      -8.97454284E-03   0.00000000     -0.561268687      0.349432796       0.00000000     -0.522466063     -0.340453148       0.00000000    
   1.07738912       3.77478041E-02   0.00000000     -0.450998574      0.319101512       0.00000000     -0.630488276     -0.356843591       0.00000000    
   1.06785619       8.44802111E-02   0.00000000     -0.341727257      0.268509954       0.00000000     -0.730236530     -0.352983564       0.00000000    
   1.05054808      0.131145984       0.00000000     -0.237166151      0.201584339       0.00000000     -0.817498982     -0.332722783       0.00000000    
   1.02458608      0.177459076       0.00000000     -0.138224512      0.123420499       0.00000000     -0.890488267     -0.300871223       0.00000000    
  0.988737643      0.222758248       0.00000000      -4.34779078E-02   3.89612503E-02   0.00000000     -0.949396431     -0.261710405       0.00000000    
