 Body           x           y           z          vx          vy          vz             Time
  1        -5.8196E-06  1.9881E-05  1.5203E-06 -5.1600E-05  5.2937E-05 -3.5087E-05        0.96
  2         2.1807E-06  1.7886E+01  3.3643E-06  2.5991E-06  1.0574E+01  4.2059E-06        0.96
  3         1.1024E+00  6.8761E-02  1.2399E+00  5.9197E+00  5.8121E+00  1.7544E+01        0.96
  4        -7.0095E-01  1.0835E+00  1.6109E-05  2.9105E+00 -3.0178E+01 -7.8241E-05        0.96
  5        -4.4902E-01 -1.1567E+00  2.9110E-06  2.3306E+01 -2.9047E+01 -8.3425E-05        0.96
  1        -6.3327E-06  2.0399E-05  1.1948E-06 -5.1064E-05  5.0988E-05 -3.0068E-05        0.97
  2         2.2066E-06  1.7992E+01  3.4064E-06  2.5875E-06  1.0543E+01  4.2070E-06        0.97
  3         1.1505E+00  1.2607E-01  1.4026E+00  3.7761E+00  5.6290E+00  1.5034E+01        0.97
  4        -6.5133E-01  7.5263E-01  1.4907E-05  7.5472E+00 -3.6357E+01 -1.7343E-04        0.97
  5        -2.0719E-01 -1.4192E+00  2.0574E-06  2.4738E+01 -2.3611E+01 -8.6421E-05        0.97
  1        -6.8516E-06  2.0913E-05  9.1626E-07 -5.3724E-05  5.2347E-05 -2.5666E-05        0.98
  2         2.2325E-06  1.8097E+01  3.4485E-06  2.5758E-06  1.0513E+01  4.2080E-06        0.98
  3         1.1793E+00  1.8130E-01  1.5419E+00  2.0326E+00  5.4003E+00  1.2833E+01        0.98
  4        -5.2812E-01  3.4241E-01  1.2174E-05  1.9334E+01 -4.6618E+01 -4.2105E-04        0.98
  5         4.2366E-02 -1.6333E+00  1.1910E-06  2.4992E+01 -1.9352E+01 -8.6325E-05        0.98
  1        -7.4994E-06  2.1440E-05  6.7956E-07 -9.0336E-05  3.8851E-05 -2.1684E-05        0.99
  2         2.2582E-06  1.8202E+01  3.4906E-06  2.5640E-06  1.0482E+01  4.2090E-06        0.99
  3         1.1921E+00  2.3409E-01  1.6602E+00  5.5721E-01  5.1428E+00  1.0843E+01        0.99
  4        -8.1818E-02 -1.6085E-01  2.5239E-06  9.9078E+01 -2.5184E+01 -2.1527E-03        0.99
  5         2.9129E-01 -1.8097E+00  3.3427E-07  2.4682E+01 -1.6027E+01 -8.4684E-05        0.99
  1        -8.1800E-06  2.1479E-05  4.8117E-07 -4.9252E-05 -2.3266E-07 -1.7995E-05        1.00
  2         2.2838E-06  1.8307E+01  3.5328E-06  2.5521E-06  1.0452E+01  4.2099E-06        1.00
  3         1.1911E+00  2.8419E-01  1.7594E+00 -7.2914E-01  4.8636E+00  8.9979E+00        1.00
  4         4.9449E-01  2.6658E-01 -1.0335E-05  2.3195E+01  4.8903E+01 -5.4161E-04        1.00
  5         5.3565E-01 -1.9565E+00 -5.0191E-07  2.4113E+01 -1.3398E+01 -8.2305E-05        1.00
  1        -8.6139E-06  2.1500E-05  3.1863E-07 -3.9014E-05  3.9204E-06 -1.4507E-05        1.01
  2         2.3093E-06  1.8411E+01  3.5749E-06  2.5400E-06  1.0422E+01  4.2108E-06        1.01
  3         1.1779E+00  3.3140E-01  1.8407E+00 -1.8775E+00  4.5656E+00  7.2535E+00        1.01
  4         6.3848E-01  6.9389E-01 -1.3795E-05  8.6747E+00  3.7618E+01 -2.1736E-04        1.01
  5         7.7366E-01 -2.0797E+00 -1.3124E-06  2.3431E+01 -1.1283E+01 -7.9603E-05        1.01
  1        -8.9755E-06  2.1551E-05  1.9030E-07 -3.3594E-05  6.1594E-06 -1.1150E-05        1.02
  2         2.3347E-06  1.8516E+01  3.6171E-06  2.5278E-06  1.0393E+01  4.2117E-06        1.02
  3         1.1538E+00  3.7553E-01  1.9049E+00 -2.9227E+00  4.2490E+00  5.5751E+00        1.02
  4         6.9592E-01  1.0349E+00 -1.5296E-05  3.4547E+00  3.1001E+01 -9.6971E-05        1.02
  5         1.0046E+00 -2.1837E+00 -2.0952E-06  2.2712E+01 -9.5511E+00 -7.6795E-05        1.02
  1        -9.2909E-06  2.1621E-05  9.5155E-08 -2.9564E-05  7.6933E-06 -7.8692E-06        1.03
  2         2.3599E-06  1.8619E+01  3.6592E-06  2.5155E-06  1.0364E+01  4.2125E-06        1.03
  3         1.1197E+00  4.1640E-01  1.9524E+00 -3.8898E+00  3.9123E+00  3.9346E+00        1.03
  4         7.1552E-01  1.3213E+00 -1.5912E-05  7.0384E-01  2.6455E+01 -3.1593E-05        1.03
  5         1.2284E+00 -2.2718E+00 -2.8499E-06  2.1991E+01 -8.1096E+00 -7.3994E-05        1.03
  1        -9.5695E-06  2.1704E-05  3.2673E-08 -2.6187E-05  8.9492E-06 -4.6154E-06        1.04
  2         2.3850E-06  1.8723E+01  3.7014E-06  2.5030E-06  1.0335E+01  4.2133E-06        1.04
  3         1.0761E+00  4.5378E-01  1.9837E+00 -4.7975E+00  3.5527E+00  2.3077E+00        1.04
  4         7.1338E-01  1.5681E+00 -1.6005E-05 -1.0128E+00  2.3005E+01  1.0373E-05        1.04
  5         1.4449E+00 -2.3468E+00 -3.5768E-06  2.1288E+01 -6.8924E+00 -7.1258E-05        1.04
  1        -9.8164E-06  2.1800E-05  2.8184E-09 -2.3195E-05  1.0104E-05 -1.3425E-06        1.05
  2         2.4100E-06  1.8826E+01  3.7436E-06  2.4904E-06  1.0307E+01  4.2140E-06        1.05
  3         1.0238E+00  4.8743E-01  1.9986E+00 -5.6604E+00  3.1659E+00  6.7127E-01        1.05
  4         6.9702E-01  1.7840E+00 -1.5745E-05 -2.1905E+00  2.0217E+01  3.9964E-05        1.05
  5         1.6546E+00 -2.4104E+00 -4.2768E-06  2.0611E+01 -5.8514E+00 -6.8616E-05        1.05
  1        -1.0035E-05  2.1907E-05  6.0157E-09 -2.0459E-05  1.1247E-05  1.9964E-06        1.06
  2         2.4349E-06  1.8929E+01  3.7858E-06  2.4776E-06  1.0279E+01  4.2148E-06        1.06
  3         9.6294E-01  5.1705E-01  1.9970E+00 -6.4904E+00  2.7462E+00 -9.9820E-01        1.06
  4         6.7059E-01  1.9743E+00 -1.5229E-05 -3.0482E+00  1.7867E+01  6.2122E-05        1.06
  5         1.8577E+00 -2.4644E+00 -4.9509E-06  1.9963E+01 -4.9513E+00 -6.6082E-05        1.06
  1        -1.0227E-05  2.2025E-05  4.3179E-08 -1.7902E-05  1.2431E-05  5.4532E-06        1.07
  2         2.4596E-06  1.9032E+01  3.8280E-06  2.4647E-06  1.0251E+01  4.2154E-06        1.07
  3         8.9391E-01  5.4227E-01  1.9784E+00 -7.2974E+00  2.2855E+00 -2.7266E+00        1.07
  4         6.3668E-01  2.1427E+00 -1.4517E-05 -3.6986E+00  1.5823E+01  7.9418E-05        1.07
  5         2.0544E+00 -2.5099E+00 -5.6001E-06  1.9346E+01 -4.1652E+00 -6.3660E-05        1.07
  1        -1.0394E-05  2.2156E-05  1.1578E-07 -1.5474E-05  1.3701E-05  9.0888E-06        1.08
  2         2.4842E-06  1.9135E+01  3.8702E-06  2.4517E-06  1.0224E+01  4.2160E-06        1.08
  3         8.1689E-01  5.6263E-01  1.9421E+00 -8.0903E+00  1.7730E+00 -4.5444E+00        1.08
  4         5.9702E-01  2.2919E+00 -1.3650E-05 -4.2057E+00  1.4004E+01  9.3333E-05        1.08
  5         2.2451E+00 -2.5481E+00 -6.2257E-06  1.8758E+01 -3.4727E+00 -6.1347E-05        1.08
  1        -1.0537E-05  2.2300E-05  2.2599E-07 -1.3140E-05  1.5098E-05  1.2981E-05        1.09
  2         2.5087E-06  1.9237E+01  3.9124E-06  2.4385E-06  1.0196E+01  4.2166E-06        1.09
  3         7.3197E-01  5.7755E-01  1.8870E+00 -8.8769E+00  1.1934E+00 -6.4903E+00        1.09
  4         5.5283E-01  2.4237E+00 -1.2657E-05 -4.6086E+00  1.2354E+01  1.0478E-04        1.09
  5         2.4300E+00 -2.5797E+00 -6.8287E-06  1.8198E+01 -2.8581E+00 -5.9141E-05        1.09
  1        -1.0657E-05  2.2459E-05  3.7685E-07 -1.0870E-05  1.6674E-05  1.7232E-05        1.10
  2         2.5330E-06  1.9339E+01  3.9546E-06  2.4252E-06  1.0169E+01  4.2171E-06        1.10
  3         6.3917E-01  5.8623E-01  1.8116E+00 -9.6641E+00  5.2405E-01 -8.6161E+00        1.10
  4         5.0501E-01  2.5396E+00 -1.1559E-05 -4.9330E+00  1.0835E+01  1.1436E-04        1.10
  5         2.6095E+00 -2.6055E+00 -7.4100E-06  1.7664E+01 -2.3088E+00 -5.7036E-05        1.10
  1        -1.0754E-05  2.2634E-05  5.7267E-07 -8.6417E-06  1.8502E-05  2.1993E-05        1.11
  2         2.5572E-06  1.9440E+01  3.9968E-06  2.4118E-06  1.0143E+01  4.2175E-06        1.11
  3         5.3847E-01  5.8763E-01  1.7137E+00 -1.0458E+01 -2.6923E-01 -1.0996E+01        1.11
  4         4.5427E-01  2.6409E+00 -1.0372E-05 -5.1957E+00  9.4175E+00  1.2248E-04        1.11
  5         2.7837E+00 -2.6261E+00 -7.9708E-06  1.7155E+01 -1.8149E+00 -5.5027E-05        1.11
  1        -1.0830E-05  2.2830E-05  8.1959E-07 -6.4424E-06  2.0696E-05  2.7492E-05        1.12
  2         2.5813E-06  1.9542E+01  4.0390E-06  2.3981E-06  1.0116E+01  4.2179E-06        1.12
  3         4.2977E-01  5.8024E-01  1.5902E+00 -1.1261E+01 -1.2422E+00 -1.3746E+01        1.12
  4         4.0116E-01  2.7284E+00 -9.1109E-06 -5.4089E+00  8.0809E+00  1.2941E-04        1.12
  5         2.9530E+00 -2.6420E+00 -8.5120E-06  1.6669E+01 -1.3684E+00 -5.3106E-05        1.12
  1        -1.0884E-05  2.3051E-05  1.1268E-06 -4.2760E-06  2.3455E-05  3.4111E-05        1.13
  2         2.6053E-06  1.9643E+01  4.0812E-06  2.3844E-06  1.0090E+01  4.2181E-06        1.13
  3         3.1300E-01  5.6184E-01  1.4366E+00 -1.2069E+01 -2.4933E+00 -1.7056E+01        1.13
  4         3.4612E-01  2.8029E+00 -7.7851E-06 -5.5811E+00  6.8081E+00  1.3534E-04        1.13
  5         3.1175E+00 -2.6536E+00 -9.0343E-06  1.6204E+01 -9.6273E-01 -5.1269E-05        1.13
  1        -1.0916E-05  2.3303E-05  1.5086E-06 -2.2016E-06  2.7170E-05  4.2568E-05        1.14
  2         2.6291E-06  1.9744E+01  4.1235E-06  2.3705E-06  1.0065E+01  4.2183E-06        1.14
  3         1.8823E-01  5.2877E-01  1.2457E+00 -1.2849E+01 -4.2175E+00 -2.1284E+01        1.14
  4         2.8954E-01  2.8649E+00 -6.4042E-06 -5.7183E+00  5.5857E+00  1.4041E-04        1.14
  5         3.2775E+00 -2.6614E+00 -9.5386E-06  1.5759E+01 -5.9255E-01 -4.9509E-05        1.14
  1        -1.0929E-05  2.3601E-05  1.9901E-06 -4.8895E-07  3.2769E-05  5.4441E-05        1.15
  2         2.6527E-06  1.9844E+01  4.1657E-06  2.3565E-06  1.0039E+01  4.2183E-06        1.15
  3         5.6267E-02  4.7437E-01  1.0049E+00 -1.3465E+01 -6.8777E+00 -2.7221E+01        1.15
  4         2.3174E-01  2.9149E+00 -4.9767E-06 -5.8251E+00  4.4024E+00  1.4467E-04        1.15
  5         3.4331E+00 -2.6656E+00 -1.0026E-05  1.5332E+01 -2.5338E-01 -4.7820E-05        1.15
  1        -1.0931E-05  2.3974E-05  2.6240E-06 -5.8670E-07  4.3277E-05  7.4330E-05        1.16
  2         2.6762E-06  1.9945E+01  4.2079E-06  2.3423E-06  1.0014E+01  4.2182E-06        1.16
  3        -7.8694E-02  3.8338E-01  6.8801E-01 -1.3191E+01 -1.1987E+01 -3.7165E+01        1.16
  4         1.7301E-01  2.9531E+00 -3.5104E-06 -5.9048E+00  3.2486E+00  1.4816E-04        1.16
  5         3.5845E+00 -2.6666E+00 -1.0496E-05  1.4922E+01  5.8504E-02 -4.6195E-05        1.16
  1        -1.0993E-05  2.4541E-05  3.5746E-06 -2.2609E-05  8.1335E-05  1.2739E-04        1.17
  2         2.6996E-06  2.0045E+01  4.2501E-06  2.3281E-06  9.9887E+00  4.2180E-06        1.17
  3        -1.8183E-01  1.9730E-01  2.1272E-01 -1.9693E+00 -3.0864E+01 -6.3696E+01        1.17
  4         1.1361E-01  2.9800E+00 -2.0132E-06 -5.9596E+00  2.1158E+00  1.5086E-04        1.17
  5         3.7319E+00 -2.6645E+00 -1.0951E-05  1.4527E+01  3.4627E-01 -4.4625E-05        1.17
  1        -1.2371E-05  2.5426E-05  3.8338E-06 -1.2057E-04  2.4751E-05 -8.4771E-05        1.18
  2         2.7228E-06  2.0145E+01  4.2924E-06  2.3137E-06  9.9639E+00  4.2176E-06        1.18
  3         3.7564E-01 -1.4626E-01  8.3081E-02  4.7211E+01 -2.4128E+00  4.2386E+01        1.18
  4         5.3782E-02  2.9956E+00 -4.9273E-07 -5.9909E+00  9.9655E-01  1.5283E-04        1.18
  5         3.8754E+00 -2.6597E+00 -1.1390E-05  1.4147E+01  6.1259E-01 -4.3108E-05        1.18
  1        -1.3270E-05  2.5579E-05  3.0987E-06 -7.1204E-05  1.0987E-05 -6.3968E-05        1.19
  2         2.7459E-06  2.0244E+01  4.3346E-06  2.2993E-06  9.9394E+00  4.2172E-06        1.19
  3         6.9518E-01 -1.2225E-01  4.5065E-01  2.2712E+01  4.6359E+00  3.1984E+01        1.19
  4        -6.2502E-03  3.0000E+00  1.0444E-06 -5.9998E+00 -1.1651E-01  1.5418E-04        1.19
  5         4.0151E+00 -2.6523E+00 -1.1814E-05  1.3779E+01  8.5975E-01 -4.1634E-05        1.19
  1        -1.3889E-05  2.5678E-05  2.5238E-06 -5.4454E-05  9.2147E-06 -5.1813E-05        1.20
  2         2.7689E-06  2.0344E+01  4.3768E-06  2.2848E-06  9.9151E+00  4.2168E-06        1.20
  3         8.7662E-01 -6.9248E-02  7.3810E-01  1.4511E+01  5.6978E+00  2.5906E+01        1.20
  4        -6.6259E-02  2.9932E+00  2.5918E-06 -5.9863E+00 -1.2303E+00  1.5489E-04        1.20
  5         4.1513E+00 -2.6425E+00 -1.2223E-05  1.3425E+01  1.0897E+00 -4.0186E-05        1.20
  1        -1.4383E-05  2.5769E-05  2.0490E-06 -4.4944E-05  9.1620E-06 -4.3475E-05        1.21
  2         2.7917E-06  2.0443E+01  4.4190E-06  2.2702E-06  9.8910E+00  4.2163E-06        1.21
  3         9.9715E-01 -1.0814E-02  9.7550E-01  9.9188E+00  5.9094E+00  2.1737E+01        1.21
  4        -1.2602E-01  2.9753E+00  4.1430E-06 -5.9501E+00 -2.3518E+00  1.5495E-04        1.21
  5         4.2839E+00 -2.6305E+00 -1.2619E-05  1.3082E+01  1.3042E+00 -3.8769E-05        1.21
  1        -1.4799E-05  2.5863E-05  1.6471E-06 -3.8420E-05  9.6537E-06 -3.7053E-05        1.22
  2         2.8143E-06  2.0542E+01  4.4612E-06  2.2555E-06  9.8672E+00  4.2158E-06        1.22
  3         1.0800E+00  4.8218E-02  1.1764E+00  6.8079E+00  5.8593E+00  1.8526E+01        1.22
  4        -1.8530E-01  2.9461E+00  5.6916E-06 -5.8903E+00 -3.4883E+00  1.5434E-04        1.22
  5         4.4132E+00 -2.6165E+00 -1.3000E-05  1.2750E+01  1.5047E+00 -3.7391E-05        1.22
  1        -1.5158E-05  2.5963E-05  1.3035E-06 -3.3474E-05  1.0388E-05 -3.1748E-05        1.23
  2         2.8368E-06  2.0640E+01  4.5034E-06  2.2409E-06  9.8436E+00  4.2152E-06        1.23
  3         1.1360E+00  1.0613E-01  1.3482E+00  4.4748E+00  5.6997E+00  1.5874E+01        1.23
  4        -2.4386E-01  2.9054E+00  7.2305E-06 -5.8052E+00 -4.6476E+00  1.5301E-04        1.23
  5         4.5392E+00 -2.6005E+00 -1.3367E-05  1.2427E+01  1.6925E+00 -3.6056E-05        1.23
  1        -1.5472E-05  2.6071E-05  1.0092E-06 -2.9488E-05  1.1261E-05 -2.7157E-05        1.24
  2         2.8592E-06  2.0739E+01  4.5456E-06  2.2262E-06  9.8202E+00  4.2147E-06        1.24
  3         1.1711E+00  1.6214E-01  1.4954E+00  2.6096E+00  5.4844E+00  1.3578E+01        1.24
  4        -3.0143E-01  2.8529E+00  8.7523E-06 -5.6924E+00 -5.8383E+00  1.5090E-04        1.24
  5         4.6620E+00 -2.5826E+00 -1.3722E-05  1.2115E+01  1.8687E+00 -3.4767E-05        1.24
  1        -1.5750E-05  2.6189E-05  7.5826E-07 -2.6139E-05  1.2232E-05 -2.3045E-05        1.25
  2         2.8814E-06  2.0837E+01  4.5878E-06  2.2115E-06  9.7970E+00  4.2141E-06        1.25
  3         1.1893E+00  2.1582E-01  1.6209E+00  1.0510E+00  5.2359E+00  1.1523E+01        1.25
  4        -3.5772E-01  2.7884E+00  1.0249E-05 -5.5483E+00 -7.0702E+00  1.4792E-04        1.25
  5         4.7818E+00 -2.5631E+00 -1.4063E-05  1.1811E+01  2.0343E+00 -3.3526E-05        1.25
  1        -1.5997E-05  2.6317E-05  5.4673E-07 -2.3241E-05  1.3286E-05 -1.9265E-05        1.26
  2         2.9035E-06  2.0935E+01  4.6300E-06  2.1967E-06  9.7741E+00  4.2135E-06        1.26
  3         1.1929E+00  2.6689E-01  1.7266E+00 -2.9486E-01  4.9638E+00  9.6326E+00        1.26
  4        -4.1239E-01  2.7112E+00  1.1710E-05 -5.3682E+00 -8.3552E+00  1.4393E-04        1.26
  5         4.8985E+00 -2.5419E+00 -1.4393E-05  1.1515E+01  2.1903E+00 -3.2330E-05        1.26
  1        -1.6217E-05  2.6455E-05  3.7181E-07 -2.0680E-05  1.4420E-05 -1.5715E-05        1.27
  2         2.9254E-06  2.1033E+01  4.6721E-06  2.1820E-06  9.7513E+00  4.2129E-06        1.27
  3         1.1839E+00  3.1513E-01  1.8141E+00 -1.4871E+00  4.6724E+00  7.8574E+00        1.27
  4        -4.6505E-01  2.6209E+00  1.3126E-05 -5.1454E+00 -9.7072E+00  1.3878E-04        1.27
  5         5.0123E+00 -2.5193E+00 -1.4711E-05  1.1227E+01  2.3374E+00 -3.1179E-05        1.27
  1        -1.6412E-05  2.6606E-05  2.3160E-07 -1.8380E-05  1.5642E-05 -1.2319E-05        1.28
  2         2.9471E-06  2.1130E+01  4.7143E-06  2.1672E-06  9.7288E+00  4.2123E-06        1.28
  3         1.1635E+00  3.6037E-01  1.8842E+00 -2.5653E+00  4.3624E+00  6.1593E+00        1.28
  4        -5.1523E-01  2.5166E+00  1.4484E-05 -4.8710E+00 -1.1144E+01  1.3220E-04        1.28
  5         5.1233E+00 -2.4952E+00 -1.5017E-05  1.0946E+01  2.4762E+00 -3.0071E-05        1.28
  1        -1.6585E-05  2.6769E-05  1.2487E-07 -1.6292E-05  1.6964E-05 -9.0168E-06        1.29
  2         2.9688E-06  2.1228E+01  4.7565E-06  2.1525E-06  9.7065E+00  4.2116E-06        1.29
  3         1.1328E+00  4.0240E-01  1.9376E+00 -3.5575E+00  4.0330E+00  4.5084E+00        1.29
  4        -5.6235E-01  2.3974E+00  1.5767E-05 -4.5319E+00 -1.2688E+01  1.2387E-04        1.29
  5         5.2315E+00 -2.4697E+00 -1.5313E-05  1.0673E+01  2.6075E+00 -2.9002E-05        1.29
  1        -1.6739E-05  2.6946E-05  5.0939E-08 -1.4382E-05  1.8405E-05 -5.7588E-06        1.30
  2         2.9902E-06  2.1325E+01  4.7986E-06  2.1377E-06  9.6844E+00  4.2110E-06        1.30
  3         1.0925E+00  4.4104E-01  1.9745E+00 -4.4842E+00  3.6819E+00  2.8794E+00        1.30
  4        -6.0568E-01  2.2621E+00  1.6956E-05 -4.1096E+00 -1.4370E+01  1.1328E-04        1.30
  5         5.3370E+00 -2.4430E+00 -1.5598E-05  1.0405E+01  2.7318E+00 -2.7972E-05        1.30
  1        -1.6874E-05  2.7138E-05  9.5922E-09 -1.2633E-05  1.9993E-05 -2.4979E-06        1.31
  2         3.0116E-06  2.1421E+01  4.8408E-06  2.1230E-06  9.6625E+00  4.2104E-06        1.31
  3         1.0432E+00  4.7603E-01  1.9952E+00 -5.3614E+00  3.3053E+00  1.2489E+00        1.31
  4        -6.4425E-01  2.1091E+00  1.8025E-05 -3.5764E+00 -1.6231E+01  9.9675E-05        1.31
  5         5.4398E+00 -2.4151E+00 -1.5873E-05  1.0144E+01  2.8495E+00 -2.6977E-05        1.31
  1        -1.6992E-05  2.7346E-05  1.0949E-09 -1.1041E-05  2.1768E-05  8.1228E-07        1.32
  2         3.0327E-06  2.1518E+01  4.8829E-06  2.1083E-06  9.6407E+00  4.2097E-06        1.32
  3         9.8529E-01  5.0711E-01  1.9995E+00 -6.2018E+00  2.8979E+00 -4.0615E-01        1.32
  4        -6.7677E-01  1.9364E+00  1.8938E-05 -2.8890E+00 -1.8331E+01  8.1891E-05        1.32
  5         5.5401E+00 -2.3860E+00 -1.6138E-05  9.8887E+00  2.9612E+00 -2.6015E-05        1.32
  1        -1.7095E-05  2.7574E-05  2.6183E-08 -9.6190E-06  2.3788E-05  4.2213E-06        1.33
  2         3.0538E-06  2.1614E+01  4.9250E-06  2.0935E-06  9.6192E+00  4.2091E-06        1.33
  3         9.1912E-01  5.3392E-01  1.9869E+00 -7.0159E+00  2.4527E+00 -2.1106E+00        1.33
  4        -7.0134E-01  1.7411E+00  1.9644E-05 -1.9759E+00 -2.0760E+01  5.7978E-05        1.33
  5         5.6378E+00 -2.3558E+00 -1.6394E-05  9.6387E+00  3.0673E+00 -2.5084E-05        1.33
  1        -1.7185E-05  2.7824E-05  8.6123E-08 -8.4137E-06  2.6146E-05  7.7862E-06        1.34
  2         3.0746E-06  2.1711E+01  4.9672E-06  2.0788E-06  9.5979E+00  4.2084E-06        1.34
  3         8.4489E-01  5.5605E-01  1.9569E+00 -7.8129E+00  1.9600E+00 -3.8931E+00        1.34
  4        -7.1516E-01  1.5192E+00  2.0067E-05 -7.0886E-01 -2.3663E+01  2.4438E-05        1.34
  5         5.7331E+00 -2.3246E+00 -1.6641E-05  9.3939E+00  3.1681E+00 -2.4181E-05        1.34
  1        -1.7265E-05  2.8099E-05  1.8282E-07 -7.5363E-06  2.8996E-05  1.1578E-05        1.35
  2         3.0954E-06  2.1807E+01  5.0093E-06  2.0642E-06  9.5767E+00  4.2077E-06        1.35
  3         7.6273E-01  5.7296E-01  1.9086E+00 -8.6008E+00  1.4061E+00 -5.7889E+00        1.35
  4        -7.1353E-01  1.2649E+00  2.0079E-05  1.1682E+00 -2.7297E+01 -2.5740E-05        1.35
  5         5.8259E+00 -2.2924E+00 -1.6878E-05  9.1539E+00  3.2639E+00 -2.3306E-05        1.35
  1        -1.7338E-05  2.8407E-05  3.1897E-07 -7.2738E-06  3.2630E-05  1.5689E-05        1.36
  2         3.1160E-06  2.1902E+01  5.0514E-06  2.0495E-06  9.5558E+00  4.2069E-06        1.36
  3         6.7270E-01  5.8393E-01  1.8405E+00 -9.3871E+00  7.7142E-01 -7.8444E+00        1.36
  4        -6.8783E-01  9.6864E-01  1.9444E-05  4.2590E+00 -3.2167E+01 -1.0913E-04        1.36
  5         5.9164E+00 -2.2592E+00 -1.7107E-05  8.9185E+00  3.3552E+00 -2.2456E-05        1.36
  1        -1.7415E-05  2.8757E-05  4.9840E-07 -8.5545E-06  3.7699E-05  2.0250E-05        1.37
  2         3.1364E-06  2.1998E+01  5.0935E-06  2.0349E-06  9.5350E+00  4.2061E-06        1.37
  3         5.7479E-01  5.8803E-01  1.7508E+00 -1.0178E+01  2.6687E-02 -1.0125E+01        1.37
  4        -6.1846E-01  6.1303E-01  1.7625E-05  1.0446E+01 -3.9459E+01 -2.7750E-04        1.37
  5         6.0045E+00 -2.2252E+00 -1.7328E-05  8.6875E+00  3.4421E+00 -2.1629E-05        1.37
  1        -1.7529E-05  2.9172E-05  7.2652E-07 -1.6740E-05  4.5798E-05  2.5456E-05        1.38
  2         3.1567E-06  2.2093E+01  5.1356E-06  2.0203E-06  9.5144E+00  4.2053E-06        1.38
  3         4.6891E-01  5.8395E-01  1.6367E+00 -1.0978E+01 -8.7477E-01 -1.2728E+01        1.38
  4        -4.3871E-01  1.6051E-01  1.2790E-05  3.0471E+01 -5.2177E+01 -8.2571E-04        1.38
  5         6.0903E+00 -2.1904E+00 -1.7540E-05  8.4606E+00  3.5249E+00 -2.0824E-05        1.38
  1        -1.7881E-05  2.9495E-05  1.0112E-06 -3.1798E-05 -4.8593E-06  3.1623E-05        1.39
  2         3.1769E-06  2.2188E+01  5.1777E-06  2.0057E-06  9.4940E+00  4.2045E-06        1.39
  3         3.5498E-01  5.6974E-01  1.4944E+00 -1.1786E+01 -2.0126E+00 -1.5811E+01        1.39
  4         2.5273E-01 -6.9358E-02 -5.9326E-06  6.4265E+01  5.3573E+01 -1.7103E-03        1.39
  5         6.1739E+00 -2.1547E+00 -1.7745E-05  8.2377E+00  3.6039E+00 -2.0039E-05        1.39
  1        -1.8024E-05  2.9475E-05  1.3647E-06 -5.6183E-06  2.9639E-06  3.9317E-05        1.40
  2         3.1969E-06  2.2283E+01  5.2198E-06  1.9911E-06  9.4737E+00  4.2036E-06        1.40
  3         2.3298E-01  5.4238E-01  1.3177E+00 -1.2583E+01 -3.5378E+00 -1.9659E+01        1.40
  4         5.6451E-01  4.3739E-01 -1.3944E-05  1.5532E+01  4.3917E+01 -3.7024E-04        1.40
  5         6.2552E+00 -2.1182E+00 -1.7942E-05  8.0185E+00  3.6793E+00 -1.9272E-05        1.40
  1        -1.8045E-05  2.9550E-05  1.8072E-06  6.3457E-07  1.1945E-05  4.9707E-05        1.41
  2         3.2167E-06  2.2378E+01  5.2619E-06  1.9766E-06  9.4537E+00  4.2026E-06        1.41
  3         1.0335E-01  4.9656E-01  1.0964E+00 -1.3288E+01 -5.7829E+00 -2.4853E+01        1.41
  4         6.6581E-01  8.2733E-01 -1.6129E-05  6.2764E+00  3.4832E+01 -1.0916E-04        1.41
  5         6.3344E+00 -2.0810E+00 -1.8131E-05  7.8029E+00  3.7512E+00 -1.8522E-05        1.41
  1        -1.8023E-05  2.9719E-05  2.3782E-06  3.3098E-06  2.2558E-05  6.5812E-05        1.42
  2         3.2364E-06  2.2473E+01  5.3039E-06  1.9621E-06  9.4338E+00  4.2016E-06        1.42
  3        -3.1595E-02  4.2128E-01  8.1091E-01 -1.3517E+01 -9.6947E+00 -3.2906E+01        1.42
  4         7.0639E-01  1.1458E+00 -1.6575E-05  2.2663E+00  2.9156E+01  7.7264E-06        1.42
  5         6.4115E+00 -2.0431E+00 -1.8312E-05  7.5906E+00  3.8199E+00 -1.7787E-05        1.42
  1        -1.8002E-05  3.0036E-05  3.1797E-06 -2.1902E-06  4.5037E-05  9.9944E-05        1.43
  2         3.2560E-06  2.2567E+01  5.3460E-06  1.9476E-06  9.4140E+00  4.2005E-06        1.43
  3        -1.5732E-01  2.8376E-01  4.1015E-01 -1.0092E+01 -1.9940E+01 -4.9972E+01        1.43
  4         7.1676E-01  1.4163E+00 -1.6140E-05 -1.2920E-02  2.5086E+01  7.3739E-05        1.43
  5         6.4864E+00 -2.0046E+00 -1.8487E-05  7.3816E+00  3.8855E+00 -1.7065E-05        1.43
  1        -1.8856E-05  3.0892E-05  4.1369E-06 -1.8545E-04  4.8941E-05 -7.9547E-05        1.44
  2         3.2754E-06  2.2661E+01  5.3880E-06  1.9331E-06  9.3945E+00  4.1993E-06        1.44
  3         1.6051E-01 -1.1447E-01 -6.8465E-02  8.2012E+01 -2.1121E+01  3.9773E+01        1.44
  4         7.0874E-01  1.6510E+00 -1.5181E-05 -1.4941E+00  2.1916E+01  1.1476E-04        1.44
  5         6.5592E+00 -1.9653E+00 -1.8654E-05  7.1756E+00  3.9482E+00 -1.6353E-05        1.44
